开始扫描样式模板...,"Start scanning style templates..."
Component,Component
"Component code generated, but preview failed to render","Component code generated, but preview failed to render"
"You can continue to refine or save the component directly","You can continue to refine or save the component directly"
"只能删除 AI 生成的组件","Only AI-generated components can be deleted"
"无法删除：组件「%{1}」正在被 %{2} 个页面使用，请先从这些页面中移除该组件后再删除。","Unable to delete: Component ""%{1}"" is being used by %{2} pages. Please remove the component from these pages before deleting."
"AI 组件已删除","AI component removed"
"AI content placeholder","AI content placeholder"
页面不存在：%{1},"Page does not exist: %{1}"
组件不存在：%{1},"Component does not exist: %{1}"
"PHP 变量未声明：%{1}","PHP variable is not declared: %{1}"
操作执行完成,"Operation completed"
"…（以下仅显示末尾约 %{n} 字符）","…(only the last approximately %{n} characters are shown below)"
"已省略 %{n} 行 AI 正文输出。","Omitted %{n} lines of AI body output."
"队列 #%{queue_id} 正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。","Queue #%{queue_id} is waiting for the system's scheduled task dispatch, typically starting within about 1 minute; you may close the current progress window and continue with other tasks."
"队列正在等待系统定时任务调度，通常约 1 分钟内开始执行；你可以关闭当前进度窗口，继续操作其他内容。","Queue is waiting for the system scheduled task, usually starts within about 1 minute; you can close this progress window and continue with other operations."
队列执行失败，请重试。,"Queue execution failed, please retry."
生成主题队列已取消。,"Theme generation queue has been canceled."
生成主题队列已完成。,"Theme generation queue has been completed."
建站方案队列已取消。,"Site building plan queue has been canceled."
建站方案队列已完成。,"Site building plan queue has been completed."
【队列】任务已就绪，以下为队列快照（进度请在工作区自动刷新）。,"[Queue] The task is ready. The following is a snapshot of the queue (please refresh the progress automatically in the workspace)."
队列编号：%{id},"Queue ID: %{id}"
"业务键 biz_key：%{k}","Business key biz_key: %{k}"
"任务：%{name}（模块 %{module}）","Task: %{name} (module %{module})"
"状态：%{status}；调度 PID：%{pid}","Status: %{status}; Dispatch PID: %{pid}"
"类型 ID：%{tid}；完成标记：%{fin}","Type ID: %{tid}; Completion flag: %{fin}"
"开始/结束：%{s} / %{e}","Start/End: %{s} / %{e}"
"会话 public_id：%{h}","Session public_id: %{h}"
"会话 public_id（脱敏）：%{h}","Session public_id (Masked): %{h}"
"队列状态变更：%{from} → %{to}","Queue status change: %{from} → %{to}"
"队列已被 worker 领取执行（PID %{pid}）。","Queue has been claimed and executed by a worker (PID %{pid})."
缺少要重建的页面类型,"Missing page type to rebuild"
页面类型不在当前工作区中,"Page type not in current workspace"
正在重建页面：%{page},"Rebuilding page: %{page}"
页面区块已重建,"Page blocks rebuilt"
页面重建完成,"Page rebuild complete"
页面已重建：%{page},"Page has been rebuilt: %{page}"
页面重建完成，可继续调整组件,"Page rebuild complete, can continue adjusting components"
未命名账号,"Unnamed account"
"本地供应商 - 本地默认账号","Local provider - Local default account"
本地供应商,"Local provider"
本地默认账号,"Local Default Account"
已读取队列状态,"Queue status read"
知道了,"Got it"
方案生成,"Plan Generation"
生成主题,"Generate theme"
后台任务,"Background task"
待执行,"To execute"
执行中,Executing
已完成,Completed
失败,Failed
已取消,Canceled
"检测到 %{operation} 队列 #%{queue_id} 处于待执行状态，系统调度器会继续处理。","Detected queue #%{queue_id} with %{operation} items in pending state; the system scheduler will continue processing."
"%{operation} 队列 #%{queue_id} 正在执行，请等待进度自动刷新。","%{operation} Queue #%{queue_id} is executing, please wait for the progress to be refreshed automatically."
"%{operation} 队列 #%{queue_id} 执行失败，请查看队列日志后重试。","%{operation} Queue #%{queue_id} failed to execute, please check the queue log and try again."
"%{operation} 队列 #%{queue_id} 已完成，工作台已读取最新状态。","%{operation} Queue #%{queue_id} has completed and the workbench has read the latest status."
"%{operation} 队列 #%{queue_id} 当前状态：%{status}。","%{operation} Queue #%{queue_id} Current status: %{status}."
构建主循环已结束，但仍有任务停留在执行中状态；已结合已生成内容与任务状态对齐。,"Build loop finished while some tasks were still marked running; task markers were reconciled against generated artifacts."
"Failed to create PageBuilder draft website","Failed to create PageBuilder draft website"
"AI 未生成任何可用页面区块：%{1}","AI did not generate any usable page blocks: %{1}"
"PageBuilder materialization requires a real website_id","PageBuilder materialization requires a real website_id"
"AI virtual theme page has no generated layout or blocks: %{1}","AI virtual theme page has no generated layout or blocks: %{1}"
"Failed to materialize PageBuilder page: %{1}","Failed to materialize PageBuilder page: %{1}"
"AI publish verification failed: no materialized pages were produced.","AI publish verification failed: no materialized pages were produced."
"AI publish verification failed: page %{1} has no materialized page_id.","AI publish verification failed: page %{1} has no materialized page_id."
"AI publish verification failed: materialized page %{1} does not exist.","AI publish verification failed: materialized page %{1} does not exist."
"AI publish verification failed for %{1}: %{2}","AI publish verification failed for %{1}: %{2}"
"Unsupported shared component region: %{1}","Unsupported shared component region: %{1}"
"Invalid generated content component payload","Invalid generated content component payload"
"Invalid generated page layout payload","Invalid generated page layout payload"
"Home | Pages | Contact","Home | Pages | Contact"
域名不能为空,"Domain cannot be empty"
"返回 Websites 总工作台","Return to Websites main workspace"
说明,Description
"本工作台用于恢复和继续 AI 建站会话。域名购买与一键建站仍可从网站工作台进入，这里主要聚焦最近会话、后台构建、快速审核与发布入口。","This workspace is used to resume and continue AI website building sessions. Domain purchase and one-click website building can still be accessed from the website workspace. This area focuses on recent sessions, backend builds, quick review, and publishing entry points."
按令牌打开,"Open by token"
会话令牌,"Session token"
打开工作台,"Open workspace"
新建会话,"Create Session"
创建后会直接进入工作台，可继续完善站点信息、构建、审核和发布流程。,"After creation, you will be taken directly to the workspace where you can continue to refine site information, build, review, and publish."
创建会话,"Create session"
最近会话,"Recent sessions"
批量删除,"Batch delete"
暂无会话，请先创建。,"No sessions yet. Create one to start."
令牌,Token
阶段,Phase
状态,Status
更新,Update
后台模式,"Backend Mode"
快速审核,"Quick Review"
预览,Preview
发布,Publish
删除,Delete
"AI 建站工作台","AI site workspace"
"粘贴 public_id","Paste public_id"
收起,Collapse
全部显示（二期规划）,"Show All (Phase 2 Planning)"
全选,"Select All"
已选择,Chosen
站点尚未就绪，请等待系统完成站点准备后再操作。,"The site is not ready yet. Please wait for the system to complete site preparation before proceeding."
当前会话尚未进入等待发布状态，请先完成前置阶段。,"The current session has not yet entered the pending publish state. Please complete the preceding stages first."
"后台模式：方案确认与构建由后端 cron 自动执行，完成后可快速审核并发布。","Backend Mode: Plan confirmation and build are automatically executed by the backend cron. After completion, it can be quickly reviewed and published."
快速审核：可查看站点预览和阶段性方案，确认后即可进入发布。,"Quick Review: You can view the site preview and phased plan, and proceed to publish after confirmation."
预览：用于查看当前站点效果。,"Preview: Used to view the current site's appearance."
发布：请先完成快速审核并确认，再执行发布。,"Publish: Please complete and confirm the quick review first, then execute the publish."
打开会话,"Open session"
快速审核：查看站点预览与阶段性方案，确认后即可进入发布。,"Quick Review: View the site preview and phased plan, then proceed to publish after confirmation."
发布：完成快速审核后即可执行发布。,"Publish: Publishing can be executed after quick review is completed."
确定要删除该会话吗？删除后不可恢复。,"Are you sure you want to delete this session? This cannot be undone."
删除会话,"Delete session"
取消全选,"Deselect all"
创建会话失败，请重试,"Failed to create session, please try again"
网络错误，请重试,"Network error, please try again"
当前操作暂不可用，请先等待站点就绪并进入等待发布状态。,"The current operation is temporarily unavailable. Please wait for the site to be ready and enter the pending publish state."
确定要批量删除已选会话吗？删除后不可恢复。,"Are you sure you want to batch delete the selected sessions? Deleted sessions cannot be recovered."
批量删除已完成。,"Batch deletion completed."
部分会话删除失败，请重试。,"Some sessions failed to delete, please try again."
批量删除失败，请重试,"Batch deletion failed, please retry"
默认语言,"Default Language"
方案语言（可选）,"Plan Language (Optional)"
示例：时尚精品店,"示例：Fashion Boutique"
请填写要绑定的目标域名,"Fill in the target domain to bind."
"描述网站的主题、风格和主要功能，越详细 AI 生成效果越好","Describe the Website's Theme, Style, and Main Features; the More Detailed, the Better the AI Generation Result"
工作区日志,"Workspace logs"
"AI Workspace","AI Workspace"
返回,Back
"Switch to %{1}","Switch to %{1}"
构建轨道,"Build track"
当前：虚拟主题草稿轨道,"Current: Virtual theme draft track"
"发布时实体化 page_id","Materialize page_id when publishing"
"重构后编辑阶段只写入虚拟主题草稿；确认发布后再迁移并生成正式 PageBuilder page_id。","In the post-refactoring editing phase, only virtual topic drafts are written; after confirming publication, migrate and generate the official PageBuilder page_id."
建站需求,"Site building requirements"
"填写网站名称、定位、目标域名和页面范围，AI 会据此生成可落地的建站方案。","Fill in the website name, positioning, target domain, and page scope, and AI will generate a feasible website plan accordingly."
网站名称,"Site Name"
目标域名（必填）,"Target domain (required)"
根据站点名称与描述推荐域名并填入,"Recommend and fill in domain names based on site name and description"
"AI 推荐","AI recommendation"
默认已选中当前框架语言，可按需切换,"The current framework language is selected by default and can be changed as needed."
一句话描述你的网站,"Describe your website in one sentence"
参考图片：支持粘贴/拖拽/点击选择,"Reference image: supports paste/drag and drop/click to select"
参考图片（选填）,"Reference image (optional)"
"上传视觉参考，帮助 AI 把握网站风格。","Upload visual references to help AI understand the website style."
选择图片,"Select Image"
支持拖拽到虚框或直接粘贴截图（Ctrl+V）,"Supports dragging to the dashed box or directly pasting screenshots (Ctrl+V)"
技能,Skills
未选择自定义技能时，将使用默认技能。,"Default skills are used when no custom skill is selected."
技能管理,"Skill Management"
新建技能,"New skill"
可编辑自定义技能，内置技能只读。,"Custom skills can be edited; built-in skills are read-only."
刷新,Refresh
收起管理,"Collapse Management"
技能编码,"Skill code"
技能名称,"Skill name"
例如：品牌文案风格,"For example: Brand copy style"
简短说明,"Short description"
"说明这个技能如何约束 AI 的行为和输出。","Explain how this skill constrains AI behavior and output."
技能规则,"Skill rules"
描述适用场景、必须遵守的规则，以及禁止输出的内容。,"Describe the scenario, required rules, and forbidden output."
保存并选中,"Save and select"
取消,Cancel
不选择时保持默认行为；已选技能会随需求保存，并参与生成。,"Leave empty to keep default behavior. Selected skills are saved with the requirements and used for generation."
需要的页面,"Required pages"
取消选择,"Cancel Selection"
"Logo will appear here","Logo will appear here"
"Website Logo","Website Logo"
"Waiting for AI generation","Waiting for AI generation"
"Title icon will appear here","Title icon will appear here"
"Website Title Icon","Website Title Icon"
"The form autosaves. Stage 1 runs through the backend queue and this panel keeps showing live status.","The form autosaves. Stage 1 runs through the backend queue and this panel keeps showing live status."
"Stage 1 uses default skills unless you select custom ones.","Stage 1 uses default skills unless you select custom ones."
"Stage 1 plan: idle","Stage 1 plan: idle"
"Confirm and Generate Plan","Confirm and Generate Plan"
返回建站方案生成后再试,"Return to Try Again After Generating Site Plan"
预览并发布,"Preview and Publish"
站点已生成。请先预览、运行发布前预检，确认效果正确后再发布。,"The site has been generated. Preview it, run the pre-publish checklist, and publish after confirming the result."
预览站点,"Preview Site"
发布前请检查首页、关于我们和联系我们等关键页面。,"Check key pages such as the homepage, about page, and contact page before publishing."
"当前站点 URL","Current Site URL"
运行发布前预检,"Run Publish Checklist"
立即发布,"Publish Now"
任务进度,"Task progress"
"AI generating","AI generating"
Total,Total
todo,todo
queued,queued
running,running
done,done
failed,failed
stale,stale
cancelled,cancelled
待处理,"To process"
进行中,"In Progress"
排队中,Queuing
需要刷新,"Needs Refresh"
构建队列,"Build queue"
确认建站方案后直接创建后台构建队列；当前执行中的队列会自动展开并同步进度。,"After confirming the site building plan, a background build queue will be created directly; any currently executing queue will automatically expand and sync progress."
生成主题队列,"Generate theme queue"
当前进程状态,"Current process status"
队列日志（result，末尾截断）,"Queue log (result, truncated at end)"
资产面板,"Asset Panel"
展示当前站点需要的图片素材槽位；生成动作只进入后台队列，不会阻塞工作台。,"Display the image material slots needed for the current site; generation actions are only added to the background queue and will not block the workspace."
暂无资产槽位。,"No asset slots available."
"AI Image Tool","AI Image Tool"
"Describe the exact website image the agent needs.","Describe the exact website image the agent needs."
"Image Type","Image Type"
"Section Image","Section Image"
"Hero Image","Hero Image"
"Trust / Brand Image","Trust / Brand Image"
"Logo / Icon","Logo / Icon"
Page,Page
Generate,Generate
表单会自动保存。方案生成在后台队列中执行，这里会持续显示状态与草稿更新。,"The form will auto-save. Plan generation runs in a background queue; status and draft updates will be displayed here continuously."
方案队列,"Plan Queue"
当前执行中的队列会自动展开，并实时同步执行状态与日志。,"The currently executing queue will automatically expand and sync execution status and logs in real time."
建站方案队列,"Site building plan queue"
流程状态,"Process Status"
建站方案,"Site building plan"
站点构建,"Site Build"
域名与注册商,"Domain and registrar"
注册商账号,"Registrar Account"
"AI 推荐：{label}","AI recommendation: {label}"
Pending,Pending
购买域名,"Purchase Domain"
推荐域名,"Recommended domain"
当前会话信息,"Current session information"
用于核对当前建站输入与已确认方案。,"Used to verify the current site-building input against the confirmed plan"
"public_id: %{1}","public_id: %{1}"
站点名称,"Site Name"
一句话定位,Tagline
目标域名,"Target domain"
主语言,"main language"
方案语言,"Plan Language"
跟随框架当前语言,"Follow framework current language"
页面类型,"Page type"
未选择,"Not selected"
已确认方案,"Confirmed plan"
查看建站方案,"View website building plan"
查看执行蓝图,"View Execution Blueprint"
如需调整，可直接在方案预览或虚拟主题编辑区继续微调。,"To make adjustments, you can continue fine-tuning directly in the solution preview or the virtual theme editing area."
专家模式：查看完整日志、预览与调试面板。,"Expert mode: View full logs, preview and debug panels."
打开可视化编辑器,"Open visual editor"
返回引导模式,"Return to Guided Mode"
"返回 Websites 入口","Return to Websites entry"
"草稿站点 ID","Draft site ID"
虚拟主题,"Virtual theme"
"虚拟主题 ID","Virtual theme ID"
当前阶段,"Current stage"
"用于观察队列调度、SSE 事件和流程状态。","Used to observe queue scheduling, SSE events, and process status"
"开发调试：直接编辑 Scope JSON","Development debugging: Directly edit Scope JSON"
"Current Scope","Current Scope"
"Patch JSON","Patch JSON"
"合并 Patch","Merge Patch"
"Replace Scope","Replace Scope"
实时预览,"Real-Time Preview"
根据当前阶段展示可预览页面。,"Display previewable pages based on the current stage."
站点预览,"Site Preview"
当前没有可预览页面。,"No pages available to preview."
事件记录,"Event log"
暂无事件记录,"No Event Records"
"仅显示最近 24 条事件","Only show the last 24 events"
建站方案流,"Site building plan flow"
区块生成流,"Block Generation Flow"
关闭,Close
方案确认后会直接进入后台构建。,"After confirming the plan, it will directly proceed to backend build."
方案生成中...,"Generating Plan..."
方案交互模式,"Plan Interaction Mode"
微调当前方案,"Fine-tune current scheme"
重建新方案,"Rebuild new scheme"
"用于在当前 draft 基础上按指定位置定点修正，保留 round 上下文。","Used to make targeted corrections at a specified position based on the current draft, preserving the round context."
用于基于当前输入重新生成整份方案与执行蓝图，不沿用旧草案内容。,"Used to regenerate the entire plan and execution blueprint based on current input, without reusing previous draft content"
补充说明（可指定章节/位置）,"Additional Notes (can specify chapter/location)"
"例如：保留首页方向，但把 about/contact 的定位改得更偏品牌信任。","e.g., Keep the homepage direction, but adjust the about/contact positioning to be more brand-trust oriented."
开始当前模式,"Start current mode"
可在此继续微调或重建建站方案。,"Fine-tune or rebuild the site plan here."
准备开始生成方案...,"Preparing to generate plan..."
重新生成建站方案,"Regenerate site building scheme"
保存方案,"Save plan"
确认建站方案,"Confirm site building plan"
区块操作,"Block Operation"
新增块,"Add Block"
"告诉 AI 你想要的效果","Tell AI the effect you want"
"例如：在首页 Hero 之后新增一个「客户证言」块，包含 3 条具体评价与来源。","e.g., Add a ""Customer Testimonials"" section after the homepage Hero, containing 3 specific reviews with sources."
执行后结构化数据立即更新，进度会同步到预览与队列列表。,"After execution, the structured data is updated immediately, and progress is synced to the preview and queue list."
执行,Execute
立即新增,"Add Now"
立即微调,"Fine-tune Now"
立即重建,"Rebuild Now"
确认删除,"Confirm deletion"
"AI 微调区块","AI fine-tuning block"
当前还没有选中的区块。,"No block is currently selected."
"告诉 AI 你希望这个区块怎么改","Tell AI how you want this block to be modified"
例如：把这一屏改成更强调下载转化、首屏信任感和行动按钮的表达。,"e.g., Change this screen to emphasize download conversion, first-screen trust, and call-to-action buttons."
编辑区块字段,"Edit block field"
保存并刷新当前块,"Save and refresh current block"
"Regenerate image","Regenerate image"
Close,Close
"Current image","Current image"
"Current image preview is unavailable.","Current image preview is unavailable."
"Describe how this image should change","Describe how this image should change"
"Example: keep the same composition, but make it warmer and add more premium gold lighting.","Example: keep the same composition, but make it warmer and add more premium gold lighting."
"Only the selected image will be regenerated.","Only the selected image will be regenerated."
Cancel,Cancel
"Start regeneration","Start regeneration"
正在等待区块操作启动…,"Waiting for block operation to start..."
确认重建,"Confirm Rebuild"
重新请求重试,"Re-request retry"
确认并刷新当前区块,"Confirm and refresh the current block"
正在准备编辑环境,"Preparing editor environment"
请稍候，系统正在创建可视化编辑所需环境并持续生成页面。,"Please wait while the system prepares the visual editor and continues generating pages."
已确认方案（只读）,"Confirmed plan (read-only)"
已确认，只读,"Confirmed, read-only"
复制选项,"Copy options"
"复制结构化数据 (JSON)","Copy structured data (JSON)"
点击按钮复制对应内容到剪贴板,"Click the button to copy the corresponding content to the clipboard."
方案信息,"Plan Information"
确认时间,"Confirm time"
方案签名,"Plan Signature"
结构化方案预览,"Structured plan preview"
加载中...,Loading...
跳到指定位置,"Jump to specified position"
当前目标,"Current target"
目标位置（第几项）,"Target position (item number)"
"例如：输入 3 跳到第 3 位","e.g., Enter 3 to jump to position 3"
"1 代表置顶；超出范围会自动限制为有效位置。保存后会按新顺序持久化并刷新预览。","1 represents the top; if it exceeds the range, it will be automatically limited to the valid position. After saving, the new order will be persisted and the preview will be refreshed."
移动到此位置,"Move to this position"
发布前预检清单,"Pre-publish checklist"
正在检查站点发布条件...,"Checking site publishing conditions..."
查看原始检查数据（调试用）,"View raw inspection data (for debugging)"
重新运行检查,"Re-run check"
返回修改,"Return to edit"
确认发布,"Confirm publish"
当前没有可展示的生成主题队列记录。,"No generated theme queue records available to display."
队列信息已刷新,"Queue information has been refreshed"
刷新队列信息失败,"Refresh Queue Info Failed"
队列编号,"Queue ID"
—,—
Job,Job
类型,Type
Token,Token
"输入 tokens","Enter tokens"
"输出 tokens","Output tokens"
"总 tokens","Total Tokens"
当前没有可展示的建站方案队列记录（尚未入队或队列已清理）。,"No website building plan queue records available to display (not yet queued or queue has been cleared)."
观察同步中,"Observe sync"
区块,Block
尝试次数,"Number of attempts"
更新时间,"Update time"
完成时间,"Completion Time"
进行中...,"In progress..."
"AI 生成中","AI is generating"
"AI 排队中","AI queued"
建站方案生成失败,"Site building plan generation failed"
我知道了,"Got it"
开始执行工作区操作：,"Start executing workspace operations:"
"操作事件流创建失败，请检查 URL 或浏览器连接策略。","Failed to create operation event stream, please check the URL or browser connection policy."
工作区操作已启动,"Workspace operation has started"
操作执行失败（服务端返回错误事件）,"Operation failed (server returned error event)"
生成中,Generating
"AI 片段（区域）","AI Fragment (Region)"
"AI 片段","AI snippet"
Header,Header
Footer,Footer
已同步到可视化主题,"Synced to visual theme"
已生成并同步,"Generated and synced"
"页面已完成真实 AI 生成","Page has completed real AI generation"
页面已更新并可提前编辑,"Page has been updated and can be edited early"
可编辑,Editable
页面已生成完成：,"Page generation complete:"
页面已更新，可提前编辑：,"Page has been updated, can be edited early:"
任务已完成,"Task completed"
队列尚未完成，继续同步后台执行进度。,"Queue not yet completed, continuing to sync background execution progress."
操作已中断,"Operation stopped"
工作区操作执行失败,"Workspace operation execution failed"
队列任务已提交，正在等待系统调度。,"Queue task has been submitted, waiting for system scheduling."
"操作已创建但缺少 SSE 参数","Operation created but missing SSE parameters"
启动发布失败,"Start publish failed"
网络错误，请稍后重试,"Network error, please try again later"
发布前仍有未完成项：,"There are still incomplete items before publishing:"
发布前检查未通过，请先完成页面与配置。,"Pre-publish check failed, please complete the pages and configuration first."
"Stage 1 Plan","Stage 1 Plan"
"Organize the website requirements, generate the build plan, and confirm it before starting the build workflow.","Organize the website requirements, generate the build plan, and confirm it before starting the build workflow."
"Site Title","Site Title"
"Target Domain","Target Domain"
"Default Locale","Default Locale"
"Plan Locale","Plan Locale"
"Defaults to the current workspace language unless you change it.","Defaults to the current workspace language unless you change it."
"Brief Description","Brief Description"
"Page Types","Page Types"
"Clear Selection","Clear Selection"
"SEO Title:","SEO Title:"
"SEO Description:","SEO Description:"
方案预览,"Scheme Preview"
结构化预览,"Structured preview"
原始文稿,"Original Draft"
单击预览区域可全屏查看建站方案,"Click the preview area to view the website building plan in full screen"
建站方案预览会显示在这里。,"Site building plan preview will be displayed here."
确认建站方案后将进入下一阶段。,"After confirming the site building plan, you will proceed to the next stage."
本次方案生成将使用：默认技能,"This solution generation will use: Default Skills"
建站方案：空闲,"Site building plan: Idle"
暂停显示日志,"Pause Log Display"
继续失败任务,"Continue Failed Tasks"
保存草稿,"Save draft"
方案重建,"Plan Rebuild"
确认方案并开始生成,"Confirm plan and start generation"
"先看建站方案是否符合预期；需要改动时点「AI 调整方案」，确认后进入下一阶段。","First, see if the website plan meets expectations; if changes are needed, click ""AI Adjust Plan,"" then proceed to the next phase after confirmation."
"长耗时 AI 任务在后台队列执行；页面只展示进度、队列状态与最终可确认结果。","Long-duration AI tasks are executed in the background queue; the page only shows progress, queue status, and the final confirmable result."
"AI 生成失败项已阻断发布；系统不再自动重试，请调整底座提示词后重新生成。","AI 生成失败项已阻断发布；系统不再自动重试，请调整底座提示词后重新生成。"
"AI 队列仍处于 pending、queued 或 running 状态，发布按钮已锁定。","The AI queue is still pending, queued, or running. The publish button is locked."
"最新 AI 生成失败或仍在运行，禁止发布旧站点；请先重新生成并等待成功完成。","The latest AI generation failed or is still running; publishing an old site is prohibited. Please regenerate and wait for successful completion."
"当前工作台尚未满足 can_publish 合同，发布按钮保持锁定。","The workbench has not satisfied the can_publish contract. The publish button remains locked."
"can_publish 已满足，可以先运行发布检查，再确认发布。","can_publish is satisfied. Run the publish check first, then confirm publishing."
确认后会发布到同一个草稿站点，不会额外创建第二个网站实体。,"After confirmation, it will be published to the same draft site; no second website entity will be created."
失败项明细,失败项明细
失败项,失败项
"阶段一失败项，确认方案已暂停","Stage 1 has AI failures; plan confirmation is paused"
"请先重试或重建失败项；失败详情如下。","Retry or rebuild failed items first; details are listed below."
运行发布检查,"Run release checks"
"AI 生成失败","AI 生成失败"
可视化编辑,"Visual Editing"
"切换页面时只会更新当前预览页和可视化 URL，不需要再手动填写 preview_page_id。","Switching pages will only update the current preview page and the visual URL, so you no longer need to manually fill in preview_page_id."
可视化编辑器工具栏,"Visual Editor Toolbar"
当前预览页面,"Current preview page"
预览设备,"Preview device"
PC,PC
iPad,iPad
手机,Phone
放大预览,"Zoom Preview"
可进入发布确认,"Ready to enter publish confirmation"
等待构建完成,"Waiting for build to complete"
虚拟主题已就绪，下一步进入确认发布,"Virtual theme is ready, next step is to confirm publishing"
发布确认入口会在虚拟主题就绪后开放,"The publish confirmation entry will be available once the virtual theme is ready"
进入发布确认后可先运行发布前预检，再确认准备发布。,"After entering publish confirmation, you can first run the pre-publish check, then confirm readiness to publish."
当前仍可继续预览和编辑；当虚拟主题构建完成后，这里会直接提供进入发布确认的按钮。,"Preview and editing are still available; once the virtual theme is built, a button to proceed to publish confirmation will be provided here."
发布确认,"Confirm publish"
构建网站,"Build website"
重新生成,Regenerate
进入发布确认,"Enter publish confirmation"
已生成页面,"Generated page"
当前还没有可用的可视化预览地址，请先完成虚拟主题构建。,"No visual preview URL is currently available. Please complete the virtual theme build first."
预览可视化编辑器,"Preview visual editor"
"PageBuilder 可视化预览","PageBuilder visual preview"
"完成虚拟主题构建后，这里会直接显示真实的 PageBuilder 可视化预览。","After completing the virtual theme build, the real PageBuilder visual preview will be displayed here directly."
返回入口,"Back to entry"
发生错误,"Something went wrong"
预览页面不存在或无访问权限,"Preview is unavailable or you do not have access"
预览页面尚未生成,"This preview page has not been generated yet"
当前预览页面尚未生成。确认建站方案后，系统会基于执行蓝图直接创建后台构建任务。,"The current preview page has not been generated yet. After confirming the site building plan, the system will directly create a background build task based on the execution blueprint."
"请先确认建站方案，再进行 AI 生成。","Please confirm the website plan first, then proceed with AI generation."
虚拟主题构建中，请等待当前构建完成。,"Virtual theme is being built, please wait for the current build to complete."
AI生成,"AI generated"
构建中,Building
其他,Other
填写建站需求,"Fill in website requirements"
确认方案并生成,"Confirm plan and generate"
"留空时由 AI 根据可用供应商自动选择并完成域名购买。当前为本地模拟环境，点击 AI 刷新将推荐 *.weline.test 子域用于联调。","When left blank, AI will automatically select and complete the domain purchase based on available suppliers. Currently in a local simulation environment, click AI Refresh to recommend *.weline.test subdomains for joint debugging."
"留空时由 AI 根据可用供应商自动选择并完成域名购买。可点击 AI 刷新根据站点名称与描述智能推荐域名并填入。","When left blank, AI will automatically select and complete the domain purchase based on available suppliers. Click AI Refresh to intelligently recommend domains based on the site name and description and fill them in."
已购买完成,"Purchase completed"
正在购买域名,"Purchasing domain name"
重新发起购买,"Re-initiate purchase"
购买域名并建站,"Purchase domain and build website"
暂未生成,"Not yet generated"
功能配置,"Feature Configuration"
开启AI功能,"Enable AI features"
开启后，在页面编辑界面和可视化编辑界面中将显示AI生成内容功能和AI生成配置功能。关闭后，这些AI相关功能将隐藏。,"When enabled, AI content generation features and AI generation configuration features will be displayed in the page editing interface and visual editing interface. When disabled, these AI-related features will be hidden."
开启多语言功能,"Enable multilingual features"
开启后，在页面编辑界面中将显示多语言内容翻译功能，后端会提示未翻译的语言信息，可视化编辑界面中也会显示语言切换配置。关闭后，这些多语言相关功能将隐藏。,"When enabled, multilingual content translation features will be displayed in the page editing interface, the backend will prompt for untranslated language information, and language switching configuration will also be shown in the visual editing interface. When disabled, these multilingual features will be hidden."
保存配置,"Save Configuration"
重置,Reset
"SEO 管理","SEO management"
SEO账户配置、站点关联、主体管理等功能已整合到专门的SEO管理页面。,"SEO account configuration, site association, subject management and other functions have been integrated into a dedicated SEO management page."
功能说明：,"Feature Description:"
配置Google、Bing、Baidu等搜索引擎账户,"Configure accounts for search engines like Google, Bing, and Baidu"
为不同站点绑定SEO账户并配置提交频率,"Bind SEO accounts to different sites and configure submission frequency"
管理PageBuilder页面的SEO主体信息,"Manage SEO Body Information for PageBuilder Pages"
自动生成Sitemap并提交到搜索引擎,"Automatically generate Sitemap and submit to search engines"
"前往 SEO 管理","Go to SEO Management"
保存失败,"Save Failed"
确定要重置表单吗？,"Are you sure you want to reset the form?"
供应商账户,"Supplier Account"
根域列表,"Root domain list"
域名池,"Domain pool"
域名注册,"Domain registration"
域名商账户列表,"Domain registrar account list"
添加账户,"Add Account"
"暂无域名商账户，请点击""添加账户""创建。","No domain provider account. Please click ""Add Account"" to create one."
账户名称,"Account Name"
域名商,"Domain registrar"
操作,Operation
启用,Enable
禁用,Disable
测试,Test
编辑,Edit
最后同步,"Last sync"
尚未同步,"Not synced yet"
域名商账户,"Domain registrar account"
全部账户,"All Accounts"
全部状态,"All Statuses"
已拉取,Pulled
未拉取,"Not pulled"
搜索域名,"Search Domain"
搜索,Search
批量搜索,"Batch search"
拉取选中,"Fetch selected"
全选当前页,"Select All on Current Page"
个域名,"domain names"
批量拉取,"Batch pull"
批量转存,"Batch transfer"
批量解析到本地,"Batch resolve locally"
批量解析检测,"Batch resolution check"
批量转DNS,"Batch transfer DNS"
批量添加记录,"Batch add records"
设置账户,"Set account"
正在加载域名列表...,"Loading domain list..."
页,Page
域名池子管理的工作原理指南,"Guide to how domain pool sub-management works"
"域名池用于集中管理可建站的具体域名（如 www.example.com），从购买、解析到 HTTPS 与建站就绪的完整流程如下：","Domain pool is used to centrally manage specific domains that can host websites (e.g., www.example.com). The complete process from purchase, resolution, to HTTPS and website readiness is as follows:"
购买/拉取,Purchase/Pull
在根域列表中购买或从注册商拉取域名。,"Purchase domains from the root domain list or pull them from the registrar."
"DNS 解析","DNS resolution"
"将域名解析到本服务器 IP（可在此处切换 DNS 供应商并推送记录）。","Resolve the domain to this server's IP (you can switch DNS providers and push records here)."
转存到池,"Dump to pool"
