"页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","页面未发布，无法进行 PageSpeed 测试。原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
"页面句柄不能为空，无法测试 PageSpeed","页面句柄不能为空，无法测试 PageSpeed"
"本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL","本地或内网地址无法使用 PageSpeed，请部署到公网或提供可访问 URL"
"PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL","PageSpeed 测试（手机） - 页面未发布且当前为本地/内网地址，无法进行测试。\n\n原因：\n1. 页面未发布\n2. 本地或内网地址无法使用 PageSpeed\n\n解决方法：\n1. 请先在页面编辑表单中将页面状态设置为""已发布""\n2. 请部署到公网或提供可访问 URL"
导出失败,导出失败
请先选择样式模板,请先选择样式模板
导出失败：请先选择样式模板,导出失败：请先选择样式模板
导出中...,导出中...
导出成功,导出成功
配置已导出到Excel文件,配置已导出到Excel文件
导入中...,导入中...
导入成功,导入成功
配置已导入,配置已导入
导入失败,导入失败
成功,Success
已恢复为默认值,已恢复为默认值
没有可恢复的配置项,没有可恢复的配置项
确认恢复全部配置,确认恢复全部配置
确定要恢复所有配置项为默认值吗？,确定要恢复所有配置项为默认值吗？
这将影响,这将影响
个配置项！修改将自动保存。,个配置项！修改将自动保存。
重置中...,重置中...
已重置,已重置
已恢复,已恢复
个配置项为默认值,个配置项为默认值
重置失败,重置失败
失败,Failed
此分组没有可恢复的字段,此分组没有可恢复的字段
确认恢复分组,确认恢复分组
确定要恢复,确定要恢复
下所有字段为默认值吗？,下所有字段为默认值吗？
个字段！修改将自动保存。,个字段！修改将自动保存。
个字段为默认值,个字段为默认值
区域不匹配,区域不匹配
区域,区域
替换组件？,替换组件？
确认替换,确认替换
排序失败,排序失败
页面ID未定义，请刷新页面重试,页面ID未定义，请刷新页面重试
添加失败,添加失败
网络错误,网络错误
页面ID未定义,页面ID未定义
加载配置...,加载配置...
获取组件信息失败,获取组件信息失败
AI可根据页面信息自动生成此组件的文字配置,AI可根据页面信息自动生成此组件的文字配置
AI生成,AI生成
已生成,已生成
编辑失败,编辑失败
删除组件？,删除组件？
确定要删除此组件吗？,确定要删除此组件吗？
确认删除,确认删除
删除中...,删除中...
已删除,已删除
全局组件已删除,全局组件已删除
删除失败,删除失败
确认恢复默认值,确认恢复默认值
此操作不可撤销！,此操作不可撤销！
确认恢复,确认恢复
一键建站,一键建站
暂无页面，点击右上角新建页面开始使用,暂无页面，点击右上角新建页面开始使用
搜索页面名称、句柄...,搜索页面名称、句柄...
搜索,Search
个子页面,个子页面
访问站点,访问站点
预览页面效果,预览页面效果
在新标签页查看页面,在新标签页查看页面
查看,View
复制链接到剪贴板,复制链接到剪贴板
拷贝,拷贝
页面发布后才能查看,页面发布后才能查看
页面发布后才能复制链接,页面发布后才能复制链接
新增子页面,新增子页面
编辑,Edit
导出为静态HTML文件（包含所有静态资源）,导出为静态HTML文件（包含所有静态资源）
导出,导出
只有首页类型的顶级页面可以导出,只有首页类型的顶级页面可以导出
删除整个站点（包含所有子页面）,删除整个站点（包含所有子页面）
删除站点,删除站点
确定要删除此页面吗？,确定要删除此页面吗？
确定要删除此子页面吗？,确定要删除此子页面吗？
"共 %{total} 个站点，第 %{page}/%{pages} 页","共 %{total} 个站点，第 %{page}/%{pages} 页"
选择站点和模板,选择站点和模板
配置信息,配置信息
完成创建,完成创建
选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。
选择站点,选择站点
暂无站点,暂无站点
快速新建站点,快速新建站点
站点名称,站点名称
站点代码（如：my-site）,站点代码（如：my-site）
站点URL（如：https://example.com）,站点URL（如：https://example.com）
选择模板,选择模板
正在加载模板列表...,正在加载模板列表...
页面名称前缀,页面名称前缀
例如：我的商城,例如：我的商城
"将用于页面标题，如：我的商城 - 首页","将用于页面标题，如：我的商城 - 首页"
URL前缀,URL前缀
页面URL前缀，如：/my-site（仅小写字母、数字、连字符）,页面URL前缀，如：/my-site（仅小写字母、数字、连字符）
简体中文,简体中文
英语,英语
印地语,印地语
已选择,已选择
站点,站点
模板,模板
要创建的页面类型,要创建的页面类型
必需,必需
GDPR,GDPR
博客,博客
创建中...,创建中...
正在创建页面...,正在创建页面...
上一步,上一步
下一步,下一步
开始创建,开始创建
请手动复制链接,请手动复制链接
请手动复制以下链接,请手动复制以下链接
页面ID不存在,页面ID不存在
确定要删除站点,确定要删除站点
吗？,吗？
此操作将同时删除,此操作将同时删除
个子页面！,个子页面！
此操作不可恢复！,此操作不可恢复！
确认删除站点,确认删除站点
子页面数量,子页面数量
个,个
警告,警告
此操作将删除该站点及其所有子页面，且不可恢复！,此操作将删除该站点及其所有子页面，且不可恢复！
删除成功,删除成功
网络错误，请重试,网络错误，请重试
文件已开始下载，请查看浏览器下载列表,文件已开始下载，请查看浏览器下载列表
导出处理中,导出处理中
文件可能较大，正在生成中，请稍候...,文件可能较大，正在生成中，请稍候...
暂无描述,暂无描述
暂无可用模板，请先创建模板,暂无可用模板，请先创建模板
加载模板失败，请刷新页面重试,加载模板失败，请刷新页面重试
请填写完整的站点信息,请填写完整的站点信息
站点创建成功,站点创建成功
创建失败,创建失败
网络错误，请稍后重试,网络错误，请稍后重试
请选择一个站点,请选择一个站点
请选择一个模板,请选择一个模板
请填写完整信息,请填写完整信息
开始创建...,开始创建...
站点创建成功！,站点创建成功！
已成功创建以下页面：,已成功创建以下页面：
刷新页面列表,刷新页面列表
编辑首页,编辑首页
"翻译到 %{1}","Translate to %{1}"
原文内容,"Original Content"
页面内容,"Page Content"
SEO信息,SEO信息
翻译内容（%{1}）,"Translation Content (%{1})"
输入翻译后的页面名称,"Enter translated page name"
请输入翻译后的页面名称,"Please enter translated page name"
输入翻译后的页面标题,"Enter translated page title"
请输入翻译后的页面标题,"Please enter translated page title"
输入翻译后的页面内容,"Enter translated page content"
使用所见即所得编辑器编辑翻译内容,"Use WYSIWYG editor to edit translation content"
SEO信息翻译,"SEO Information Translation"
输入翻译后的SEO标题,"Enter translated SEO title"
留空则使用页面标题,"Leave empty to use page title"
输入翻译后的SEO描述,"Enter translated SEO description"
输入翻译后的关键词，用逗号分隔,"Enter translated keywords separated by commas"
保存翻译,保存翻译
返回编辑页面,"Back to Edit Page"
搜索（邮箱/电话）,搜索（邮箱/电话）
输入邮箱或电话,输入邮箱或电话
全部页面,全部页面
开始日期,开始日期
结束日期,结束日期
额外字段,额外字段
选择字段,选择字段
字段值,字段值
筛选,筛选
导出CSV,导出CSV
提交记录列表,提交记录列表
ID,ID
邮箱,邮箱
电话,电话
IP地址,IP地址
提交时间,提交时间
操作,Operation
无,无
查看详情,查看详情
确定要删除这条记录吗？,确定要删除这条记录吗？
暂无提交记录,暂无提交记录
提交ID,提交ID
关联页面,关联页面
未提供,未提供
字段名,字段名
请求信息,请求信息
"User Agent","User Agent"
来源页面,来源页面
删除记录,删除记录
模板配置预览,模板配置预览
搜索模板,搜索模板
搜索模板名称、代码或描述...,搜索模板名称、代码或描述...
预览页面选择,预览页面选择
使用测试页面,使用测试页面
选择用于配置预览的页面数据,选择用于配置预览的页面数据
预览图管理,预览图管理
为缺少预览图的模板生成预览,为缺少预览图的模板生成预览
生成缺失,生成缺失
强制刷新所有模板的预览图,强制刷新所有模板的预览图
全部刷新,全部刷新
模板列表,模板列表
"搜索: %1","搜索: %1"
未找到匹配的模板,未找到匹配的模板
暂无模板,暂无模板
"关键词: %1","关键词: %1"
请尝试其他关键词或清空搜索条件,请尝试其他关键词或清空搜索条件
放大预览图,放大预览图
刷新预览图,刷新预览图
在新窗口预览,在新窗口预览
生成预览图,生成预览图
暂无预览图,暂无预览图
生成预览,生成预览
正在生成预览...,正在生成预览...
未发布,未发布
已禁用,已禁用
有预览图,有预览图
无预览图,无预览图
使用选定页面的数据预览并编辑模板配置,使用选定页面的数据预览并编辑模板配置
配置预览,配置预览
取消发布后，新建页面时将无法选择此模板,取消发布后，新建页面时将无法选择此模板
发布后，新建页面时可以选择此模板,发布后，新建页面时可以选择此模板
取消发布,取消发布
确定要发布此模板吗？发布后，新建页面时将可以选择此模板。,确定要发布此模板吗？发布后，新建页面时将可以选择此模板。
确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。,确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。
此模板还没有预览图，发布前需要先生成预览图。是否立即生成？,此模板还没有预览图，发布前需要先生成预览图。是否立即生成？
正在生成预览图...,正在生成预览图...
请稍候，正在自动生成模板预览图,请稍候，正在自动生成模板预览图
预览图生成成功,预览图生成成功
正在完成发布...,正在完成发布...
预览图生成失败,预览图生成失败
请手动生成预览图后再发布,请手动生成预览图后再发布
操作失败,"Operation failed"
操作失败，请稍后重试,操作失败，请稍后重试
预览图加载失败,预览图加载失败
重新生成,重新生成
生成预览图失败：,生成预览图失败：
确定要强制刷新所有模板的预览图吗？这可能需要较长时间。,确定要强制刷新所有模板的预览图吗？这可能需要较长时间。
确定要为缺少预览图的模板生成预览吗？,确定要为缺少预览图的模板生成预览吗？
所有模板都已有预览图，无需生成。,所有模板都已有预览图，无需生成。
批量生成完成！成功：,批量生成完成！成功：
，失败：,，失败：
批量生成失败：,批量生成失败：
刷新配置界面,刷新配置界面
可视化网站构建器,可视化网站构建器
自定义布局,自定义布局
恢复原始,恢复原始
保存布局,保存布局
返回编辑,返回编辑
页面预览,页面预览
"点击添加 Header 组件","点击添加 Header 组件"
拖入组件到此处,拖入组件到此处
"点击添加 Footer 组件","点击添加 Footer 组件"
当前模板,当前模板
跨模板组件,跨模板组件
暂无组件,暂无组件
暂无跨模板组件,暂无跨模板组件
站点与后台用户一对一分配,站点与后台用户一对一分配
每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。,每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。
"当前还没有可分配的站点，请先在 Websites 模块中创建站点。","当前还没有可分配的站点，请先在 Websites 模块中创建站点。"
站点代码,站点代码
站点URL,站点URL
当前分配用户,当前分配用户
未分配（任何用户不可见）,未分配（任何用户不可见）
提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。,提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。
保存分配,保存分配
注意：,Notice:
此页面还没有当前语言的翻译版本，显示的是默认语言内容。,此页面还没有当前语言的翻译版本，显示的是默认语言内容。
切换语言：,切换语言：
"⚠️ 表示该语言版本尚未翻译","⚠️ 表示该语言版本尚未翻译"
保留所有权利。,保留所有权利。
年行业经验,年行业经验
满意客户,满意客户
团队成员,团队成员
服务国家,服务国家
我们的故事,我们的故事
从小小的梦想开始，到如今的全球业务,从小小的梦想开始，到如今的全球业务
我们的价值观,我们的价值观
这些核心价值观定义了我们是谁以及我们如何工作,这些核心价值观定义了我们是谁以及我们如何工作
创新,创新
我们不断挑战现状，寻找更好的解决方案，推动行业发展。,我们不断挑战现状，寻找更好的解决方案，推动行业发展。
诚信,诚信
诚实和透明是我们与客户、合作伙伴建立信任的基础。,诚实和透明是我们与客户、合作伙伴建立信任的基础。
卓越,卓越
我们追求每一个细节的完美，为客户提供超越期望的体验。,我们追求每一个细节的完美，为客户提供超越期望的体验。
领导团队,领导团队
认识推动我们前进的人,认识推动我们前进的人
首席执行官,首席执行官
首席技术官,首席技术官
产品总监,产品总监
设计总监,设计总监
准备好开始了吗？,准备好开始了吗？
加入我们，一起创造美好的未来。我们期待与您合作！,加入我们，一起创造美好的未来。我们期待与您合作！
我们致力于为客户提供卓越的产品和服务，以创新和诚信为基础，共同创造更美好的未来。,我们致力于为客户提供卓越的产品和服务，以创新和诚信为基础，共同创造更美好的未来。
我们的故事始于对卓越的追求。多年来，我们始终坚持以客户为中心，不断创新和进步，致力于为每一位客户提供最优质的产品和服务。,我们的故事始于对卓越的追求。多年来，我们始终坚持以客户为中心，不断创新和进步，致力于为每一位客户提供最优质的产品和服务。
从最初的小团队发展到如今的国际化企业，我们的核心价值观从未改变：诚信、创新、卓越。这些价值观指引着我们的每一个决策，帮助我们与客户建立长期的信任关系。,从最初的小团队发展到如今的国际化企业，我们的核心价值观从未改变：诚信、创新、卓越。这些价值观指引着我们的每一个决策，帮助我们与客户建立长期的信任关系。
展望未来，我们将继续秉承初心，不断探索新的可能，为客户创造更多价值，为社会做出更大贡献。,展望未来，我们将继续秉承初心，不断探索新的可能，为客户创造更多价值，为社会做出更大贡献。
"Category Posts","Category Posts"
"Browse articles by category","Browse articles by category"
该分类下暂时还没有文章，稍后再来看看吧～,该分类下暂时还没有文章，稍后再来看看吧～
返回博客列表,返回博客列表
"Read More","Read More"
Categories,Categories
"Recent Posts","Recent Posts"
"Article Not Found","Article Not Found"
"The article you are looking for does not exist or has been removed.","The article you are looking for does not exist or has been removed."
"Back to Blog","Back to Blog"
Home,Home
Blog,Blog
views,views
Tags:,Tags:
Share:,Share:
"Related Articles","Related Articles"
"Link copied to clipboard!","Link copied to clipboard!"
"Latest Blog Posts","Latest Blog Posts"
"Stay updated with our latest news and articles","Stay updated with our latest news and articles"
暂时还没有博客文章，稍后再来看看吧～,暂时还没有博客文章，稍后再来看看吧～
上海市浦东新区XX路XXX号,上海市浦东新区XX路XXX号
"周一至周五 9:00-18:00","周一至周五 9:00-18:00"
发送消息,发送消息
感谢您的留言，我们会尽快回复！,感谢您的留言，我们会尽快回复！
我们很乐意听取您的意见。请随时与我们联系，我们将尽快回复您。,我们很乐意听取您的意见。请随时与我们联系，我们将尽快回复您。
联系方式,联系方式
您可以通过以下方式联系我们，或填写右侧的表单，我们将在24小时内回复。,您可以通过以下方式联系我们，或填写右侧的表单，我们将在24小时内回复。
中国上海市浦东新区世纪大道100号,中国上海市浦东新区世纪大道100号
电子邮件,电子邮件
工作时间,工作时间
关注我们,关注我们
您的姓名,您的姓名
请输入您的姓名,请输入您的姓名
请输入您的邮箱,请输入您的邮箱
请输入您的电话,请输入您的电话
咨询类型,咨询类型
请选择,请选择
一般咨询,一般咨询
销售咨询,销售咨询
技术支持,技术支持
商务合作,商务合作
您的留言,您的留言
请详细描述您的需求...,请详细描述您的需求...
我们的位置,我们的位置
地图将在此处显示,地图将在此处显示
常见问题,常见问题
你们的工作时间是什么时候？,你们的工作时间是什么时候？
"我们的工作时间是周一至周五 9:00-18:00（中国标准时间）。节假日除外。","我们的工作时间是周一至周五 9:00-18:00（中国标准时间）。节假日除外。"
通常多久会收到回复？,通常多久会收到回复？
我们会尽力在24个工作小时内回复所有询问。对于紧急事项，建议您直接致电。,我们会尽力在24个工作小时内回复所有询问。对于紧急事项，建议您直接致电。
如何获取技术支持？,如何获取技术支持？
"您可以通过上方的联系表单选择""技术支持""类型，或直接发送邮件至 support@example.com。","您可以通过上方的联系表单选择""技术支持""类型，或直接发送邮件至 support@example.com。"
目录,目录
最后更新,最后更新
摘要,摘要
本Cookie政策说明了我们如何使用Cookie和类似技术来识别您访问我们的网站。它解释了这些技术是什么以及我们为什么使用它们，以及您控制我们使用它们的权利。,本Cookie政策说明了我们如何使用Cookie和类似技术来识别您访问我们的网站。它解释了这些技术是什么以及我们为什么使用它们，以及您控制我们使用它们的权利。
什么是Cookie？,什么是Cookie？
Cookie是当您访问网站时放置在您的计算机或移动设备上的小型数据文件。Cookie被网站所有者广泛使用，以使其网站正常运行或更有效地工作，以及提供报告信息。,Cookie是当您访问网站时放置在您的计算机或移动设备上的小型数据文件。Cookie被网站所有者广泛使用，以使其网站正常运行或更有效地工作，以及提供报告信息。
我们使用的Cookie类型,我们使用的Cookie类型
类型,类型
目的,目的
有效期,有效期
必要,必要
这些Cookie是网站运行所必需的，无法在我们的系统中关闭。,这些Cookie是网站运行所必需的，无法在我们的系统中关闭。
会话,会话
分析,分析
帮助我们了解访问者如何与网站互动，以改善用户体验。,帮助我们了解访问者如何与网站互动，以改善用户体验。
1-2年,1-2年
功能,功能
使网站能够提供增强的功能和个性化设置。,使网站能够提供增强的功能和个性化设置。
1年,1年
营销,营销
用于跟踪网站访问者以显示相关广告。,用于跟踪网站访问者以显示相关广告。
如何管理Cookie,如何管理Cookie
您可以通过浏览器设置来控制和管理Cookie。请注意，删除或阻止Cookie可能会影响您的用户体验，并且我们网站的某些部分可能无法完全访问。,您可以通过浏览器设置来控制和管理Cookie。请注意，删除或阻止Cookie可能会影响您的用户体验，并且我们网站的某些部分可能无法完全访问。
浏览器设置,浏览器设置
"设置 > 隐私和安全 > Cookie和其他网站数据","设置 > 隐私和安全 > Cookie和其他网站数据"
"选项 > 隐私与安全 > Cookie和网站数据","选项 > 隐私与安全 > Cookie和网站数据"
"偏好设置 > 隐私 > 管理网站数据","偏好设置 > 隐私 > 管理网站数据"
"设置 > Cookie和网站权限","设置 > Cookie和网站权限"
您的权利,您的权利
根据GDPR和CCPA等隐私法规，您有权：,根据GDPR和CCPA等隐私法规，您有权：
了解我们收集的关于您的信息,了解我们收集的关于您的信息
请求删除您的个人数据,请求删除您的个人数据
选择退出某些类型的Cookie,选择退出某些类型的Cookie
撤回您之前给予的同意,撤回您之前给予的同意
如果您对本Cookie政策有任何疑问，请通过我们网站上的联系方式与我们联系。,如果您对本Cookie政策有任何疑问，请通过我们网站上的联系方式与我们联系。
选择用于配置预览的页面数据（用于测试模板是否可用）,选择用于配置预览的页面数据（用于测试模板是否可用）
默认模板预览,默认模板预览
图片加载失败,图片加载失败
实时预览,实时预览
预览生成失败,预览生成失败
阅读,阅读
标签：,标签：
分享：,分享：
相关文章,相关文章
暂无文章,暂无文章
该分类下还没有文章，请稍后再来查看。,该分类下还没有文章，请稍后再来查看。
分类,分类
最近文章,最近文章
标签,标签
欢迎访问我们的博客，这里有最新的资讯和文章。,欢迎访问我们的博客，这里有最新的资讯和文章。
文章分类,文章分类
快速链接,快速链接
全部,全部
页面保存失败：%1,页面保存失败：%1
"站点创建成功，共创建 %1 个页面","站点创建成功，共创建 %1 个页面"
导出失败：%1,导出失败：%1
"共 %1 个站点，第 %2/%3 页","共 %1 个站点，第 %2/%3 页"
生成成功，已填充,生成成功，已填充
编辑组件,编辑组件
功能开发中...,功能开发中...
推荐组件,推荐组件
头部,头部
底部,底部
内容,内容
"这里展示 scope=page_builder 的 SEO 账户。点击按钮可跳转到 SEO 模块中进行账户管理。","这里展示 scope=page_builder 的 SEO 账户。点击按钮可跳转到 SEO 模块中进行账户管理。"
"站点删除成功，共删除 %1 个页面","站点删除成功，共删除 %1 个页面"
确定要删除此页面吗？如果有子页面，子页面也会被删除！,确定要删除此页面吗？如果有子页面，子页面也会被删除！
选择一个模板，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,选择一个模板，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。
选择站点模板,选择站点模板
将用于页面标题和Logo文字,将用于页面标题和Logo文字
页面句柄,"Page Handle"
"例如：about-us, contact","e.g., about-us, contact"
页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符,"Unique identifier for URL, can only contain lowercase letters, numbers and hyphens"
页面访问地址,页面访问地址
复制地址,复制地址
在新窗口打开,在新窗口打开
这是页面的前端访问地址，修改句柄后需要保存才会更新,这是页面的前端访问地址，修改句柄后需要保存才会更新
配置说明：,配置说明：
配置从样式模板（header/footer/content.phtml）自动扫描生成,配置从样式模板（header/footer/content.phtml）自动扫描生成
"每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值","每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值"
切换样式时，之前的配置会被保留,切换样式时，之前的配置会被保留
创建页面,"Create Page"
加载配置中...,加载配置中...
该样式没有可配置项,该样式没有可配置项
加载配置失败：,加载配置失败：
恢复此部件所有字段为默认值,恢复此部件所有字段为默认值
恢复此组所有字段为默认值,恢复此组所有字段为默认值
翻译此配置项,翻译此配置项
"支持单一值(如: 80)或多端值(如: 60/80 或 60/70/80)","支持单一值(如: 80)或多端值(如: 60/80 或 60/70/80)"
选择颜色,选择颜色
输入图片URL,输入图片URL
确认恢复部件,确认恢复部件
个配置组，共,个配置组，共
个字段！,个字段！
确认恢复配置组,确认恢复配置组
个字段将被恢复,个字段将被恢复
个字段将被恢复，修改将自动保存。,个字段将被恢复，修改将自动保存。
复制失败，请手动复制,复制失败，请手动复制
配置数据格式错误,配置数据格式错误
已使用自定义内容,已使用自定义内容
此区域配置已被自定义内容覆盖,此区域配置已被自定义内容覆盖
"您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。","您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。"
"如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。","如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。"
当前样式模板没有可配置项,当前样式模板没有可配置项
请手动复制,请手动复制
请选择Excel文件(.xlsx或.xls),请选择Excel文件(.xlsx或.xls)
确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。,确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。
配置已成功导入,配置已成功导入
请选择该页面所属的业务站点。只有被分配到该站点的后台用户才有权限查看和编辑此页面。,请选择该页面所属的业务站点。只有被分配到该站点的后台用户才有权限查看和编辑此页面。
没有找到可填充的配置项,没有找到可填充的配置项
即将回填配置,即将回填配置
个配置项将被填充,个配置项将被填充
确认回填,确认回填
"页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
无法生成页面HTML内容,无法生成页面HTML内容
导出为静态HTML文件,导出为静态HTML文件
"  缺少必需文件：%{1}","  缺少必需文件：%{1}"
"  ✓ 已更新","  ✓ 已更新"
"  路径：%{1}","  路径：%{1}"
"  描述：%{1}","  描述：%{1}"
"  扫描总数：%{1}","  扫描总数：%{1}"
"  新建样式：%{1}","  新建样式：%{1}"
"  更新样式：%{1}","  更新样式：%{1}"
"  错误数量：%{1}","  错误数量：%{1}"
"(子页面不能是主页)') : ","(子页面不能是主页)') : "
"(子页面不能是主页)') ?>","(子页面不能是主页)') ?>"
"当前已填写 ","当前已填写 "
" 个字符。页面将使用此自定义内容替代 content.phtml 模板。"," 个字符。页面将使用此自定义内容替代 content.phtml 模板。"
"(子页面不能是主页)') :","(子页面不能是主页)') :"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","Use Editor.js WYSIWYG editor, data stored in JSON format, supports multilingual translation"
保存后可在下方选择语言并编辑多语言内容,"After saving, you can select languages below and edit multi-language content"
保存页面,"Save Page"
创建时间,"Create time"
删除页面,"Delete Page"
加载失败，请刷新重试,"Loading failed, please refresh and try again"
当前翻译,"Current Translation"
提交中...,提交中...
提交失败，请稍后重试,提交失败，请稍后重试
提交成功,"Submit successful"
提交成功！,提交成功！
更新时间,"Update time"
正在扫描样式模板...,"Scanning style templates..."
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","This page doesn't have a translation in %{1} yet. Displaying default language content."
确定要删除这个页面吗？此操作不可恢复。,"Are you sure you want to delete this page? This action cannot be undone."
网络错误，请刷新重试,"Network error, please refresh and try again"
翻译,Translate
翻译管理,"Translation Management"
请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容,"Please select the languages to translate below, save and refresh the page to edit multi-language content"
请求方法错误,请求方法错误
请选择默认语言,"Please select default language"
输入%{1}的页面内容,"Enter page content for %{1}"
这是默认语言的内容，其他语言未翻译时将显示此内容,"This is the default language content, which will be displayed when other languages are not translated"
选择后可点击字段下方的翻译文本进行翻译,"After selection, click the translation text below each field to translate"
选择后需要在编辑页面完善对应语言的翻译内容,"After selection, complete the translation content in the edit page"
选择需要翻译的语言,"Select languages to translate"
选择页面的header/footer样式模板,"Select header/footer style template for the page"
选择页面的样式模板并配置参数（Header、Content、Footer）,选择页面的样式模板并配置参数（Header、Content、Footer）
邮箱和电话至少需要填写一项,邮箱和电话至少需要填写一项
配置已自动保存,配置已自动保存
页面层级,"Page Hierarchy"
页面样式,"Page Style"
页面路径,页面路径
"预览 (%{1})","Preview (%{1})"
默认样式,"Default Style"
