例如：我的商城,例如：我的商城
"将用于页面标题，如：我的商城 - 首页","将用于页面标题，如：我的商城 - 首页"
URL前缀,URL前缀
页面URL前缀，如：/my-site（仅小写字母、数字、连字符）,页面URL前缀，如：/my-site（仅小写字母、数字、连字符）
简体中文,简体中文
英语,英语
印地语,印地语
已选择,已选择
站点,站点
模板,模板
要创建的页面类型,要创建的页面类型
必需,必需
创建中...,创建中...
正在创建页面...,正在创建页面...
上一步,上一步
下一步,下一步
开始创建,开始创建
请手动复制链接,请手动复制链接
请手动复制以下链接,请手动复制以下链接
页面ID不存在,页面ID不存在
确定要删除站点,确定要删除站点
吗？,吗？
此操作将同时删除,此操作将同时删除
个子页面！,个子页面！
此操作不可恢复！,此操作不可恢复！
确认删除站点,确认删除站点
子页面数量,子页面数量
个,个
警告,警告
此操作将删除该站点及其所有子页面，且不可恢复！,此操作将删除该站点及其所有子页面，且不可恢复！
删除中...,删除中...
删除成功,删除成功
网络错误，请重试,网络错误，请重试
文件已开始下载，请查看浏览器下载列表,文件已开始下载，请查看浏览器下载列表
导出处理中,导出处理中
文件可能较大，正在生成中，请稍候...,文件可能较大，正在生成中，请稍候...
暂无描述,暂无描述
暂无可用模板，请先创建模板,暂无可用模板，请先创建模板
加载模板失败，请刷新页面重试,加载模板失败，请刷新页面重试
请填写完整的站点信息,请填写完整的站点信息
站点创建成功,站点创建成功
创建失败,创建失败
网络错误，请稍后重试,网络错误，请稍后重试
请选择一个站点,请选择一个站点
请选择一个模板,请选择一个模板
请填写完整信息,请填写完整信息
开始创建...,开始创建...
站点创建成功！,站点创建成功！
已成功创建以下页面：,已成功创建以下页面：
刷新页面列表,刷新页面列表
编辑首页,编辑首页
"翻译到 %{1}","翻译到 %{1}"
原文内容,原文内容
页面内容,页面内容
SEO信息,SEO信息
翻译内容（%{1}）,翻译内容（%{1}）
输入翻译后的页面名称,输入翻译后的页面名称
请输入翻译后的页面名称,请输入翻译后的页面名称
输入翻译后的页面标题,输入翻译后的页面标题
请输入翻译后的页面标题,请输入翻译后的页面标题
输入翻译后的页面内容,输入翻译后的页面内容
使用所见即所得编辑器编辑翻译内容,使用所见即所得编辑器编辑翻译内容
SEO信息翻译,SEO信息翻译
输入翻译后的SEO标题,输入翻译后的SEO标题
留空则使用页面标题,留空则使用页面标题
输入翻译后的SEO描述,输入翻译后的SEO描述
输入翻译后的关键词，用逗号分隔,输入翻译后的关键词，用逗号分隔
保存翻译,保存翻译
返回编辑页面,返回编辑页面
搜索（邮箱/电话）,搜索（邮箱/电话）
输入邮箱或电话,输入邮箱或电话
全部页面,全部页面
开始日期,开始日期
结束日期,结束日期
额外字段,额外字段
选择字段,选择字段
字段值,字段值
筛选,筛选
导出CSV,导出CSV
提交记录列表,提交记录列表
ID,ID
邮箱,邮箱
电话,电话
IP地址,IP地址
提交时间,提交时间
操作,操作
无,无
查看详情,查看详情
确定要删除这条记录吗？,确定要删除这条记录吗？
暂无提交记录,暂无提交记录
提交ID,提交ID
关联页面,关联页面
未提供,未提供
字段名,字段名
请求信息,请求信息
"User Agent","User Agent"
来源页面,来源页面
删除记录,删除记录
模板配置预览,模板配置预览
搜索模板,搜索模板
搜索模板名称、代码或描述...,搜索模板名称、代码或描述...
预览页面选择,预览页面选择
使用测试页面,使用测试页面
选择用于配置预览的页面数据（用于测试模板是否可用）,选择用于配置预览的页面数据（用于测试模板是否可用）
模板列表,模板列表
"搜索: %1","搜索: %1"
未找到匹配的模板,未找到匹配的模板
暂无模板,暂无模板
"关键词: %1","关键词: %1"
请尝试其他关键词或清空搜索条件,请尝试其他关键词或清空搜索条件
放大预览图,放大预览图
默认模板预览,默认模板预览
图片加载失败,图片加载失败
正在生成预览...,正在生成预览...
未发布,未发布
已禁用,已禁用
有预览图,有预览图
实时预览,实时预览
使用选定页面的数据预览并编辑模板配置,使用选定页面的数据预览并编辑模板配置
配置预览,配置预览
取消发布后，新建页面时将无法选择此模板,取消发布后，新建页面时将无法选择此模板
发布后，新建页面时可以选择此模板,发布后，新建页面时可以选择此模板
取消发布,取消发布
确定要发布此模板吗？发布后，新建页面时将可以选择此模板。,确定要发布此模板吗？发布后，新建页面时将可以选择此模板。
确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。,确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。
操作失败,操作失败
操作失败，请稍后重试,操作失败，请稍后重试
预览生成失败,预览生成失败
刷新配置界面,刷新配置界面
自定义布局,自定义布局
恢复原始,恢复原始
保存布局,保存布局
返回编辑,返回编辑
页面预览,页面预览
"点击添加 Header 组件","点击添加 Header 组件"
拖入组件到此处,拖入组件到此处
"点击添加 Footer 组件","点击添加 Footer 组件"
当前模板,当前模板
跨模板组件,跨模板组件
暂无组件,暂无组件
暂无跨模板组件,暂无跨模板组件
站点与后台用户一对一分配,站点与后台用户一对一分配
每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。,每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。
"当前还没有可分配的站点，请先在 Websites 模块中创建站点。","当前还没有可分配的站点，请先在 Websites 模块中创建站点。"
站点代码,站点代码
站点URL,站点URL
当前分配用户,当前分配用户
未分配（任何用户不可见）,未分配（任何用户不可见）
提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。,提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。
保存分配,保存分配
注意：,注意：
此页面还没有当前语言的翻译版本，显示的是默认语言内容。,此页面还没有当前语言的翻译版本，显示的是默认语言内容。
切换语言：,切换语言：
"⚠️ 表示该语言版本尚未翻译","⚠️ 表示该语言版本尚未翻译"
阅读,阅读
标签：,标签：
分享：,分享：
相关文章,相关文章
暂无文章,暂无文章
该分类下还没有文章，请稍后再来查看。,该分类下还没有文章，请稍后再来查看。
分类,分类
最近文章,最近文章
标签,标签
欢迎访问我们的博客，这里有最新的资讯和文章。,欢迎访问我们的博客，这里有最新的资讯和文章。
文章分类,文章分类
快速链接,快速链接
全部,全部
保留所有权利。,保留所有权利。
推荐组件,推荐组件
头部,头部
底部,底部
内容,内容
"这里展示 scope=page_builder 的 SEO 账户。点击按钮可跳转到 SEO 模块中进行账户管理。","这里展示 scope=page_builder 的 SEO 账户。点击按钮可跳转到 SEO 模块中进行账户管理。"
"站点删除成功，共删除 %1 个页面","站点删除成功，共删除 %1 个页面"
确定要删除此页面吗？如果有子页面，子页面也会被删除！,确定要删除此页面吗？如果有子页面，子页面也会被删除！
选择一个模板，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,选择一个模板，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。
选择站点模板,选择站点模板
将用于页面标题和Logo文字,将用于页面标题和Logo文字
请选择,请选择
页面句柄,页面句柄
"例如：about-us, contact","例如：about-us, contact"
页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符,页面的唯一标识符，用于URL，只能包含小写字母、数字和连字符
页面访问地址,页面访问地址
复制地址,复制地址
在新窗口打开,在新窗口打开
这是页面的前端访问地址，修改句柄后需要保存才会更新,这是页面的前端访问地址，修改句柄后需要保存才会更新
配置说明：,配置说明：
配置从样式模板（header/footer/content.phtml）自动扫描生成,配置从样式模板（header/footer/content.phtml）自动扫描生成
"每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值","每个配置项支持多语言翻译，点击""翻译""按钮可为不同语言设置不同的值"
切换样式时，之前的配置会被保留,切换样式时，之前的配置会被保留
创建页面,创建页面
加载配置中...,加载配置中...
该样式没有可配置项,该样式没有可配置项
加载配置失败：,加载配置失败：
恢复此部件所有字段为默认值,恢复此部件所有字段为默认值
恢复此组所有字段为默认值,恢复此组所有字段为默认值
翻译此配置项,翻译此配置项
"支持单一值(如: 80)或多端值(如: 60/80 或 60/70/80)","支持单一值(如: 80)或多端值(如: 60/80 或 60/70/80)"
选择颜色,选择颜色
输入图片URL,输入图片URL
确认恢复部件,确认恢复部件
个配置组，共,个配置组，共
个字段！,个字段！
确认恢复配置组,确认恢复配置组
个字段将被恢复,个字段将被恢复
个字段将被恢复，修改将自动保存。,个字段将被恢复，修改将自动保存。
复制失败，请手动复制,复制失败，请手动复制
配置数据格式错误,配置数据格式错误
已使用自定义内容,已使用自定义内容
此区域配置已被自定义内容覆盖,此区域配置已被自定义内容覆盖
"您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。","您已在""内容配置""中填写了自定义页面内容，该内容将替代此处的样式模板配置。"
"如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。","如果您想使用此处的样式模板配置，请清空""内容配置""中的自定义内容。"
当前样式模板没有可配置项,当前样式模板没有可配置项
请手动复制,请手动复制
请选择Excel文件(.xlsx或.xls),请选择Excel文件(.xlsx或.xls)
确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。,确认导入配置？此操作将更新当前页面的配置值，已存在的配置会被覆盖。
配置已成功导入,配置已成功导入
请选择该页面所属的业务站点。只有被分配到该站点的后台用户才有权限查看和编辑此页面。,请选择该页面所属的业务站点。只有被分配到该站点的后台用户才有权限查看和编辑此页面。
没有找到可填充的配置项,没有找到可填充的配置项
即将回填配置,即将回填配置
个配置项将被填充,个配置项将被填充
确认回填,确认回填
"页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。","页面未发布，无法进行 PageSpeed 测试。\n\n原因：PageSpeed Insights 需要访问已发布的公开页面才能进行分析。\n\n解决方法：请先在页面编辑表单中将页面状态设置为""已发布""，然后再进行测试。"
无法生成页面HTML内容,无法生成页面HTML内容
导出为静态HTML文件,导出为静态HTML文件
"  缺少必需文件：%{1}","  缺少必需文件：%{1}"
"  ✓ 已更新","  ✓ 已更新"
"  路径：%{1}","  路径：%{1}"
"  描述：%{1}","  描述：%{1}"
"  扫描总数：%{1}","  扫描总数：%{1}"
"  新建样式：%{1}","  新建样式：%{1}"
"  更新样式：%{1}","  更新样式：%{1}"
"  错误数量：%{1}","  错误数量：%{1}"
"(子页面不能是主页)') : ","(子页面不能是主页)') : "
"(子页面不能是主页)') ?>","(子页面不能是主页)') ?>"
"当前已填写 ","当前已填写 "
" 个字符。页面将使用此自定义内容替代 content.phtml 模板。"," 个字符。页面将使用此自定义内容替代 content.phtml 模板。"
"(子页面不能是主页)') :","(子页面不能是主页)') :"
"使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译","使用 Editor.js 所见即所得编辑器，数据以 JSON 格式存储，支持多语言翻译"
保存后可在下方选择语言并编辑多语言内容,保存后可在下方选择语言并编辑多语言内容
保存页面,保存页面
创建时间,创建时间
删除页面,删除页面
加载失败，请刷新重试,加载失败，请刷新重试
当前翻译,当前翻译
提交中...,提交中...
提交失败，请稍后重试,提交失败，请稍后重试
提交成功,提交成功
提交成功！,提交成功！
更新时间,更新时间
正在扫描样式模板...,正在扫描样式模板...
"此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。","此页面还没有 %{1} 的翻译版本，当前显示的是默认语言内容。"
确定要删除这个页面吗？此操作不可恢复。,确定要删除这个页面吗？此操作不可恢复。
网络错误，请刷新重试,网络错误，请刷新重试
翻译,翻译
翻译管理,翻译管理
请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容,请在下方选择需要翻译的语言，保存后刷新页面即可编辑多语言内容
请求方法错误,请求方法错误
请选择默认语言,请选择默认语言
输入%{1}的页面内容,输入%{1}的页面内容
这是默认语言的内容，其他语言未翻译时将显示此内容,这是默认语言的内容，其他语言未翻译时将显示此内容
选择后可点击字段下方的翻译文本进行翻译,选择后可点击字段下方的翻译文本进行翻译
选择后需要在编辑页面完善对应语言的翻译内容,选择后需要在编辑页面完善对应语言的翻译内容
选择需要翻译的语言,选择需要翻译的语言
选择页面的header/footer样式模板,选择页面的header/footer样式模板
选择页面的样式模板并配置参数（Header、Content、Footer）,选择页面的样式模板并配置参数（Header、Content、Footer）
邮箱和电话至少需要填写一项,邮箱和电话至少需要填写一项
配置已自动保存,配置已自动保存
页面层级,页面层级
页面样式,页面样式
页面路径,页面路径
"预览 (%{1})","预览 (%{1})"
默认样式,默认样式
