发送命令后立即返回，适合脚本调用,"Returns immediately after sending the command, suitable for script invocation"
适用场景,Applicable Scenarios
修改了 Worker 代码、业务代码、模板、配置等,"Modified Worker code, business code, templates, configuration, etc."
不适用场景,Not applicable scenarios
修改了 Dispatcher、Master 代码或启动参数（需用 server:start -r）,"Modified Dispatcher, Master code or startup parameters (requires server:start -r)"
滚动重载（默认等待）,Rolling reload (wait by default)
不等待,don't wait
强制重载,Force Reload
检测到服务器已运行，-f 强制模式：单批次重启 Worker（Master 保持运行）...,"Detected that the server is already running, -f force mode: single batch restart Workers (Master stays running)..."
检测到服务器已运行，执行滚动重启（Master 保持运行）...,"Detected that the server is already running, performing rolling restart (Master stays running)..."
服务器未运行，正在启动...,"Server is not running, starting..."
✓ 服务器已在运行中,✓ The server is already running
实例名称：%{1},Instance name: %{1}
如需强制重启服务器，请使用以下命令：,"To force restart the server, use the following command:"
其他操作：,Other actions:
重启 Weline 常驻内存 HTTP 服务器,Restart Weline persistent HTTP server
确保 Weline Server 运行中（已运行 -r 时保持 Master 滚动重载，未运行则启动）,"Ensure Weline Server is running (if already running with -r, keep Master scrolling reload; if not running, start it)"
强制重启（保持 Master，滚动重载 Worker）,"Force Restart (Keep Master, Rolling Reload Workers)"
与 -r 同用时：单批次重启 Worker（跳过分批策略）,When used with -r: restart the Worker in a single batch (skipping the batch strategy)
监听地址（默认：0.0.0.0）,Listen address (default: 0.0.0.0)
监听端口（默认：443）,Listen Port (Default: 443)
Worker 进程数（默认：4）,Worker count (default: 4)
确保服务器运行,Ensure the server is running
强制重启服务器,Force Restart Server
强制单批次重启,Force single batch restart
重启并更改端口,Restart with new port
请指定 --ip=<IP> 解封单个 IP，或 --clear-all 清空全部封禁,"Please specify --ip=<IP> to unblock a single IP, or --clear-all to clear all bans"
未检测到运行中的 WLS Dispatcher，无需执行解封,"No running WLS Dispatcher detected, no unblocking needed"
命令已发送，若 Dispatcher 正在运行应已生效,"Command sent, if the Dispatcher is running it should have taken effect"
Memory Service disabled by configuration.,Memory Service disabled by configuration.
启动全局共享 Session/Memory 服务,Start global shared Session/Memory service
启动或重启全局共享 Session/Memory 服务,Start or restart the global shared Session/Memory service
行为,Behavior
共享服务独立于实例 Master；此命令只管理全局 Session/Memory。,Shared service is independent of the instance Master; this command only manages global Session/Memory.
启动共享服务,Start shared service
"%{1} ready: %{2}:%{3} (pid=%{4}, token=%{5})","%{1} ready: %{2}:%{3} (pid=%{4}, token=%{5})"
查看全局共享 Session/Memory 服务状态,View global shared Session/Memory service status
查看共享服务状态,View shared service status
"%{1}: %{2} %{3}:%{4} (pid=%{5}, token=%{6})","%{1}: %{2} %{3}:%{4} (pid=%{5}, token=%{6})"
%{1},%{1}
Session Server %{1},Session Server %{1}
Memory Service %{1},Memory Service %{1}
停止全局共享 Session/Memory 服务,Stop global shared Session/Memory service
停止共享服务,Stop shared service
正在重载域名 %{1} 的证书...,Reloading certificate for domain %{1}...
正在从证书管理重载所有可用证书...,Reloading all available certificates from certificate management...
已启用 --clear：将清除不完整证书的 DB 记录和磁盘文件，重置为可重新申请状态,"Enabled --clear: DB records and disk files for incomplete certificates will be cleared, resetting to a re-applicable state"
已启用 --clear-no-pem：缺少 PEM 的证书记录将被删除,Enabled --clear-no-pem: Certificate records missing PEM will be deleted
成功重载 %{1} 个证书,Successfully reloaded %{1} certificates
✓ %{1},✓ %{1}
发现 %{1} 个已过期证书，已发送系统通知,"Found %{1} expired certificates, system notification sent"
已清除 %{1} 条不完整证书,Cleared %{1} incomplete certificates
✗ 已清除 %{1},✗ Cleared %{1}
已刷新本地证书文件、SNI 映射和 WLS 证书缓存,"Refreshed local certificate files, SNI mappings, and WLS certificate cache"
没有需要重载的证书,No certificates need to be reloaded
从证书管理重载证书文件并刷新 WLS 映射,Reload certificate files from certificate management and refresh WLS mapping
从证书管理中读取 PEM 内容，重载到本地证书目录，并刷新 WLS 的 SNI 证书映射,"Read PEM content from certificate management, reload to local certificate directory, and refresh WLS SNI certificate mapping"
只重载指定域名的证书,Reload certificates for the specified domain only
清除缺少 PEM 或证书文件不正常的证书记录及其磁盘目录，重置证书状态以便重新申请,"Clear certificate records with missing PEM or abnormal certificate files, along with their disk directories, and reset certificate status for re-application"
同 --clear（兼容旧参数）,Same as --clear (compatible with old parameters)
重载所有启用了 HTTPS 的有效/异常证书记录；已过期证书仅通知不重载,"Reload all valid/abnormal certificate records with HTTPS enabled; expired certificates will only be notified, not reloaded"
重载全部证书,Reload All Certificates
重载单个域名,Reload Single Domain
清除不完整证书并重置,Clear incomplete certificates and reset
策略模式启动失败,Policy mode startup failed
Weline Server 不可用：%{1},Weline Server unavailable: %{1}
自动回退到 PHP 内置 CLI 服务器...,Falling back to PHP built-in CLI server...
无法启动：实例 [%{1}] 正在被另一个进程启动中,Unable to start: instance [%{1}] is being started by another process
锁持有进程 PID：%{1},Lock holding process PID: %{1}
请稍后重试，或在交互式终端中确认是否强制启动。,"Please try again later, or confirm in the interactive terminal whether to force start."
是否直接强制启动并终止另一个启动进程？[y/N]:,Force start and terminate another startup process directly? [y/N]:
已取消强制启动。请稍后重试，或检查是否有其他终端正在启动服务器,"Force start canceled. Please retry later, or check if another terminal is starting the server"
正在强制终止另一个启动进程并清理实例 [%{1}] 的启动残留...,Forcefully terminating another startup process and cleaning up startup remnants of instance [%{1}]...
已强制接管启动锁，继续启动实例 [%{1}],"Forcibly took over startup lock, continuing to start instance [%{1}]"
强制清理后仍未获取启动锁，将按用户确认继续启动实例 [%{1}]。,"Failed to acquire startup lock after force clean, will proceed to start instance as confirmed by user [%{1}]."
参数 --frontend/-frontend 已弃用：窗口可见请用 --win；阻塞前台 Master 请用 --foreground。,Parameter --frontend/-frontend is deprecated: use --win for window visibility; use --foreground to block the foreground Master.
使用已保存的实例配置：%{1} (%{2}:%{3}),Using saved instance configuration: %{1} (%{2}:%{3})
以 HTTP 运行（端口 %{1}）。由 wls.https=false 或 --no-ssl 生效。,Running on HTTP (port %{1}). Enabled by wls.https=false or --no-ssl.
已生成新证书：%{1},Generated new certificate: %{1}
使用已有证书：%{1},Using existing certificate: %{1}
证书有效期至：%{1},Certificate valid until: %{1}
端口 %{1} 已被 Weline Server 实例 [%{2}] 占用！,Port %{1} is already in use by Weline Server instance [%{2}]!
解决方案：,Solution:
1. 使用 -p 参数指定其他端口启动新实例：,1. Start a new instance using the -p parameter to specify a different port:
2. 或先停止实例 [%{1}]：,2. Or stop the instance first [%{1}]:
3. 查看所有运行中的实例：,3. View all running instances:
端口 %{1} 已被其他项目的 Weline Server 占用（项目作用域：%{2}）,Port %{1} is already in use by another project's Weline Server (project scope: %{2})
1. 该端口属于不同 BP 目录下的项目实例，与本项目相互隔离，请直接换一个端口启动：,"1. The port belongs to a Weline instance from a different project directory, isolated from this project. Please use a different port:"
2. 查看占用进程：,2. Inspect the occupying process:
3. 或前往实际项目目录处理：,3. Or go to that project's directory to manage it:
端口 %{1} 已被 PHP 内置服务器占用，正在停止...,"Port %{1} is already in use by the PHP built-in server, stopping it..."
检测到旧实例仅残留 HTTP Redirect 子进程，先执行本地快速清场...,"Detected that only the HTTP Redirect child process remains from the old instance, performing local quick cleanup first..."
检测到服务器已运行，-f 直接切换（不等待）...,"Detected that the server is already running, -f direct switch (no waiting)..."
注意：-f 强制切换属于停机型更新，不会自动等待请求排空；如需对外升级，请先确认维护模式已开启。滚动模式不需要。,"Note: -f force switch is a downtime update and will not automatically wait for request draining; for external upgrades, please confirm maintenance mode is enabled first. Rolling mode does not require this."
检测到服务器已运行，平滑重启：先开启维护模式，通过健康检查等待请求处理完成...,"Detected that the server is already running, performing smooth restart: first enabling maintenance mode, waiting for request processing to complete via health checks..."
所有 Worker 已空闲，开始切换...,"All Workers are idle, starting switch..."
等待超时，强制切换...,"Wait timeout, forcing switch..."
启用直连模式：%{1} 个 Worker 直接监听端口 %{2}（SO_REUSEPORT）,Enable direct connection mode: %{1} Worker(s) directly listening on port %{2} (SO_REUSEPORT)
当前系统不支持 SO_REUSEPORT，无法启用直连模式，回退到 Dispatcher 模式,"The current system does not support SO_REUSEPORT, so direct connection mode cannot be enabled. Falling back to Dispatcher mode."
禁用 Dispatcher，每个 Worker 使用独立端口（智能分配）,"Disable Dispatcher, each Worker uses an independent port (smart allocation)"
使用 Dispatcher 模式（TCP 透传）,Use Dispatcher mode (TCP passthrough)
Worker基础端口: %{1},Worker base port: %{1}
共享状态运行时: %{1},Shared State Runtime: %{1}
共享状态运行时解析失败: %{1},Shared State Runtime Parse Failed: %{1}
HTTPS 非 443：未启用独立 HTTP 重定向 Worker；明文入口仍可由 Dispatcher 内联跳转 HTTPS,HTTPS non-443: independent HTTP redirection Worker is not enabled; clear text entry can still be jumped inline by Dispatcher HTTPS
强制重启后主端口 %{1} 仍被占用，已中止启动，避免同名实例切换到新端口。,"Main port %{1} is still occupied after force restart, startup aborted to prevent same-name instance from switching to a new port."
请先确认旧实例已完全停止，再重新执行启动命令。,Please confirm the old instance has fully stopped before re-executing the start command.
默认端口 %{1} 被占用（可能被宝塔/nginx 等 web 服务占用），已降级到 %{2},"Default port %{1} occupied (likely by BT Panel/nginx), downgraded to %{2}"
主端口 %{1} 处于异常占用状态（系统返回的 PID 已失效），已自动切换到 %{2},The main port %{1} is in an abnormally occupied state (the PID returned by the system has expired) and has been automatically switched to %{2}
自动切换仅对未显式指定端口的异常占用生效；启动成功后会记住新端口,Auto-switching only applies to abnormal port usage without explicit port specification; the new port will be remembered after successful startup
主端口 %{1} 处于异常占用状态（系统返回的 PID 已失效）,The main port %{1} is in an abnormally occupied state (the PID returned by the system has expired)
主端口 %{1} 被非框架进程占用,The main port %{1} is occupied by a non-framework process
主端口是业务入口，不会自动切换以避免服务地址变化,The main port is the business entrance and will not be automatically switched to avoid service address changes.
1. 手动停止占用端口 %{1} 的进程,1. Manually stop the process occupying port %{1}
2. 或使用 -p 参数显式指定其他端口：,2. Or use the -p parameter to explicitly specify other ports:
3. 查看端口占用：,3. View port occupancy:
无法分配 Worker 端口：全局端口分配锁正被其他启动流程占用,Unable to allocate Worker port: Global port allocation lock is held by another startup process
请稍后重试，或等待其他实例启动完成,"Please try again later, or wait for other instances to finish starting"
强制重启前仍检测到旧实例 [%{1}] 的残留 WLS 进程或端口，已中止启动。,"Old instance [%{1}] residual WLS process or port detected before force restart, startup aborted."
必须先完成旧实例清理，禁止自动切换主端口或 Worker 端口启动第二个同名实例。,Must complete cleanup of the old instance first. Starting a second instance with the same name by automatically switching the primary port or Worker port is prohibited.
Worker 端口段 %{1}-%{2} 存在端口冲突或系统预留，自动切换到 %{3}-%{4},"Worker port segment %{1}-%{2} There is a port conflict or system reservation, automatically switch to %{3}-%{4}"
HTTP 重定向端口 %{1} 处于异常占用状态（系统返回的 PID 已失效）,HTTP redirection port %{1} In an abnormally occupied state (the PID returned by the system has expired)
HTTP 重定向端口 %{1} 被非框架进程占用,HTTP redirect port %{1} is occupied by a non-framework process
占用进程：%{1},Occupied Process: %{1}
PID：%{1},PID：%{1}
命令行：%{1},Command line: %{1}
是否强制结束该进程并释放 HTTP 重定向端口 %{1}？[y/N]:,Force terminate the process and release the HTTP redirect port %{1}? [y/N]:
- Windows: taskkill /F /PID %{1},- Windows: taskkill /F /PID %{1}
- Linux/macOS: kill -9 %{1},- Linux/macOS: kill -9 %{1}
3. 或改用非 443 主端口启动（将不启用独立 HTTP 重定向 Worker）,3. Or use non-443 Start the main port (the independent HTTP redirection Worker will not be enabled)
正在强制结束占用端口 %{1} 的进程 (PID: %{2})...,Forcefully ending the process occupying port %{1} (PID: %{2})...
提示：可改用非 443 主端口启动（将不启用独立 HTTP 重定向 Worker），或手动结束 PID %{1} 后重试,"Tip: You can start with a non-443 main port (the independent HTTP redirect Worker will not be enabled), or manually terminate PID %{1} and retry."
端口 %{1} 已释放，HTTP 重定向 Worker 将正常启动,"Port %{1} has been released, HTTP Redirect Worker will start normally"
提示：当前为独立端口模式，%{1} 个 Worker 分别监听端口 %{2}-%{3}。,"Tip: Currently in independent port mode, %{1} Workers each listen on ports %{2}-%{3}."
提示：当前为 SO_REUSEPORT 直连模式，多 Worker 复用同一端口 %{1}。,"Tip: Currently in SO_REUSEPORT direct connection mode, multiple Workers share the same port %{1}."
维护模式已关闭（端口检查未通过）。,Maintenance mode is off (port check failed).
HTTP Redirect 端口 %{1} 已被实例 [%{2}] 占用: %{3},HTTP Redirect port %{1} Already occupied by instance [%{2}]: %{3}
请先停止实例 [%{1}]，或改用非 443 主端口启动。,"Please stop the instance [%{1}] first, or start using a non-443 main port."
HTTP Redirect port %{1} is occupied by %{2},HTTP Redirect port %{1} is occupied by %{2}
HTTP Redirect port %{1} could not be released; HTTP to HTTPS redirect will be disabled.,HTTP Redirect port %{1} could not be released; HTTP to HTTPS redirect will be disabled.
Tip: start on a non-443 main port to run without a dedicated HTTP redirect worker.,Tip: start on a non-443 main port to run without a dedicated HTTP redirect worker.
HTTP Redirect 端口 %{1} 被占用: %{2},HTTP Redirect port %{1} is occupied: %{2}
是否强制停用该进程以释放端口？[y/N]:,Force stop the process to release the port? [y/N]:
已取消。HTTP Redirect 端口 %{1} 无法使用，将不启用 HTTP→HTTPS 重定向。,"Canceled. HTTP Redirect port %{1} is unavailable, HTTP→HTTPS redirect will not be enabled."
提示：可改用非 443 主端口启动（将不启用独立 HTTP 重定向 Worker）,Tip: You can start with a non-443 main port (the independent HTTP redirect Worker will not be enabled).
正在强制停用占用端口 %{1} 的进程...,Forcefully stopping the process occupying port %{1}...
端口 %{1} 已释放，HTTP Redirect 将正常启动,"Port %{1} has been released, HTTP Redirect will start normally"
无法释放端口 %{1}，HTTP Redirect 将不启用,"Unable to release port %{1}, HTTP Redirect will not be enabled"
已清理残留维护态，恢复业务流量模式。,"Cleaned residual maintenance state, restored business traffic mode."
维护模式已关闭。,Maintenance mode is off.
Master 进程启动中，将管理所有 Worker 和 Dispatcher...,Master process is starting and will manage all Workers and Dispatchers...
检测到 Windows 系统代理 %{1} 已启用，浏览器访问 %{2} 可能被代理截流并报 ERR_CONNECTION_CLOSED,Detected that Windows system proxy %{1} is enabled. Browser access to %{2} may be intercepted by the proxy and report ERR_CONNECTION_CLOSED.
建议将 %{1} 加入系统代理绕过名单（ProxyOverride）后再访问本地 WLS 域名,Suggestion: Add %{1} to the system proxy bypass list (ProxyOverride) before accessing the local WLS domain
当前Wls没有配置白名单默认host，前端公网可能无法访问，请配置 app/etc/env.php -> wls.servers.%{1}.host。,"The current WLS does not have a whitelist default host configured, so the frontend may not be accessible from the public network. Please configure app/etc/env.php -> wls.servers.%{1}.host."
启动已阻止：当前监听地址为 %{1}，且无法确定默认项目域名白名单。,"Startup blocked: The current listening address is %{1}, and the default project domain whitelist cannot be determined."
请配置 app/etc/env.php -> wls.servers.%{1}.host（推荐）或 wls.host（非 0.0.0.0）。,Please configure app/etc/env.php -> wls.servers.%{1}.host (recommended) or wls.host (not 0.0.0.0).
后台域名池域名不需要写入此处。,Backend domain pool domains do not need to be written here.
如果默认内网访问可忽略该提示。,"If the default intranet access works, you can ignore this prompt."
实例文件无效,Invalid Instance File
master-only 启动被拒绝：特权端口 %{1} 无法绑定（%{2}）。,master-only startup denied: Privileged port %{1} cannot be bound (%{2}).
请执行 sudo setcap cap_net_bind_service=+ep $(which php) 授权，或使用 sudo。,"Please run sudo setcap cap_net_bind_service=+ep $(which php) to authorize, or use sudo."
Master 已启动，等待所有服务就绪...,"Master started, waiting for all services to be ready..."
"服务器已在后台运行（Master PID: %{1}, 控制端口: %{2}）","Server is already running in the background (Master PID: %{1}, Control Port: %{2})"
所有服务已就绪，启动完成。,"All services are ready, startup complete."
"Master 已在后台运行（PID: %{1}, 控制端口: %{2}），但未在 %{3} 秒内等到所有服务就绪（当前阶段：%{4}）。","Master is running in the background (PID: %{1}, control port: %{2}), but not in %{3} Wait until all services are ready within seconds (current stage: %{4})."
本次启动未视为完成，请稍后执行以下命令检查状态：,This startup was not considered complete. Please run the following command later to check the status:
后台 Master 进程已创建（PID: %{1}），控制面仍在初始化；已停止阻塞等待。,"Background Master process created (PID: %{1}), control plane still initializing; stopped blocking wait."
稍后执行以下命令检查启动进度：,Run the following command later to check the startup progress:
后台启动已发起，但未能在 %{1} 秒内确认 Master 进程就绪。,"Backend startup has been initiated, but the Master process readiness could not be confirmed within %{1} seconds."
可能原因：,Possible Causes:
1. 框架加载耗时较长（首次启动或 opcache 未预热）,1. The framework takes a long time to load (first startup or opcache is not warmed up)
2. 端口被占用导致启动失败,2. The port is occupied causing startup failure
3. 权限不足（特权端口需要 root/sudo）,3. Insufficient permissions (privileged ports require root/sudo)
请执行以下命令检查状态：,Please run the following command to check the status:
日志目录：%{1},Log directory: %{1}
启动准备,Start preparation
启动服务,Start service
(未知),(Unknown)
(未找到，请 php --ini 查看),"(Not found, please use php --ini to check)"
╔══════════════════════════════════════════════════════════════════════════════╗,╔══════════════════════════════════════════════════════════════════════════════╗
║  在此环境下运行 HTTPS 会出现 SSL 握手阻塞（每次新连接可能卡住约 60 秒）。  ║,║ Running HTTPS in this environment will suffer from SSL handshake blocking (each new connection may be stuck for about 60 seconds).  ║
╠══════════════════════════════════════════════════════════════════════════════╣,╠══════════════════════════════════════════════════════════════════════════════╣
║  选 3.0.x，按 PHP 版本/ts|nts/x64|x86 选 zip，php_event.dll 放入 ext 目录，  ║,"║ Select 3.0.x, select zip according to PHP version/ts|nts/x64|x86, and put php_event.dll into the ext directory, ║"
╚══════════════════════════════════════════════════════════════════════════════╝,╚══════════════════════════════════════════════════════════════════════════════╝
Master PID: %{1},Master PID: %{1}
HTTP 重定向: 端口 %{1} → HTTPS（不计入 Worker 数）,HTTP redirection: Port %{1} → HTTPS (not counted in the number of workers)
健康检查间隔: 5 秒,Health check interval: 5 seconds
按 Ctrl+C 停止服务,Press Ctrl+C to stop the service
服务器启动失败,Server startup failed
1. 停止占用端口的进程,1. Stop the process occupying the port
2. 或改用非 443 主端口启动（将不启用独立 HTTP 重定向 Worker）,2. Or start using a non-443 main port (independent HTTP redirection Worker will not be enabled)
"实例 [%{1}] 已创建共享 %{2}: %{3} (port=%{4}, pid=%{5}, process=%{6})","Instance [%{1}] created shared %{2}: %{3} (port=%{4}, pid=%{5}, process=%{6})"
"实例 [%{1}] 复用共享 %{2}: %{3} (port=%{4}, pid=%{5}, process=%{6})","Instance [%{1}] reuses shared %{2}: %{3} (port=%{4}, pid=%{5}, process=%{6})"
%{1} 端口 %{2} 复用现有共享服务 ✓,%{1} Port %{2} Reuse existing shared services ✓
%{1} 端口 %{2} 已在启动前完成拉起 ✓,%{1} port %{2} has completed pulling up before booting ✓
%{1} 端口 %{2} 共享服务已就绪 ✓,%{1} Port %{2} Shared service ready ✓
WLS 维护模式已同步：%{1},WLS maintenance mode has been synchronized: %{1}
WLS 维护模式同步未完全成功：%{1},WLS maintenance mode synchronization was not completely successful: %{1}
WLS 维护模式同步失败：%{1},WLS maintenance mode synchronization failed: %{1}
正在检测 Worker 状态（最长等待 %{1} 秒）...,Detecting Worker status (max wait %{1} seconds)...
当前有 %{1} 个请求正在处理...,There are currently %{1} requests being processed...
无法连接到 Worker，直接切换...,"Unable to connect to Worker, switching directly..."
╔════════════════════════════════════════════════════╗,╔════════════════════════════════════════════════════╗
╚════════════════════════════════════════════════════╝,╚════════════════════════════════════════════════════╝
默认值,Default Value
已保存实例配置 (%{1}),Saved instance configuration (%{1})
env.wls.servers.%{1},env.wls.servers.%{1}
env.wls,env.wls
命令行参数,Command line arguments
参数 --http-redirect-port/--redirect-port 已弃用并忽略。HTTP 重定向规则固定为：仅 HTTPS=443 时使用 80。,Parameter --http-redirect-port/--redirect-port is deprecated and ignored. HTTP redirect rule is fixed: use port 80 only when HTTPS=443.
SSL 证书文件不存在：%{1}，已清理失效配置，请重新启动,"The SSL certificate file does not exist: %{1}, the invalid configuration has been cleared, please restart"
SSL 私钥文件不存在：%{1}，已清理失效配置，请重新启动,"The SSL private key file does not exist: %{1}, the invalid configuration has been cleaned up, please restart"
手动配置,Manually configured
正在为 %{1} 准备 SSL 证书...,Preparing SSL certificate for %{1}...
检测到冷启动阶段 ACME HTTP-01 校验入口尚未就绪：已先用自签证书启动（%{1}）。,Detected that the ACME HTTP-01 verification entry is not yet ready during cold start: starting with a self-signed certificate for now (%{1}).
自签证书生成失败，继续走公网 ACME 申请：%{1},"Self-signed certificate generation failed, proceeding with public ACME request: %{1}"
SSL 证书已签发：%{1}（签发方：%{2}，耗时 %{3}ms）,"SSL certificate issued: %{1} (Issued by: %{2}, took %{3}ms)"
本地 CA,Local CA
使用已有证书：%{1}（签发方：%{2}，耗时 %{3}ms）,"Using existing certificate: %{1} (Issued by: %{2}, took %{3}ms)"
未知,Unknown
使用已有证书：%{1}（签发方：%{2}）,Using existing certificate: %{1} (Issued by: %{2})
SSL 证书准备失败：%{1}（耗时 %{2}ms）— %{3},SSL certificate preparation failed: %{1} (took %{2}ms) - %{3}
检测到冷启动阶段 ACME HTTP-01 校验失败：%{1},Detected ACME HTTP-01 verification failure during cold start: %{1}
已临时启用自签证书启动实例；待 Dispatcher/Worker 就绪后将自动重试正式证书申请。,Temporarily enabled self-signed certificate to start instance; will automatically retry formal certificate application once Dispatcher/Worker is ready.
附加 Host 证书就绪：%{1}（签发方：%{2}）,Additional Host certificate ready: %{1} (Issuer: %{2})
附加 Host 证书准备失败：%{1} - %{2},Additional Host certificate preparation failed: %{1} - %{2}
已将 %{1} 添加到 hosts 文件,Added %{1} to hosts file
无法自动配置 hosts 文件（需要管理员权限）,Unable to automatically configure hosts file (requires administrator privileges)
请手动添加以下内容到 hosts 文件：,Please manually add the following content to the hosts file:
Windows hosts 文件位置：,Windows hosts file location:
或以管理员身份运行 PowerShell 执行：,or run PowerShell as Administrator and execute:
Linux/Mac 执行：,Linux/Mac execution:
配置 hosts 文件失败: %{1},Failed to configure hosts file: %{1}
已为 %{1} 生成自签证书,Self-signed certificate generated for %{1}
无效的实例名称：%{1}，只允许字母开头，包含字母、数字、下划线和横线,"Invalid instance name: %{1}, must start with a letter and can only contain letters, numbers, underscores, and hyphens"
Dispatcher 模式（TCP 透传）,Dispatcher mode (TCP transparent transmission)
SO_REUSEPORT 同端口复用,SO_REUSEPORT Same port reuse
后台运行（默认）,Backend Running (Default)
前台运行,Run in Foreground
已启用,Enabled
未启用,Not enabled
智能模式,Smart Mode
提示：端口 %{1} 为特权端口，Linux/Mac 下需 setcap 或 root 才能绑定。,"Tip: Port %{1} is a privileged port; on Linux/Mac, you need setcap or root to bind it."
• 推荐 setcap（当前用户即可运行，避免 root 文件权限问题）：,• Recommended setcap (can be run by the current user to avoid root file permission issues):
sudo setcap cap_net_bind_service=+ep $(which php),sudo setcap cap_net_bind_service=+ep $(which php)
• 或 Nginx 反代：Nginx 监听 %{1}，proxy_pass 到本机高端口（如 9981）,"• Or Nginx reverse generation: Nginx listens to %{1}, proxy_pass to the local high port (such as 9981)"
提示：HTTP 标准端口 80 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 80，请 -c 1。,"Prompt: HTTP standard port 80 is typically single-process listening; the current Worker count %{1} will occupy ports %{2}-%{3}. If you only need port 80, use -c 1."
提示：HTTPS 标准端口 443 通常单进程监听；当前 Worker 数 %{1} 将占用端口 %{2}-%{3}。若只需 443，请 -c 1。,"Tip: The HTTPS standard port 443 is typically listened to by a single process; the current number of Workers %{1} will occupy ports %{2}-%{3}. If you only need port 443, use -c 1."
检测到特权端口 %{1}，当前用户无法直接绑定。,"Detected privileged port %{1}, current user cannot bind directly."
未找到 setcap 命令，跳过 setcap 方式。,"setcap command not found, skipping setcap method."
PHP 已有 cap_net_bind_service 但绑定仍失败，可能需要重新设置。,PHP already exists cap_net_bind_service but the binding still fails and may need to be reset.
推荐方案：通过 setcap 授权 PHP 绑定特权端口（以当前用户运行，避免 root 文件权限问题）,Recommended solution: authorize PHP to bind privileged ports via setcap (run as current user to avoid root file permission issues)
PHP 路径：%{1},PHP Path: %{1}
将执行：%{1},Will execute: %{1}
是否使用 setcap 授权？[Y/n],Use setcap authorization? [Y/n]
setcap 执行失败（退出码 %{1}），将回退到 sudo 方式。,setcap execution fails (exit code %{1}) and will fall back to sudo mode.
setcap 执行成功但 getcap 未检测到 capability，可能被 SELinux/AppArmor 拦截。,setcap is executed successfully but getcap does not detect the capability and may be intercepted by SELinux/AppArmor.
setcap 授权成功！capability 已写入 PHP 二进制，以当前用户重新启动服务...,"setcap authorization successful! capability has been written into the PHP binary, restart the service as the current user..."
请手动重新执行：%{1},Please manually re-execute: %{1}
重启失败，退出码：%{1},"Restart failed, exit code: %{1}"
端口 %{1} 需要 root 权限，请使用 sudo 重新执行。,"Port %{1} requires root privileges, please re-run using sudo."
回退方案：以 sudo (root) 启动。注意：root 进程生成的文件属主为 root，可能导致其他用户权限问题。,"Fallback plan: Start with sudo (root). Note: Files generated by the root process will be owned by root, which may cause permission issues for other users."
将执行命令：%{1},Will execute the command: %{1}
是否使用 sudo 继续？[Y/n],Continue with sudo? [Y/n]
已取消。你可以手动执行：%{1},Canceled. You can manually execute: %{1}
端口 %{1} 需要 root 权限；passthru/proc_open 均不可用，请使用 sudo 重新执行：,"Port %{1} requires root privileges; passthru/proc_open are not available, please re-run using sudo:"
sudo 执行失败，退出码：%{1},"sudo execution failed, exit code: %{1}"
%{1} 检测到 socket 权限问题：%{2},%{1} detected socket permission issue: %{2}
端口 %{1} 绑定需要更高权限（可能由防火墙或系统安全设置引起）。,Port %{1} binding requires elevated permissions (possibly due to firewall or system security settings).
访问地址,Access URLs
前端,Frontend
后端,Backend
REST API 前端,REST API front end
REST API 后端,REST API back end
HTTP 重定向,HTTP Redirect
进程函数：%{1},Process function: %{1}
服务器实例 [%{1}] 已在运行中（端口 %{2}）,Server instance [%{1}] is already running (port %{2})
如需重启该实例：,To restart this instance:
或使用 -r -f 强制切换（不等待请求完成）：,or use -r -f to force switch (without waiting for requests to complete):
如需启动另一个实例（多实例并行）：,To start another instance (multi-instance parallel):
旧实例 [%{1}] 未完全停止，已中止本次启动，避免启动第二个同名实例。,Old instance [%{1}] did not fully stop; this startup has been aborted to avoid starting a second instance with the same name.
%{1} 端口 %{2} 与旧实例 [%{3}] 运行态匹配，执行本实例残留清理...,"%{1} port %{2} matches the running state of the old instance [%{3}], perform residual cleanup of this instance..."
检查 %{1} 端口 %{2} 可用性...,Checking availability of port %{2} for %{1}...
%{1} 端口 %{2} 可用 ✓,Port %{1} Available ✓
%{1} 端口 %{2} 已被占用,%{1} port %{2} is occupied
使用 -r 参数强制重启（仅杀框架进程），或手动停止占用该端口的进程,"Use the -r parameter to force a restart (only kills the framework process), or manually stop the process occupying the port"
%{1} 端口 %{2} 处于异常占用状态（系统返回的 PID 已失效），尝试端口级兜底清壳...,"%{1} port %{2} is in an abnormally occupied state (the PID returned by the system has expired), try port-level clearing..."
端口 %{1} 异常占用兜底清壳后仍未释放,Port %{1} was not released after abnormal occupation fallback cleanup
%{1} 端口 %{2} 被非框架进程占用，不予杀死,%{1} port %{2} is occupied by a non-framework process and will not be killed.
请手动停止占用该端口的进程，或更换端口,"Manually stop the process occupying this port, or change the port."
%{1} 端口 %{2} 已被框架进程占用，强制释放...,%{1} port %{2} has been occupied by the framework process and is forcibly released...
端口 %{1} 经 %{2} 次仍占用，按 Master 前缀清理逃逸进程...,"Port %{1} is still occupied after %{2} attempts, cleaning up escaped processes by Master prefix..."
从 var/process 发现 %{1} 个匹配 Master，正在按前缀杀死,"Found %{1} matching Masters from var/process, killing by prefix"
已按前缀清理 %{1} 个逃逸 Master 进程,Cleaned %{1} escaped Master processes by prefix
无法释放 %{1} 端口 %{2},Unable to release port %{2} on %{1}
