收集翻译词,"Collect Translation Words"
显示帮助信息,"Show help information"
翻译为英文（默认）,"Translate to English (default)"
翻译为日文,"Translate to Japanese"
翻译500个词,"Translate 500 words"
"参数错误：--locale 或 -l 参数不能为空","参数错误：--locale 或 -l 参数不能为空"
开始导入所有模块的CSV翻译文件...,"Importing CSV translation files for all modules..."
"处理文件数: %{1}","Number of files processed: %{1}"
"导入数量: %{1}","Import count: %{1}"
"导入异常: %{1}","Import error: %{1}"
"参数错误：--file 和 --locale 参数不能为空","Parameter error: --file and --locale parameters cannot be empty"
"使用 --help 查看帮助信息","Use --help to view help information"
开始导入CSV翻译文件...,"Importing CSV translation file..."
"文件路径: %{1}","File path: %{1}"
"总行数: %{1}","Total Lines: %{1}"
从CSV文件导入翻译到词典,"Import translations into dictionary from CSV file"
从CSV文件导入翻译到词典（已存在的翻译会自动跳过）,"Import translations from CSV file into dictionary (existing translations will be automatically skipped)"
CSV文件路径（导入单个文件时必填）,"CSV file path (required when importing a single file)"
"目标语言代码（如 en_US, ja_JP）【必填】","Target language code (e.g., en_US, ja_JP) [Required]"
导入所有模块的CSV文件（自动扫描所有模块的i18n目录）,"Import CSV file for all modules (auto-scan i18n directories of all modules)"
导入指定CSV文件,"Import specified CSV file"
导入所有模块的英文翻译,"Import English translations for all modules"
导入所有模块的日文翻译,"Import Japanese translations for all modules"
是否实时收集翻译词典。[enable/disable],"Enable/disable real-time translation dictionary collection"
正在收集模块：%{1},"Collecting module: %{1}"
"模块 %{1} 语言包收集成功！","Module %{1} language pack collected successfully!"
"模块 %{1} 语言包收集失败：%{2}","Module %{1} language pack collection failed: %{2}"
正在收集所有模块的翻译词...,"Collecting translation words from all modules..."
语言包收集成功！,"Language pack collection successful!"
语言包收集失败：%{1},"Language pack collection failed: %{1}"
正在清理翻译缓存...,"Clearing translation cache..."
翻译缓存清理成功！,"Translation cache cleared successfully!"
翻译缓存清理失败：%{1}，但翻译收集已完成,"Translation cache clearing failed: %{1}, but translation collection completed"
"开始提取并翻译自定义 i18n 词条...","Start extracting and translating custom i18n entries..."
源语言：%{1},"Source language: %{1}"
目标语言：%{1},"Target language: %{1}"
指定模块：%{1},"Specified module: %{1}"
处理所有模块...,"Processing all modules..."
翻译完成！,"Translation completed!"
处理模块：%{1},"Processing module: %{1}"
"总计：翻译 %{1} 个词条，跳过 %{2} 个词条","Total: Translated %{1} entries, Skipped %{2} entries"
未找到模块：%{1},"Module not found: %{1}"
"模块 %{1} 没有 i18n 目录","Module %{1} has no i18n directory"
"模块 %{1} 没有源语言文件：%{2}","Module %{1} has no source language file: %{2}"
"模块 %{1} 没有需要翻译的词条","Module %{1} has no entries to translate"
"模块 %{1} 需要翻译 %{2} 个词条","Module %{1} needs to translate %{2} entries"
"AI 翻译服务不可用","AI 翻译服务不可用"
"模块 %{1} 翻译完成：成功 %{2} 个，失败 %{3} 个","Module %{1} translation complete: %{2} succeeded, %{3} failed"
所有翻译都失败了，请检查：,"All translations failed, please check:"
"1. AI 模块是否正确安装和配置","1. Whether the AI module is installed and configured correctly"
"2. 是否配置了默认翻译模型","2. Whether the default translation model is configured"
"3. AI API 密钥是否正确配置","3. Is the AI API key configured correctly"
"4. 网络连接是否正常","4. Is the network connection normal?"
无法创建文件：%{1},"Unable to create file: %{1}"
查看本地语言码,"View local language code"
