收集翻译词,"Collect Translation Words"
所有已安装的区域都已激活,"All installed locales are activated"
搜索区域代码或名称..,"Search locale code or name..."
同步区域名称数据,"Sync Locale Name Data"
强制重新同步所有区域名称数据,"Force Resync All Locale Name Data"
确定要强制重新同步所有区域名称数据吗？这将删除现有数据并重新创建,"Are you sure you want to force resync all locale name data? This will delete existing data and recreate it."
强制更新当前语言的区域名称数据,"Force Update Current Language Locale Name Data"
清理不属于已安装的区域,"Clean Up Locales Not Belonging to Installed Countries"
确定要清理不属于已安装的区域吗？,"Are you sure you want to clean up locales not belonging to installed countries?"
批量激活,"Batch Activate"
批量停用,"Batch Deactivate"
"确定要安装%{1} 区域吗？","Are you sure you want to install locale %{1}?"
"确定要激活%{1} 区域吗？","Are you sure you want to activate locale %{1}?"
"确定要卸载%{1} 区域吗？","Are you sure you want to uninstall locale %{1}?"
卸载,Uninstall
"确定要停用%{1} 区域吗？","Are you sure you want to deactivate locale %{1}?"
"确定要%{1} %{2} 个区域吗？","Are you sure you want to %{1} %{2} locales?"
无区域数据,"No Locale Data"
"已激活%{1} 个区域","%{1} locales activated"
"已安装%{1} 个区域","%{1} locales installed"
管理该国家的区域,"Manage Locales for This Country"
管理区域,"Manage Locales"
"Weline Framework","Weline Framework"
"Weline Framework - 后台管理","Weline Framework - Backend Management"
"Weline Framework - 现代化的PHP框架后台管理","Weline Framework - Modern PHP Framework Backend Management"
根据地区翻译来自前端采集到的,根据地区翻译来自前端采集到的
"请点击更新全球数据""按钮来更新国家数据。""","Please click the Update Global Data"" button to update country data."""
更新过程中请勿关闭此窗口，系统正在为您导入全球数据，预计需要几分钟时间。,"Please do not close this window during the update process. The system is importing global data for you, which may take a few minutes."
未启用提醒,"Unactivated Warning"
已安装国家但未启用的区域,"Installed Countries with Unactivated Locales"
所有已安装的国家区域都已启用,"All installed country locales are enabled"
清理不属于已安装国家的区域数据,"Clean Up Locale Data Not Belonging to Installed Countries"
确定要清理不属于已安装国家的区域数据吗？这将删除大量冗余数据。,"Are you sure you want to clean up locale data not belonging to installed countries? This will delete a large amount of redundant data."
"已激活 %{1} 个区域","%{1} activated locales"
"已安装 %{1} 个区域","%{1} installed locales"
已安装未启用任何区域,"Installed but no locales activated"
{$titileText},{$titileText}
确定要停用,"Are you sure you want to disable"
吗,?
注意：停用会删除该国家下的所有安装包！,"Note: Disabling will delete all installation packages under this country!"
确定要卸载,"Are you sure you want to uninstall"
注意：卸载会禁用并卸载安装标志！,"Note: Uninstalling will disable and uninstall the installation flag!"
{{translate_mode}},{{translate_mode}}
刷新来自前端采集到的词。,"Refresh words collected from the frontend."
禁用,Disable
"访问次数: ","Visit Count: "
"收集成功！一共收集更新词条：%{count} 个","Collection successful! Total updated entries: %{count}"
收集失败：%{msg},"Collection failed: %{msg}"
"只需要在前端或者后端刷新页面，或者使用命令：php bin/w i18n:collect 也可以收集到大部分词。","Just refresh the page on the frontend or backend, or use the command: php bin/w i18n:collect to collect most words."
"提示：使用词典收集功能请先开启在线收集词语功能。开启命令：php bin/w translate:model:set online","Tip: To use the dictionary collection function, please enable the online word collection function first. Enable command: php bin/w translate:model:set online"
访问次数:,"Visit Count:"
