客户账号不存在,"Customer account does not exist"
请输入用户名/邮箱和密码,请输入用户名/邮箱和密码
本站没有该用户名/邮箱的账户。请填写本站已注册账户；若尚未注册，请使用「新建账户」。,"No local account matches that username/email. Use a registered store account, or choose Create account below."
登录尝试次数过多，请稍后再试.,"Too many login attempts, please try again later."
"密码错误，请填写本站账户密码（不是 Google 密码）。","Incorrect password. Use your store account password (not your Google password)."
两步验证暂不可用。,"Two-factor verification is not available."
密码必须至少8个字符，并且包含字母和数字.,"Password must be at least 8 characters and contain both letters and numbers."
该邮箱已存在，请使用其他邮箱注册.,"This email already exists. Please use a different email to register."
登录失败：客户标识无效。,登录失败：客户标识无效。
登录失败：无法加载客户。,登录失败：无法加载客户。
可以登录并保存订单,可以登录并保存订单
订单已关联账户,订单已关联账户
该邮箱已有账户，请登录,该邮箱已有账户，请登录
已为您创建账户，请设置密码,已为您创建账户，请设置密码
结账凭证无效或已过期,结账凭证无效或已过期
订单不存在,订单不存在
订单缺少可用邮箱,订单缺少可用邮箱
认证设备服务暂时不可用，请稍后重试。,"The authenticated device service is temporarily unavailable. Please try again later."
当前认证会话无效。,"The current authenticated session is invalid."
认证设备服务不可用。,"Authenticated device service is unavailable."
"了解如何使用 %{1} 登录本站账户，以及绑定、解绑与隐私相关说明。","Learn how to sign in with %{1}, link or unlink accounts, and review privacy details."
"%{1} 登录指南","%{1} sign-in guide"
"%{1} 登录政策","%{1} sign-in policy"
"无法初始化社媒 OAuth 请求","Unable to initialize social OAuth request"
"社媒 OAuth 响应无效（HTTP %{1}）","Invalid social OAuth response (HTTP %{1})"
"社媒 OAuth 请求失败：%{1}","Social OAuth request failed: %{1}"
目标语言不能为空,目标语言不能为空
"社媒登录提供方 %{1} 未注册客户指南","Social login provider %{1} has no registered customer guide"
全部,全部
"社媒登录指南 AI 翻译 %{1} (%{2})","Social login guide AI translation %{1} (%{2})"
"未启用 Google 快捷登录","未启用 Google 快捷登录"
"未启用 Facebook 快捷登录","未启用 Facebook 快捷登录"
"缺少 Facebook access token","缺少 Facebook access token"
"Google id_token 无效","Google id_token 无效"
"未配置 Google Client ID","未配置 Google Client ID"
"Google id_token 校验失败：%{1}","Google id_token 校验失败：%{1}"
"Google id_token audience 不匹配","Google id_token audience 不匹配"
"Google id_token issuer 无效","Google id_token issuer 无效"
"Google 邮箱尚未验证","Google 邮箱尚未验证"
无法初始化社媒快捷登录请求,无法初始化社媒快捷登录请求
社媒快捷登录请求失败：%{1},社媒快捷登录请求失败：%{1}
"社媒登录配置变更后清理前台/FPC 缓存失败：%{1}","社媒登录配置变更后清理前台/FPC 缓存失败：%{1}"
社媒身份缺少提供方或主体标识,社媒身份缺少提供方或主体标识
该邮箱已有账户，请选择「绑定已有账户」,该邮箱已有账户，请选择「绑定已有账户」
无效的顾客账户,无效的顾客账户
顾客账户不存在,顾客账户不存在
该社媒账户已绑定其他顾客,该社媒账户已绑定其他顾客
"当前账户已绑定其他 %{1} 账号，请先解绑","当前账户已绑定其他 %{1} 账号，请先解绑"
无法解绑社媒账户,无法解绑社媒账户
不支持的社媒登录提供方,"Unsupported social login provider"
当前账户未绑定该社媒提供方,当前账户未绑定该社媒提供方
"请先在统一配置中心填写 %{1} OAuth 凭据","Please fill in %{1} OAuth credentials in System Config first"
"请先在统一配置中心激活 %{1} 前台登录入口","Please activate the %{1} storefront login entry in System Config first"
社媒登录状态无效或已过期，请重试,"Social login state is invalid or expired. Please try again."
社媒授权失败：%{1},"Social authorization failed: %{1}"
社媒授权回调缺少授权码,"Social authorization callback is missing the authorization code"
"社媒登录指南 i18n 审计：locale=%{1}，词条=%{2}，缺失=%{3}","Social login guide i18n audit: locale=%{1}, phrases=%{2}, missing=%{3}"
"提供方 %{1}：词条=%{2}，缺失=%{3}","Provider %{1}: phrases=%{2}, missing=%{3}"
共享外壳：词条=%{1}，缺失=%{2},"Shared chrome: phrases=%{1}, missing=%{2}"
"审计社媒登录指南模板词条在目标语言 CSV 中的翻译缺口","Audit missing translations for social login guide templates in the target-locale CSV"
"限定提供方 code，例如 google、facebook","限定提供方 code，例如 google、facebook"
"目标语言，默认 en_US","目标语言，默认 en_US"
"以 JSON 输出审计结果","以 JSON 输出审计结果"
显示本帮助,显示本帮助
社媒登录指南词条已全部翻译，无需入队。,"All social login guide phrases are already translated; nothing to enqueue."
"未能创建 AI 翻译队列，请检查 I18n 配置与 Queue 模块。","未能创建 AI 翻译队列，请检查 I18n 配置与 Queue 模块。"
"已入队社媒登录指南 AI 翻译：队列 #%{1}，locale=%{2}，词条=%{3}","Enqueued social login guide AI translation: queue #%{1}, locale=%{2}, phrases=%{3}"
"为社媒登录客户指南未译词条入队 I18n AI 翻译","Enqueue I18n AI translation for missing social login customer-guide phrases"
"限定提供方 code；省略则处理全部已注册指南","限定提供方 code；省略则处理全部已注册指南"
翻译全部收集词条，而非仅缺失项,翻译全部收集词条，而非仅缺失项
"忽略同 locale/provider 进行中的队列去重","忽略同 locale/provider 进行中的队列去重"
"JSON 输出","JSON 输出"
"按 kind 粗评是否命中分群（无 DB 分群表）","按 kind 粗评是否命中分群（无 DB 分群表）"
"无法连接 Google 或 Facebook 登录服务。请确认本机出站代理已启动，或在「顾客社媒登录 → 出站代理」填写可用代理。","Unable to reach Google or Facebook sign-in. Start your local outbound proxy, or set a working proxy under Customer social login → Outbound proxy."
社媒登录暂时失败，请稍后重试。,"Social sign-in failed temporarily. Please try again."
"社媒 OAuth 请求失败：无法连通提供商接口（%{1}）。若服务器无法直连 Google/Meta，请在「顾客社媒登录 → 出站代理」配置 HTTP/SOCKS 代理，或设置 HTTPS_PROXY。","Social OAuth request failed: cannot reach provider API (%{1}). If the server cannot reach Google/Meta directly, set an HTTP/SOCKS proxy under Customer social login → Outbound proxy, or set HTTPS_PROXY."
重置您的密码,"Reset your password"
请点击下方链接重置密码。,"Click the link below to reset your password."
企业邮箱,企业邮箱
"准备可用的 Instagram 账户。","Have a working Instagram account ready."
"商户须在后台配置 Instagram Client 凭据并激活前台入口。","Merchants must configure Instagram client credentials in admin and activate the storefront entry."
"Instagram 可能不返回邮箱；本站会使用占位邮箱完成账户关联，不影响一键登录。","Instagram may not return an email. This store uses a placeholder email to keep the account link; one-click sign-in still works."
"Instagram Basic/部分登录接口不提供邮箱。本站用内部占位邮箱维护绑定，您仍可稍后在账户资料中补充真实邮箱。","Instagram Basic Display and some login APIs do not provide an email. This store keeps the link with an internal placeholder email; you can add a real email later in account profile."
本次会话（关闭浏览器后失效）,"This Session (Invalid after closing browser)"
框架资源变更,框架资源变更
"消费 system_config 社媒登录键变更，清理登录页 FPC / frontend_auth hook 缓存。","消费 system_config 社媒登录键变更，清理登录页 FPC / frontend_auth hook 缓存。"
"本站使用 Meta FedCM One Tap（非自动弹窗）。需 HTTPS、Chrome 131+、已开启 JS SDK 并登记允许域名，且该浏览器曾用 Facebook 登录过本站；首次用户请点 Logo。关闭后台「未登录 Facebook One Tap」或已登录本站时不会出现。","This store uses Meta FedCM One Tap (click the chip to confirm; no silent auto-login). Needs HTTPS, Chrome 131+, JavaScript SDK Login enabled with Allowed Domains; first-time users should click the logo. It won’t show if admin disabled “Facebook One Tap” or the customer is already signed in."
绑定后可在登录页使用对应社媒账户一键登录。也可在此随时解绑。,"After linking, you can sign in with that social account. You can unlink anytime."
暂无可用的社媒登录提供方,"No social login providers are available."
用户不存在.,"User does not exist."
密码错误.,"Incorrect password."
"使用 Google 账户授权后，可一键登录本站顾客账户，或绑定到已有账户。","使用 Google 账户授权后，可一键登录本站顾客账户，或绑定到已有账户。"
开始前,开始前
"准备可用的 Google 账户，并允许本站弹出授权窗口。","准备可用的 Google 账户，并允许本站弹出授权窗口。"
首次授权时，可选择绑定已有本站账户，或新建账户。,首次授权时，可选择绑定已有本站账户，或新建账户。
"商户须在后台填写 Google OAuth 凭据并激活前台入口后，登录页才会显示 Google Logo。","商户须在后台填写 Google OAuth 凭据并激活前台入口后，登录页才会显示 Google Logo。"
"在登录页点击 Google Logo。","在登录页点击 Google Logo。"
"在 Google 页面选择账户并确认授权。","在 Google 页面选择账户并确认授权。"
返回本站后自动登录；若尚未绑定，按页面提示绑定或新建。,返回本站后自动登录；若尚未绑定，按页面提示绑定或新建。
"说明本站如何使用 Google 授权信息，以及您可如何管理绑定。","说明本站如何使用 Google 授权信息，以及您可如何管理绑定。"
"Google 返回的账户标识、邮箱、显示名称与头像（以 Google 授权范围为准）。","Google 返回的账户标识、邮箱、显示名称与头像（以 Google 授权范围为准）。"
"本站仅用这些信息完成登录识别与账户绑定，不会保存 Google 密码。","本站仅用这些信息完成登录识别与账户绑定，不会保存 Google 密码。"
"也可在 Google 账户安全设置中撤销对本站的授权。","也可在 Google 账户安全设置中撤销对本站的授权。"
"使用 Facebook 账户授权后，可一键登录本站或绑定已有账户。","使用 Facebook 账户授权后，可一键登录本站或绑定已有账户。"
"准备可用的 Facebook 账户。","准备可用的 Facebook 账户。"
首次授权可选择绑定已有本站账户或新建账户。,首次授权可选择绑定已有本站账户或新建账户。
"在登录页点击 Facebook Logo。","在登录页点击 Facebook Logo。"
"在 Facebook 确认授权后返回本站完成登录或绑定。","在 Facebook 确认授权后返回本站完成登录或绑定。"
"说明本站如何使用 Facebook 授权信息，以及您可如何管理绑定。","说明本站如何使用 Facebook 授权信息，以及您可如何管理绑定。"
"Facebook 返回的用户标识、姓名、邮箱与头像（以授权范围为准）。","Facebook 返回的用户标识、姓名、邮箱与头像（以授权范围为准）。"
"也可在 Facebook 设置中撤销对本站的应用授权。","也可在 Facebook 设置中撤销对本站的应用授权。"
"使用 Instagram 账户授权后，可一键登录本站或绑定已有账户。","使用 Instagram 账户授权后，可一键登录本站或绑定已有账户。"
"Instagram 可能不返回邮箱；本站会用占位邮箱完成账户关联，不影响登录。","Instagram 可能不返回邮箱；本站会用占位邮箱完成账户关联，不影响登录。"
"完成 Instagram 授权后返回本站登录或绑定。","完成 Instagram 授权后返回本站登录或绑定。"
"说明本站如何使用 Instagram 授权信息，以及您可如何管理绑定。","说明本站如何使用 Instagram 授权信息，以及您可如何管理绑定。"
"商户尚未配置该平台 OAuth 凭据","OAuth credentials are not configured for this provider."
或使用以下方式登录,"Or sign in with"
身份验证器应用,"Authenticator app"
6位验证码或备用恢复码,"6-digit verification code or backup recovery code"
欢迎回来,"Welcome back"
请登录您的账户以继续,"Please log in to your account to continue"
还没有账户？,"Don't have an account yet?"
立即注册,"Register Now"
清空,清空
登录成功！,"Login successful!"
'显示密码',"'Show password'"
'隐藏密码',"'hide password'"
处理中...,Processing...
个人资料已更新。,"Profile updated successfully."
请输入用户名。,"Please enter a username."
我的账户,"My Account"
页脚我的账户链接,"Footer My Account Link"
页脚我的订单链接,"Footer My Orders Link"
"页脚帮助中心扩展槽：顾客账户入口；默认注入 footer-help-links。","Footer help-center extras: customer account entry; default inject footer-help-links."
"页脚帮助中心扩展槽：账户订单分区入口；默认注入 footer-help-links。","Footer help-center extras: account orders entry; default inject footer-help-links."
页脚帮助中心默认展示我的账户,"Footer help center defaults to My Account"
页脚帮助中心默认展示我的订单,"Footer help center defaults to My Orders"
"共 %{1} 个提供方","%{1} providers"
社媒登录导航,"Social login navigation"
