运费以结算页为准,"Shipping calculated at checkout"
数字越小越靠前。用于结账邮编多国待选与国家下拉，避免热门市场被冷门同码国家挤到后面。,数字越小越靠前。用于结账邮编多国待选与国家下拉，避免热门市场被冷门同码国家挤到后面。
暂无可编辑国家，请先导入地址目录或执行升级种子。,暂无可编辑国家，请先导入地址目录或执行升级种子。
代码,Code
排序,Sort
默认可达,默认可达
保存热门排序,保存热门排序
地区列表,"Region List"
新增地区,"Add new area"
列表仅展示省份（浅层）。市/区请用上方筛选按需加载，避免整国地址树一次渲染过大。,列表仅展示省份（浅层）。市/区请用上方筛选按需加载，避免整国地址树一次渲染过大。
地区名称,"Region Name"
地区代码,"Region Code"
类型,Type
选择国家后，填写要新增的省份（必填）与区县（可选）。已存在的地区代码不能重复添加。,"Select a country, then enter a new province (required) and optional district. Existing region codes cannot be added again."
省份（必填）,"Province (required)"
省份名称,"Province name"
例如：加利福尼亚州,例如：加利福尼亚州
省份代码,"Province code"
例如：US-CA,例如：US-CA
区县（可选）,"District (optional)"
区县名称,"District name"
例如：洛杉矶县,例如：洛杉矶县
区县代码,"District code"
例如：US-CA-LA,例如：US-CA-LA
排序（数字越小越靠前）,排序（数字越小越靠前）
影响结账热门位次,影响结账热门位次
请先在上方筛选中选择国家。,请先在上方筛选中选择国家。
正在加载地区…,正在加载地区…
地区加载失败，请稍后重试。,地区加载失败，请稍后重试。
"当前国家暂无地区数据，请先执行 shipping:addresscatalog:import 或手动添加。","No region data for the current country. Run shipping:addresscatalog:import or add manually."
请先选择国家。,"Please select a country first."
请填写要新增的省份名称与代码。,"Please enter the new province name and code."
请填写要新增的区县代码。,"Please enter the new district code."
请填写要新增的区县名称。,"Please enter the new district name."
该地区代码已存在，不能重复添加。,"This region code already exists and cannot be added again."
系统默认禁运（最高优先）,系统默认禁运（最高优先）
可新增、可解禁/再启用。系统种子条目标记为「系统」且不可删除；后台自建条目可删除。解禁后全站放行该地区。店铺附加禁运不能豁免仍生效的系统行。,可新增、可解禁/再启用。系统种子条目标记为「系统」且不可删除；后台自建条目可删除。解禁后全站放行该地区。店铺附加禁运不能豁免仍生效的系统行。
禁运原因,禁运原因
新增原因,新增原因
原因名称支持多语言（LocalModel）。列表「原因」列与新增下拉均读取此处配置。,原因名称支持多语言（LocalModel）。列表「原因」列与新增下拉均读取此处配置。
来源,来源
原因码,原因码
名称,Name
暂无原因（请运行模块升级种子）,暂无原因（请运行模块升级种子）
自建,自建
系统禁运列表,系统禁运列表
新增禁运,新增禁运
级别,级别
地区,地区
原因,原因
暂无系统禁运条目（请运行模块升级种子）,暂无系统禁运条目（请运行模块升级种子）
解禁,解禁
再启用,再启用
"搜索并选择国家，或继续选到省份；勿手填 ISO 码。只选国家=国家级禁运；选到省份=省级禁运。提交后全站生效。","搜索并选择国家，或继续选到省份；勿手填 ISO 码。只选国家=国家级禁运；选到省份=省级禁运。提交后全站生效。"
新增或启用,新增或启用
"小写字母开头，仅 a-z、0-9、下划线；保存后可用多语言按钮翻译名称。","小写字母开头，仅 a-z、0-9、下划线；保存后可用多语言按钮翻译名称。"
确认删除该自建原因？,确认删除该自建原因？
禁运中,禁运中
已解禁,已解禁
确认解禁？此操作全站生效，条目不会删除。,确认解禁？此操作全站生效，条目不会删除。
确认恢复系统禁运？此操作全站生效。,确认恢复系统禁运？此操作全站生效。
确认删除该自建禁运？删除后不可恢复。,确认删除该自建禁运？删除后不可恢复。
无正常商业往来,"No normal commercial trade"
物流跟踪,Tracking
物流跟踪记录列表,"Tracking Record List"
物流跟踪记录由发货与承运商查询流程生成，此工作台仅用于审计查看。,"Logistics tracking records are generated by the shipment and carrier inquiry process. This workbench is only used for audit viewing."
当前暂无物流跟踪记录。,"There are currently no logistics tracking records."
物流单号,"Tracking Number"
快递公司ID,"Courier Company ID"
当前位置,"Current location"
最后查询时间,"Last query time"
"配送服务 / 航线","配送服务 / 航线"
配送服务,"Shipping Service"
"航线报价 · 仓 → 航线 → 模板","航线报价 · 仓 → 航线 → 模板"
多仓拆单：各仓按自身发货锚点匹配最具体航线后运费相加。费用模板只算钱；勿承诺按距离。新仓绑定发货地址后，可用下方「复制默认站航线」一键生成九档引用。,多仓拆单：各仓按自身发货锚点匹配最具体航线后运费相加。费用模板只算钱；勿承诺按距离。新仓绑定发货地址后，可用下方「复制默认站航线」一键生成九档引用。
"仓 ↔ 发货地址绑定","仓 ↔ 发货地址绑定"
"Website ID","Website ID"
请选择,"Please select"
绑定,绑定
目标发货地址,目标发货地址
一键复制默认站航线,一键复制默认站航线
新增配送航线,新增配送航线
服务名称,"Service name"
服务代码,"Service code"
快递公司,Carrier
暂不绑定,暂不绑定
免邮规则,"Free Shipping Rule"
无,无
发货锚点（默认仓）,发货锚点（默认仓）
不限仓,不限仓
最少天,最少天
最多天,最多天
贸易术语,贸易术语
目的地区域覆盖,目的地区域覆盖
创建航线,创建航线
航线列表,航线列表
当前暂无配送航线。请配置发货仓、目的地区域与费用模板。,当前暂无配送航线。请配置发货仓、目的地区域与费用模板。
服务,服务
承运商,承运商
模板,模板
发货锚点,发货锚点
目的地,目的地
不限,不限
通配（未配覆盖）,通配（未配覆盖）
发货地址列表,"Shipping Address List"
全部状态,"All Status"
请输入联系人姓名,"Please enter contact name"
规则列表,规则列表
新增规则,新增规则
条件类型,"Condition type"
条件类型（多语言）,条件类型（多语言）
"条件类型名称支持 LocalModel 多语言。列表「条件类型」列读取当前语言展示名；在此用 local 标签维护翻译。","条件类型名称支持 LocalModel 多语言。列表「条件类型」列读取当前语言展示名；在此用 local 标签维护翻译。"
暂无条件类型（请运行模块升级种子）,暂无条件类型（请运行模块升级种子）
条件码,条件码
免邮条件,免邮条件
系统提供国际通用满额种子（「系统」不可删）；默认仅启用标准档。规则列表、新增与条件类型多语言用顶部页签分开，避免一页堆叠。,系统提供国际通用满额种子（「系统」不可删）；默认仅启用标准档。规则列表、新增与条件类型多语言用顶部页签分开，避免一页堆叠。
新增免邮规则,"Add free shipping rules"
规则名称,"Rule Name"
规则代码,"Rule Code"
订单金额,"Order amount"
目的地区域,目的地区域
"金额 + 地区","金额 + 地区"
最低金额,"Minimum amount"
优先级,Priority
适用目的地区域,适用目的地区域
免邮规则列表,"Free Shipping Rule List"
当前暂无免邮规则。,当前暂无免邮规则。
未说明,Unspecified
确认禁用该免邮规则？,"Disable this free shipping rule?"
确认启用该免邮规则？,"Enable this free shipping rule?"
确认删除该自建免邮规则？删除后不可恢复。,"Delete this custom free shipping rule? This cannot be undone."
确定要禁用这个快递公司吗？,"Are you sure you want to disable this carrier?"
确定要启用这个快递公司吗？,"Are you sure you want to enable this carrier?"
确定要删除这个快递公司吗？,"Are you sure you want to delete this carrier?"
快递公司列表,"Courier Company List"
新增快递公司,"Add Carrier"
搜索快递公司代码或名称,"Search carrier code or name"
当前暂无快递公司配置，请后续在此页面完善配置。,"There are currently no courier companies configured. Please complete the configuration on this page later."
追踪支持,"Tracking Support"
API,API
手动,Manual
支持,Supported
不支持,"Not supported"
"共 %{1} 条记录，第 %{2} / %{3} 页","Total %{1} records, Page %{2} / %{3}"
快递公司代码,"Carrier Code"
请输入快递公司代码，如：SF、ZTO等,"Enter courier company code, e.g., SF, ZTO, etc."
代码必须唯一，编辑后不可修改,"Code must be unique and cannot be modified after editing"
快递公司名称,"Carrier Name"
请输入快递公司名称，如：顺丰速运,"Enter courier company name, e.g., SF Express"
手动类型需要手动输入物流信息，API类型可通过接口自动获取,"Manual type requires manual input of logistics information, API type can automatically obtain through interface"
物流跟踪URL模板,"Tracking URL Template"
例如：https://www.sf-express.com/track/{tracking_number},"Example: https://www.sf-express.com/track/{tracking_number}"
"使用 {tracking_number} 作为物流单号占位符","Use {tracking_number} as tracking number placeholder"
追踪API端点,"Tracking API Endpoint"
例如：https://api.example.com/track,"Example: https://api.example.com/track"
API请求方法,"API Request Method"
API配置,"API Configuration"
"JSON格式，例如：{""api_key"":""your_key"",""api_secret"":""your_secret""}","JSON format, for example: {""api_key"":""your_key"",""api_secret"":""your_secret""}"
API配置信息，JSON格式,"API configuration information, JSON format"
追踪支持状态,"Tracking Support Status"
数字越小越靠前，默认为0,"Smaller numbers appear first, default is 0"
支持范围,Coverage
已保存,Saved
"Provider 默认","Provider defaults"
谨慎操作,Caution
缩减可运地区后，结账将不再提供该承运商。保存前请确认与真实可运范围一致。,"Shrinking coverage removes this carrier at checkout for those destinations. Confirm it matches real shippable areas before saving."
保存当前选择（推荐）,"Keep current selection (recommended)"
"取消勾选 = 保存时改用 Provider 默认区域","Uncheck = use provider defaults on save"
在下方选择可运国家或更细地区。费用模板只算运费金额，不含到达地区。,"Select shippable countries or finer regions below. Rate templates only price the shipment; they do not define destinations."
说明与参考列表,"Notes & reference lists"
"系统禁运 · 不可选","系统禁运 · 不可选"
地址选择器中标为「不支持」的系统禁运区优先级最高，写入覆盖也不会在结账放行。,"System-embargoed areas marked Unsupported in the address picker always win; saving them as coverage will not allow checkout shipping."
"Provider 默认区域","Provider defaults"
当前已保存,"Currently saved"
即将保存承运商支持范围。缩减地区会导致对应目的地无法使用该承运商配送，请确认仍与真实可运范围一致。是否继续保存？,"You are about to save carrier coverage. Shrinking regions removes this carrier for those destinations. Confirm it still matches real shippable areas. Continue saving?"
运输禁运区域,运输禁运区域
"配置本作用域不支持配送的国家/州省/区县（黑名单）。命中规则为 website ∪ store ∪ channel 并集。请搜索后多选添加。","配置本作用域不支持配送的国家/州省/区县（黑名单）。命中规则为 website ∪ store ∪ channel 并集。请搜索后多选添加。"
请先保存主体，再配置禁运区域。,请先保存主体，再配置禁运区域。
街道,Street
暂无可选地区,暂无可选地区
请先选择国家/地区,"Please select a country/region first"
请先选择省份,"Please select a province first"
加载中…,Loading...
尚未选择禁运区域，请搜索后添加,尚未选择禁运区域，请搜索后添加
搜索并添加国家/地区,搜索并添加国家/地区
搜索并添加省份,搜索并添加省份
搜索并添加城市,搜索并添加城市
搜索并添加区县,搜索并添加区县
搜索并添加街道,搜索并添加街道
输入关键字筛选更多,输入关键字筛选更多
"共 {n} 项可选，输入关键字筛选","共 {n} 项可选，输入关键字筛选"
请先选择区县,请先选择区县
配送管理分区,配送管理分区
"配送配置没有独立的 Global 层：已使用默认网站配置。请选择具体网站 / 店铺 / 渠道以切换。","配送配置没有独立的 Global 层：已使用默认网站配置。请选择具体网站 / 店铺 / 渠道以切换。"
"请选择具体网站 / 店铺 / 渠道。配送配置按范围隔离；Global 会落到默认网站（无独立 Global 配置层）。","请选择具体网站 / 店铺 / 渠道。配送配置按范围隔离；Global 会落到默认网站（无独立 Global 配置层）。"
"当前：%{1} · id=%{2}","当前：%{1} · id=%{2}"
作用范围,作用范围
可售目的地,"Sellable destinations"
配置本作用域可售国家/州省/区县（白名单）。为空时不限制，仅按承运商覆盖与禁运匹配；配置后须与承运商覆盖求交。,"Sellable destinations whitelist for this scope. Empty means unrestricted (carrier coverage + embargo only); when set, intersect with carrier coverage."
请先保存主体，再配置可售目的地。,请先保存主体，再配置可售目的地。
尚未选择，请搜索后添加,尚未选择，请搜索后添加
店铺,店铺
渠道,渠道
网站,网站
%{1}不支持该%{2},%{1}不支持该%{2}
配送服务不存在,"Shipping service does not exist"
合并运费,合并运费
配送报价小计溢出,"Delivery quote subtotal overflow"
免邮金额格式非法,"Free shipping amount format is illegal"
免邮金额溢出,"Free shipping amount exceeds"
美国,"United States"
中国香港,"Hong Kong"
中国澳门,Macao
中国台湾,Taiwan
日本,Japan
韩国,"South Korea"
新加坡,Singapore
澳大利亚,Australia
英国,"United Kingdom"
加拿大,Canada
德国,Germany
法国,France
未知,未知
运费配置版本已变更，请重新报价,"The freight configuration version has been changed, please re-quote."
无可用配送模板（币种/区域）,"No shipping template available (currency/region)"
"service_code 不能为空","service_code cannot be empty"
配送服务不可用：%{1},"Shipping service unavailable: %{1}"
配送服务不支持币种：%{1},"The delivery service does not support currency: %{1}"
当前收货地址暂不可配送，请更换地址后再下单。,当前收货地址暂不可配送，请更换地址后再下单。
配送配置服务不可用,"Shipping configuration service is unavailable"
结账币种缺失,"Checkout currency missing"
币种精度非法,"Currency precision is illegal"
请填写要新增的省份或区县。,"Please enter a province or district to add."
"国家代码必须是 2 位大写字母。","Country code must be 2 uppercase letters."
地区代码格式无效。,"The region code format is invalid."
"地区名称不能为空且不能超过 255 个字符。","Region name cannot be empty and cannot exceed 255 characters."
地区类型无效。,"Invalid region type."
请填写要新增的省份名称。,"Please enter the new province name."
请填写要新增的省份代码。,"Please enter the new province code."
请先在地址选择标签中选择国家/省份/区县。,请先在地址选择标签中选择国家/省份/区县。
费用计算类型无效。,"Invalid charge calculation type."
费用模板不存在。,费用模板不存在。
仍有配送服务引用该费用模板，请先解除绑定后再删除。,仍有配送服务引用该费用模板，请先解除绑定后再删除。
免邮条件类型无效。,"Free shipping condition type is invalid."
免邮规则不存在。,"Free shipping rule not found."
配送服务不存在。,配送服务不存在。
配送服务必须与当前作用范围一致。,配送服务必须与当前作用范围一致。
"%{1}名称不能为空且不能超过 255 个字符。","The %{1} name cannot be empty and cannot exceed 255 characters."
%{1}代码格式无效。,"The %{1} code format is invalid."
%{1}不存在。,"%{1} does not exist."
%{1}必须与当前作用范围一致。,%{1}必须与当前作用范围一致。
代码已存在。,"The code already exists."
启用承运商前必须配置支持范围。,"Carriers must have coverage configured before they can be enabled."
全国,nationwide
电话号码格式不正确,"Invalid phone number format"
邮政编码格式不正确,"Invalid postal code format"
无权操作此地址,"No permission to operate this address"
地址名称不能为空,"Address name cannot be empty."
查询失败：%{1},"Query failed: %{1}"
费用模板不存在,"Rate template does not exist"
费用模板未启用,"Fee template is not enabled"
未知配送计费类型：%{1},"Unknown delivery billing type: %{1}"
配送金额格式非法,"Shipping amount format is illegal"
配送金额加法溢出,"Delivery amount addition overflows"
配送金额乘法溢出,"Shipping amount multiplication overflows"
请检查收货地址信息。,"Please check the shipping address."
无可用配送方案（多仓拆单）,无可用配送方案（多仓拆单）
方案家族不能为空,方案家族不能为空
仓库未绑定发货地址，无法报价,仓库未绑定发货地址，无法报价
未配置默认发货地址，无法报价,未配置默认发货地址，无法报价
方案家族在该仓无可达航线：%{1},方案家族在该仓无可达航线：%{1}
商品配送档案与仓航线无交集，无法报价,商品配送档案与仓航线无交集，无法报价
方案家族无可报价服务：%{1},方案家族无可报价服务：%{1}
无法完成多仓履约规划,无法完成多仓履约规划
选择作用范围,选择作用范围
搜索作用范围,搜索作用范围
折叠,折叠
展开,展开
未找到匹配作用范围,未找到匹配作用范围
包邮,"Free shipping"
本配送方案为服务级免邮，具体以结算页为准,"This delivery option includes free shipping; final charges are confirmed at checkout."
"费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。金额一律按站点基础货币录入；结账或其他展示币种由汇率换算，勿为每个货币复制模板。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。多仓拆单时运费按仓分别计算后相加；勿承诺「按距离」计费。仓绑定发货地址后，可在配送服务中一键复制默认站航线到该发货锚点。","费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。金额一律按站点基础货币录入；结账或其他展示币种由汇率换算，勿为每个货币复制模板。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。多仓拆单时运费按仓分别计算后相加；勿承诺「按距离」计费。仓绑定发货地址后，可在配送服务中一键复制默认站航线到该发货锚点。"
支持范围决定该承运商结账时能否运到客户地址。缩减或删错地区后，对应目的地将不再出现该承运商配送方式，可能导致无法下单。请仅保留真实可运区域，保存前务必核对。,"Coverage decides whether this carrier can reach the customer address at checkout. Shrinking or deleting regions removes that carrier’s shipping methods for those destinations and may block orders. Keep only truly shippable areas and double-check before saving."
地址选择器中标为「不支持」的系统禁运国家/地区优先级最高，即使写入承运商覆盖也不会在结账放行。请勿把系统禁运区当作可运范围保存。,地址选择器中标为「不支持」的系统禁运国家/地区优先级最高，即使写入承运商覆盖也不会在结账放行。请勿把系统禁运区当作可运范围保存。
"启用承运商前必须配置支持范围。可多选国家→州省→区县；默认保留当前选择，也可改用 Provider 默认区域。费用模板只算运费金额，不含到达地区。","Coverage is required to enable a carrier. Multi-select country → province → district. Current selection is kept by default; uncheck to use provider defaults. Rate templates only price the shipment; they do not define destinations."
"保存时用当前选择覆盖 Provider 默认区域","Keep current selection on save (overrides provider defaults)"
"默认勾选：保存页面上已选范围。取消勾选则改用下方 Provider 默认区域覆盖。","Checked by default: save the ranges selected on this page. Uncheck to replace with provider defaults below."
"Provider 默认区域：","Provider defaults:"
当前已保存：,"Currently saved:"
该快递公司暂不支持在线追踪，请联系客服查询,"This carrier does not support online tracking, please contact customer service"
客服电话：400-xxx-xxxx,"Customer Service: 400-xxx-xxxx"
"费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。金额一律按站点基础货币录入；结账或其他展示币种由汇率换算，勿为每个货币复制模板。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。","费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。金额一律按站点基础货币录入；结账或其他展示币种由汇率换算，勿为每个货币复制模板。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。"
"航线报价 · 相对发货地","航线报价 · 相对发货地"
当前位置=收货地址。发货锚点选默认发货仓；目的地区域决定本航线可达范围。费用模板只算钱；不同目的地不同价请拆多条航线（各绑不同模板）。,当前位置=收货地址。发货锚点选默认发货仓；目的地区域决定本航线可达范围。费用模板只算钱；不同目的地不同价请拆多条航线（各绑不同模板）。
支持订单金额、目的地区域，或二者组合（mixed）。系统提供国际通用满额种子模板（标记为「系统」且不可删除）；默认仅启用标准档，可按需启停其它档，避免低门槛覆盖高门槛。,"Supports order amount, destination region, or mixed. System provides international free-shipping threshold seed templates (marked System and non-deletable). Only the standard tier is enabled by default; enable others as needed to avoid a lower threshold overriding a higher one."
"设计说明 · 计费 vs 可达性","设计说明 · 计费 vs 可达性"
"费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。","费用模板（本页）只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），不是「配送方案」。区域相对当前位置差价请在「配送服务 / 航线」配置目的地覆盖与发货锚点，勿在模板里配地区矩阵。"
创建费用模板,"Create expense template"
支持订单金额、目的地区域，或二者组合（mixed）。区域相对收货当前位置祖先命中；会员/券二期。,支持订单金额、目的地区域，或二者组合（mixed）。区域相对收货当前位置祖先命中；会员/券二期。
配送服务创建成功。,"Delivery service created successfully."
设计说明,"Design note"
"费用模板只定义「怎么算钱」（固定 / 重量 / 体积 / 件数 / 混合），挂到配送服务上使用。它不按到达国家/州省设费率；能否运到某地由承运商「支持范围」与网站可售/禁运决定。若要对不同目的地不同价，请拆多条配送服务（各绑不同模板与承运商），而非在模板里配地区矩阵。","A rate template only defines how to price (fixed / weight / volume / quantity / mixed) and is attached to a shipping service. It is not a per-destination rate matrix. Reachability comes from carrier coverage plus site sellable/embargo rules. For different prices by destination, use multiple shipping services (each with its own template and carrier), not a region matrix inside the template."
当前暂无费用模板配置，请后续在此页面完善配置。,"There are currently no fee templates configured. Please complete the configuration on this page later."
新增配送服务,"New delivery service"
最少天数,"Minimum number of days"
最多天数,"Maximum number of days"
配送服务列表,"Shipping service list"
当前暂无配送服务配置，请后续在此页面完善配置。,"There are currently no delivery service configurations. Please complete the configuration on this page later."
当前暂无免邮规则配置，请后续在此页面完善配置。,"There are currently no free shipping rules configured. Please complete the configuration on this page later."
保存后当前页面会自动刷新地址卡片，不会跳转页面。,"After saving, the current page will automatically refresh the address card without navigating away."
可选,Optional
街道、门牌号、仓库或收件说明,"Street, House Number, Warehouse, or Delivery Instructions"
使用此地址,"Use this address"
暂无国家，请先导入地址库,"No countries yet. Import the address catalog first."
国家代码,"country code"
同步完成，新增国家数量：%{1},"Sync completed, number of new countries: %{1}"
同步失败：%{1},"Sync failed: %{1}"
同步国家数据,"Synchronize country data"
globe,globe
从i18n同步国家数据,"Sync country data from i18n"
配送总览,"Shipping overview"
确定要从i18n同步国家数据吗？,"Are you sure you want to sync country data from i18n?"
从i18n同步国家,"Sync countries from i18n"
"启用承运商前必须配置支持范围。可多选国家→州省→区县；也可一键应用 Provider 默认区域后修改。","Coverage is required to enable a carrier. Multi-select country → province → district. Current selection is kept by default; uncheck to use provider defaults."
配送区域创建成功。,"The delivery area is created successfully."
配送区域管理,"Delivery area management"
查看配送区域,"View delivery area"
查看配送区域列表,"View a list of delivery areas"
保存配送区域,"Save shipping area"
创建配送区域,"Create shipping area"
配送区域,"Shipping Zone"
新增配送区域,"Add new delivery area"
区域名称,"Region Name"
区域代码,"Region Code"
描述,describe
配送区域列表,"Shipping area list"
当前暂无配送区域，请后续在此页面完善配置。,"There are currently no delivery zones configured. Please complete the configuration on this page later."
区域ID,"Region ID"
"配置本作用域不支持配送的国家/州省/城市/区县/街道。此处为黑名单。命中规则为 website ∪ store ∪ channel 并集。","配置本作用域不支持配送的国家/州省/城市/区县/街道。此处为黑名单。命中规则为 website ∪ store ∪ channel 并集。"
"地区 ID","地区 ID"
"街道 ID","街道 ID"
添加,添加
地区ID,地区ID
街道ID,街道ID
"默认区域 JSON 参考：","默认区域 JSON 参考："
邮政编码格式不正确，应为6位数字,"Invalid postal code format, should be 6 digits"
管理配送和订单收货时使用的地址。,"Manage addresses used for delivery and order receiving."
点击“新增收货地址”，直接在当前页面维护。,"Click ""Add Receiving Address"" to maintain it directly on the current page."
选择已存地址,"Select a saved address"
了解发货时效、配送范围与签收注意事项。,"Learn about shipping times, coverage, and delivery tips."
发货时效,"Shipping timeline"
"订单支付成功后，我们将在 1–3 个工作日内完成拣货并发出（节假日顺延）。部分预售或定制商品以商品页标注为准。","After payment, we usually pick and ship within 1–3 business days (holidays excluded). Pre-order or custom items follow the product page."
配送范围与运费,"Coverage and shipping fees"
我们支持国内多数省市配送。运费按收货地址、重量与所选配送服务在结账页实时计算；满足活动门槛时可能享受包邮。,"We ship to most domestic regions. Fees are calculated at checkout by address, weight, and service; free shipping may apply for promotions."
物流跟踪与签收,"Tracking and delivery"
发货后可在「我的订单」查看物流单号与节点。请使用下单时填写的联系方式核验包裹；若长时间无物流更新，可先确认是否周末/节假日，或联系客服协助查询。,"Track shipments in My Orders. Use the contact details from checkout to verify packages; if tracking stalls, check holidays or contact support."
了解退换货条件、办理流程与注意事项。,"Learn return eligibility, process, and tips."
适用条件,Eligibility
"自签收之日起 7 日内，未使用、不影响二次销售的商品可申请退换（法规另有规定的除外）。食品、贴身衣物、定制商品等特殊品类以商品页说明为准。","Unused items eligible for resale may be returned within 7 days of delivery unless otherwise required by law. Special categories follow the product page."
办理流程,"How to return"
登录「我的订单」选择对应订单提交售后申请，按提示填写原因并上传凭证。审核通过后按指引寄回商品；我们确认收货后将尽快完成退款或换货发货。,"Submit a return from My Orders, follow the instructions, and we will refund or reship after receiving the item."
运费说明,"Shipping cost notes"
因质量问题产生的退换，往返运费由我们承担。因个人原因退换，寄回运费由买家承担；换货的二次发出运费视活动与商品政策而定。,"We cover return shipping for quality issues. Buyer-paid return shipping applies for change-of-mind; reship fees depend on policy."
运送地址,"Shipping addresses"
页脚配送说明链接,"Footer shipping info link"
页脚退换政策链接,"Footer returns policy link"
"页脚帮助中心扩展槽：配送说明入口；默认注入 footer-help-links。","Footer help extras: shipping guide; default inject footer-help-links."
"页脚帮助中心扩展槽：退换货政策入口；默认注入 footer-help-links。","Footer help extras: returns policy; default inject footer-help-links."
页脚帮助中心默认展示配送说明,"Footer help center defaults to shipping info"
页脚帮助中心默认展示退换政策,"Footer help center defaults to returns policy"
新增省份名称,"New province name"
新增省份代码,"New province code"
新增区县名称（可选）,"New district name (optional)"
新增区县代码（可选）,"New district code (optional)"
特殊领土（无常驻人口或特殊辖区）,"Special territory (uninhabited / special jurisdiction)"
制裁或贸易限制,"Sanctions or trade restrictions"
