"安装 AutoLeadAgent 智能寻客扩展","安装 AutoLeadAgent 智能寻客扩展"
"AutoLeadAgent 扩展 - AI 驱动的浏览器自动化","AutoLeadAgent 扩展 - AI 驱动的浏览器自动化"
"基于 Nanobrowser 开源项目，支持自然语言指令控制浏览器，自动寻找潜在客户。","基于 Nanobrowser 开源项目，支持自然语言指令控制浏览器，自动寻找潜在客户。"
安装步骤（只需3步）,安装步骤（只需3步）
下载并解压扩展包,下载并解压扩展包
"下载 AutoLeadAgent 扩展","下载 AutoLeadAgent 扩展"
下载后解压到任意目录,下载后解压到任意目录
"打开 Chrome 扩展管理页面","打开 Chrome 扩展管理页面"
在页面右上角开启,在页面右上角开启
开发者模式,开发者模式
加载已解压的扩展程序,加载已解压的扩展程序
，选择解压后的文件夹即可,，选择解压后的文件夹即可
"配置 LLM API 密钥（必须）","配置 LLM API 密钥（必须）"
"扩展安装后，需要配置 LLM 提供商的 API 密钥才能使用：","扩展安装后，需要配置 LLM 提供商的 API 密钥才能使用："
点击扩展图标，打开侧边栏,点击扩展图标，打开侧边栏
"点击设置图标，进入 Models 标签页","点击设置图标，进入 Models 标签页"
"添加 LLM 提供商（如 OpenAI、Gemini、Claude 或本地 Ollama）","添加 LLM 提供商（如 OpenAI、Gemini、Claude 或本地 Ollama）"
安装完成后,安装完成后
"刷新此页面，然后在测试框中输入自然语言指令（如""去百度搜索 AI""），智能体将自动执行。","刷新此页面，然后在测试框中输入自然语言指令（如""去百度搜索 AI""），智能体将自动执行。"
浏览器限制无法自动打开，地址已复制：,浏览器限制无法自动打开，地址已复制：
请手动粘贴到地址栏访问,请手动粘贴到地址栏访问
请手动访问：,请手动访问：
自动寻客管理,自动寻客管理
潜在客户总数,潜在客户总数
待机,待机
正在检测端侧模型配置...,正在检测端侧模型配置...
配置模型,配置模型
重新检测,重新检测
卸载模型以释放内存,卸载模型以释放内存
推理耗时,推理耗时
内存占用,内存占用
浏览器扩展未检测到,浏览器扩展未检测到
"请安装 AutoLeadAgent 浏览器扩展以启用真实社交媒体爬取功能。未安装扩展时将使用模拟数据。","请安装 AutoLeadAgent 浏览器扩展以启用真实社交媒体爬取功能。未安装扩展时将使用模拟数据。"
安装扩展,安装扩展
浏览器扩展已连接,浏览器扩展已连接
扩展已就绪，将使用真实爬取功能搜索潜在客户。,扩展已就绪，将使用真实爬取功能搜索潜在客户。
重新安装扩展,重新安装扩展
任务运行状态,任务运行状态
任务启动中...,任务启动中...
已找到,已找到
个客户,个客户
暂停,暂停
停止,停止
推理日志,推理日志
爬取日志,爬取日志
等待爬取开始...,等待爬取开始...
搜索任务列表,搜索任务列表
新建寻找客户任务,新建寻找客户任务
加载中...,加载中...
加载任务列表...,加载任务列表...
自动寻客任务,自动寻客任务
欢迎使用自动寻客功能,欢迎使用自动寻客功能
自动寻客会根据店铺的描述和画像，自动在互联网上寻找潜在客户。,自动寻客会根据店铺的描述和画像，自动在互联网上寻找潜在客户。
分析当前店铺的行业、目标客户、产品优势等信息；,分析当前店铺的行业、目标客户、产品优势等信息；
智能生成搜索关键词并抓取潜在客户线索；,智能生成搜索关键词并抓取潜在客户线索；
为每个潜在客户打分，帮助你快速筛选高价值客户。,为每个潜在客户打分，帮助你快速筛选高价值客户。
检测到你有尚未完成的寻找客户任务。,检测到你有尚未完成的寻找客户任务。
你可以选择继续执行上一次的任务，或创建一个新的任务。,你可以选择继续执行上一次的任务，或创建一个新的任务。
选择来源类型,选择来源类型
请选择来源类型,请选择来源类型
选择要寻找客户的来源类型，系统会基于该来源的描述和画像，自动寻找匹配的潜在客户。,选择要寻找客户的来源类型，系统会基于该来源的描述和画像，自动寻找匹配的潜在客户。
选择具体项,选择具体项
请先选择来源类型,请先选择来源类型
选择搜索引擎,选择搜索引擎
正在加载搜索引擎列表...,正在加载搜索引擎列表...
至少选择一个搜索引擎进行搜索,至少选择一个搜索引擎进行搜索
选择目标网站,选择目标网站
正在加载目标网站列表...,正在加载目标网站列表...
至少选择一个目标网站进行搜索,至少选择一个目标网站进行搜索
使用建议：,使用建议：
优先为核心店铺创建寻找客户任务；,优先为核心店铺创建寻找客户任务；
在高峰时段建议减少并发任务数量；,在高峰时段建议减少并发任务数量；
"可以在""潜在客户""列表中查看任务结果。","可以在""潜在客户""列表中查看任务结果。"
以后再说,以后再说
继续上一次任务,继续上一次任务
立即开始寻找客户,立即开始寻找客户
确定要卸载模型吗？卸载后将释放内存，但需要重新加载才能执行任务。,确定要卸载模型吗？卸载后将释放内存，但需要重新加载才能执行任务。
加载中,加载中
推理中,推理中
爬取中,爬取中
运行中,运行中
已暂停,已暂停
已完成,已完成
失败,失败
完成,完成
错误,错误
无法获取模型配置，请稍后重试。,无法获取模型配置，请稍后重试。
"未配置端侧模型，任务启动前需要先在“配置管理”中选择 Hugging Face 模型。","未配置端侧模型，任务启动前需要先在“配置管理”中选择 Hugging Face 模型。"
当前模型：,当前模型：
未启用,未启用
请在配置页启用后再启动任务。,请在配置页启用后再启动任务。
缓存上限：,缓存上限：
当前已启用端侧模型：,当前已启用端侧模型：
获取模型配置失败，请检查网络或稍后重试。,获取模型配置失败，请检查网络或稍后重试。
当前浏览器：,当前浏览器：
"正在检测 Browser MCP 扩展状态...","正在检测 Browser MCP 扩展状态..."
"已检测到 Browser MCP 扩展，可使用 AI 浏览器工具。","已检测到 Browser MCP 扩展，可使用 AI 浏览器工具。"
"未检测到 Browser MCP 扩展，将无法使用 AI 浏览器工具自动操作页面。","未检测到 Browser MCP 扩展，将无法使用 AI 浏览器工具自动操作页面。"
"检测 Browser MCP 扩展状态失败。","检测 Browser MCP 扩展状态失败。"
"当前环境不支持 Browser MCP 状态检测。","当前环境不支持 Browser MCP 状态检测。"
浏览器不兼容提示,浏览器不兼容提示
"自动寻客功能推荐在 Chrome 浏览器中运行，以获得最佳的端侧模型与 MCP 工具支持。","自动寻客功能推荐在 Chrome 浏览器中运行，以获得最佳的端侧模型与 MCP 工具支持。"
任务,任务
确定要停止当前任务吗？,确定要停止当前任务吗？
开发模式：浏览器扩展已连接,开发模式：浏览器扩展已连接
扩展已就绪。开发模式下可随时重新安装扩展以更新代码。,扩展已就绪。开发模式下可随时重新安装扩展以更新代码。
"浏览器扩展可以绑过 CORS 限制，真实爬取 LinkedIn、Twitter 等社交媒体平台。","浏览器扩展可以绑过 CORS 限制，真实爬取 LinkedIn、Twitter 等社交媒体平台。"
快速安装,快速安装
下载扩展包,下载扩展包
格式，解压后加载,格式，解压后加载
打开扩展页面,打开扩展页面
自动打开扩展管理,自动打开扩展管理
"Chrome / Edge","Chrome / Edge"
Firefox,Firefox
下载并解压,下载并解压
"点击上方""下载扩展包""按钮，将下载的 ZIP 文件解压到任意目录（如桌面）","点击上方""下载扩展包""按钮，将下载的 ZIP 文件解压到任意目录（如桌面）"
打开扩展管理页面,打开扩展管理页面
"方法一：点击上方""打开扩展页面""按钮","方法一：点击上方""打开扩展页面""按钮"
方法二：地址栏输入,方法二：地址栏输入
或,或
"方法三：菜单 → 扩展程序 → 管理扩展程序","方法三：菜单 → 扩展程序 → 管理扩展程序"
开启开发者模式并加载,开启开发者模式并加载
"Chrome 新版：","Chrome 新版："
"右上角开启""开发者模式"" → 点击""加载已解压的扩展"" → 选择解压后的文件夹","右上角开启""开发者模式"" → 点击""加载已解压的扩展"" → 选择解压后的文件夹"
Edge：,Edge：
"左下角开启""开发人员模式"" → 点击""加载解压缩的扩展"" → 选择解压后的文件夹","左下角开启""开发人员模式"" → 点击""加载解压缩的扩展"" → 选择解压后的文件夹"
"看到扩展图标出现在工具栏，刷新本页面，扩展状态变为""已连接""","看到扩展图标出现在工具栏，刷新本页面，扩展状态变为""已连接"""
"如果看不到""加载已解压的扩展""按钮，请确保已开启开发者模式。某些企业管理的浏览器可能禁用此功能。","如果看不到""加载已解压的扩展""按钮，请确保已开启开发者模式。某些企业管理的浏览器可能禁用此功能。"
"点击上方""下载扩展包""按钮，解压 ZIP 文件","点击上方""下载扩展包""按钮，解压 ZIP 文件"
打开调试页面,打开调试页面
地址栏输入：,地址栏输入：
临时载入,临时载入
"点击""临时载入附加组件"" → 选择解压目录中的 manifest.json 文件","点击""临时载入附加组件"" → 选择解压目录中的 manifest.json 文件"
"刷新本页面，扩展状态变为""已连接""","刷新本页面，扩展状态变为""已连接"""
"Firefox 临时扩展在浏览器重启后需要重新加载。","Firefox 临时扩展在浏览器重启后需要重新加载。"
服务器部署：,服务器部署：
可直接加载服务器目录：,可直接加载服务器目录：
刷新检测,刷新检测
请手动打开浏览器扩展管理页面,请手动打开浏览器扩展管理页面
"浏览器安全策略限制，无法自动打开。\n\n扩展页面地址已复制到剪贴板：","浏览器安全策略限制，无法自动打开。\n\n扩展页面地址已复制到剪贴板："
请手动粘贴到地址栏访问。,请手动粘贴到地址栏访问。
浏览器安全策略限制，请手动访问：,浏览器安全策略限制，请手动访问：
任务详情,任务详情
任务信息,任务信息
来源类型,来源类型
找到数量,找到数量
搜索引擎,搜索引擎
未选择,未选择
目标网站,目标网站
进度,进度
返回列表,返回列表
暂无潜在客户数据,暂无潜在客户数据
ID,ID
姓名/信息,姓名/信息
联系方式,联系方式
社媒账户,社媒账户
来源,来源
匹配度,匹配度
查看来源,查看来源
客户主页,客户主页
详情,详情
候选客户详情,候选客户详情
姓名,姓名
匹配的文本段,匹配的文本段
关键词,关键词
搜索来源网址,搜索来源网址
客户主页链接,客户主页链接
完整画像数据,完整画像数据
搜索引擎映射管理,搜索引擎映射管理
搜索引擎映射,搜索引擎映射
映射列表,映射列表
添加映射,添加映射
地区,地区
输入地区名称,输入地区名称
语言,语言
输入语言代码,输入语言代码
全部,全部
启用,启用
禁用,禁用
地区名称,地区名称
例如：中国、美国、日本等,例如：中国、美国、日本等
语言代码,语言代码
例如：zh、en、ja、ko等,例如：zh、en、ja、ko等
启用状态,启用状态
保存,保存
暂无数据,暂无数据
编辑,编辑
删除,删除
编辑映射,编辑映射
获取数据失败,获取数据失败
保存成功,保存成功
保存失败,保存失败
确定要切换状态吗？,确定要切换状态吗？
操作失败,操作失败
确定要删除这条映射吗？删除后无法恢复。,确定要删除这条映射吗？删除后无法恢复。
删除失败,删除失败
搜索目标网站管理,搜索目标网站管理
搜索目标网站,搜索目标网站
目标网站列表,目标网站列表
添加目标网站,添加目标网站
输入网站名称或域名,输入网站名称或域名
搜索语法模板,搜索语法模板
例如：LinkedIn、Facebook、Twitter等,例如：LinkedIn、Facebook、Twitter等
例如：linkedin.com、facebook.com等,例如：linkedin.com、facebook.com等
支持占位符：{domain}（域名）、{keyword1}、{keyword2}、{keyword3}（关键词）、{industry}（行业）、{region}（地区）,支持占位符：{domain}（域名）、{keyword1}、{keyword2}、{keyword3}（关键词）、{industry}（行业）、{region}（地区）
"示例：site:{domain} ""{keyword1}"" ""{keyword2}""","示例：site:{domain} ""{keyword1}"" ""{keyword2}"""
可选，网站图标的URL地址,可选，网站图标的URL地址
加载失败,加载失败
编辑目标网站,编辑目标网站
确定要启用该目标网站吗？,确定要启用该目标网站吗？
确定要禁用该目标网站吗？,确定要禁用该目标网站吗？
操作成功,操作成功
确定要删除该目标网站吗？此操作不可恢复！,确定要删除该目标网站吗？此操作不可恢复！
Token管理,Token管理
暂无Token记录,暂无Token记录
WASM哈希,WASM哈希
WASM管理,WASM管理
暂无WASM文件记录,暂无WASM文件记录
文件哈希,文件哈希
文件路径,文件路径
版本,版本
WASM详情,WASM详情
基本信息,基本信息
"SHA-256 哈希","SHA-256 哈希"
文件状态,文件状态
文件存在,文件存在
文件不存在,文件不存在
./dom-exception-coercer,./dom-exception-coercer
./error-coercer,./error-coercer
./error-event-coercer,./error-event-coercer
./string-coercer,./string-coercer
./object-coercer,./object-coercer
./event-coercer,./event-coercer
./primitive-coercer,./primitive-coercer
./promise-rejection-event,./promise-rejection-event
./error-properties-builder,./error-properties-builder
./parsers,./parsers
./coercers,./coercers
./utils?198b,./utils?198b
./featureFlagUtils,./featureFlagUtils
./utils?637c,./utils?637c
./error-tracking,./error-tracking
./vendor/uuidv7,./vendor/uuidv7
./posthog-core,./posthog-core
./posthog-core-stateless,./posthog-core-stateless
./types,./types
./spawn-local,./spawn-local
./PostHogCoreTestClient,./PostHogCoreTestClient
./test-utils,./test-utils
./bot-detection,./bot-detection
./bucketed-rate-limiter,./bucketed-rate-limiter
./number-utils,./number-utils
./string-utils,./string-utils
./type-utils,./type-utils
./promise-queue,./promise-queue
./logger,./logger
a,a
./node_modules/.pnpm/@jridgewell+trace-mapping@0.3.25/node_modules/@jridgewell/trace-mapping/dist/trace-mapping.umd.js,./node_modules/.pnpm/@jridgewell+trace-mapping@0.3.25/node_modules/@jridgewell/trace-mapping/dist/trace-mapping.umd.js
./node_modules/.pnpm/@jridgewell+gen-mapping@0.3.8/node_modules/@jridgewell/gen-mapping/dist/gen-mapping.umd.js,./node_modules/.pnpm/@jridgewell+gen-mapping@0.3.8/node_modules/@jridgewell/gen-mapping/dist/gen-mapping.umd.js
./node_modules/.pnpm/@babel+helper-plugin-utils@7.25.9/node_modules/@babel/helper-plugin-utils/lib/index.js,./node_modules/.pnpm/@babel+helper-plugin-utils@7.25.9/node_modules/@babel/helper-plugin-utils/lib/index.js
./node_modules/.pnpm/@jridgewell+set-array@1.2.1/node_modules/@jridgewell/set-array/dist/set-array.umd.js,./node_modules/.pnpm/@jridgewell+set-array@1.2.1/node_modules/@jridgewell/set-array/dist/set-array.umd.js
./node_modules/.pnpm/@jridgewell+sourcemap-codec@1.5.0/node_modules/@jridgewell/sourcemap-codec/dist/sourcemap-codec.umd.js,./node_modules/.pnpm/@jridgewell+sourcemap-codec@1.5.0/node_modules/@jridgewell/sourcemap-codec/dist/sourcemap-codec.umd.js
./node_modules/.pnpm/@jridgewell+resolve-uri@3.1.2/node_modules/@jridgewell/resolve-uri/dist/resolve-uri.umd.js,./node_modules/.pnpm/@jridgewell+resolve-uri@3.1.2/node_modules/@jridgewell/resolve-uri/dist/resolve-uri.umd.js
./node_modules/.pnpm/babel-plugin-dynamic-import-node@2.3.3/node_modules/babel-plugin-dynamic-import-node/lib/utils.js,./node_modules/.pnpm/babel-plugin-dynamic-import-node@2.3.3/node_modules/babel-plugin-dynamic-import-node/lib/utils.js
path,path
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/index.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/index.js
./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/metadata/serializeType.js,./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/metadata/serializeType.js
./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/parameter/parameterVisitor.js,./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/parameter/parameterVisitor.js
./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/metadata/metadataVisitor.js,./node_modules/.pnpm/babel-plugin-transform-typescript-metadata@0.3.2_@babel+core@7.26.0_@babel+traverse@7.26.4/node_modules/babel-plugin-transform-typescript-metadata/lib/metadata/metadataVisitor.js
./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/common.js,./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/common.js
./node_modules/.pnpm/ms@2.1.3/node_modules/ms/index.js,./node_modules/.pnpm/ms@2.1.3/node_modules/ms/index.js
./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/browser.js,./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/browser.js
./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/node.js,./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/node.js
tty,tty
util,util
./node_modules/.pnpm/supports-color@7.2.0/node_modules/supports-color/index.js,./node_modules/.pnpm/supports-color@7.2.0/node_modules/supports-color/index.js
./node_modules/.pnpm/globals@11.12.0/node_modules/globals/globals.json,./node_modules/.pnpm/globals@11.12.0/node_modules/globals/globals.json
os,os
./node_modules/.pnpm/has-flag@4.0.0/node_modules/has-flag/index.js,./node_modules/.pnpm/has-flag@4.0.0/node_modules/has-flag/index.js
./node_modules/.pnpm/gensync@1.0.0-beta.2/node_modules/gensync/index.js,./node_modules/.pnpm/gensync@1.0.0-beta.2/node_modules/gensync/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/async.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/async.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/util.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/util.js
./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/index.js,./node_modules/.pnpm/debug@4.4.0/node_modules/debug/src/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/options.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/options.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/pattern-to-regex.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/pattern-to-regex.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/printer.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/printer.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/errors/rewrite-stack-trace.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/errors/rewrite-stack-trace.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/errors/config-error.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/errors/config-error.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/index.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/caching.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/caching.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/config-descriptors.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/config-descriptors.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/functional.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/functional.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/item.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/item.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/resolve-targets.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/resolve-targets.js
fs,fs
./node_modules/.pnpm/json5@2.2.3/node_modules/json5/dist/index.mjs,./node_modules/.pnpm/json5@2.2.3/node_modules/json5/dist/index.mjs
"./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files sync recursive","./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files sync recursive"
module,module
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/config-api.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/config-api.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/utils.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/utils.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/module-types.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/module-types.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/fs.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/gensync-utils/fs.js
"./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files lazy recursive","./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files lazy recursive"
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/package.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/package.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/configuration.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/configuration.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/plugins.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/plugins.js
./node_modules/.pnpm/@babel+preset-typescript@7.26.0_@babel+core@7.26.0/node_modules/@babel/preset-typescript/package.json,./node_modules/.pnpm/@babel+preset-typescript@7.26.0_@babel+core@7.26.0/node_modules/@babel/preset-typescript/package.json
url,url
./node_modules/.pnpm/semver@6.3.1/node_modules/semver/semver.js,./node_modules/.pnpm/semver@6.3.1/node_modules/semver/semver.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform-file.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform-file.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/import.cjs,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/files/import.cjs
./node_modules/.pnpm/@babel+preset-typescript@7.26.0_@babel+core@7.26.0/node_modules/@babel/preset-typescript/lib/index.js,./node_modules/.pnpm/@babel+preset-typescript@7.26.0_@babel+core@7.26.0/node_modules/@babel/preset-typescript/lib/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/vendor/import-meta-resolve.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/vendor/import-meta-resolve.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/plugin.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/plugin.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/config-chain.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/config-chain.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/deep-array.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/deep-array.js
./node_modules/.pnpm/@babel+traverse@7.26.4/node_modules/@babel/traverse/lib/index.js,./node_modules/.pnpm/@babel+traverse@7.26.4/node_modules/@babel/traverse/lib/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/plugins.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/plugins.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/partial.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/partial.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/full.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/full.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/environment.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/helpers/environment.js
./stubs/helper-compilation-targets.js,./stubs/helper-compilation-targets.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/removed.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/removed.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/option-assertions.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/validation/option-assertions.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/file/file.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/file/file.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/tools/build-external-helpers.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/tools/build-external-helpers.js
./node_modules/.pnpm/@babel+types@7.26.3/node_modules/@babel/types/lib/index.js,./node_modules/.pnpm/@babel+types@7.26.3/node_modules/@babel/types/lib/index.js
./node_modules/.pnpm/@babel+parser@7.26.3/node_modules/@babel/parser/lib/index.js,./node_modules/.pnpm/@babel+parser@7.26.3/node_modules/@babel/parser/lib/index.js
./node_modules/.pnpm/@babel+template@7.25.9/node_modules/@babel/template/lib/index.js,./node_modules/.pnpm/@babel+template@7.25.9/node_modules/@babel/template/lib/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/index.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/config/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform-ast.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transform-ast.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parse.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parse.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parser/index.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parser/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/normalize-opts.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/normalize-opts.js
./stubs/babel-codeframe.js,./stubs/babel-codeframe.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parser/util/missing-plugin-helper.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/parser/util/missing-plugin-helper.js
./node_modules/.pnpm/@babel+helpers@7.26.0/node_modules/@babel/helpers/lib/index.js,./node_modules/.pnpm/@babel+helpers@7.26.0/node_modules/@babel/helpers/lib/index.js
./node_modules/.pnpm/@babel+generator@7.26.3/node_modules/@babel/generator/lib/index.js,./node_modules/.pnpm/@babel+generator@7.26.3/node_modules/@babel/generator/lib/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/index.js,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/index.js
./node_modules/.pnpm/@babel+helper-module-transforms@7.26.0_@babel+core@7.26.0/node_modules/@babel/helper-module-transforms/lib/index.js,./node_modules/.pnpm/@babel+helper-module-transforms@7.26.0_@babel+core@7.26.0/node_modules/@babel/helper-module-transforms/lib/index.js
./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/file/babel-7-helpers.cjs,./node_modules/.pnpm/@babel+core@7.26.0/node_modules/@babel/core/lib/transformation/file/babel-7-helpers.cjs
