"【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。","【8】使用 SSH 拉取时，将后台「项目仓库地址」改为 git@ 形式，并确保部署用户默认使用该私钥（如配置 GIT_SSH_COMMAND 或 ~/.ssh/config）。"
已配置，留空表示不修改,已配置，留空表示不修改
部署配置,部署配置
"后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。","后台配置保存后会优先于 dev/deploy/.config 和 .env；字段留空时才回退到服务器文件配置。"
项目仓库,项目仓库
项目仓库地址,"Project Repository URL"
项目分支,"Project Branch"
"Git Remote 名称","Git Remote 名称"
项目仓库用户名,项目仓库用户名
"项目仓库 Token","项目仓库 Token"
部署行为,部署行为
部署根目录,部署根目录
"Git 更新模式","Git 更新模式"
"Composer 命令","Composer 命令"
部署后命令,"Post Deploy Command"
允许覆盖本地改动,允许覆盖本地改动
允许切换分支,允许切换分支
"更新 Submodule","更新 Submodule"
"运行 Composer","运行 Composer"
核心仓库,核心仓库
核心仓库地址,核心仓库地址
核心默认分支,核心默认分支
核心仓库用户名,核心仓库用户名
"核心仓库 Token","核心仓库 Token"
Webhook,Webhook
公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：,公网路径与访问密码均由命令生成，勿手工填写常见路径。首次或轮换：
；仅轮换路径：,；仅轮换路径：
"Webhook 公网路径（只读）","Webhook 公网路径（只读）"
"尚未生成，请执行 deploy:webhook:setup","尚未生成，请执行 deploy:webhook:setup"
"随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。","随机路径以 ~wh~ 开头，由 ModuleRouter 特征匹配；版本探测为同路径后加 /version。"
"Webhook 密钥","Webhook 密钥"
"即 webhook_secret；留空保存表示不修改已有密钥。","即 webhook_secret；留空保存表示不修改已有密钥。"
"Bash 命令","Bash 命令"
"Webhook 配置引导","Webhook Setup Guide"
"Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。","Git 平台 Webhook URL 使用上方只读「公网路径」（完整地址见 deploy:webhook:setup 输出）；Secret/密码与「Webhook 密钥」相同。"
其他平台,"Other Platforms"
"第 1 步：进入 Gitee 仓库设置","Step 1: Open Gitee repository settings"
"打开 Gitee 仓库页面，点击顶部「管理」","Open your Gitee repository page, click \"Manage\" at the top"
"左侧菜单找到「WebHooks」，点击「添加 WebHook」","Find \"WebHooks\" in the left menu, click \"Add WebHook\""
"第 2 步：填写 Webhook 信息","Step 2: Fill in Webhook details"
密码,Password
"填写上方「Webhook 密钥」中保存的值","Enter the value saved in \"Webhook Secret\" above"
触发事件,"Trigger Events"
勾选「Push」,"Check \"Push\""
数据格式,数据格式
"第 3 步：验证","Step 3: Verify"
"返回 {""ok"":true} 即表示 Webhook 入口正常。","返回 {""ok"":true} 即表示 Webhook 入口正常。"
"第 1 步：进入 GitHub 仓库设置","Step 1: Open GitHub repository settings"
"打开 GitHub 仓库页面，点击「Settings」","Open your GitHub repository page, click \"Settings\""
"左侧菜单找到「Webhooks」，点击「Add webhook」","Find \"Webhooks\" in the left menu, click \"Add webhook\""
"选择「Just the push event」","Select \"Just the push event\""
"支持的 Webhook 协议","Supported Webhook Protocols"
"本系统兼容标准 Webhook 协议，支持以下鉴权方式：","This system is compatible with standard Webhook protocols, supporting these authentication methods:"
"通用 HTTP Bearer Token","Standard HTTP Bearer Token"
"URL 参数传递","URL query parameter"
"Gitee 专用（自动识别）","Gitee-specific (auto-detected)"
"GitHub 专用（HMAC-SHA256）","GitHub-specific (HMAC-SHA256)"
"Payload 要求","Payload Requirements"
"请求体为 JSON 格式，必须包含 <code>ref</code> 字段：","请求体为 JSON 格式，必须包含 <code>ref</code> 字段："
"Nginx 反代示例（WLS）","Nginx 反代示例（WLS）"
"Webhook 随机路径与站点其他路径共用 WLS 反代，无需单独 fastcgi 入口。","Webhook random path shares the same WLS reverse proxy as the rest of the site; no extra fastcgi entry is required."
手动测试,"Manual Test"
"默认仅 Tag Push：分支测试会返回 trigger_mode_tag_only；选择分支或两者都生效后，branch_mismatch 表示分支不匹配。","Default is Tag Push only: branch tests return trigger_mode_tag_only. After selecting Branch or Both, branch_mismatch means the branch filter did not match."
部署触发方式,"Deploy Trigger"
"默认仅 Tag Push；只有明确选择分支模式或两者都生效时才响应分支 push。","Default is Tag Push only; branch pushes are accepted only when Branch or Both is selected explicitly."
分支过滤,"Branch Filter"
"留空匹配所有分支；填写后仅该分支的 push 触发部署","Leave empty to match all branches; set to only trigger on pushes to this branch"
"Tag 前缀过滤","Tag Prefix Filter"
"留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署","留空匹配所有 tag；填写后仅匹配此前缀的 tag 触发部署"
"发布探测 Token","Deploy Probe Token"
"访问 Webhook 路径后加 /version?token=xxx 可查看详细版本信息","Append /version?token=xxx to the Webhook path to view detailed version info"
版本策略,"Version Policy"
"分支 Push 版本 = commit 短 SHA（如 a3f5c2d）；Tag Push 版本 = tag 名（如 v2.4.1）。","Branch push version = commit short SHA (e.g. a3f5c2d); Tag push version = tag name (e.g. v2.4.1)."
"Git 平台配置提示","Git Platform Setup Tips"
"「触发模式」选「仅 Tag Push」时，Webhook 触发事件需额外勾选「Tag Push」；选「仅分支 Push」或「都生效」时勾选「Push」即可。","When trigger mode is \"Tag Push Only\", also check \"Tag Push\" in Gitee webhook events; for \"Branch Only\" or \"Both\", just check \"Push\"."
"默认「Just the push event」已包含分支和 tag push，无需额外配置。","GitHub's default \"Just the push event\" already covers both branch and tag push — no extra config needed."
测试：,Test:
你的密钥,YOUR_SECRET
Cloudflare,Cloudflare
启用缓存清理,启用缓存清理
"Cloudflare Zone ID","Cloudflare Zone ID"
"Cloudflare API Token","Cloudflare API Token"
保存配置,保存配置
发布历史,"Release History"
当前版本,"Current Version"
暂无发布记录,"No release records yet"
时间,时间
版本,Version
类型,Type
触发,Trigger
范围,Scope
状态,Status
耗时,Duration
Commit,Commit
当前,Current
tag,tag
branch,branch
全局,Global
已配置，留空表示保留当前项目密钥,"Configured; leave blank to keep the current project secret."
未配置，可填写当前项目独立密钥,"Not configured; enter a project-specific secret if needed."
全局密钥,"Global Secret"
"WLS 部署导航","WLS Deploy Navigation"
"WLS 插件面板","WLS Plugin Panel"
部署发布,Deploy
部署发布菜单,"Deploy Menu"
总览,Overview
配置摘要,"Configuration Summary"
发布预检,"Release Preflight"
"Webhook 回放","Webhook Replay"
发布记录,"Release Records"
插件商城,"Plugin Marketplace"
"Manual Plan","Manual Plan"
切换明暗色,"Toggle Theme"
深色,Dark
"返回 WLS Panel","Back to WLS Panel"
"WLS 独立插件","WLS Standalone Plugin"
"集中查看当前 WLS 项目的 Tag/Webhook 发布策略、脱敏配置状态和最近发布结果；完整编辑仍进入 Deploy 配置页。","Review the current WLS project's tag/webhook release policy, redacted configuration status, and recent release results; full editing stays in Deploy Config."
"打开 Deploy 配置","Open Deploy Config"
完整发布历史,"Full Release History"
项目后台,"Project Admin"
项目上下文,"Project Context"
项目,Project
"当前 WLS","Current WLS"
本机面板,"Local Panel"
域名,Domain
未指定,"Not Specified"
由项目卡片安全透传,"Safely passed from the project card"
操作,Operation
"来自 WLS capability 链接","From WLS capability link"
触发策略,"Trigger Policy"
默认保守发布策略,"Default conservative release policy"
"项目发布 Profile","Project Release Profile"
"为当前 WLS 项目保存独立仓库、Tag 策略、回滚参考和发布命令；保存后仍由后续发布动作显式触发。","Save a dedicated repository, tag policy, rollback reference, and release command for the current WLS project; saving still requires a later explicit release action."
"启用项目 Profile","Enable Project Profile"
发布前备份,"Backup Before Release"
"Tag 前缀","Tag 前缀"
"例如 v","For example v"
"Webhook 分支过滤","Webhook 分支过滤"
"项目 Webhook 密钥","Project Webhook Secret"
当前验签来源,"Current verification source"
"Composer 示例","Composer Examples"
部署后命令示例,"Post-deploy Command Examples"
回滚参考,"Rollback Reference"
回滚示例,"Rollback Examples"
说明,Description
记录该项目发布注意事项,"Record release notes for this project"
"发布 Profile 会被后续 webhook/manual release 按项目上下文读取；当前按钮只保存配置。","The release profile will be read by later webhook/manual release flows using the project context; this button only saves configuration."
"保存 Profile","Save Profile"
"仅检查当前项目发布配置、触发策略和命令白名单，不执行 Git、文件写入或服务重载。","Checks only the current project release config, trigger policy, and command allowlist; it does not run Git, write files, or reload services."
执行预检,"Run Preflight"
暂无预检结果。,"No preflight result yet."
"Rollback Action","Rollback Action"
"Only the saved Profile rollback reference is used, and it runs inside the selected project context.","Only the saved Profile rollback reference is used, and it runs inside the selected project context."
"Not configured","Not configured"
"Rollback Version","Rollback Version"
"Release ID","Release ID"
Ref,Ref
"Confirm rollback in the selected project context","Confirm rollback in the selected project context"
"Run Rollback","Run Rollback"
"Webhook 回放预检","Webhook Replay Preflight"
"输入 webhook payload.ref，复用当前项目 Tag/Branch 策略，只判断是否会触发发布。","Enter webhook payload.ref and reuse the current project Tag/Branch policy to check whether a release would trigger."
"Webhook Ref","Webhook Ref"
回放预检,"Replay Preflight"
回放示例,"Replay Examples"
"Tag 示例","Tag Example"
分支示例,"Branch Example"
判断结果,Decision
发布版本,"Release Version"
"Git Checkout","Git Checkout"
原因,Reason
"还没有回放结果；可以先用 Tag 示例确认默认 tag-only 策略。","No replay result yet; use the Tag example to confirm the default tag-only policy."
"Manual Release Plan","Manual Release Plan"
"Preview the exact project-scoped release path, then run it only after explicit confirmation. The server re-checks preflight and trigger policy before execution.","Preview the exact project-scoped release path, then run it only after explicit confirmation. The server re-checks preflight and trigger policy before execution."
"Manual release ref","Manual release ref"
"Raw tag names are interpreted as tag refs in tag mode; explicit refs/tags/* and refs/heads/* are preferred.","Raw tag names are interpreted as tag refs in tag mode; explicit refs/tags/* and refs/heads/* are preferred."
"Build Plan","Build Plan"
"Manual release examples","Manual release examples"
"Tag sample","Tag sample"
"Branch sample","Branch sample"
"I understand this will run Git, write release metadata, record history, and reload WLS for the selected project context.","I understand this will run Git, write release metadata, record history, and reload WLS for the selected project context."
"Run Release","Run Release"
"Plan status","Plan status"
Type,Type
"Deploy version","Deploy version"
"Git checkout","Git checkout"
Profile,Profile
"Deploy root","Deploy root"
"Remote / mode","Remote / mode"
Reason,Reason
"No manual release plan yet. Build a tag plan first to verify the selected project Profile and trigger policy.","No manual release plan yet. Build a tag plan first to verify the selected project Profile and trigger policy."
planned,planned
pending,pending
敏感字段只显示是否配置，不显示原值。,"Sensitive fields only show whether they are configured; raw values are not displayed."
"Webhook 已生成","Webhook Generated"
"Webhook 待生成","Webhook Pending"
仓库地址,"Repository URL"
"分支 / Remote","Branch / Remote"
"Webhook 路径","Webhook Path"
未生成,"Not Generated"
"Tag 前缀 / 分支过滤","Tag Prefix / Branch Filter"
"全部 Tag","All Tags"
全部分支,"All Branches"
密钥状态,"Secret Status"
"仓库 Token","Repository Token"
后置能力,"Post Deploy Capabilities"
启用,On
关闭,Off
命令,Command
当前运行版本,"Current Runtime Version"
"读取 var/deploy/current.json，不触发发布动作。","Reads var/deploy/current.json without triggering a release."
已发布,Released
暂无版本,"No Version"
引用,Ref
提交,Commit
发布时间,"Released At"
"尚未发布过；完成一次 deploy:release 或合法 Tag Webhook 后会在这里显示当前版本。","No release yet; after deploy:release or a valid tag webhook, the current version will appear here."
能力阶段,"Capability Stage"
"仅显示当前 WLS 项目最近 12 条发布历史，失败记录保留错误摘要。","Only the 12 most recent release records for the current WLS project are shown; failed records keep their error summary."
"显示 WLS 主项目最近 12 条发布历史，失败记录保留错误摘要。","The 12 most recent WLS host project release records are shown; failed records keep their error summary."
查看完整列表,"View Full List"
发布历史暂不可用：%{1},"Release history is temporarily unavailable: %{1}"
耗时未知,"Duration Unknown"
"当前项目暂无发布记录。完成一次项目上下文发布或 Tag Webhook 后会写入这里。","No release records for the current project yet. A project-context release or tag webhook will write records here."
"暂无发布记录。完成一次命令发布或 Tag Webhook 后会写入发布历史。","No release records yet. Command releases or tag webhooks will write release history."
浅色,Light
