"AI 调用失败：%{1}","AI call failed: %{1}"
准备进入下一轮智能体调用,"Preparing to enter the next round of agent calls"
"智能体未能生成最终 JSON 输出","Agent failed to generate final JSON output"
"Theme 查询器不支持的操作：%{1}","Operations not supported by Theme queryer: %{1}"
主题查询,"Topic query"
提供当前主题、配置值、模板路径等查询能力,"Provides current theme, configuration values, template path, and other query capabilities"
获取当前激活的主题信息,"Get currently active theme info"
"可选：frontend 或 backend","Optional: frontend or backend"
获取主题配置值,"Get theme configuration value"
获取主题配置的模板路径,"Get template path for theme configuration"
扫描当前主题中指定类型的布局选项,"Scan layout options of the specified type in the current theme"
"默认 frontend","Default frontend"
"Weline 主题库","Weline Theme Library"
"从 Weline 主题库中选择主题方案，支持多种布局风格。","Select a theme from the Weline Theme Library, supporting multiple layout styles."
关于我们,"About Us"
联系我们,"Contact Us"
隐私政策,"Privacy Policy"
服务条款,"Terms of Service"
退款政策,"Refund Policy"
"Cookie 政策","Cookie Policy"
博客列表,"Blog List"
博客分类,"Blog Category"
博客文章,"Blog Post"
自定义页面,"Custom Page"
网站主页，展示品牌和核心内容,"Site homepage showcasing brand and core content"
介绍品牌故事、团队和价值观,"Introduce brand story"
提供联系方式和联系表单,"Provide contact information and form"
说明隐私数据处理方式,"Privacy data handling practices"
明确服务使用条款,"Clarify terms of service"
说明退款和退货政策,"Refund and return policy"
"说明 Cookie 使用方式","Cookie usage practices"
博客文章列表页,"Blog article listing page"
按分类查看博客文章,"Browse articles by category"
博客文章详情页,"Blog article detail page"
自定义单页面内容,"Custom single page content"
"严重错误：在 after_render 事件中检测到PHP代码\n\n位置信息：\n  源文件: %{1}\n  来源标识: %{2}\n\n错误说明：\n  在 after_render 事件中，PHP代码应该已经执行，渲染后的HTML中不应该再包含PHP标签。\n  如果仍然看到PHP代码，说明提取的内容来自编译后的模板文件，而不是渲染后的HTML。\n\n解决方案：\n  1. 确保在 after_render 事件中只处理渲染后的HTML内容\n  2. 不要从文件系统读取编译后的模板文件\n  3. 如果 script 标签包含PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","Serious error: PHP code detected in the after_render event\n\nLocation information:\n Source file: %{1}\n Source identifier: %{2}\n\nError description:\n In the after_render event, the PHP code should have been executed, and the rendered HTML should no longer contain PHP tags. \n If you still see PHP code, it means that the extracted content comes from the compiled template file, not the rendered HTML. \n\nSolution:\n 1. Make sure to process only the rendered HTML content in the after_render event\n 2. Do not read the compiled template file from the file system\n 3. If the script tag contains PHP code, add the data-no-extract=""true"" attribute to not extract the tag"
"严重错误：发现内联样式或脚本残留\n\n位置信息：\n  源文件: %{1}\n  标签类型: <%{2}>\n  行号: 第 %{3} 行，第 %{4} 列\n  字符位置: %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  所有内联样式和脚本都应该被提取到外部文件中。\n  如果某些脚本需要保留在HTML中，请添加 data-no-extract=""true"" 属性。\n\n解决方案：\n  1. 检查为什么该标签没有被提取（可能是提取逻辑问题）\n  2. 如果确实需要保留在HTML中，添加 data-no-extract=""true"" 属性\n  3. 确保标签格式正确，可以被正则表达式匹配","Serious error: Found inline style or script residue\n\nPosition information:\n Source file: %{1}\n Tag type: <%{2}>\n Line number: Line %{3}, Column %{4}\n Character position: %{5}\n\nProblem code snippet:\n%{6}\n\nError description:\n All inline styles and scripts should be extracted into external files. \n If some script needs to remain in the HTML, add the data-no-extract=""true"" attribute. \n\nSolution:\n 1. Check why the tag is not extracted (maybe an extraction logic problem)\n 2. If it really needs to be retained in the HTML, add the data-no-extract=""true"" attribute\n 3. Make sure the tag is in the correct format and can be matched by the regular expression"
"严重错误：编译后的%{1}文件中检测到PHP代码，这是不允许的\n\n位置信息：\n  源文件: %{2}\n  来源标识: %{3}\n  %{1}内容中的行号: 第 %{4} 行\n  PHP代码位置: 字符位置 %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  主题布局内不允许存在编译后还有PHP代码。\n  编译后的%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n正确的做法：\n  1. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  2. 使用data属性：在HTML元素上设置data属性，然后在JS中读取\n  3. 使用window对象：在模板中设置 window.config = {...}，然后在JS中使用\n  4. 使用标签系统：使用框架提供的标签系统传递数据\n  5. 如果确实需要PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","Fatal error: PHP code was detected in the compiled %{1} file, which is not allowed\n\nLocation information:\n Source file: %{2}\n Source identifier: %{3}\n %{1} Line number in content: Line %{4}\n PHP code position: Character position %{5}\n\nProblem code snippet:\n%{6}\n\nError description:\n Compiled PHP code is not allowed in the theme layout. \n The compiled %{1} file must be pure %{1} and cannot contain any PHP code. \n\nCorrect approach:\n 1. Use CSS variables: define CSS variables in the template, and then use var() in CSS\n 2. Use data attributes: set the data attribute on the HTML element, and then read it in JS\n 3. Use window objects: set window.config = {...} in the template, and then use it in JS\n 4. Use the tag system: use the tag system provided by the framework to pass data\n 5. If you really need PHP code, add the data-no-extract=""true"" attribute to not extract the tag"
页脚之前,"Before Footer"
在渲染页脚组件之前触发，允许其他模块在页脚开始处注入内容。,"Triggered before rendering the footer component, allowing other modules to inject content at the beginning of the footer."
页脚内容之前,"Before Footer Content"
在渲染页脚主要内容之前触发，允许其他模块在页脚内容开始处注入内容。,"Triggered before rendering the main footer content, allowing other modules to inject content at the beginning of the footer content."
页脚区块之前,"Before footer block"
在渲染页脚区块之前触发，允许其他模块在页脚区块开始处注入内容。,"Triggered before rendering the footer block, allowing other modules to inject content at the beginning of the footer block."
页脚区块之后,"After footer block"
在渲染页脚区块之后触发，允许其他模块在页脚区块结束处注入内容。,"Triggered after rendering the footer block, allowing other modules to inject content at the end of the footer block."
页脚内容之后,"After Footer Content"
在渲染页脚主要内容之后触发，允许其他模块在页脚内容结束处注入内容。,"Triggered after rendering the main footer content, allowing other modules to inject content at the end of the footer content."
页脚链接内容,"Footer link content"
覆盖页脚链接内容，允许其他模块完全替换页脚的链接区域。,"Override the footer link content, allowing other modules to completely replace the link area in the footer."
页脚社交媒体内容,"Footer social media content"
覆盖页脚社交媒体内容，允许其他模块完全替换页脚的社交媒体区域。,"Override the footer social media content, allowing other modules to completely replace the social media area in the footer."
页脚社交媒体之前,"Before footer social media"
在渲染页脚社交媒体链接之前触发，允许其他模块在社交媒体区域开始处注入内容。,"Triggered before rendering the footer social media links, allowing other modules to inject content at the beginning of the social media area."
页脚社交媒体链接之前,"Before footer social media links"
在渲染页脚社交媒体链接列表之前触发，允许其他模块在链接列表开始处注入内容。,"Triggered before rendering the footer social media link list, allowing other modules to inject content at the beginning of the link list."
页脚社交媒体链接之后,"After footer social media links"
在渲染页脚社交媒体链接列表之后触发，允许其他模块在链接列表结束处注入内容。,"Triggered after rendering the footer social media link list, allowing other modules to inject content at the end of the link list."
页脚社交媒体之后,"After footer social media"
在渲染页脚社交媒体链接之后触发，允许其他模块在社交媒体区域结束处注入内容。,"Triggered after rendering the footer social media links, allowing other modules to inject content at the end of the social media area."
页脚版权信息之前,"Before footer copyright info"
在渲染页脚版权信息之前触发，允许其他模块在版权信息开始处注入内容。,"Triggered before rendering the footer copyright information, allowing other modules to inject content at the beginning of the copyright area."
页脚版权信息之后,"After footer copyright info"
在渲染页脚版权信息之后触发，允许其他模块在版权信息结束处注入内容。,"Triggered after rendering the footer copyright information, allowing other modules to inject content at the end of the copyright area."
页脚之后,"After Footer"
在渲染页脚组件之后触发，允许其他模块在页脚结束处注入内容。,"Triggered after rendering the footer component, allowing other modules to inject content at the end of the footer."
页头之前,"Before Header"
在渲染页头组件之前触发，允许其他模块在页头开始处注入内容。,"Triggered before rendering the header component, allowing other modules to inject content at the beginning of the header."
"页头 Logo 之前","Before Header Logo"
"在渲染页头 Logo 之前触发，允许其他模块在 Logo 开始处注入内容。","Triggered before the header logo, allowing other modules to inject content at the beginning of the logo."
"页头 Logo 之后","After Header Logo"
"在渲染页头 Logo 之后触发，允许其他模块在 Logo 结束处注入内容。","Triggered after the header logo, allowing other modules to inject content at the end of the logo."
页头分类菜单之前,"Before Header Category Menu"
在渲染页头分类菜单之前触发，允许其他模块在分类菜单开始处注入内容。,"Triggered before the header category menu, allowing other modules to inject content at the beginning of the category menu."
页头分类菜单之后,"After Header Category Menu"
在渲染页头分类菜单之后触发，允许其他模块在分类菜单结束处注入内容。,"Triggered after the header category menu, allowing other modules to inject content at the end of the category menu."
页头导航之前,"Before Header Navigation"
在渲染页头导航菜单之前触发，允许其他模块在导航菜单开始处注入内容。,"Triggered before the header navigation menu, allowing other modules to inject content at the beginning of the navigation menu."
页头导航之后,"After Header Navigation"
在渲染页头导航菜单之后触发，允许其他模块在导航菜单结束处注入内容。,"Triggered after the header navigation menu, allowing other modules to inject content at the end of the navigation menu."
页头搜索之前,"Before Header Search"
在渲染页头搜索框之前触发，允许其他模块在搜索框开始处注入内容。,"Triggered before the header search box, allowing other modules to inject content at the beginning of the search box."
页头搜索表单之前,"Before Header Search Form"
在渲染页头搜索表单之前触发，允许其他模块在搜索表单开始处注入内容（如分类下拉菜单等）。,"Triggered before rendering the header search form, allowing other modules to inject content at the beginning of the search form (e.g., category dropdown menus)."
页头搜索之后,"After Header Search"
在渲染页头搜索框之后触发，允许其他模块在搜索框结束处注入内容。,"Triggered after rendering the header search box, allowing other modules to inject content at the end of the search box."
页头操作按钮之前,"Before Header Action Button"
在渲染页头操作按钮（如购物车、用户菜单等）之前触发，允许其他模块在操作按钮区域开始处注入内容。,"Triggered before rendering the header action buttons (e.g., cart, user menu), allowing other modules to inject content at the beginning of the action button area."
页头操作按钮之后,"After Header Action Button"
在渲染页头操作按钮（如购物车、用户菜单等）之后触发，允许其他模块在操作按钮区域结束处注入内容。,"Triggered after rendering the header action buttons (e.g., cart, user menu), allowing other modules to inject content at the end of the action button area."
页头之后,"After Header"
在渲染页头组件之后触发，允许其他模块在页头结束处注入内容。,"Triggered after rendering the header component, allowing other modules to inject content at the end of the header."
"Head 模块声明","Head module declaration"
"在 head 中 theme.js 加载之后触发，允许其他模块注入 JS 模块声明。使用 Weline.declare() 声明需要加载的模块。","Triggered after theme.js loads in the head, allowing other modules to inject JS module declarations. Use Weline.declare() to declare modules that need to be loaded."
面包屑自定义内容（items）,"Breadcrumb Custom Content (Items)"
"覆盖前台主题的面包屑节点列表，允许其他模块输出自定义的面包屑结构（如基于分类层级、搜索结果等动态生成路径）。如果未实现此 Hook，将回退到主题默认的面包屑渲染逻辑。","Override the breadcrumb node list of the frontend theme, allowing other modules to output custom breadcrumb structures (e.g., dynamically generated paths based on category hierarchy, search results, etc.). If this Hook is not implemented, it will fall back to the theme's default breadcrumb rendering logic."
基础布局头部之前,"Before Base Layout Header"
"在渲染基础布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered before the <head> tag when rendering the base layout, allowing other modules to inject content at the beginning of the head. This hook applies to all pages using the base layout."
基础布局头部之后,"After Base Layout Header"
"在渲染基础布局的 <head> 标签之后、</head> 之前触发，允许其他模块在头部结束处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered after the <head> tag and before </head> when rendering the base layout, allowing other modules to inject content at the end of the head. This hook applies to all pages using the base layout."
"基础布局 Body 开始","Base Layout Body Start"
"在渲染基础布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered at the start of the <body> tag when rendering the base layout, allowing other modules to inject content at the beginning of the body. This hook applies to all pages using the base layout."
"基础布局 Body 结束","Base Layout Body End"
"在渲染基础布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered at the end of the <body> tag when rendering the base layout, allowing other modules to inject content at the end of the body. This hook applies to all pages using the base layout."
基础布局页头之前,"Before Base Layout Page Header"
"在渲染基础布局的页头之前触发，允许其他模块在页头开始处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered before the header of the base layout, allowing other modules to inject content at the beginning of the header. This hook applies to all pages using the base layout."
基础布局页头之后,"After Base Layout Page Header"
"在渲染基础布局的页头之后触发，允许其他模块在页头结束处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered after the header of the base layout, allowing other modules to inject content at the end of the header. This hook applies to all pages using the base layout."
基础布局内容之前,"Before Base Layout Content"
"在渲染基础布局的主要内容之前触发，允许其他模块在内容开始处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered before the main content of the base layout, allowing other modules to inject content at the beginning of the content. This hook applies to all pages using the base layout."
基础布局内容之后,"After Base Layout Content"
"在渲染基础布局的主要内容之后触发，允许其他模块在内容结束处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered after the main content of the base layout, allowing other modules to inject content at the end of the content. This hook applies to all pages using the base layout."
基础布局页脚之前,"Before Base Layout Footer"
"在渲染基础布局的页脚之前触发，允许其他模块在页脚开始处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered before the footer of the base layout, allowing other modules to inject content at the beginning of the footer. This hook applies to all pages using the base layout."
基础布局页脚之后,"After Base Layout Footer"
"在渲染基础布局的页脚之后触发，允许其他模块在页脚结束处注入内容。此 hook 适用于所有使用基础布局的页面。","Triggered after the footer of the base layout, allowing other modules to inject content at the end of the footer. This hook applies to all pages using the base layout."
首页头部之前,"Before Homepage Header"
"在渲染首页布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag in the homepage layout, allowing other modules to inject content at the beginning of the head."
首页头部之后,"After homepage header"
"在渲染首页布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag in the homepage layout, allowing other modules to inject content at the end of the head."
"首页 Body 开始","Homepage Body Start"
"在渲染首页布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the beginning of the <body> tag in the homepage layout, allowing other modules to inject content at the start of the body."
首页页头之前,"Before homepage page header"
在渲染首页布局的页头之前触发，允许其他模块在页头开始处注入内容。,"Triggered before rendering the header of the homepage layout, allowing other modules to inject content at the beginning of the header."
首页页头之后,"After homepage page header"
在渲染首页布局的页头之后触发，允许其他模块在页头结束处注入内容。,"Triggered after rendering the header of the homepage layout, allowing other modules to inject content at the end of the header."
首页内容之前,"Before Homepage Content"
在渲染首页布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content of the homepage layout, allowing other modules to inject content at the beginning of the content."
首页内容之后,"After Homepage Content"
在渲染首页布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after the main content of the homepage layout, allowing other modules to inject content at the end of the content."
首页页脚之前,"Before homepage footer"
在渲染首页布局的页脚之前触发，允许其他模块在页脚开始处注入内容。,"Triggered before rendering the footer of the homepage layout, allowing other modules to inject content at the beginning of the footer."
首页页脚之后,"After homepage footer"
在渲染首页布局的页脚之后触发，允许其他模块在页脚结束处注入内容。,"Triggered after rendering the footer of the homepage layout, allowing other modules to inject content at the end of the footer."
"首页 Body 结束","Homepage Body End"
"在渲染首页布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag in the homepage layout, allowing other modules to inject content at the end of the body."
首页统计数据区块之前,"Before homepage statistics section"
在渲染首页布局的统计数据区块之前触发，允许其他模块在统计数据区块开始处注入内容。,"Triggered before the statistics block of the homepage layout, allowing other modules to inject content at the beginning of the statistics block."
首页统计数据区块之后,"After homepage statistics section"
在渲染首页布局的统计数据区块之后触发，允许其他模块在统计数据区块结束处注入内容。,"Triggered after the statistics block of the homepage layout, allowing other modules to inject content at the end of the statistics block."
首页功能特性区块之前,"Before Homepage Feature Block"
在渲染首页布局的功能特性区块之前触发，允许其他模块在功能特性区块开始处注入内容。,"Triggered before the features block of the homepage layout, allowing other modules to inject content at the beginning of the features block."
首页功能特性区块之后,"After Homepage Feature Block"
在渲染首页布局的功能特性区块之后触发，允许其他模块在功能特性区块结束处注入内容。,"Triggered after the features block of the homepage layout, allowing other modules to inject content at the end of the features block."
首页产品推荐区块之前,"Before Homepage Product Recommendation Block"
在渲染首页布局的产品推荐区块之前触发，允许其他模块在产品推荐区块开始处注入内容。,"Triggered before the product recommendation block of the homepage layout, allowing other modules to inject content at the beginning of the product recommendation block."
首页产品推荐区块之后,"After Homepage Product Recommendation Block"
在渲染首页布局的产品推荐区块之后触发，允许其他模块在产品推荐区块结束处注入内容。,"Triggered after the product recommendation block of the homepage layout, allowing other modules to inject content at the end of the product recommendation block."
首页客户评价区块之前,"Before homepage customer reviews section"
在渲染首页布局的客户评价区块之前触发，允许其他模块在客户评价区块开始处注入内容。,"Triggered before the customer testimonials block of the homepage layout, allowing other modules to inject content at the beginning of the customer testimonials block."
首页客户评价区块之后,"After homepage customer reviews section"
在渲染首页布局的客户评价区块之后触发，允许其他模块在客户评价区块结束处注入内容。,"Triggered after the customer testimonials block of the homepage layout, allowing other modules to inject content at the end of the customer testimonials block."
首页新闻动态区块之前,"Before homepage news section"
在渲染首页布局的新闻动态区块之前触发，允许其他模块在新闻动态区块开始处注入内容。,"Triggered before the news block of the homepage layout, allowing other modules to inject content at the beginning of the news block."
首页新闻动态区块之后,"After homepage news section"
在渲染首页布局的新闻动态区块之后触发，允许其他模块在新闻动态区块结束处注入内容。,"Triggered after the news block of the homepage layout, allowing other modules to inject content at the end of the news block."
首页合作伙伴区块之前,"Before Homepage Partner Block"
在渲染首页布局的合作伙伴区块之前触发，允许其他模块在合作伙伴区块开始处注入内容。,"Triggered before the partners block of the homepage layout, allowing other modules to inject content at the beginning of the partners block."
首页合作伙伴区块之后,"After Homepage Partner Block"
在渲染首页布局的合作伙伴区块之后触发，允许其他模块在合作伙伴区块结束处注入内容。,"Triggered after the partners block of the homepage layout, allowing other modules to inject content at the end of the partners block."
首页主要内容区块之前,"Before Homepage Main Content Block"
在渲染首页布局的主要内容区块（main元素）之前触发，允许其他模块在主要内容区块开始处注入内容。,"Triggered before the main content block (main element) of the homepage layout, allowing other modules to inject content at the beginning of the main content block."
首页主要内容内容之前,"Before Homepage Main Content"
在渲染首页布局的主要内容区块内的内容之前触发，允许其他模块在主要内容开始处注入内容。,"Triggered before the content within the main content block of the homepage layout, allowing other modules to inject content at the beginning of the main content."
首页主要内容,"Homepage Main Content"
覆盖首页布局的主要内容区块内容，允许其他模块完全替换主要内容区域。如果没有提供内容，将显示默认的欢迎内容和功能预览。,"Override the main content block of the homepage layout, allowing other modules to completely replace the main content area. If no content is provided, the default welcome content and feature preview will be displayed."
首页主要内容内容之后,"After Homepage Main Content"
在渲染首页布局的主要内容区块内的内容之后触发，允许其他模块在主要内容结束处注入内容。,"Triggered after the content within the main content block of the homepage layout, allowing other modules to inject content at the end of the main content."
首页主要内容区块之后,"After Homepage Main Content Block"
在渲染首页布局的主要内容区块（main元素）之后触发，允许其他模块在主要内容区块结束处注入内容。,"Triggered after the main content block (main element) of the homepage layout, allowing other modules to inject content at the end of the main content block."
默认布局头部之前,"Default Layout Before Header"
"在渲染默认布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag in the default layout, allowing other modules to inject content at the beginning of the head."
默认布局头部之后,"Default Layout After Header"
"在渲染默认布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag in the default layout, allowing other modules to inject content at the end of the head."
"默认布局 Body 开始","Default Layout Body Start"
"在渲染默认布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag in the default layout, allowing other modules to inject content at the beginning of the body."
默认布局内容之前,"Default Layout Before Content"
在渲染默认布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content of the default layout, allowing other modules to inject content at the beginning of the content area."
默认布局内容之后,"Default Layout After Content"
在渲染默认布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after the main content of the default layout, allowing other modules to inject content at the end of the content area."
"默认布局 Body 结束","Default Layout Body End"
"在渲染默认布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag in the default layout, allowing other modules to inject content at the end of the body."
账户布局头部之前,"Before Account Layout Header"
"在渲染账户布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag when rendering the account layout, allowing other modules to inject content at the beginning of the head."
账户布局头部之后,"After Account Layout Header"
"在渲染账户布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag when rendering the account layout, allowing other modules to inject content at the end of the head."
"账户布局 Body 开始","Account Layout Body Start"
"在渲染账户布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag when rendering the account layout, allowing other modules to inject content at the beginning of the body."
账户布局侧边栏之前,"Before Account Layout Sidebar"
在渲染账户布局的侧边栏之前触发，允许其他模块在侧边栏开始处注入内容。,"Triggered before the sidebar of the account layout, allowing other modules to inject content at the beginning of the sidebar."
账户布局侧边栏之后,"After Account Layout Sidebar"
在渲染账户布局的侧边栏之后触发，允许其他模块在侧边栏结束处注入内容。,"Triggered after the sidebar of the account layout, allowing other modules to inject content at the end of the sidebar."
账户布局内容之前,"Before Account Layout Content"
在渲染账户布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content of the account layout, allowing other modules to inject content at the beginning of the content."
账户布局内容之后,"After Account Layout Content"
在渲染账户布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after the main content of the account layout, allowing other modules to inject content at the end of the content."
"账户布局 Body 结束","Account Layout Body End"
"在渲染账户布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag when rendering the account layout, allowing other modules to inject content at the end of the body."
产品详情布局头部之前,"Before Product Details Layout Header"
"在渲染产品详情布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag when rendering the product detail layout, allowing other modules to inject content at the beginning of the head."
产品详情布局头部之后,"After Product Details Layout Header"
"在渲染产品详情布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag when rendering the product detail layout, allowing other modules to inject content at the end of the head."
"产品详情布局 Body 开始","Product Details Layout Body Start"
"在渲染产品详情布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag when rendering the product detail layout, allowing other modules to inject content at the beginning of the body."
产品详情布局内容之前,"Before Product Details Layout Content"
在渲染产品详情布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content of the product detail layout, allowing other modules to inject content at the beginning of the content."
产品详情布局内容之后,"After Product Details Layout Content"
在渲染产品详情布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after the main content of the product detail layout, allowing other modules to inject content at the end of the content."
"产品详情布局 Body 结束","Product Details Layout Body End"
"在渲染产品详情布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag when rendering the product detail layout, allowing other modules to inject content at the end of the body."
产品列表布局头部之前,"Before Product List Layout Header"
"在渲染产品列表布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。","Triggered before the <head> tag in the product list layout rendering, allowing other modules to inject content at the beginning of the head."
产品列表布局头部之后,"After Product List Layout Header"
"在渲染产品列表布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","Triggered after the <head> tag in the product list layout rendering, allowing other modules to inject content at the end of the head."
"产品列表布局 Body 开始","Product List Layout Body Start"
"在渲染产品列表布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。","Triggered at the start of the <body> tag in the product list layout rendering, allowing other modules to inject content at the beginning of the body."
产品列表布局内容之前,"Before Product List Layout Content"
在渲染产品列表布局的主要内容之前触发，允许其他模块在内容开始处注入内容。,"Triggered before the main content in the product list layout rendering, allowing other modules to inject content at the beginning of the content."
产品列表布局内容之后,"After Product List Layout Content"
在渲染产品列表布局的主要内容之后触发，允许其他模块在内容结束处注入内容。,"Triggered after rendering the main content of the product list layout, allowing other modules to inject content at the end of the content."
"产品列表布局 Body 结束","Product List Layout Body End"
"在渲染产品列表布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。","Triggered at the end of the <body> tag in the product list layout rendering, allowing other modules to inject content at the end of the body."
产品通用布局头部之前,"Before Product General Layout Header"
"在渲染产品通用布局的 <head> 标签之前触发，允许其他模块在头部开始处注入内容。适用于所有产品相关页面。","Triggered before the <head> tag when rendering the general product layout, allowing other modules to inject content at the beginning of the head. Applies to all product-related pages."
产品通用布局头部之后,"After Product General Layout Header"
"在渲染产品通用布局的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。适用于所有产品相关页面。","Triggered after the <head> tag when rendering the general product layout, allowing other modules to inject content at the end of the head. Applies to all product-related pages."
"产品通用布局 Body 开始","Product General Layout Body Start"
"在渲染产品通用布局的 <body> 标签开始处触发，允许其他模块在 body 开始处注入内容。适用于所有产品相关页面。","Triggered at the start of the <body> tag when rendering the general product layout, allowing other modules to inject content at the beginning of the body. Applies to all product-related pages."
产品通用布局内容之前,"Before Product General Layout Content"
在渲染产品通用布局的主要内容之前触发，允许其他模块在内容开始处注入内容。适用于所有产品相关页面。,"Triggered before the main content of the general product layout, allowing other modules to inject content at the beginning of the content. Applies to all product-related pages."
产品通用布局内容之后,"After Product General Layout Content"
在渲染产品通用布局的主要内容之后触发，允许其他模块在内容结束处注入内容。适用于所有产品相关页面。,"Triggered after the main content of the general product layout, allowing other modules to inject content at the end of the content. Applies to all product-related pages."
"产品通用布局 Body 结束","Product General Layout Body End"
"在渲染产品通用布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。适用于所有产品相关页面。","Triggered at the end of the <body> tag when rendering the general product layout, allowing other modules to inject content at the end of the body. Applies to all product-related pages."
分类页子分类筛选,"Category page subcategory filter"
在分类页左侧筛选栏中渲染子分类筛选区域，支持显示上级分类返回入口和当前分类的直接子分类列表。,"Render the subcategory filter area in the left filter bar of the category page, supporting a return entry to the parent category and a list of direct subcategories of the current category."
分类页筛选侧栏,"Category page filter sidebar"
"在分类页左侧渲染产品筛选侧栏，支持价格、品牌、颜色、评分等多维度筛选。由 WeShop_Filters 模块实现。","Render the product filter sidebar on the left side of the category page, supporting multi-dimensional filtering by price, brand, color, rating, etc. Implemented by the WeShop_Filters module."
分类筛选区之前,"Before category filter area"
在分类筛选区域之前触发，允许其他模块注入内容。,"Triggered before the category filter area, allowing other modules to inject content."
分类筛选区之后,"After category filter area"
在分类筛选区域之后触发，允许其他模块注入内容。,"Triggered after the category filter area, allowing other modules to inject content."
页头分类菜单,"Header Category Menu"
在页头显示分类菜单，允许其他模块实现商品分类菜单功能。如果没有提供内容，将显示默认的分类菜单。,"Display the category menu in the header, allowing other modules to implement the product category menu feature. If no content is provided, the default category menu will be displayed."
页头语言切换器,"Header Language Switcher"
在页头显示语言切换器，允许其他模块实现语言切换功能。,"Display the language switcher in the header, allowing other modules to implement language switching functionality."
页头货币切换器,"Header Currency Switcher"
在页头显示货币切换器，允许其他模块实现货币切换功能。,"Display the currency switcher in the header, allowing other modules to implement currency switching functionality."
页头购物车,"Header Shopping Cart"
在页头显示购物车，允许其他模块实现购物车功能。,"Display the shopping cart in the header, allowing other modules to implement cart functionality."
页头用户信息,"Header User Info"
在页头显示用户相关信息，允许其他模块在用户信息区域注入额外的功能（如消息通知、收藏夹等）。,"Display user-related information in the header, allowing other modules to inject additional functionality into the user info area (e.g., message notifications, wishlist)."
页头账户菜单,"Header Account Menu"
"在页头显示账户菜单，允许其他模块实现账户登录/注册功能。支持 hover 展开下拉菜单。","Display the account menu in the header, allowing other modules to implement account login/registration functionality. Supports hover to expand the dropdown menu."
页头账户菜单链接,"Header Account Menu Link"
