主题通知事件,"Theme Notification Events"
产品标签插槽内容,"Product tag slot content"
在产品标签插槽中触发，允许模块补充可视化部件内容。,"Fires on a product label slot, allowing modules to supplement visual widget content."
产品标签之后,"after product label"
在产品标签区域之后触发。,"Fires after the product label area."
产品推荐之前,"Before product recommendation"
在产品推荐区域之前触发。,"Triggered before the product recommendation area."
产品推荐内容,"Product recommendations"
覆盖或补充产品推荐、搭配、继续浏览等推荐内容。,"Cover or supplement recommended content such as product recommendations, matching, and continued browsing."
相关产品,"Related products"
在产品推荐区渲染相关产品内容。,"Render relevant product content in the product recommendation area."
热销产品,"Hot products"
在产品推荐区渲染热销产品内容。,"Render popular product content in the product recommendation area."
最近浏览,"Recently viewed"
在产品推荐区渲染最近浏览内容。,"Render recently viewed content in the product recommendation area."
交叉销售,cross-sell
在产品推荐区渲染搭配或交叉销售内容。,"Render tie-in or cross-sell content in the product recommendation area."
产品推荐之后,"After product recommendation"
在产品推荐区域之后触发。,"Triggered after the product recommendation area."
产品布局页脚之前,"Before product layout footer"
在产品布局页脚之前触发。,"Fires before the product layout footer."
产品布局页脚之后,"After product layout footer"
在产品布局页脚之后触发。,"Fires after the product layout footer."
产品通用布局内容之后,"After Product General Layout Content"
在渲染产品通用布局的主要内容之后触发，允许其他模块在内容结束处注入内容。适用于所有产品相关页面。,"Triggered after the main content of the general product layout, allowing other modules to inject content at the end of the content. Applies to all product-related pages."
"产品通用布局 Body 结束","Product General Layout Body End"
"在渲染产品通用布局的 <body> 标签结束处触发，允许其他模块在 body 结束处注入内容。适用于所有产品相关页面。","Triggered at the end of the <body> tag when rendering the general product layout, allowing other modules to inject content at the end of the body. Applies to all product-related pages."
购物车布局头部之后,"After the shopping cart layout header"
"在购物车布局 <head> 结束前触发。","Fires before the end of the shopping cart layout <head>."
"购物车布局 Body 开始","Shopping Cart Layout Body Start"
"在购物车布局 <body> 开始处触发。","Fires at the beginning of the shopping cart layout <body>."
购物车页头之前,"Before shopping cart header"
在购物车页头之前触发。,"Fires before the shopping cart header."
购物车页头之后,"After the shopping cart header"
在购物车页头之后触发。,"Fires after the shopping cart header."
购物车内容之前,"Before shopping cart contents"
在购物车内容区域之前触发。,"Fires before the shopping cart content area."
购物车内容之后,"After shopping cart contents"
在购物车内容区域之后触发。,"Fires after the shopping cart content area."
购物车主体之前,"Before shopping cart body"
在购物车主体区域之前触发。,"Triggered before the main area of ​​the shopping cart."
购物车主体之后,"After the shopping cart body"
在购物车主体区域之后触发。,"Triggered after the main area of ​​the shopping cart."
购物车推荐内容,"Shopping cart recommendations"
在购物车推荐区域触发。,"Triggered in the shopping cart recommendation area."
购物车页脚之前,"Before shopping cart footer"
在购物车页脚之前触发。,"Fires before the cart footer."
购物车页脚之后,"After shopping cart footer"
在购物车页脚之后触发。,"Fires after the cart footer."
"购物车布局 Body 结束","Shopping Cart Layout Body End"
"在购物车布局 <body> 结束处触发。","Fires at the end of the shopping cart layout <body>."
空购物车推荐内容,"Recommended content for empty shopping cart"
在空购物车推荐区域触发。,"Triggered in the empty shopping cart recommendation area."
分类页子分类筛选,"Category page subcategory filter"
在分类页左侧筛选栏中渲染子分类筛选区域，支持显示上级分类返回入口和当前分类的直接子分类列表。,"Render the subcategory filter area in the left filter bar of the category page, supporting a return entry to the parent category and a list of direct subcategories of the current category."
分类页筛选侧栏,"Category page filter sidebar"
"在分类页左侧渲染产品筛选侧栏，支持价格、品牌、颜色、评分等多维度筛选。由 WeShop_Filters 模块实现。","Render the product filter sidebar on the left side of the category page, supporting multi-dimensional filtering by price, brand, color, rating, etc. Implemented by the WeShop_Filters module."
分类筛选区之前,"Before category filter area"
在分类筛选区域之前触发，允许其他模块注入内容。,"Triggered before the category filter area, allowing other modules to inject content."
分类筛选区之后,"After category filter area"
在分类筛选区域之后触发，允许其他模块注入内容。,"Triggered after the category filter area, allowing other modules to inject content."
页头分类菜单,"Header Category Menu"
在页头显示分类菜单，允许其他模块实现商品分类菜单功能。如果没有提供内容，将显示默认的分类菜单。,"Display the category menu in the header, allowing other modules to implement the product category menu feature. If no content is provided, the default category menu will be displayed."
页头语言切换器,"Header Language Switcher"
在页头显示语言切换器，允许其他模块实现语言切换功能。,"Display the language switcher in the header, allowing other modules to implement language switching functionality."
页头货币切换器,"Header Currency Switcher"
在页头显示货币切换器，允许其他模块实现货币切换功能。,"Display the currency switcher in the header, allowing other modules to implement currency switching functionality."
页头购物车,"Header Shopping Cart"
在页头显示购物车，允许其他模块实现购物车功能。,"Display the shopping cart in the header, allowing other modules to implement cart functionality."
页头用户信息,"Header User Info"
在页头显示用户相关信息，允许其他模块在用户信息区域注入额外的功能（如消息通知、收藏夹等）。,"Display user-related information in the header, allowing other modules to inject additional functionality into the user info area (e.g., message notifications, wishlist)."
页头账户菜单,"Header Account Menu"
"在页头显示账户菜单，允许其他模块实现账户登录/注册功能。支持 hover 展开下拉菜单。","Display the account menu in the header, allowing other modules to implement account login/registration functionality. Supports hover to expand the dropdown menu."
页头账户菜单链接,"Header Account Menu Link"
在页头账户下拉菜单中显示账户相关链接，允许其他模块自定义账户菜单项。,"Display account-related links in the header account dropdown menu, allowing other modules to customize account menu items."
页头配送地址选择器,"Header Shipping Address Selector"
在页头显示配送地址选择器，允许其他模块实现配送地址选择功能。,"Display the shipping address selector in the header, allowing other modules to implement shipping address selection functionality."
页头订单,"Header Orders"
在页头显示订单相关功能，允许其他模块实现订单查看、订单管理等功能。,"Display order-related functionality in the header, allowing other modules to implement order viewing, order management, etc."
页头汉堡菜单,"Header Hamburger Menu"
在页头显示汉堡菜单（移动端侧边栏菜单），允许其他模块实现移动端导航菜单功能。如果没有提供内容，将显示默认的汉堡菜单。,"Display the hamburger menu (mobile sidebar menu) in the header, allowing other modules to implement the mobile navigation menu feature. If no content is provided, the default hamburger menu will be displayed."
页头导航链接,"Header Navigation Link"
"在页头导航区域显示横向导航链接（如今日特价、Prime Video等），允许其他模块添加自定义导航链接。","Display horizontal navigation links in the header navigation area (e.g., Today's Deals, Prime Video), allowing other modules to add custom navigation links."
页头右侧导航,"Header Right Navigation"
在页头右侧导航区域显示内容，允许其他模块在右侧导航区域注入内容（如分类菜单等）。,"Display content in the right navigation area of the header, allowing other modules to inject content into the right navigation area (e.g., category menus)."
页脚,Footer
在页脚区域显示内容，允许其他模块在页脚注入内容。,"Display content in the footer area, allowing other modules to inject content into the footer."
账户侧边栏,"Account Sidebar"
在账户页面的侧边栏导航中注入内容，允许其他模块添加自定义导航项。,"Inject content into the sidebar navigation of the account page, allowing other modules to add custom navigation items."
账户侧边栏内容,"Account sidebar content"
在账户页面的侧边栏内容区域注入内容，允许其他模块添加自定义内容。,"Inject content into the sidebar content area of the account page, allowing other modules to add custom content."
帮助中心扩展区,"Help Center Extension Area"
在帮助中心主内容扩展槽注入额外说明、活动或业务模块内容。,"Inject additional explanations, activities, or business module content into the main content area of the help center."
订单跟踪查询结果,"Order Tracking Query Results"
在订单跟踪页查询结果区注入真实物流轨迹或业务模块查询结果。,"Inject real logistics tracking or business module query results into the query results area of the order tracking page."
订单跟踪扩展区,"Order Tracking Extension Area"
在订单跟踪页底部扩展槽注入额外提示或业务部件。,"Inject additional prompts or business components into the bottom extension area of the order tracking page."
"后台 Topbar Logo","Background Topbar Logo"
"覆盖后台顶部栏的 Logo 区域，可由 Weline_Backend 等模块实现，从自身配置读取 logo_dark/logo_light/logo_sm 等。未实现时使用 Admin 默认静态 Logo。","Override the Logo area in the backend top bar, which can be implemented by modules such as Weline_Backend to read logo_dark/logo_light/logo_sm from their own configuration. If not implemented, the Admin default static Logo will be used."
站点,site
"Theme 2.1.1 Scope 继承迁移失败：%{1}","Theme 2.1.1 scope-inheritance migration failed: %{1}"
"Weline UI 2.0 语义图标迁移失败：%{1}","Weline UI 2.0 semantic icon migration failed: %{1}"
"主题布局迁移失败（bestsellers 侧栏归位）：%{1}","Theme layout migration failed (bestsellers sidebar returned): %{1}"
"主题布局迁移失败（related-products 归属 Product）：%{1}","主题布局迁移失败（related-products 归属 Product）：%{1}"
"主题布局迁移失败（cross-sell 归属 Product）：%{1}","主题布局迁移失败（cross-sell 归属 Product）：%{1}"
"主题布局迁移失败（category recommended-products）：%{1}","主题布局迁移失败（category recommended-products）：%{1}"
"主题布局迁移失败（product_list recommended-products）：%{1}","主题布局迁移失败（product_list recommended-products）：%{1}"
"默认主题区域激活回填失败：主题 #%{1} 在探测后无法重新加载","Default topic area activation backfill failed: Topic #%{1} failed to reload after probing"
默认主题区域激活回填失败：%{1},"Default theme area activation backfill failed: %{1}"
"Theme 旧布局数据无效，升级已停止。","Legacy Theme layout data is invalid; the upgrade was stopped."
"Theme 旧布局身份哈希无效，升级已停止。","A legacy Theme layout identity hash is invalid; the upgrade was stopped."
"Theme 旧布局数据映射后发生身份冲突，升级已停止。","Legacy Theme layout mapping produced an identity conflict; the upgrade was stopped."
"Theme 单表旧布局数据超过安全升级上限。","Legacy Theme layout data in one table exceeds the safe upgrade limit."
"Theme 旧布局升级预检无数据进展。","The legacy Theme layout upgrade preflight made no progress."
"Theme 布局旧数据身份无效，升级已停止。","A legacy Theme layout identity is invalid; the upgrade was stopped."
"Theme 布局旧数据的 node_uid 无效，升级已停止。","Legacy Theme layout data contains an invalid node_uid; the upgrade was stopped."
"Theme 布局版本旧数据身份无效，升级已停止。","A legacy Theme layout-version identity is invalid; the upgrade was stopped."
"Theme 虚拟布局旧数据身份无效，升级已停止。","A legacy Theme virtual-layout identity is invalid; the upgrade was stopped."
"Theme 默认组件注入旧数据身份无效，升级已停止。","A legacy Theme default-widget-injection identity is invalid; the upgrade was stopped."
"Theme 布局身份哈希回填结果无效。","The Theme layout identity-hash backfill result is invalid."
"Theme 布局身份哈希回填无数据进展。","The Theme layout identity-hash backfill made no progress."
主题异常：,"Theme exception:"
"Theme ResourceChange Observer 只接受 v1 契约","Theme ResourceChange Observer only accepts v1 contracts"
"Theme 资源变更缓存刷新未全部成功","Theme resource change cache refresh was not successful"
生产静态资源发布（含压缩）开始…,"Production static resource publishing (including compression) begins..."
生产静态资源发布异常：%{msg},"Production static resource publishing exception: %{msg}"
主题整盘合编开始…,"Thematic compilation begins..."
"主题整盘合编失败：theme=%{id} area=%{area} — %{msg}","Theme disk compile failed: theme=%{id} area=%{area} — %{msg}"
"主题整盘合编完成：成功 %{ok}，跳过 %{skip}，失败 %{fail}","Compilation of the whole theme is completed: success %{ok}, skip %{skip}, failure %{fail}"
主题整盘合编异常：%{msg},"Theme compilation exception: %{msg}"
"LayoutAssetsGenerator: 开始执行","LayoutAssetsGenerator: Start execution"
"LayoutAssetsGenerator: eventData不是DataObject实例，跳过处理","LayoutAssetsGenerator: eventData is not a DataObject instance, skip processing"
"LayoutAssetsGenerator: layoutType为空，跳过处理","LayoutAssetsGenerator: layoutType is empty, skip processing"
"LayoutAssetsGenerator: content为空，跳过处理","LayoutAssetsGenerator: content is empty, skip processing"
"LayoutAssetsGenerator: layoutType=%{1}, content长度=%{2}","LayoutAssetsGenerator: layoutType=%{1}, content length=%{2}"
"LayoutAssetsGenerator: 模板实例中没有theme数据，跳过处理","LayoutAssetsGenerator: There is no theme data in the template instance, skip processing"
"LayoutAssetsGenerator: 无法获取主题对象，跳过处理","LayoutAssetsGenerator: Unable to obtain theme object, skipping processing"
"LayoutAssetsGenerator: 开始处理布局资源 - area: %{1}, layoutType: %{2}, layoutOption: %{3}, CSS URL: %{4}, JS URL: %{5}","LayoutAssetsGenerator: Start processing layout resources - area: %{1}, layoutType: %{2}, layoutOption: %{3}, CSS URL: %{4}, JS URL: %{5}"
"LayoutAssetsGenerator: 提取结果 - CSS长度: %{1}, JS长度: %{2}","LayoutAssetsGenerator: Extraction results - CSS length: %{1}, JS length: %{2}"
"LayoutAssetsGenerator: 处理完成，内容长度: %{1}","LayoutAssetsGenerator: Processing completed, content length: %{1}"
"布局资源生成失败: %{1}","Layout resource generation failed: %{1}"
"LayoutAssetsGenerator: 文件生成完成 - CSS: %{1}, JS: %{2}","LayoutAssetsGenerator: File generation completed - CSS: %{1}, JS: %{2}"
"严重错误：%{1}内容中包含PHP代码，禁止提取\n\n错误说明：\n  布局%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n解决方案：\n  1. 如果style/script标签包含PHP代码，请添加 data-no-extract=""true"" 属性\n  2. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  3. 将动态值通过PHP变量注入到CSS变量中，而不是直接在CSS中写PHP代码","Serious error: The content of %{1} contains PHP code, extraction is prohibited\n\nError description:\n The layout %{1} file must be pure %{1} and cannot contain any PHP code. \n\nSolution:\n 1. If the style/script tag contains PHP code, please add the data-no-extract=""true"" attribute\n 2. Use CSS variables: define CSS variables in the template, and then use var() in CSS\n 3. Inject dynamic values ​​into CSS variables through PHP variables instead of writing PHP code directly in CSS"
"JS压缩失败，使用原始内容: %{1}","JS compression failed, original content used: %{1}"
"创建目录失败: %{1}","Failed to create directory: %{1}"
"写入文件失败: %{1}","Failed to write file: %{1}"
"LayoutAssetsGenerator: 已添加CSS链接 - %{1}","LayoutAssetsGenerator: CSS link added - %{1}"
"LayoutAssetsGenerator: 未找到</head>标签，无法添加CSS链接 - %{1}","LayoutAssetsGenerator: </head> tag not found, unable to add CSS link - %{1}"
"LayoutAssetsGenerator: CSS链接已存在，跳过添加 - %{1}","LayoutAssetsGenerator: CSS link already exists, skip adding - %{1}"
"LayoutAssetsGenerator: 已添加JS链接 - %{1}","LayoutAssetsGenerator: JS link added - %{1}"
"LayoutAssetsGenerator: JS链接已存在，跳过添加 - %{1}","LayoutAssetsGenerator: JS link already exists, skip adding - %{1}"
"LayoutAssetsGenerator: 未找到</body>标签，无法添加JS链接 - %{1}","LayoutAssetsGenerator: </body> tag not found, unable to add JS link - %{1}"
"LayoutAssetsGenerator: 已更新编译文件 - %{1}","LayoutAssetsGenerator: Updated build file - %{1}"
"LayoutAssetsGenerator: 已更新内容模板编译文件 - %{1}","LayoutAssetsGenerator: Updated content template build file - %{1}"
"LayoutAssetsGenerator: 更新内容模板编译文件失败 - %{1}","LayoutAssetsGenerator: Failed to update content template compilation file - %{1}"
"LayoutAssetsGenerator: 更新编译文件失败 - %{1}","LayoutAssetsGenerator: Failed to update build file - %{1}"
退出预览失败,"Exit Preview Failed"
发布失败,"Publishing failed"
网络错误，请重试,"Network error, please try again"
确认发布当前预览内容并退出？发布后，所有访客将看到最新更改。,"Confirm to publish the current preview content and exit? Once published, all visitors will see the latest changes."
确认发布,"Confirm release"
取消,Cancel
发布预览,"Release Preview"
"Theme 预览需要有效 Token 或后台登录状态。","Theme preview requires a valid token or an authenticated backend session."
"Theme 预览缺少冻结的 ScopeIdentity。","Theme preview requires a frozen ScopeIdentity."
主题预览需要有效的后台登录状态。,"Theme preview requires an authenticated backend session."
"No available frontend theme. Please activate or select one first.","No available frontend theme. Please activate or select one first."
"Selected backend theme is unavailable, fallback to the active backend theme.","Selected backend theme is unavailable, fallback to the active backend theme."
Default,Default
未注册的主题目标类型：%{1},"Unregistered topic target type: %{1}"
请选择主题,"Please select a theme"
"主题 ID %{1} 不存在","Topic ID %{1} does not exist"
参数不完整,"Incomplete parameters"
该推荐部件已在所有布局身份中,"This recommended widget already exists in all layout identities"
该推荐部件已在当前布局中,"The recommended widget is already in the current layout"
已应用到所有布局身份,"Applied to all layout identities"
已应用推荐部件,"Recommended parts applied"
已初始化插槽默认部件,"Slot default widgets initialized"
该插槽暂无缺失的默认部件,"No missing default widgets for this slot"
"缺少 slot_id 参数","Missing slot_id parameter"
该部件不能放置在此区域,"This widget cannot be placed in this area"
保存成功,"Saved successfully"
缺少布局ID,"Missing layout ID"
部件不存在,"Component does not exist"
配置已保存,"Config saved"
保存失败,"Save failed"
删除成功,"Deletion successful"
删除失败,"Deletion failed"
缺少部件身份信息,"Missing Component Identity Information"
"已删除 %{count} 个孤儿部件","Deleted %{count} orphan widget(s)"
未找到需要删除的孤儿部件（可能已被删除）,"Orphan component to delete not found (may have already been deleted)"
移动成功,"Moved successfully"
移动失败,"Move failed"
排序数据为空,"Sort data is empty"
排序已更新,"Sort order updated"
更新失败,"Update failed"
位置已交换,"Position Swapped"
交换失败,"Exchange failed"
布局已保存,"Layout saved"
主题已发布,"Theme published"
生成缓存失败，但布局已发布,"Cache generation failed, but layout has been published"
草稿已撤销,"Draft revoked"
撤销失败,"Undo failed"
缺少部件模块或代码,"Missing widget module or code"
缺少部件参数,"Missing widget parameter"
缺少布局ID或字段,缺少布局ID或字段
该部件没有配置项,"This component has no configuration items"
"Selected layout option is unavailable.","Selected layout option is unavailable."
"Layout option draft validated.","Layout option draft validated."
"No configurable layout fields.","No configurable layout fields."
"Save layout config","Save layout config"
"Layout config draft validated.","Layout config draft validated."
缺少源文案。,"Source copy missing."
"开始 AI 翻译","开始 AI 翻译"
"正在翻译 %{1}…","正在翻译 %{1}…"
"AI 翻译未返回目标语言结果。","AI Translate did not return target language results."
"已完成 %{1}","已完成 %{1}"
"翻译 %{1} 失败：%{2}","翻译 %{1} 失败：%{2}"
AI翻译未返回目标语言结果,AI翻译未返回目标语言结果
AI翻译已回填,"AI translation has been backfilled"
"主题配置 AI 翻译失败：%{1}","Topic configuration AI translation failed: %{1}"
AI翻译服务未找到，请确保AI模块已安装,"AI translation service not found, please make sure the AI ​​module is installed"
配置数据格式错误,"Configuration data format error"
"已校验 %{locale} 语言的 Scope 草稿","The scope draft for locale %{locale} has been validated."
"Scope 草稿已校验","The scope draft has been validated."
保存失败：%{error},"Save failed: %{error}"
"Missing theme ID","Missing theme ID"
"Theme not found","Theme not found"
"主题预览缺少冻结的 ScopeIdentity。","Theme preview requires a frozen ScopeIdentity."
主题预览缺少可用的布局语言。,"Theme preview is missing available layout languages."
系统提示,"System prompt"
这是一条状态提示信息。,"This is a status message."
已启用,Enabled
主要操作,"Main operations"
数据卡片,"data card"
用于组织内容,"used to organize content"
这里展示核心信息、摘要或操作入口。,"The core information, summary or operation entry is displayed here."
更新于刚刚,"Updated just now"
选择操作,"Select action"
查看详情,"check the details"
复制视图,"Duplicate view"
归档,Archive
字段名称,"Field name"
管理员,administrator
请输入内容,"Please enter content"
正在同步数据,"Synchronizing data"
操作完成,"Operation completed"
数据已保存，可以继续编辑。,"The data has been saved and can be edited further."
公开后同站点后台用户可见。,"After being made public, it will be visible to backend users of the same site."
确认,confirm
上一页,"Previous page"
下一页,"Next page"
指标,index
状态,state
趋势,trend
订单,Order
正常,normal
支付,pay
稳定,Stablize
库存,"in stock"
关注,"focus on"
概览,Overview
设置,Settings
后台,Backstage
次要,secondary
分页,Pagination
缺少主题ID,"Missing topic ID"
"Scope 草稿已编译预览，发布产物由 Release 生成","The scope draft preview has been compiled; release artifacts are generated by the release workflow."
后台仪表盘预览,"Backstage dashboard preview"
"主题目标类型或 ID 无效。","Invalid topic target type or ID."
"AI 翻译未返回有效 JSON。","AI Translate did not return valid JSON."
"Version saved: %{name}","Version saved: %{name}"
"Missing required parameters","Missing required parameters"
"Switch version failed","Switch version failed"
"Restored selected version","Restored selected version"
"Restored original layout","Restored original layout"
"Current draft resources reset","Current draft resources reset"
"Publish failed","Publish failed"
"Version published","Version published"
"Missing version ID","Missing version ID"
"Version deleted","Version deleted"
"Cannot delete current or published version","Cannot delete current or published version"
"Version renamed","Version renamed"
"Rename failed","Rename failed"
布局不存在,"layout does not exist"
请求的布局模板文件未找到，请选择其他布局类型。,"The requested layout template file was not found, please choose a different layout type."
布局类型,"layout type"
布局选项,"layout options"
请在主题编辑器中选择有效的布局。,"Please select a valid layout in the theme editor."
"Weline UI 资源路径无效","Weline UI resource path is invalid"
"已保存为 %{name}","Saved as %{name}"
已切换到选定版本,"Switched to selected version"
切换版本失败,"Switch Version Failed"
已恢复到原始布局,"Restored to original layout"
"已备份为 %{name}","Backed up as %{name}"
版本已发布,"Version Published"
缺少版本ID,"Missing version ID"
版本已删除,"Version Deleted"
无法删除当前版本或已发布版本,"Unable to delete current version or published version"
版本已重命名,"Version Renamed"
重命名失败,"Rename failed"
缺少前端主题ID,"Missing frontend theme ID"
"Preview started","Preview started"
"Missing navigation target","Missing navigation target"
"Preview exited","Preview exited"
"Failed to exit preview","Failed to exit preview"
"Missing preview token","Missing preview token"
"Preview token is invalid or expired","Preview token is invalid or expired"
"Preview token is missing theme information","Preview token is missing theme information"
"Theme published","Theme published"
已释放编辑锁定,"Edit lock released"
释放锁定失败,"Failed to release lock"
"色盘 Scope 草稿已校验","The palette scope draft has been validated."
"删除 Scope 草稿已校验","The scope draft deletion has been validated."
"另存 Scope 草稿已校验","The Save As scope draft has been validated."
"主题盘 Scope 草稿已校验","The theme-disk scope draft has been validated."
可视化编辑,"Visual Editor"
palette,palette
编辑网站、店铺与渠道主题,"Edit website, store, and channel themes"
"查看主题 Scope 工作区","View the theme scope workspace"
eye,eye
"读取主题 Scope 草稿、继承来源与冲突","Read theme scope drafts, inheritance sources, and conflicts"
"编辑主题 Scope 草稿","Edit theme scope drafts"
edit,edit
"写入主题 Scope 逐路径覆盖或恢复继承","Write per-path theme scope overrides or restore inheritance"
"发布主题 Scope","Publish theme scopes"
upload,upload
"发布主题 Scope 并重算后代有效版本","Publish a theme scope and recompute effective descendant versions"
主题管理,"Theme management"
主题不存在,"Theme does not exist"
主题激活成功,"Theme activated successfully"
激活失败,"Activation failed"
"主题不支持 %{1} 区域","Theme does not support the %{1} area"
预览图生成成功,"Preview image generated successfully"
预览图生成失败,"Preview image generation failed"
生成预览图失败：%{1},"Generation preview image failed: %{1}"
生成失败：%{1},"Generate failed: %{1}"
开始并发批量生成预览图（并发数：%{1}）...,"Generating preview images in batch concurrently (concurrency: %{1})..."
部分预览图生成失败,"Some preview images failed to generate"
所有预览图生成成功,"All preview images generated successfully"
"frontend 生成失败：%{1}","Frontend generation failed: %{1}"
"backend 生成失败：%{1}","Backend generation failed: %{1}"
原因未知,"Unknown Reason"
"%{1}: 生成失败：%{2}","%{1}: Build failed: %{2}"
批量生成预览图失败：%{1},"Batch preview image generation failed: %{1}"
配置保存成功,"Configuration saved successfully"
缺少必要参数,"Missing required parameter"
"Missing parameter key for reset action","Missing parameter key for reset action"
重置成功,"Reset Successful"
"Save failed:","Save failed:"
主题模式切换失败,"Theme mode switch failed"
"参数不完整：category 不能为空","Incomplete parameters: category cannot be empty"
"Please select a theme","Please select a theme"
"Preview config published to formal scope","Preview config published to formal scope"
"Publish failed:","Publish failed:"
"Preview config discarded","Preview config discarded"
"Discard failed:","Discard failed:"
"未找到对应的 Meta 配置：","Corresponding Meta configuration not found:"
"加载 Meta 配置失败：","Failed to load Meta configuration:"
参数已保存,"Parameters saved"
保存失败：,"Save failed:"
参数不存在：,"Parameter does not exist:"
加载翻译失败：,"Failed to load translation:"
翻译已保存,"Translation saved"
保存翻译失败：,"Failed to save translation:"
参数错误,"Parameter error"
保存失败:,"Save failed:"
预览已刷新,"Preview refreshed"
刷新失败:,"Refresh Failed:"
色盘应用成功,"Palette applied successfully"
应用失败:,"Application Failed:"
布局类型不存在：%{type},"Layout type does not exist: %{type}"
布局选项无效：%{type}/%{option},"Invalid layout option: %{type}/%{option}"
主题ID缺失,"Theme ID is missing"
未发现上传文件,"No upload files found"
不支持的文件类型,"Unsupported file types"
文件太大，请限制在5MB以内,"File too large, please keep it under 5MB"
上传成功,"Upload successful"
文件保存失败,"Failed to save file"
"上传出错: %{error}","Upload error: %{error}"
目录路径不能为空,"Directory path cannot be empty"
目录配置保存成功,"Directory configuration saved successfully"
获取成功,"Loaded successfully"
色系文件不存在：%{file},"Color scheme file does not exist: %{file}"
无法读取色系文件,"Unable to read the color scheme file"
变量格式错误,"Variable Format Error"
无法创建备份文件,"Unable to create backup file"
主题区域无效：%{area},"Invalid theme area: %{area}"
色系标识无效：%{value},"Invalid color palette identifier: %{value}"
色系文件名无效：%{file},"Invalid color palette file name: %{file}"
CSS变量名无效：%{name},"Invalid CSS variable name: %{name}"
CSS颜色值无效：%{name},"Invalid CSS color value: %{name}"
CSS变量配置无效,"Invalid CSS variable configuration"
请选择色盘,"Please select a color palette"
色盘选择已保存,"Palette selection saved"
"已保存 %{count} 个变量","Saved %{count} variables"
请选择变量文件,"Select a variable file"
请选择组件,"Please select a component"
"已保存 %{count} 个参数","Saved %{count} parameters"
色盘不存在,"Palette does not exist"
变量文件不存在,"Variable File Does Not Exist"
组件不存在,"Component does not exist"
"Invalid theme id","Invalid theme id"
"Missing component","Missing component"
"Component is not available for this theme","Component is not available for this theme"
"Component parameters saved","Component parameters saved"
"Failed to save component parameters: {error}","Failed to save component parameters: {error}"
"Partial option is not available: {type}/{option}","Partial option is not available: {type}/{option}"
"Partials saved","Partials saved"
"Invalid theme or partial type","Invalid theme or partial type"
"旧 Theme Builder 不再支持直接发布，请使用 Theme 编辑器的发布流程。","The legacy Theme Builder no longer supports direct publication. Use the Theme editor publication flow."
"旧 Theme Builder 只允许保存草稿。","The legacy Theme Builder can save drafts only."
"Theme 布局草稿保存失败。","Failed to save the Theme layout draft."
缺少主题或布局身份,"Missing theme or layout identity"
未找到默认布局源码,"Default layout source code not found"
"不支持的 AI block 操作","Unsupported AI block operations"
只能重新生成虚拟主题拥有的图片资源,"Only image resources owned by the virtual theme can be regenerated"
保存虚拟布局源码草稿,"Save draft of virtual layout source code"
"缺少 version_id","Missing version_id"
虚拟布局版本已发布,"Virtual layout version released"
虚拟布局版本发布失败,"Virtual layout version release failed"
回滚虚拟主题布局版本,"Rollback virtual theme layout version"
未找到默认布局源码，无法创建虚拟主题草稿,"The default layout source code was not found and the virtual theme draft could not be created."
虚拟主题草稿已生成，发布前不会影响前台渲染,"A virtual theme draft has been generated and will not affect front-end rendering before publishing."
缺少参照主题,"Missing reference topic"
参照主题没有可生成的默认布局类型,"The reference theme has no default layout type to generate"
"AI 虚拟主题全类型草稿","Drafts of all types of AI virtual themes"
生成失败,Failed
虚拟主题部分布局类型生成失败,"Virtual theme partial layout type generation failed"
虚拟主题全部布局草稿已生成，发布前不会影响前台渲染,"Virtual theme drafts for all layouts have been generated. They will not affect frontend rendering before publishing."
"AI 虚拟主题布局草稿","AI virtual theme layout draft"
"AI 返回内容缺少 source_code 字段。","AI return content is missing the source_code field."
"AI 未返回虚拟主题源码。","AI did not return the virtual theme source code."
"AI 编辑 block 后生成虚拟主题草稿","AI generates a virtual topic draft after editing the block"
"AI 重建 block 后生成虚拟主题草稿","AI reconstructs the block and generates a virtual topic draft"
"AI 重新生成 block 图片资源后生成虚拟主题草稿","AI regenerates block image resources and generates a virtual theme draft"
"AI 生成虚拟主题草稿","AI generates virtual topic drafts"
"缺少 draft_version_id","Missing draft_version_id"
草稿已发布,"Draft published"
已基于历史版本生成新的草稿,"New draft generated based on historical version"
草稿版本不存在,"Draft version does not exist"
"父主题：%{1} 不存在！","Parent topic: %{1} does not exist!"
"主题名 ""%{1}"" 已被模块 ""%{2}"" 占用，跳过安装","Theme name ""%{1}"" has been occupied by the module ""%{2}"", skipping the installation"
安装,Install
主题更新...,"Theme update..."
更新,Update
主题注册失败！,"Topic registration failed!"
布局收集失败:,"Layout collection failed:"
"Theme 虚拟布局身份无效。","The Theme virtual-layout identity is invalid."
手动保存,"Manual save"
自动备份,"Auto Backup"
恢复原始,"Restore Original"
发布快照,"Publish snapshot"
"Theme 布局版本身份无效。","The Theme layout-version identity is invalid."
"Theme 默认组件注入身份无效。","The Theme default-component injection identity is invalid."
分类页,"Category Page"
产品页,"Product Page"
产品列表页,"Product List Page"
CMS页面,"CMS Page"
购物车,Cart
结算页,Checkout
账户中心,Account
Dashboard,Dashboard
搜索页,"Search Page"
默认布局,"Default Layout"
头部区域,"Header Area"
横幅区域,"Banner Area"
左侧栏,"Left Sidebar"
内容区域,"Content Area"
