AI监控告警,"AI Monitoring Alerts"
详情,Details
实例信息,"Instance Information"
确认切换状态,"Confirm switch status"
确定要切换适配器状态吗？,"Are you sure you want to switch the adapter status?"
确定切换,"Confirm switch"
状态已切换,"Status Toggled"
未知错误,"Unknown error"
操作失败：,"Operation failed:"
请稍后重试,"Please try again later"
网络错误，请稍后重试,"Network error, please try again later."
默认模型管理,"Default Model Management"
初始化默认配置,"Initialize default configuration"
默认模型用于当用户未指定模型时自动选择。每种服务类型只能设置一个默认模型。,"The default model is used for automatic selection when the user does not specify a model. Only one default model can be set for each service type."
服务类型,"Service Type"
默认模型,"Default model"
优先级,Priority
保存全部,"Save all"
清除缓存,"Clear cache"
受保护的模型,"Protected model"
以下模型被设置为默认模型，无法删除：,"The following model is set as the default model and cannot be deleted:"
保存成功！,"Save successful!"
错误,Error
保存失败：,"Save failed:"
请求失败,"Request failed"
确认,Confirm
确定要保存所有默认模型配置吗？,"Are you sure you want to save all default model configurations?"
正在保存所有配置，请稍候...,"Saving all configurations, please wait..."
所有默认模型配置已成功保存！,"All default model configurations have been saved successfully!"
确定要清除默认模型缓存吗？,"Are you sure you want to clear the default model cache?"
此操作将刷新默认模型配置缓存。,"This operation will refresh the default model configuration cache."
确定清除,"Confirm clearing"
已清除！,Cleared!
默认模型缓存已成功清除。,"Default Model Cache Successfully Cleared."
清除失败！,"Clear failed!"
清除失败：,"Clear failed:"
请求失败！,"Request failed!"
确定要初始化所有默认模型配置吗？,"Are you sure you want to initialize all default model configurations?"
此操作将重置所有服务类型的默认模型为系统推荐配置。,"This operation will reset the default model for all service types to the system-recommended configuration."
确定初始化,"Confirm initialization"
初始化成功！,"Initialization successful!"
默认配置已成功初始化。,"Default Configuration Successfully Initialized."
初始化失败！,"Initialization failed!"
初始化失败：,"Initialization failed:"
暂无受保护的模型,"No protected models"
"AI 管理","AI management"
AI模型管理,"AI Model Management"
AI模型,"AI model"
模型启用指南,"Model Enable Guide"
先添加供应商账户,"First, add a supplier account"
测试通过后才能激活账户,"Account can only be activated after passing the test"
快速选择模型,"Quick Model Selection"
列表精简,"List Compact"
个模型,"A model"
批量测试,"Batch testing"
筛选条件,"Screening criteria"
模型列表,"Model list"
"暂无已选择模型，请点击“选择模型”，选择供应商和模型后填写 API Key 保存。","No model selected. Please click ""Select Model"", choose a provider and model, then fill in the API Key and save."
ID,ID
模型名称,"Model name"
模型信息,"Model information"
价格,Price
自配置状态,"Self-configuring state"
自配置连通性,"Self-configuring connectivity"
供应商连通性,"Supplier connectivity"
自定义供应商,"Custom vendor"
复制,Copy
原始,Original
输入,Input
输出,Output
已自配置,Self-configured
未自配置,Unconfigured
通过,Through
无配置,"No configuration"
第,No.
"页 / 共","Page / Total"
页,Page
模型名称或代码,"Model name or code"
未命名账户,"Unnamed account"
自定义模型,"Custom Model"
已配置自配置密钥,"Self-configuration key has been configured."
未配置自配置密钥,"Self-configuration key is not configured."
自配置连通性测试通过,"Self-configuration connectivity test passed"
自配置连通性测试失败,"Self-configured connectivity test failed."
自配置连通性待测试,"Self-configuration connectivity to be tested."
无自配置,"No self-configuration"
供应商连通性测试通过,"Supplier connectivity test passed."
供应商连通性测试失败,"Supplier connectivity test failed."
供应商连通性待测试,"Supplier connectivity pending testing."
模型操作,模型操作
模型详情,"Model Details"
编辑模型,"Edit Model"
连通测试,"Connectivity test"
自配置连通测试,"Self-configuration connectivity test"
受保护模型不能删除,"Protected models cannot be deleted"
请先选择要激活的模型,"Please select the model you wish to activate first."
确定要激活选中的模型吗？,"Are you sure you want to activate the selected model?"
请先选择要禁用的模型,"Please select the model you wish to disable first."
确定要禁用选中的模型吗？,"Are you sure you want to disable the selected models?"
请先选择要删除的模型,"Please select the model you wish to delete first."
选中的模型均受保护；只有复制模型或自定义模型可以删除,选中的模型均受保护；只有复制模型或自定义模型可以删除
确定要删除选中的可删除模型吗？此操作不可恢复。,确定要删除选中的可删除模型吗？此操作不可恢复。
已跳过,已跳过
个受保护模型,个受保护模型
删除失败，请重试,"Deletion failed, please try again."
请先选择要测试的模型,"Please select the model to test first."
测试失败,"Test failed"
测试失败：,"Test failed:"
受保护模型不能删除，只能删除复制模型或自定义模型,"Protected models cannot be deleted; only copied or custom models can be deleted"
确定要删除模型,"Are you sure you want to delete the model?"
吗？,?
删除失败:,"Deletion failed:"
操作失败，请重试,操作失败，请重试
"未配置独立 API Key，未执行自配置测试","未配置独立 API Key，未执行自配置测试"
测试图片,测试图片
重试,Retry
条件不足,"Insufficient conditions"
无法激活,"Unable to activate"
无法激活:,"Unable to activate:"
复制模型,"Copy model"
"您正在复制模型: <strong>%{1}</strong>","You are copying the model: <strong>%{1}</strong>"
复制的模型将继承原始模型的所有配置，您可以在复制后修改其配置。,"The copied model will inherit all configurations of the original model, and you can modify its configurations after copying."
原始模型信息,"Original model information"
模型代码,"Model code"
模型版本,"Model version"
新模型配置,"New model configuration"
副本,Replica
请输入新模型的名称,"Please enter the name of the new model"
自定义名称用于区分不同配置,"Custom names are used to distinguish between different configurations."
唯一标识符，建议添加后缀,"Unique identifier, it is recommended to add a suffix"
输入新的API密钥,"Enter a new API key"
留空则使用原配置,"Leave blank to use the original configuration."
API地址,"API address"
输入新的API地址,"Enter a new API address"
温度参数,"Temperature parameter"
最大令牌数,"Maximum token count"
"Top P","Top P"
注意：,Note:
"复制的模型将自动标记为""复制模型""状态","The copied model will be automatically marked as ""Copy Model"" status."
复制的模型不会被设置为默认模型,"The copied model will not be set as the default model."
您可以在复制后修改其API配置、定价和代理设置,"You can modify its API configuration, pricing, and proxy settings after copying."
复制模型可以删除，但原始模型不能删除,"The copy model can be deleted, but the original model cannot be deleted."
确认复制,"Confirm copy"
格式错误,"Format error"
模型代码只能包含字母、数字、点号(.)、下划线(_)和中划线(-),"Model code can only contain letters, numbers, dots (.), underscores (_), and hyphens (-)"
复制中...,Copying...
复制成功,"Copied successfully"
模型已成功复制,"Model copied successfully"
复制成功！,"Copy successful!"
复制失败,"Copy failed"
复制失败：,"Copy failed:"
新建模型,"New model"
模型新增方式,模型新增方式
快速新增,快速新增
手动配置,手动配置
常用模型快速新增,"Quick add common models"
选择供应商,"Select Supplier"
先选供应商，减少模型列表干扰。,"First, select a supplier to reduce model list clutter."
先选择供应商,"First, select a supplier"
选择用于此模型的账户后，才能加载模型列表。,选择用于此模型的账户后，才能加载模型列表。
搜索模型...,搜索模型...
"自动填充模型代码、Base URL、最大输出和价格参数。","Auto-fill Model Code, Base URL, Max Output, and Price Parameters."
账户配置,账户配置
使用所选账户,使用所选账户
"快速新增固定绑定所选账户；手动配置可使用独立 API Key。","快速新增固定绑定所选账户；手动配置可使用独立 API Key。"
基础信息,"Basic Info"
原始模型基本信息不可修改,"The basic information of the original model cannot be modified."
请选择或搜索供应商...,"Select or search provider..."
快速新建供应商账户,"Quickly Create Supplier Account"
新建账户,"New Account"
"AI 模型的提供商","Provider of AI models"
使用默认账户,"Use default account"
留空使用默认账户，或选择指定账户,"Leave blank to use the default account, or select a specific account"
例如：gpt-3.5-turbo,"For example: gpt-3.5-turbo"
模型的唯一标识符,"The unique identifier of the model"
供应商模型代码,"Supplier Model Code"
留空默认使用模型代码,"Leave blank to use the model code by default"
"用于映射供应商真实模型 code，切换供应商时会按此值做支持校验","Used to map the supplier's real model code; when switching suppliers, this value is used for compatibility validation"
"例如：GPT-3.5 Turbo","For example: GPT-3.5 Turbo"
模型的显示名称,"Model Display Name"
版本号,"Version number"
例如：1.0,"For example: 1.0"
模型的版本号,"Model version number"
拷贝模型,"Copy model"
"原始模型ID: %{1}","Original Model ID: %{1}"
提供商配置,"Provider Configuration"
可选,Optional
配置JSON,"Configure JSON"
JSON格式的提供商特定配置。所有字段都可自定义，预置值仅供参考。,"Provider-specific configuration in JSON format. All fields are customizable, preset values are for reference only."
技术参数,"Technical parameters"
模型支持的最大令牌数,"The maximum number of tokens supported by the model."
每令牌成本,"Cost per token"
按供应商官方价格自动填充,"Auto-fill based on vendor official price"
每1000个令牌的成本；常用模型会按供应商官方币种自动填充,"Cost per 1000 tokens; common models auto-fill with the vendor's official currency"
配置参数,"Configuration parameters"
Temperature,Temperature
"控制输出随机性 (0.0 - 2.0)","Control output randomness (0.0 - 2.0)"
"核采样参数 (0.0 - 1.0)","Nuclear sampling parameter (0.0 - 1.0)"
流式输出,"Streaming output"
启用流式输出，实时返回生成的内容,"Enable streaming output to return generated content in real-time."
超时时间（秒）,"Timeout (seconds)"
API请求超时时间，0表示不限制，默认900秒,"API request timeout, 0 means no limit, default is 900 seconds"
状态管理,"State Management"
已弃用,Deprecated
维护中,"Under maintenance"
模型的当前状态,"The current state of the model"
模型测试,"Model testing"
测试模型,"Testing model"
使用当前模型,"Using current model"
"可从当前供应商账户支持的 models 接口中选择测试模型。","You can select a test model from the models interface supported by the current provider account."
测试提示词,"Test prompt"
"例如: 你好，请介绍一下你自己","Hello, please introduce yourself."
开始测试,"Start testing"
测试结果,"Test results"
未测,"Not measured"
耗时：,耗时：
消息：,消息：
自配置,"Custom Configuration"
成功!,成功!
失败!,失败!
网络错误!,网络错误!
正在加载模型...,正在加载模型...
"models 接口不可用，请手动输入模型。","models 接口不可用，请手动输入模型。"
手动输入模型,手动输入模型
选择供应商模型,选择供应商模型
"已从供应商 models 接口加载。","已从供应商 models 接口加载。"
只能选择当前供应商账户返回的模型。,只能选择当前供应商账户返回的模型。
"models 接口请求失败，请手动输入模型。","models 接口请求失败，请手动输入模型。"
"models 接口请求失败，测试将使用当前模型。","models 接口请求失败，测试将使用当前模型。"
请先选择供应商账户,请先选择供应商账户
正在加载供应商模型...,正在加载供应商模型...
无法加载供应商模型,无法加载供应商模型
"models 接口请求失败","models 接口请求失败"
"models 接口返回了空列表","models 接口返回了空列表"
选择供应商账户,选择供应商账户
账户加载失败,账户加载失败
选择账户或使用自配置,"Select Account or Use Self-Configuration"
当前供应商没有可选账户,当前供应商没有可选账户
快速新增请按顺序选择供应商、供应商账户和模型,快速新增请按顺序选择供应商、供应商账户和模型
提供商配置JSON格式错误，请检查语法,"Provider configuration JSON format is incorrect, please check the syntax."
模型已成功保存,"Model saved successfully"
请输入测试提示词,"Please enter a test prompt"
"编辑模型: %{1}","Edit model: %{1}"
编辑,Edit
先选供应商，模型列表只显示该供应商可用模型。,"First, select a supplier, and the model list will only show models available from that supplier."
选择账户后才可加载并绑定模型。,选择账户后才可加载并绑定模型。
"选择后自动填充模型代码、Base URL、最大输出和价格。","After selection, the model code, Base URL, max output, and price will be auto-filled."
快速新增会固定绑定所选账户。,快速新增会固定绑定所选账户。
"高级字段已自动处理；如需手动改 Base URL、代理或 JSON，保存后再进入编辑。","Advanced fields have been auto-processed; to manually modify Base URL, proxy, or JSON, save first then edit."
（原始模型基本信息不可修改）,"(The basic information of the original model cannot be modified)"
"例如: OpenAI, Google, Anthropic","For example: OpenAI, Google, Anthropic"
AI模型供应商名称（不可修改）,"AI Model Supplier Name (Not Modifiable)"
AI模型供应商名称,"AI model supplier name"
"例如: gpt-4, claude-3","For example: gpt-4, claude-3"
模型唯一标识代码（不可修改）,"Model Unique Identification Code (non-modifiable)"
模型唯一标识代码,"Model unique identification code"
"例如: GPT-4 Turbo","For example: GPT-4 Turbo"
模型显示名称,"Model display name"
"例如: 1.0, 2.5","For example: 1.0, 2.5"
模型版本号（不可修改）,"Model version number (not editable)"
模型版本号,"Model version number"
API配置,"API Configuration"
输入API密钥,"Enter API key"
API访问密钥,"API access key"
"例如: https://api.openai.com/v1","For example: https://api.openai.com/v1"
API基础URL,"API Base URL"
"温度系数 (Temperature)","Temperature coefficient (Temperature)"
控制输出随机性，0-2之间,"Control the randomness of the output, between 0 and 2."
最大Token数,"Maximum Token Count"
最大生成token数量,"Maximum token generation count"
核采样参数，0-1之间,"Nuclear sampling parameter, between 0 and 1"
"频率惩罚 (Frequency Penalty)","Frequency Penalty"
降低重复词汇，-2到2之间,"Reduce repetitive vocabulary, between -2 and 2."
"存在惩罚 (Presence Penalty)","Presence Penalty"
鼓励新话题，-2到2之间,"Encourage new topics, between -2 and 2."
启用流式输出,"Enable streaming output"
实时返回生成内容,"Return generated content in real time"
输入Token价格,"Input Token Price"
每1000个输入token的价格,"The price per 1000 input tokens"
输出Token价格,"Output Token Price"
每1000个输出token的价格,"Price per 1000 output tokens"
代理配置,"Proxy configuration"
代理主机,"Proxy host"
"例如: proxy.example.com","For example: proxy.example.com"
代理服务器地址,"Proxy server address"
代理端口,"Agent port"
"例如: 8080","For example: 8080"
代理服务器端口,"Proxy server port"
代理用户名,"Proxy username"
如需认证请填写,"If certification is required, please fill in."
代理认证用户名（可选）,"Proxy authentication username (optional)"
代理密码,"Proxy password"
代理认证密码（可选）,"Proxy authentication password (optional)"
状态设置,"Status setting"
启用此模型,"Enable this model"
只有启用的模型才能被使用,"Only enabled models can be used."
设为默认模型,"Set as default model"
默认模型将在未指定模型时使用,"The default model will be used when no model is specified."
输入测试提示词，点击测试按钮查看响应结果,"Enter the test prompt and click the test button to view the response result."
请填写必填项：供应商、模型代码、模型名称,"Please fill in the required fields: Supplier, Model Code, Model Name"
模型ID,"Model ID"
类型,Type
原始模型,"Original model"
代理信息,"Agent Information"
用户名,Username
"此模型是从原始模型 ID: %{1} 复制而来","This model was copied from the original model ID: %{1}"
模型配置,"Model configuration"
确定要测试此模型的连接吗？,"Are you sure you want to test the connection of this model?"
连接测试成功！,"Connection test successful!"
连接测试失败：,"Connection test failed:"
"模型不存在: %{code}","Model does not exist: %{code}"
"模型 %{code} 缺少API密钥配置","Model %{code} is missing API key configuration"
"模型 %{code} 缺少API基础URL配置","Model %{code} is missing API base URL configuration"
"模型 ""%{1}"" 的供应商未实现图片生成接口","The vendor of model ""%{1}"" does not implement the image generation interface"
"指定的模型 ""%{1}"" 不存在","The specified model ""%{1}"" does not exist"
"指定的模型 ""%{1}"" 未激活","The specified model ""%{1}"" is not activated"
"场景适配器 ""%{1}"" 的默认模型 ""%{2}"" 不存在，请到模型列表中添加或到场景适配器管理中更换默认模型","The default model ""%{2}"" for scene adapter ""%{1}"" does not exist. Please add it to the model list or change the default model in scene adapter management."
"场景适配器 ""%{1}"" 的默认模型 ""%{2}"" 未激活，请在模型列表中激活该模型","The default model ""%{2}"" for scene adapter ""%{1}"" is not activated. Please activate it in the model list."
"场景 ""%{1}"" 未配置默认模型（可在「场景适配器」中为该适配器设置默认模型，或在「默认模型配置」中配置）","Scene ""%{1}"" has no default model configured (you can set a default model for this adapter in ""Scene Adapter"" or configure it in ""Default Model Configuration"")."
"场景 ""%{1}"" 的默认模型 ""%{2}"" 不存在","The default model ""%{2}"" for scene ""%{1}"" does not exist."
"场景 ""%{1}"" 的默认模型 ""%{2}"" 未激活","The default model ""%{2}"" for scene ""%{1}"" is not activated."
未配置全局默认模型,"Global default model not configured"
"全局默认模型 ""%{1}"" 不存在","Global Default Model ""%{1}"" Does Not Exist"
"全局默认模型 ""%{1}"" 未激活","Global Default Model ""%{1}"" Is Not Active"
系统中没有已激活的默认模型,"There is no activated default model in the system"
系统中没有任何已激活的AI模型,"There are no activated AI models in the system"
无法选择合适的AI模型，请检查模型配置,"Unable to select a suitable AI model, please check the model configuration"
配置默认模型,"Default configuration model"
无法选择合适的AI模型。原因：%{1},"Unable to select a suitable AI model. Reason: %{1}"
"场景适配器不存在: %{code}","Scenario adapter does not exist: %{code}"
没有满足条件的%{provider}供应商账户（需激活）,"No %{provider} provider account meets the conditions (needs to be activated)"
没有满足条件的%{provider}供应商账户（需激活、连通成功）,没有满足条件的%{provider}供应商账户（需激活、连通成功）
没有满足条件的%{provider}供应商账户（需激活、连通成功且余额>0）,"No %{provider} provider account meets the conditions (needs to be activated, connection successful and balance > 0)"
智能体不存在：%{1},"Agent does not exist: %{1}"
"不支持的供应商: %{provider}","Unsupported provider: %{provider}"
供应商未配置测试模型,"Supplier has no test model configured"
"连接测试失败: %{msg}","Connection test failed: %{msg}"
无法自动创建供应商测试模型：%{1},"Unable to automatically create vendor test model: %{1}"
"API key is required for image generation.","API key is required for image generation."
"供应商 %{1} 未配置模型列表接口","Supplier %{1} has no model list API configured"
"供应商 %{1} 缺少可用API Key，无法同步模型列表","Supplier %{1} lacks an available API Key, unable to sync model list"
"供应商 %{1} 未配置 base_url","Supplier %{1} has no base_url configured"
"供应商 %{1} 获取模型失败: %{2}","Failed to get models from supplier %{1}: %{2}"
"供应商 %{1} 返回模型列表为空","Supplier %{1} returned an empty model list"
"未配置API Key，使用已有模型列表完成同步","API Key not configured, syncing using existing model list"
模型列表请求失败,"Model list request failed"
"模型列表请求失败，HTTP状态码: %{1}","Model list request failed, HTTP status code: %{1}"
"模型列表响应解析失败: %{1}","Failed to parse model list response: %{1}"
"AI请求超时（已设置超时时间为 %d 秒）。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试增加超时时间设置；3) 简化请求内容；4) 稍后重试。","AI请求超时（已设置超时时间为 %d 秒）。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试增加超时时间设置；3) 简化请求内容；4) 稍后重试。"
"AI请求超时。这可能是因为：1) 网络连接较慢；2) AI服务响应较慢；3) 请求内容较复杂。建议：1) 检查网络连接；2) 尝试设置合理的超时时间；3) 简化请求内容；4) 稍后重试。","AI request timed out. This may be because: 1) the network connection is slow; 2) the AI ​​service responds slowly; 3) the request content is complex. Suggestions: 1) Check the network connection; 2) Try to set a reasonable timeout; 3) Simplify the request content; 4) Try again later."
"VectorEngine 鍥炬枃妯″瀷娴嬭瘯鍝嶅簲涓虹┖","VectorEngine 锲竞技枃妯″瀷笭瘯鍝嶅簲涓红┖"
该供应商尚未实现向量模型连接测试,"This supplier has not yet implemented vector model connection testing."
文生视频模型测试响应为空,"Text-to-video model test response is empty"
文生音频/音乐模型测试响应为空,"Text-to-audio/music model test response is empty"
该供应商尚未实现文生图模型连接测试,"The supplier has not yet implemented the text-to-image model connection test."
该供应商尚未实现图文模型连接测试,"This supplier has not yet implemented the image-text model connection test."
图文模型测试响应为空,"Image-text model test response is empty"
"供应商 API 基础 URL 不能为空。","Supplier API base URL cannot be empty."
"models 接口返回的不是 JSON","models interface returns not JSON"
内置或模块风格为只读，请克隆后再编辑。,"Builtin or module styles are read-only. Clone before editing."
内置或模块风格为只读，不能禁用。,"Builtin or module styles are read-only and cannot be disabled."
风格不存在。,"Style not found."
内置或模块风格为只读，不能删除。,"Builtin or module styles are read-only and cannot be deleted."
只有内置或模块风格可以通过此入口克隆。,"Only builtin or module styles can be cloned from this endpoint."
手动选择的风格不存在：%{1},"Manual style does not exist: %{1}"
"风格代码不能超过 96 个字符。","Style code cannot exceed 96 characters."
自定义风格必须填写至少两个结构化字段，不能只填写补充说明。,"Custom styles must include at least two structured fields and cannot only contain supplemental notes."
风格名称不能为空。,"Style name is required."
只有自定义风格可以保存到风格库。,"Only custom styles can be saved to the style library."
风格状态必须是启用或禁用。,"Style status must be active or disabled."
只有自定义风格可以从数据库禁用。,"Only custom styles can be disabled from the database."
只有自定义风格可以从数据库删除。,"Only custom styles can be deleted from the database."
适配器代码不能为空。,"Adapter code is required."
"AI 返回格式异常，无法解析","AI return format is abnormal and cannot be parsed"
流式返回格式异常，无法解析,"Streaming response format is abnormal and cannot be parsed"
聊天服务,"Chat Service"
翻译服务,"Translation Service"
内容生成,"Content Generation"
图片生成,"Image Generation"
数据分析,"Data Analysis"
默认服务,"Default Service"
此模型被用作以下服务的默认模型：%{1},"This model is used as the default model for the following services: %{1}"
"服务类型 %{1} 没有配置默认模型","Service type %{1} has no default model configured"
"模型配置目录不存在: %{dir}","Model configuration directory does not exist: %{dir}"
"处理模型配置文件失败: %{file}, 错误: %{msg}","Failed to process model configuration file: %{file}, error: %{msg}"
无法删除受保护的模型,"Cannot delete protected model"
"删除模型时发生错误: %{msg}","Error occurred while deleting model: %{msg}"
"JSON解析错误: %{err}, 文件: %{file}","JSON parsing error: %{err}, file: %{file}"
"缺少必需字段 %{field} 在文件: %{file}","Missing required field %{field} in file: %{file}"
"缺少必需字段 name 或 model_name 在文件: %{file}","Missing required field name or model_name in file: %{file}"
"缺少必需字段: %{label}","Missing required field: %{label}"
Token价格必须是数字,"Token price must be a number"
默认状态必须是布尔值或0/1,"Default status must be a boolean or 0/1"
"状态值必须是 active 或 inactive","Status value must be active or inactive"
"Model #%{id} not found","Model #%{id} not found"
该模型为系统原始模型，不能删除。如需移除请先取消保护或联系管理员。,"This model is a system original model and cannot be deleted. To remove it, please cancel protection first or contact administrator."
"删除失败: %{msg}","Delete failed: %{msg}"
未配置翻译默认模型,"Default translation model not configured"
模型不存在：%{1},"Model does not exist: %{1}"
用户不存在,"User does not exist"
账户余额不足，当前余额：%{1}，需要：%{2},"Insufficient account balance, current balance: %{1}, required: %{2}"
计费账户服务不可用,"Billing account service is unavailable"
"智能体类 %{1} 必须实现 AgentInterface 接口","Agent class %{1} must implement the AgentInterface"
点击前往配置供应商账户,"Click to configure provider account"
点击前往配置API密钥,"Click to configure API key"
点击前往配置模型,"Click to configure model"
点击前往配置,"Click to configure"
API密钥未配置或配置不完整,"API key is not configured or incomplete"
没有可用的%{provider}供应商账户，请先配置供应商账户,"No available %{provider} provider account, please configure provider account first"
没有可用的供应商账户，请先配置供应商账户,"No available provider account, please configure provider account first"
供应商账户信息不完整，缺少：%{field},"Provider account information is incomplete, missing: %{field}"
供应商账户信息不完整，请检查配置,"Provider account information is incomplete, please check configuration"
"AI模型同步完成：%{1}；收集 %{2} 个模型","AI model synchronization completed: %{1}; %{2} models collected"
AI模型同步失败：%{1},"AI model synchronization failed: %{1}"
"ai:agent:scan 扫描并注册智能体","ai:agent:scan scans and registers agents"
显示帮助信息,"Show help information"
显示详细信息,"Show details"
扫描并注册所有智能体,"Scan and register all agents"
显示详细的扫描过程,"Show detailed scanning process"
"每个智能体必须实现 AgentInterface 接口。","Each agent must implement the AgentInterface."
开始扫描智能体...,"Start scanning agents..."
未发现任何智能体,"No agents found"
"成功扫描 %{count} 个智能体","Successfully scanned %{count} agents"
场景,Scene
工具数,"Number of tools"
最大迭代,"Max Iterations"
个工具,tools
智能体扫描完成,"Agent scan completed"
扫描智能体失败,"Agent scan failed"
错误堆栈,"Error Stack"
开始同步AI模型列表...,"Syncing AI model list..."
"%{1} 同步成功：模型 %{2}，更新 %{3}，新增 %{4}，跳过 %{5}","%{1} Synchronization successful: model %{2}, update %{3}, add %{4}, skip %{5}"
"%{1} 同步失败：%{2}","%{1} Synchronization failed: %{2}"
"模型收集完成，共 %{1} 个模型","Model collection completed, total %{1} models"
已跳过模型收集,"Model collection skipped"
