文章生成适配器,Article generation adapter
高级字段已自动处理；如需手动改 Base URL、代理或 JSON，保存后再进入编辑。,"Advanced fields have been auto-processed; to manually modify Base URL, proxy, or JSON, save first then edit."
（原始模型基本信息不可修改）,(The basic information of the original model cannot be modified)
"例如: OpenAI, Google, Anthropic","For example: OpenAI, Google, Anthropic"
AI模型供应商名称（不可修改）,AI Model Supplier Name (Not Modifiable)
AI模型供应商名称,AI model supplier name
"例如: gpt-4, claude-3","For example: gpt-4, claude-3"
模型唯一标识代码（不可修改）,Model Unique Identification Code (non-modifiable)
模型唯一标识代码,Model unique identification code
例如: GPT-4 Turbo,For example: GPT-4 Turbo
模型显示名称,Model display name
"例如: 1.0, 2.5","For example: 1.0, 2.5"
模型版本号（不可修改）,Model version number (not editable)
模型版本号,Model version number
API配置,API Configuration
输入API密钥,Enter API key
API访问密钥,API access key
例如: https://api.openai.com/v1,For example: https://api.openai.com/v1
API基础URL,API Base URL
温度系数 (Temperature),Temperature coefficient (Temperature)
控制输出随机性，0-2之间,"Control the randomness of the output, between 0 and 2."
最大Token数,Maximum Token Count
最大生成token数量,Maximum token generation count
超时时间（秒）,Timeout (seconds)
API请求超时时间，0表示不限制，默认900秒,"API request timeout, 0 means no limit, default is 900 seconds"
核采样参数，0-1之间,"Nuclear sampling parameter, between 0 and 1"
频率惩罚 (Frequency Penalty),Frequency Penalty
降低重复词汇，-2到2之间,"Reduce repetitive vocabulary, between -2 and 2."
存在惩罚 (Presence Penalty),Presence Penalty
鼓励新话题，-2到2之间,"Encourage new topics, between -2 and 2."
启用流式输出,Enable streaming output
实时返回生成内容,Return generated content in real time
每1000个输入token的价格,The price per 1000 input tokens
每1000个输出token的价格,Price per 1000 output tokens
提供商配置,Provider Configuration
可选,Optional
配置JSON,Configure JSON
JSON格式的提供商特定配置。所有字段都可自定义，预置值仅供参考。,"Provider-specific configuration in JSON format. All fields are customizable, preset values are for reference only."
代理主机,Proxy host
例如: proxy.example.com,For example: proxy.example.com
代理服务器地址,Proxy server address
代理端口,Agent port
例如: 8080,For example: 8080
代理服务器端口,Proxy server port
代理用户名,Proxy username
如需认证请填写,"If certification is required, please fill in."
代理认证用户名（可选）,Proxy authentication username (optional)
代理密码,Proxy password
代理认证密码（可选）,Proxy authentication password (optional)
状态设置,Status setting
启用此模型,Enable this model
只有启用的模型才能被使用,Only enabled models can be used.
设为默认模型,Set as default model
默认模型将在未指定模型时使用,The default model will be used when no model is specified.
模型测试,Model testing
测试提示词,Test prompt
例如: 你好，请介绍一下你自己,"Hello, please introduce yourself."
输入测试提示词，点击测试按钮查看响应结果,Enter the test prompt and click the test button to view the response result.
测试模型,Testing model
测试结果,Test results
选择模型,Select model
请填写必填项：供应商、模型代码、模型名称,"Please fill in the required fields: Supplier, Model Code, Model Name"
提供商配置JSON格式错误，请检查语法,"Provider configuration JSON format is incorrect, please check the syntax."
请输入测试提示词,Please enter a test prompt
未测,Not measured
测试失败,Test failed
AI模型管理,AI Model Management
模型启用指南,Model Enable Guide
先添加供应商账户,"First, add a supplier account"
添加账户,Add Account
测试通过后才能激活账户,Account can only be activated after passing the test
列表精简,List Compact
个模型,A model
批量测试,Batch testing
筛选条件,Screening criteria
全部,All
搜索,Search
筛选,Screening
重置,Reset
暂无已选择模型，请点击“选择模型”，选择供应商和模型后填写 API Key 保存。,"No model selected. Please click ""Select Model"", choose a provider and model, then fill in the API Key and save."
ID,ID
模型信息,Model information
价格,Price
自配置状态,Self-configuring state
自配置连通性,Self-configuring connectivity
供应商连通性,Supplier connectivity
默认,Default
自定义,Custom
自定义供应商,Custom vendor
复制,Copy
原始,Original
输入,Input
输出,Output
已自配置,Self-configured
未自配置,Unconfigured
通过,Through
无配置,No configuration
第,No.
页 / 共,Page / Total
页,Page
上一页,Previous
下一页,Next
关闭,Close
刷新,Refresh
模型名称或代码,Model name or code
未命名账户,Unnamed account
自定义模型,Custom Model
已配置自配置密钥,Self-configuration key has been configured.
未配置自配置密钥,Self-configuration key is not configured.
自配置连通性测试通过,Self-configuration connectivity test passed
自配置连通性测试失败,Self-configured connectivity test failed.
自配置连通性待测试,Self-configuration connectivity to be tested.
无自配置,No self-configuration
供应商连通性测试通过,Supplier connectivity test passed.
供应商连通性测试失败,Supplier connectivity test failed.
供应商连通性待测试,Supplier connectivity pending testing.
模型详情,Model Details
编辑模型,Edit Model
连通测试,Connectivity test
自配置连通测试,Self-configuration connectivity test
受保护模型不能删除,Protected models cannot be deleted
请先选择要激活的模型,Please select the model you wish to activate first.
确定要激活选中的模型吗？,Are you sure you want to activate the selected model?
请先选择要禁用的模型,Please select the model you wish to disable first.
确定要禁用选中的模型吗？,Are you sure you want to disable the selected models?
请先选择要删除的模型,Please select the model you wish to delete first.
确定要删除选中的模型吗？此操作不可恢复！注意：仅复制模型和自定义模型可删除。,Are you sure you want to delete the selected models? This action cannot be undone! Note: Only copied models and custom models can be deleted.
请先选择要测试的模型,Please select the model to test first.
测试失败：,Test failed:
受保护模型不能删除，只能删除复制模型或自定义模型,Protected models cannot be deleted; only copied or custom models can be deleted
确定要删除模型,Are you sure you want to delete the model?
吗？,?
删除失败:,Deletion failed:
删除失败，请重试,"Deletion failed, please try again."
测试失败: 网络错误,Test failed: Network error
重试,Retry
条件不足,Insufficient conditions
无法激活,Unable to activate
无法激活:,Unable to activate:
类型,Type
原始模型,Original model
技术参数,Technical parameters
配置参数,Configuration parameters
代理信息,Agent Information
端口,Port
用户名,Username
此模型是从原始模型 ID: %{1} 复制而来,This model was copied from the original model ID: %{1}
常用模型快速新增,Quick add common models
先选供应商，减少模型列表干扰。,"First, select a supplier to reduce model list clutter."
自动填充模型代码、Base URL、最大输出和价格参数。,"Auto-fill Model Code, Base URL, Max Output, and Price Parameters."
供应商模型,Supplier Model
先选择供应商账户,"First, select a supplier account"
从所选供应商账户的 models 接口拉取；不支持时手动填写模型代码。,Pull from the models interface of the selected supplier account; manually enter the model code if not supported.
填入 API Key 即可保存常用模型,Enter the API Key to save commonly used models
常见模型填 API Key 即可；也可以留空后使用供应商账户。,"For common models, just fill in the API Key; you can also leave it blank and use the provider account."
基础信息,Basic Info
原始模型基本信息不可修改,The basic information of the original model cannot be modified.
请选择或搜索供应商...,Select or search provider...
快速新建供应商账户,Quickly Create Supplier Account
新建账户,New Account
AI 模型的提供商,Provider of AI models
使用默认账户,Use default account
留空使用默认账户，或选择指定账户,"Leave blank to use the default account, or select a specific account"
例如：gpt-3.5-turbo,For example: gpt-3.5-turbo
模型的唯一标识符,The unique identifier of the model
供应商模型代码,Supplier Model Code
留空默认使用模型代码,Leave blank to use the model code by default
用于映射供应商真实模型 code，切换供应商时会按此值做支持校验,"Used to map the supplier's real model code; when switching suppliers, this value is used for compatibility validation"
例如：GPT-3.5 Turbo,For example: GPT-3.5 Turbo
模型的显示名称,Model Display Name
版本号,Version number
例如：1.0,For example: 1.0
模型的版本号,Model version number
拷贝模型,Copy model
原始模型ID: %{1},Original Model ID: %{1}
模型支持的最大令牌数,The maximum number of tokens supported by the model.
每令牌成本,Cost per token
按供应商官方价格自动填充,Auto-fill based on vendor official price
每1000个令牌的成本；常用模型会按供应商官方币种自动填充,Cost per 1000 tokens; common models auto-fill with the vendor's official currency
Temperature,Temperature
控制输出随机性 (0.0 - 2.0),Control output randomness (0.0 - 2.0)
核采样参数 (0.0 - 1.0),Nuclear sampling parameter (0.0 - 1.0)
流式输出,Streaming output
启用流式输出，实时返回生成的内容,Enable streaming output to return generated content in real-time.
状态管理,State Management
已弃用,Deprecated
维护中,Under maintenance
模型的当前状态,The current state of the model
使用当前模型,Using current model
可从当前供应商账户支持的 models 接口中选择测试模型。,You can select a test model from the models interface supported by the current provider account.
开始测试,Start testing
选择账户或使用自配置,Select Account or Use Self-Configuration
模型已成功保存,Model saved successfully
账户名称,Account Name
密钥,Secret Key
（如需要）,(If needed)
基础URL,Base URL
账户余额,Account Balance
货币单位,Currency Unit
账户设置,Account Settings
激活账户,Activate account
设为默认,Set as Default
总花费,Total cost
连接状态,Connection Status
启用代理,Enable proxy
代理类型,Proxy type
代理地址,Proxy address
用户名（可选）,Username (optional)
密码（可选）,Password (optional)
留空保持不变,Leave blank to keep unchanged
API密钥将被加密存储,API keys will be stored encrypted
某些供应商可能需要,Some vendors may require
留空使用默认值,Leave blank to use the default value
自定义API端点，例如使用代理服务或私有部署,"Custom API endpoint, e.g., using a proxy service or private deployment"
美元,US Dollar
人民币,RMB
欧元,Euro
只有设置为默认的账户才能被模型调用,Only the account set as default can be called by the model
已连接,Connected
最后测试,Last Test
已设置,Set
使用的测试模型,Test model used
模态,Modal
耗时,Time taken
响应,Response
请求地址,Request address
基础 URL,Base URL
请先选择供应商,Please select a vendor first
请先填写API密钥,Please fill in the API key first
保存失败，请重试,Save failed. Please try again
测试失败，请重试,"Test failed, please retry"
系统管理,System Management
供应商账户工作原理,How Supplier Accounts Work
供应商账户用于集中管理各 AI 供应商（如 OpenAI、阿里云等）的 API 密钥。添加账户后需进行「连通性测试」，测试通过才能激活账户。,"Supplier accounts are used to centrally manage API keys for various AI providers (e.g., OpenAI, Alibaba Cloud, etc.). After adding an account, a ""connectivity test"" must be performed; the account is only activated if the test passes."
模型在调用时可选择使用「供应商账户」或「自配置」：使用供应商账户时，模型会从已激活的该供应商账户中获取 API 密钥，无需在每个模型中单独填写。,"When calling the model, you can choose to use a ""Provider Account"" or ""Self-Configuration"": When using a provider account, the model retrieves the API key from the activated provider account, eliminating the need to fill it in separately for each model."
使用流程：先在本页添加账户 → 填写 API 密钥并保存 → 点击「连通性测试」→ 测试通过后激活账户 → 在「模型」Tab 中选择使用该供应商账户的模型进行配置和启用。,"Workflow: First, add an account on this page → fill in the API key and save → click ""Connectivity Test"" → activate the account after the test passes → in the ""Models"" tab, select a model using this provider account for configuration and activation."
确定要删除此账户吗？此操作不可恢复！,Are you sure you want to delete this account? This action cannot be undone!
新建供应商账户,New Supplier Account
导出,Export
总请求数,Total Request Count
总令牌数,Total Token Count
成功率,Success rate
开始日期,Start date
结束日期,End date
时间,Time
用户,User
请求类型,Request type
输入令牌,Enter the token
输出令牌,Output tokens
总令牌,Total Tokens
花费,Spent
使用详情,Usage details
加载中...,Loading...
加载失败，请重试,"Failed to load, please retry"
暂无数据,No data available
请求ID,Request ID
错误信息,Error message
请求数据,Request data
响应数据,Response data
首页,Home
聊天,Chat
管理您的API密钥和个人设置,Manage Your API Keys and Personal Settings
今日使用次数,Number of uses today
快速操作,Quick operation
管理API密钥,Manage API keys
创建、查看和管理您的API密钥,"Create, view, and manage your API keys"
使用AI模型进行对话,Using AI models for conversation.
修改个人信息和偏好设置,Modify personal information and preferences
最近活动,Recent activities
暂无活动记录,No activity records
AI聊天助手,AI Chat Assistant
设置,Settings
清空,Clear
无,Nothing
欢迎使用AI聊天助手！,Welcome to the AI Chat Assistant!
请输入您的问题，我会尽力为您解答。,"Please enter your question, and I will do my best to answer it for you."
请输入您的消息...,Please enter your message...
确定要清空聊天记录吗？,Are you sure you want to clear the chat history?
错误：,Error:
