站点创建成功,站点创建成功
创建失败：,创建失败：
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
"域名 %{1} 已存在于域名池中","域名 %{1} 已存在于域名池中"
"API 添加：%{1}","API 添加：%{1}"
子域名添加成功,子域名添加成功
添加失败：%{1},添加失败：%{1}
"pool_id 不能为空","pool_id 不能为空"
该域名正在被网站使用，无法删除,该域名正在被网站使用，无法删除
"解析正常，IP: %{1}","解析正常，IP: %{1}"
解析异常：%{1},解析异常：%{1}
检测失败：%{1},检测失败：%{1}
"parent_domain_id 不能为空","parent_domain_id 不能为空"
请选择域名商账号,请选择域名商账号
跳过购买（使用已有域名）,跳过购买（使用已有域名）
"开始购买域名: %{1}","开始购买域名: %{1}"
创建配置订单失败,创建配置订单失败
配置失败,配置失败
"配置订单已创建，订单号: #%{1}","配置订单已创建，订单号: #%{1}"
"域名购买成功，订单号: #%{1}","域名购买成功，订单号: #%{1}"
"若需要切换 DNS 或 CDN，系统会在约 5–10 分钟内排队处理并同步记录；真正生效时间仍取决于服务商处理和 NS/缓存传播。","若需要切换 DNS 或 CDN，系统会在约 5–10 分钟内排队处理并同步记录；真正生效时间仍取决于服务商处理和 NS/缓存传播。"
"DNS/CDN 切换会由后续定时任务继续处理并同步记录；当前页面无需停留等待，但最终生效仍取决于服务商处理和 NS/缓存传播。","DNS/CDN 切换会由后续定时任务继续处理并同步记录；当前页面无需停留等待，但最终生效仍取决于服务商处理和 NS/缓存传播。"
验证域名解析...,验证域名解析...
"服务器 IP: %{1}","服务器 IP: %{1}"
"域名解析成功: %{1} -> %{2}","域名解析成功: %{1} -> %{2}"
"等待 DNS 生效... (%{1}/6)","等待 DNS 生效... (%{1}/6)"
"DNS 可能尚未生效，请稍后手动验证","DNS 可能尚未生效，请稍后手动验证"
验证网站可访问性...,验证网站可访问性...
网站可正常访问,网站可正常访问
"网站暂时无法访问，DNS 可能仍在传播中","网站暂时无法访问，DNS 可能仍在传播中"
"开始申请 SSL 证书...","开始申请 SSL 证书..."
"SSL 证书申请成功","SSL 证书申请成功"
"SSL 证书申请需要进一步验证","SSL 证书申请需要进一步验证"
"跳过 SSL 证书申请","跳过 SSL 证书申请"
一站式配置完成！,一站式配置完成！
"配置过程发生错误: %{1}","配置过程发生错误: %{1}"
加载备份管理失败：%{1},加载备份管理失败：%{1}
无效的请求方法,无效的请求方法
无效的网站ID,无效的网站ID
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
更新失败：%{1},更新失败：%{1}
全部,全部
待处理,待处理
购买中,购买中
DNS,DNS
CDN,CDN
SSL,SSL
已完成,已完成
失败,失败
"AI 建站工作台","AI 建站工作台"
网站服务,网站服务
"AI 建站工作区","AI 建站工作区"
需要登录或会话令牌无效,需要登录或会话令牌无效
会话不存在或无访问权限,会话不存在或无访问权限
参数无效,参数无效
需要登录,需要登录
"Unknown or disabled provider: %{code}","Unknown or disabled provider: %{code}"
"Failed to create workspace: %{message}","Failed to create workspace: %{message}"
检测实时可用性前，请先选择服务商账号。,检测实时可用性前，请先选择服务商账号。
请先描述建站目标，或先输入偏好域名。,请先描述建站目标，或先输入偏好域名。
"本地演示模式下，AI 找到可用域名：%{domain}","本地演示模式下，AI 找到可用域名：%{domain}"
请先输入目标域名。,请先输入目标域名。
"本地测试域名 %{domain} 已强制通过可用性检查。","本地测试域名 %{domain} 已强制通过可用性检查。"
"本地演示模式下，域名 %{domain} 视为可用。","本地演示模式下，域名 %{domain} 视为可用。"
"暂未获取到域名 %{domain} 的可用性结果，请重试。","暂未获取到域名 %{domain} 的可用性结果，请重试。"
"域名 %{domain} 当前可用。","域名 %{domain} 当前可用。"
"域名 %{domain} 当前不可用。","域名 %{domain} 当前不可用。"
"AI 服务未启用，无法执行智能域名推荐。","AI 服务未启用，无法执行智能域名推荐。"
"AI 正在分轮生成更长域名并实时检测可用性...","AI 正在分轮生成更长域名并实时检测可用性..."
"第 %{round} 轮：AI 正在生成更长域名候选（最小长度 %{len}）","第 %{round} 轮：AI 正在生成更长域名候选（最小长度 %{len}）"
"开发环境模拟：已注入保底域名 %{domain}","开发环境模拟：已注入保底域名 %{domain}"
"第 %{round} 轮 AI 未产出有效候选，继续下一轮。","第 %{round} 轮 AI 未产出有效候选，继续下一轮。"
"已检测 %{checked} 个候选域名","已检测 %{checked} 个候选域名"
"AI 找到可用域名：%{domain}","AI 找到可用域名：%{domain}"
在超时时间内未找到可用域名，请调整简报后重试。,在超时时间内未找到可用域名，请调整简报后重试。
更新阶段失败,更新阶段失败
正在根据简报自动生成虚拟主题...,正在根据简报自动生成虚拟主题...
解析简报与页面类型,解析简报与页面类型
"AI 已返回主题草案","AI 已返回主题草案"
"AI 生成失败，使用默认草案：%{message}","AI 生成失败，使用默认草案：%{message}"
"未启用 AI 模块，使用默认草案","未启用 AI 模块，使用默认草案"
保存虚拟主题失败,保存虚拟主题失败
页面布局已入库,页面布局已入库
"AI 组件已保存到虚拟主题","AI 组件已保存到虚拟主题"
虚拟主题已自动生成并入库,虚拟主题已自动生成并入库
保存消息失败,保存消息失败
加入域名购买队列失败,加入域名购买队列失败
已加入域名购买队列,已加入域名购买队列
已连接工作区事件流,已连接工作区事件流
事件流已结束，可随时重连继续监听。,事件流已结束，可随时重连继续监听。
域名购买事件流已结束,域名购买事件流已结束
域名购买事件流失败,域名购买事件流失败
"正在启动 AI 引导建站流程...","正在启动 AI 引导建站流程..."
请先填写目标域名,请先填写目标域名
请先选择服务商账号,请先选择服务商账号
请先描述建站目标，或先提供一个域名,请先描述建站目标，或先提供一个域名
"请同时提供目标域名和服务商账号，或先启用 AI 模式。","请同时提供目标域名和服务商账号，或先启用 AI 模式。"
建站流程已完成,建站流程已完成
执行失败,执行失败
引导建站流程发生意外失败,引导建站流程发生意外失败
"AI is calling tool: %{name}","AI is calling tool: %{name}"
"Tool completed: %{name}","Tool completed: %{name}"
"AI 规划完成","AI 规划完成"
"AI 执行失败","AI 执行失败"
本地演示服务商推荐不可用,本地演示服务商推荐不可用
本地演示：已理解需求简报,本地演示：已理解需求简报
"Local demo: recommended registrar %{registrar}","Local demo: recommended registrar %{registrar}"
"Local demo: suggested domain %{domain}","Local demo: suggested domain %{domain}"
"本地演示：模拟可用性检测通过 %{domain}","本地演示：模拟可用性检测通过 %{domain}"
本地演示：已模拟域名购买并初始化基础资源,本地演示：已模拟域名购买并初始化基础资源
"本地演示：已模拟 DNS 解析与证书签发","本地演示：已模拟 DNS 解析与证书签发"
本地演示：已生成页面结构与初始内容,本地演示：已生成页面结构与初始内容
本地演示：已生成主题方向与虚拟主题,本地演示：已生成主题方向与虚拟主题
本地演示：已准备可视化编辑预览,本地演示：已准备可视化编辑预览
本地演示流程已完成,本地演示流程已完成
本地演示主账号,本地演示主账号
本地演示服务商,本地演示服务商
本地演示备用账号,本地演示备用账号
沙盒域名,沙盒域名
"打开 PageBuilder 流程","打开 PageBuilder 流程"
"打开 Websites 流程","打开 Websites 流程"
打开服务商流程,打开服务商流程
样式流程,样式流程
共享流程,共享流程
服务商流程,服务商流程
准备,准备
生成,生成
完成,完成
第一阶段,第一阶段
信息准备,信息准备
把建站描述、服务商选择、域名推荐与可用性确认一次整理完成。,把建站描述、服务商选择、域名推荐与可用性确认一次整理完成。
"AI 推荐","AI 推荐"
"AI 会先推荐可购买域名与服务商，人工确认后进入自动购买/解析/证书流程。","AI 会先推荐可购买域名与服务商，人工确认后进入自动购买/解析/证书流程。"
确认并进入页面生成,确认并进入页面生成
先描述你要建设的网站目标,先描述你要建设的网站目标
"AI 推荐域名并检测可用性","AI 推荐域名并检测可用性"
人工确认后自动执行购买、解析与证书,人工确认后自动执行购买、解析与证书
第二阶段,第二阶段
页面生成,页面生成
"在虚拟主题阶段直接选页面类型并编辑每类页面内容，Header/Footer 固定。","在虚拟主题阶段直接选页面类型并编辑每类页面内容，Header/Footer 固定。"
"AI 页面方案","AI 页面方案"
"可选现有模板替换区域，或让 AI 直接生成数据库虚拟主题与内容组件。","可选现有模板替换区域，或让 AI 直接生成数据库虚拟主题与内容组件。"
确认页面方案,确认页面方案
返回信息准备,返回信息准备
默认全页面类型，可在此阶段按需勾选,默认全页面类型，可在此阶段按需勾选
"Header/Footer 固定不可编辑","Header/Footer 固定不可编辑"
"正文区域支持 AI 组件生成并可视化保存","正文区域支持 AI 组件生成并可视化保存"
第三阶段,第三阶段
等待域名准备为可建站状态后预览，必要时可回退上一阶段修改。,等待域名准备为可建站状态后预览，必要时可回退上一阶段修改。
"AI 最终检查","AI 最终检查"
发布前检查域名入库、解析与证书状态，以及主题与页面配置是否完整。,发布前检查域名入库、解析与证书状态，以及主题与页面配置是否完整。
保留当前方案,保留当前方案
返回页面生成,返回页面生成
等待购买、解析、证书全部就绪,等待购买、解析、证书全部就绪
预览站点并确认关键页面,预览站点并确认关键页面
不满足时回退继续编辑,不满足时回退继续编辑
暂无推荐服务商,暂无推荐服务商
"AI 建议优先用 %{registrar} 处理 %{domain}，确认后按“购买 -> 解析 -> 证书”的顺序自动推进。","AI 建议优先用 %{registrar} 处理 %{domain}，确认后按“购买 -> 解析 -> 证书”的顺序自动推进。"
推荐域名：%{domain},推荐域名：%{domain}
推荐服务商：%{registrar},推荐服务商：%{registrar}
确认后可直接进入购买、解析和证书准备,确认后可直接进入购买、解析和证书准备
"AI 建议先选 PageBuilder 的 %{template} styles/ 模板，再生成默认页面和可编辑内容区域。","AI 建议先选 PageBuilder 的 %{template} styles/ 模板，再生成默认页面和可编辑内容区域。"
"推荐 styles 模板：%{template}","推荐 styles 模板：%{template}"
建议页面：%{pages},建议页面：%{pages}
首页、关于、联系页,首页、关于、联系页
"Header 和 Footer 固定，AI 只生成主体内容组件","Header 和 Footer 固定，AI 只生成主体内容组件"
"AI 建议先用“%{theme}”方向生成默认页面，再补齐每个页面的主要内容区块。","AI 建议先用“%{theme}”方向生成默认页面，再补齐每个页面的主要内容区块。"
推荐主题方向：%{theme},推荐主题方向：%{theme}
"Header 和 Footer 固定，正文区域可继续让 AI 生成","Header 和 Footer 固定，正文区域可继续让 AI 生成"
"AI 建议最后先看预览，再确认域名购买、解析和证书都已经进入可交付状态。","AI 建议最后先看预览，再确认域名购买、解析和证书都已经进入可交付状态。"
域名状态：%{status},域名状态：%{status}
解析状态：%{status},解析状态：%{status}
证书状态：%{status},证书状态：%{status}
可信金融展示风格,可信金融展示风格
高转化健身课程风格,高转化健身课程风格
"简洁清晰的 SaaS 产品风格","简洁清晰的 SaaS 产品风格"
品牌叙事加产品展示风格,品牌叙事加产品展示风格
简洁可信的品牌官网风格,简洁可信的品牌官网风格
"从 Websites 工作区接管，推荐 styles 模板：%{template}","从 Websites 工作区接管，推荐 styles 模板：%{template}"
"Failed to save %{label}","Failed to save %{label}"
重新加载工作区会话失败,重新加载工作区会话失败
工作区范围快照,工作区范围快照
服务商交接信息,服务商交接信息
"Invalid %{label}: %{message}","Invalid %{label}: %{message}"
"Invalid %{label}: expected a JSON object","Invalid %{label}: expected a JSON object"
"已创建 %{name}，你可以先确认域名和服务商，再继续页面生成。","已创建 %{name}，你可以先确认域名和服务商，再继续页面生成。"
"AI 建站工作台 · PageBuilder 扩展","AI 建站工作台 · PageBuilder 扩展"
"继续到 PageBuilder 工作台","继续到 PageBuilder 工作台"
"返回 AI 建站工作台","返回 AI 建站工作台"
"打开 provider 原生入口","打开 provider 原生入口"
"AI 生成内容区块","AI 生成内容区块"
根据简报生成的页面主体内容,根据简报生成的页面主体内容
"简约科技 / 品牌信任感 / 高对比行动按钮","简约科技 / 品牌信任感 / 高对比行动按钮"
"[DnsCdnAutoSwitch] 域名 %{1} 注册已完成，已加入待切换队列","[DnsCdnAutoSwitch] 域名 %{1} 注册已完成，已加入待切换队列"
"[DnsCdnAutoSwitch] 检查延迟切换 %{1} 生命周期失败：%{2}","[DnsCdnAutoSwitch] 检查延迟切换 %{1} 生命周期失败：%{2}"
"[DnsCdnAutoSwitch] 开始执行，待处理域名数=%{1}","[DnsCdnAutoSwitch] 开始执行，待处理域名数=%{1}"
"[DnsCdnAutoSwitch] 开始处理域名：%{1}","[DnsCdnAutoSwitch] 开始处理域名：%{1}"
"[DnsCdnAutoSwitch] 域名 %{1} 切换成功","[DnsCdnAutoSwitch] 域名 %{1} 切换成功"
"[DnsCdnAutoSwitch] 域名 %{1} 跳过（生命周期未就绪）","[DnsCdnAutoSwitch] 域名 %{1} 跳过（生命周期未就绪）"
"[DnsCdnAutoSwitch] 域名 %{1} 切换失败：%{2}","[DnsCdnAutoSwitch] 域名 %{1} 切换失败：%{2}"
"[DnsCdnAutoSwitch] 域名 %{1} 异常：%{2}","[DnsCdnAutoSwitch] 域名 %{1} 异常：%{2}"
"[DnsCdnAutoSwitch] 执行完毕：%{1}","[DnsCdnAutoSwitch] 执行完毕：%{1}"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户未设置，取消切换","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户未设置，取消切换"
"目标 DNS 账户未设置，取消切换","目标 DNS 账户未设置，取消切换"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID=%{2}，检查生命周期","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID=%{2}，检查生命周期"
"[DnsCdnAutoSwitch] %{1} 生命周期状态=%{2}","[DnsCdnAutoSwitch] %{1} 生命周期状态=%{2}"
"[DnsCdnAutoSwitch] %{1} 生命周期已失败，取消切换","[DnsCdnAutoSwitch] %{1} 生命周期已失败，取消切换"
生命周期已失败，取消切换,生命周期已失败，取消切换
"[DnsCdnAutoSwitch] %{1} 无生命周期数据，视为可切换","[DnsCdnAutoSwitch] %{1} 无生命周期数据，视为可切换"
"[DnsCdnAutoSwitch] %{1} 生命周期查询失败（%{2}），视为可切换","[DnsCdnAutoSwitch] %{1} 生命周期查询失败（%{2}），视为可切换"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID %{2} 不存在","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID %{2} 不存在"
"目标 DNS 账户 ID %{1} 不存在","目标 DNS 账户 ID %{1} 不存在"
任务长时间未结束，已重置为待处理,任务长时间未结束，已重置为待处理
建站已锁定，跳过自动解析任务,建站已锁定，跳过自动解析任务
"服务器公网 IP 无效，无法写入解析","服务器公网 IP 无效，无法写入解析"
"域名池解析检查失败: root=%{1}, 错误=%{2}","域名池解析检查失败: root=%{1}, 错误=%{2}"
"[DnsMigration] 开始处理 DNS 记录迁移，待处理=%{1}","[DnsMigration] 开始处理 DNS 记录迁移，待处理=%{1}"
"[DnsMigration] %{1} 目标 DNS 账户未设置，跳过","[DnsMigration] %{1} 目标 DNS 账户未设置，跳过"
"[DnsMigration] %{1} 目标账户 ID %{2} 不存在，跳过","[DnsMigration] %{1} 目标账户 ID %{2} 不存在，跳过"
"[DnsMigration] %{1} 推送 DNS 记录到账户 %{2}(%{3})","[DnsMigration] %{1} 推送 DNS 记录到账户 %{2}(%{3})"
"[DnsMigration] %{1} 推送成功，added=%{2}","[DnsMigration] %{1} 推送成功，added=%{2}"
"[DnsMigration] %{1} 推送失败：%{2}","[DnsMigration] %{1} 推送失败：%{2}"
"[DnsMigration] %{1}","[DnsMigration] %{1}"
未就绪域名较多时将分多轮处理,未就绪域名较多时将分多轮处理
域名可访问性检测,域名可访问性检测
"HTTP/HTTPS(不校验证书) 探测连通性；证书摘要来自证书管理表（列表 hover）","HTTP/HTTPS(不校验证书) 探测连通性；证书摘要来自证书管理表（列表 hover）"
"连通性检测：根域 %d 成功 / %d 失败，子域 %d 成功 / %d 失败","连通性检测：根域 %d 成功 / %d 失败，子域 %d 成功 / %d 失败"
域名订单生命周期处理,域名订单生命周期处理
"轮询购买/生命周期订单，推进 DNS、解析、证书等状态","轮询购买/生命周期订单，推进 DNS、解析、证书等状态"
"域名生命周期轮询完成：处理 %{processed} 条，完成 %{completed} 条，失败 %{failed} 条","域名生命周期轮询完成：处理 %{processed} 条，完成 %{completed} 条，失败 %{failed} 条"
"[DNS/CDN 切换] %{1}","[DNS/CDN 切换] %{1}"
"（脏数据修复：同步根域 %{1} 条，补标完成 %{2} 条）","（脏数据修复：同步根域 %{1} 条，补标完成 %{2} 条）"
域名生命周期轮询失败：%{error},域名生命周期轮询失败：%{error}
"子域名入池失败: %{1}, %{2}","子域名入池失败: %{1}, %{2}"
根域注册状态纠正,根域注册状态纠正
没有需要申请证书的域名池域名,没有需要申请证书的域名池域名
"本次待申请证书域名数：%{1}，将逐个调用 CA 申请并输出过程","本次待申请证书域名数：%{1}，将逐个调用 CA 申请并输出过程"
域名池任务：仅按每条记录的域名申请单域证书，不做泛域（*.*）申请,域名池任务：仅按每条记录的域名申请单域证书，不做泛域（*.*）申请
"挑战策略 DNS-01：自动写入 _acme-challenge TXT（需父域已配置 DNS/CDN 账户且权威 NS 与服务商一致）。","挑战策略 DNS-01：自动写入 _acme-challenge TXT（需父域已配置 DNS/CDN 账户且权威 NS 与服务商一致）。"
"域名池证书申请完成：检查 %{1} 个，跳过 %{2} 个，申请 %{3} 个，成功 %{4} 个，失败 %{5} 个","域名池证书申请完成：检查 %{1} 个，跳过 %{2} 个，申请 %{3} 个，成功 %{4} 个，失败 %{5} 个"
域名池证书申请任务异常：%{1},域名池证书申请任务异常：%{1}
"跳过: domain 或 pool_id 为空","跳过: domain 或 pool_id 为空"
"DNS/CDN 账户为空，定时任务跳过证书申请","DNS/CDN 账户为空，定时任务跳过证书申请"
"开始向 CA 申请：%{1}","开始向 CA 申请：%{1}"
"开始向 CA 申请证书（%{1}），阻塞直至申请完成","开始向 CA 申请证书（%{1}），阻塞直至申请完成"
开始同步申请证书：%{1}，阻塞直至申请完成,开始同步申请证书：%{1}，阻塞直至申请完成
"调用统一证书申请入口，等待 CA 响应…","调用统一证书申请入口，等待 CA 响应…"
证书有效：%{1},证书有效：%{1}
已满足可建站条件,已满足可建站条件
"证书申请成功，已更新 HTTPS 状态与可建站","证书申请成功，已更新 HTTPS 状态与可建站"
证书申请结束：%{1}，成功，已更新为可建站,证书申请结束：%{1}，成功，已更新为可建站
"证书申请失败: %{1}","证书申请失败: %{1}"
"[DomainPoolCertificateRequest] 证书申请结束：%{1}，失败: %{2}","[DomainPoolCertificateRequest] 证书申请结束：%{1}，失败: %{2}"
域名池证书申请失败：%{1},域名池证书申请失败：%{1}
"证书申请异常: %{1}","证书申请异常: %{1}"
"[DomainPoolCertificateRequest] 证书申请结束：%{1}，异常: %{2}","[DomainPoolCertificateRequest] 证书申请结束：%{1}，异常: %{2}"
域名池证书申请异常：%{1},域名池证书申请异常：%{1}
"已与 SSL 证书管理器同步（池状态此前与有效证书记录不一致）","已与 SSL 证书管理器同步（池状态此前与有效证书记录不一致）"
泛域证书覆盖,泛域证书覆盖
"泛域证书已覆盖同根下 %{1} 条池子记录，已全部标为有效","泛域证书已覆盖同根下 %{1} 条池子记录，已全部标为有效"
查询管理证书健康状态失败：%{1},查询管理证书健康状态失败：%{1}
解析管理证书失败：%{1},解析管理证书失败：%{1}
没有需要校验的域名池证书,没有需要校验的域名池证书
本次校验域名数：%{1},本次校验域名数：%{1}
"[%{1}] 证书丢失或无 PEM，回退 HTTPS 状态","[%{1}] 证书丢失或无 PEM，回退 HTTPS 状态"
"[DomainPoolCertificateVerify] 域名 %{1} 证书丢失，回退 HTTPS 状态","[DomainPoolCertificateVerify] 域名 %{1} 证书丢失，回退 HTTPS 状态"
"证书在库中无效或 PEM 丢失，已回退 HTTPS","证书在库中无效或 PEM 丢失，已回退 HTTPS"
"[%{1}] 域名已建站，立即重新申请证书","[%{1}] 域名已建站，立即重新申请证书"
"证书校验完成：检查 %{1}，正常 %{2}，失效 %{3}，重新申请 %{4}（成功 %{5}，失败 %{6}）","证书校验完成：检查 %{1}，正常 %{2}，失效 %{3}，重新申请 %{4}（成功 %{5}，失败 %{6}）"
域名池证书校验任务异常：%{1},域名池证书校验任务异常：%{1}
"[%{1}] DNS/CDN 账户为空，无法重新申请证书","[%{1}] DNS/CDN 账户为空，无法重新申请证书"
"[DomainPoolCertificateVerify] 域名 %{1} 需重新申请证书但 DNS/CDN 账户为空","[DomainPoolCertificateVerify] 域名 %{1} 需重新申请证书但 DNS/CDN 账户为空"
"[%{1}] 证书重新申请成功","[%{1}] 证书重新申请成功"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请成功","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请成功"
"[%{1}] 证书重新申请失败：%{2}","[%{1}] 证书重新申请失败：%{2}"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请失败：%{2}","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请失败：%{2}"
"[%{1}] 证书重新申请异常：%{2}","[%{1}] 证书重新申请异常：%{2}"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请异常：%{2}","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请异常：%{2}"
"【解析阶段】本批 %{1} 条（registered/awaiting_origin，距上次检测≥约10分钟）","【解析阶段】本批 %{1} 条（registered/awaiting_origin，距上次检测≥约10分钟）"
开始处理,开始处理
"DNS 检测结果: resolved=%{1}, ip=%{2}","DNS 检测结果: resolved=%{1}, ip=%{2}"
"DNS 检测结果","DNS 检测结果"
"DNS 未解析","DNS 未解析"
"DNS 未解析: %{1}","DNS 未解析: %{1}"
"尝试添加 A/AAAA 记录","尝试添加 A/AAAA 记录"
"添加记录失败: %{1}","添加记录失败: %{1}"
"域名 %{1} DNS 未解析且添加记录失败","域名 %{1} DNS 未解析且添加记录失败"
"无 DNS 管理账户，无法代写记录；请在外部 DNS 配置后等待生效","无 DNS 管理账户，无法代写记录；请在外部 DNS 配置后等待生效"
"已解析但未指向本站，阶段保持 awaiting_origin","已解析但未指向本站，阶段保持 awaiting_origin"
未判定为指向本站,未判定为指向本站
权威记录确认源站指向本站,权威记录确认源站指向本站
权威记录指向本站,权威记录指向本站
"【解析阶段完成】已进入 origin_ready，下一节拍由「证书申请」任务处理","【解析阶段完成】已进入 origin_ready，下一节拍由「证书申请」任务处理"
阶段→origin_ready,阶段→origin_ready
"处理异常: %{1}","处理异常: %{1}"
"域名 %{1} 处理异常","域名 %{1} 处理异常"
"【cert_valid 阶段】刷新可建站 %{1} 条","【cert_valid 阶段】刷新可建站 %{1} 条"
"解析阶段完成: 处理 %d 条，推进 origin_ready %d 条，代写记录成功 %d，跳过 %d，cert_valid 刷新建站 %d，错误 %d","解析阶段完成: 处理 %d 条，推进 origin_ready %d 条，代写记录成功 %d，跳过 %d，cert_valid 刷新建站 %d，错误 %d"
错误详情:,错误详情:
"域名池检测有 %{1} 个域名失败","域名池检测有 %{1} 个域名失败"
"域名池解析检测任务异常: %{1}","域名池解析检测任务异常: %{1}"
未就绪根域较多时将分多轮检测,未就绪根域较多时将分多轮检测
根域从子域回填,根域从子域回填
"健康检查完成：共 %{1} 个域名，健康 %{2} 个，不健康 %{3} 个，HTTPS 状态更新 %{4} 个，根域/池同步 %{5} 条","健康检查完成：共 %{1} 个域名，健康 %{2} 个，不健康 %{3} 个，HTTPS 状态更新 %{4} 个，根域/池同步 %{5} 条"
"（建站锁定跳过 %{1} 个）","（建站锁定跳过 %{1} 个）"
健康检查失败：%{1},健康检查失败：%{1}
"HTTPS 状态同步完成：共 %{1} 个域名，启用 %{2} 个，禁用 %{3} 个，未变化 %{4} 个","HTTPS 状态同步完成：共 %{1} 个域名，启用 %{2} 个，禁用 %{3} 个，未变化 %{4} 个"
"HTTPS 状态同步失败：%{1}","HTTPS 状态同步失败：%{1}"
域名池证书健康（每日）,域名池证书健康（每日）
"每日校验池内已签发证书 PEM；与 SSL 表续期通知节拍一致","每日校验池内已签发证书 PEM；与 SSL 表续期通知节拍一致"
"DNS 解析与子域入池","DNS 解析与子域入池"
"三步：① 自动解析 ② 子域解析检测 ③ 根域解析与默认子域入池","三步：① 自动解析 ② 子域解析检测 ③ 根域解析与默认子域入池"
"① 自动解析","① 自动解析"
"② 子域解析检测","② 子域解析检测"
"③ 根域解析与入池","③ 根域解析与入池"
"站点运维（DNS 切换 + 健康检查 + NS/HTTPS）","站点运维（DNS 切换 + 健康检查 + NS/HTTPS）"
"① DNS/CDN 切换 ② 站点健康检查 ③ 整点 NS 检测 ④ 整点 HTTPS 同步","① DNS/CDN 切换 ② 站点健康检查 ③ 整点 NS 检测 ④ 整点 HTTPS 同步"
健康检查,健康检查
"子域 HTTPS 证书维护","子域 HTTPS 证书维护"
"每 10 分钟先校验证书有效性，再处理待申请队列","每 10 分钟先校验证书有效性，再处理待申请队列"
"① 证书校验","① 证书校验"
"② 证书申请","② 证书申请"
网站保存后,网站保存后
网站保存后触发，可用于更新缓存、通知等相关操作。,网站保存后触发，可用于更新缓存、通知等相关操作。
域名购买成功,域名购买成功
"域名购买成功后触发，可用于通知、自动 DNS 解析、证书申请等后续操作。数据包含 domain、order_id、website_id、auto_create_site。","域名购买成功后触发，可用于通知、自动 DNS 解析、证书申请等后续操作。数据包含 domain、order_id、website_id、auto_create_site。"
域名池解析偏离本站,域名池解析偏离本站
"域名解析结果偏离本站（如 DNS 指向变更）时触发，用于发送通知提醒管理员。","域名解析结果偏离本站（如 DNS 指向变更）时触发，用于发送通知提醒管理员。"
"一站式配置 - 绑定 DNS","一站式配置 - 绑定 DNS"
"一站式配置执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录。","一站式配置执行 DNS 绑定步骤时触发，观察者可在此创建 Zone/记录。"
网站站点构建场景适配器,网站站点构建场景适配器
"用于 AI 网站站点构建（site_builder）场景的零改造适配器，支持为该场景配置默认模型。","用于 AI 网站站点构建（site_builder）场景的零改造适配器，支持为该场景配置默认模型。"
站点构建请求示例,站点构建请求示例
"输入站点构建目标与期望效果，让 AI 给出方案并执行。","输入站点构建目标与期望效果，让 AI 给出方案并执行。"
请帮我把一个博客站点搭起来，包含分类页与文章详情页。,请帮我把一个博客站点搭起来，包含分类页与文章详情页。
系统会输出落地方案与后续构建进度/结果。,系统会输出落地方案与后续构建进度/结果。
"AI 建站工作台场景适配器","AI 建站工作台场景适配器"
"用于 AI 建站工作台（website_builder）场景的零改造适配器，支持为该场景配置默认模型。","用于 AI 建站工作台（website_builder）场景的零改造适配器，支持为该场景配置默认模型。"
建站请求示例,建站请求示例
"输入建站需求，让 AI 按流程完成建议与落地动作。","输入建站需求，让 AI 按流程完成建议与落地动作。"
"我想做一个茶叶电商网站，风格偏高级简约，域名优先用 .com。","我想做一个茶叶电商网站，风格偏高级简约，域名优先用 .com。"
系统会输出域名建议与后续建站进度/结果。,系统会输出域名建议与后续建站进度/结果。
"根据描述自动购买域名、DNS 解析、HTTPS 申请、创建站点。支持理解用户意图并推荐合适域名。","根据描述自动购买域名、DNS 解析、HTTPS 申请、创建站点。支持理解用户意图并推荐合适域名。"
"正在调用 AI...","正在调用 AI..."
"AI 调用失败：%{1}","AI 调用失败：%{1}"
工具不存在：%{1},工具不存在：%{1}
建站流程已完成，域名：%{1}。接下来可进入虚拟主题编辑并完善页面内容。,建站流程已完成，域名：%{1}。接下来可进入虚拟主题编辑并完善页面内容。
建站流程已完成，接下来可进入虚拟主题编辑并完善页面内容。,建站流程已完成，接下来可进入虚拟主题编辑并完善页面内容。
智能体达到最大轮次，未能完成建站,智能体达到最大轮次，未能完成建站
域名配置编排服务暂不可用：%{1},域名配置编排服务暂不可用：%{1}
