"v1.6.0 域名池数据迁移","v1.6.0 域名池数据迁移"
获取域名池列表失败：%{1},"Domain pool list failed: %{1}"
参数错误,参数错误
"试运行：发现 %{1} 条可清理记录","Dry run: %{1} row(s) can be removed"
"已清理 %{1} 条非法域名池记录","Removed %{1} invalid pool row(s)"
清理失败：%{1},"Cleanup failed: %{1}"
"将删除 %{n} 条 DNS 记录，并移除 %{p} 条域名池记录（试运行）","Dry run: would delete %{n} DNS record(s) and remove %{p} pool row(s)"
"已删除 %{n} 条 DNS 记录，已移除 %{p} 条域名池记录","Deleted %{n} DNS record(s), removed %{p} pool row(s)"
操作失败：%{1},"Operation failed: %{1}"
获取域名商列表失败：%{error},"Failed to get registrar list: %{error}"
域名商代码不能为空,域名商代码不能为空
未找到域名商适配器,未找到域名商适配器
获取账号列表失败：%{error},"Failed to get account list: %{error}"
域名商渠道和账号名称不能为空,"Registrar provider and account name are required"
未找到域名商适配器：%{code},"Registrar adapter not found: %{code}"
请填写必填字段：%{1},请填写必填字段：%{1}
账号不存在,"Account not found"
保存成功,"Saved successfully"
保存失败：%{error},"Save failed: %{error}"
"账号 ID 不能为空","Account ID is required"
删除成功,"Deleted successfully"
删除失败：%{error},"Delete failed: %{error}"
连接测试成功,"Connection test successful"
连接测试失败,"Connection test failed"
连接测试失败：%{error},"Connection test failed: %{error}"
连接测试异常：%{error},"Connection test error: %{error}"
获取适配器列表失败：%{error},"Failed to get adapter list: %{error}"
请选择域名商账号并输入域名,"Please select an account and enter domains"
域名列表不能为空,"Domain list cannot be empty"
域名商账号不存在,"Registrar account not found"
未找到对应的域名商适配器,"Corresponding registrar adapter not found"
检查可用性失败：%{error},"Check availability failed: %{error}"
请选择域名商账号并添加购买域名,"Please select an account and add domains to purchase"
购买失败：%{error},"Purchase failed: %{error}"
获取订单列表失败：%{error},"Failed to get order list: %{error}"
"订单 ID 不能为空","Order ID is required"
订单不存在,"Order not found"
获取订单详情失败：%{error},"Failed to get order detail: %{error}"
获取域名列表失败：%{error},获取域名列表失败：%{error}
请选择域名商账户,请选择域名商账户
获取失败：%{error},获取失败：%{error}
请选择要导入的域名,请选择要导入的域名
导入失败：%{error},导入失败：%{error}
同步失败：%{error},同步失败：%{error}
请选择要删除的域名,请选择要删除的域名
"ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。","ID %{1}（%{2}）：该根域名正在被网站使用，不能删除。请先删除相关网站或解除域名绑定后再删除该域名。"
"删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录","删除完成：%{1} 个根域，%{2} 条池记录，%{3} 条 DNS 记录"
"（%{1} 个失败）","（%{1} 个失败）"
删除失败：%{1},删除失败：%{1}
获取配置失败：%{error},获取配置失败：%{error}
配置保存成功,配置保存成功
保存配置失败：%{error},保存配置失败：%{error}
刷新成功,刷新成功
刷新失败：%{error},刷新失败：%{error}
"域名 ID 不能为空","域名 ID 不能为空"
域名不存在,域名不存在
获取成功,获取成功
获取成功（回退模式）,获取成功（回退模式）
"获取 DNS 记录失败：%{error}","获取 DNS 记录失败：%{error}"
"同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}","同步完成：新增 %{added}，更新 %{updated}，删除 %{deleted}"
"同步 DNS 记录失败：%{error}","同步 DNS 记录失败：%{error}"
"域名 ID 和记录值不能为空","域名 ID 和记录值不能为空"
"添加 DNS 记录失败","添加 DNS 记录失败"
"添加 DNS 记录失败：%{error}","添加 DNS 记录失败：%{error}"
"域名 ID 和记录 ID 不能为空","域名 ID 和记录 ID 不能为空"
本地记录已删除,本地记录已删除
本地记录已删除，远程删除失败：%{error},本地记录已删除，远程删除失败：%{error}
"删除 DNS 记录失败：%{error}","删除 DNS 记录失败：%{error}"
请选择要添加DNS记录的域名,请选择要添加DNS记录的域名
无法获取服务器公网IP,"Unable to get server public IP"
记录值不能为空,记录值不能为空
"域名ID %{1} 不存在","域名ID %{1} 不存在"
添加失败,添加失败
"批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条","批量添加DNS记录完成：成功 %{1} 条，失败 %{2} 条"
批量添加DNS记录失败：%{1},批量添加DNS记录失败：%{1}
未知,Unknown
"域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析","域名 DNS 已转移到其他服务商，无法通过 %{1} 管理解析"
"域名 DNS 已转移到 %{1}","域名 DNS 已转移到 %{1}"
"，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析","，您已有 %{1} 账户，请到该账户下管理此域名的 DNS 解析"
"，请先添加 %{1} 账户后再管理此域名的 DNS 解析","，请先添加 %{1} 账户后再管理此域名的 DNS 解析"
解析正常,解析正常
解析异常,解析异常
检测失败：%{error},检测失败：%{error}
请选择要检测的域名,请选择要检测的域名
"检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器","检测完成：%{checked} 个域名，%{resolved} 个已解析，%{local} 个指向本服务器"
批量检测失败：%{error},批量检测失败：%{error}
自动解析失败：%{error},自动解析失败：%{error}
"自动解析成功：添加了 %{count} 条记录","自动解析成功：添加了 %{count} 条记录"
请选择要解析的域名,"Please select domains to resolve"
"批量解析完成：成功 %{success} 个，失败 %{failed} 个","批量解析完成：成功 %{success} 个，失败 %{failed} 个"
批量解析失败：%{error},批量解析失败：%{error}
"转存完成：新增 %{added} 个，已存在 %{skipped} 个","转存完成：新增 %{added} 个，已存在 %{skipped} 个"
转存失败：%{error},转存失败：%{error}
请选择要转存的域名,"Please select domains to transfer"
"批量转存完成：新增 %{added} 个，已存在 %{skipped} 个","批量转存完成：新增 %{added} 个，已存在 %{skipped} 个"
批量转存失败：%{error},批量转存失败：%{error}
"批量转存完成：成功 %{1} 个子域名","Batch transfer completed: %{1} subdomains added"
"跳过 %{1} 个域名（IP不匹配）","Skipped %{1} domains (IP mismatch)"
"解析完成：成功 %{1} 个，失败 %{2} 个","Resolve completed: %{1} succeeded, %{2} failed"
解析失败：%{1},"Resolve failed: %{1}"
请选择要切换的域名,"Please select domains to switch"
"请输入目标 DNS 服务器或选择目标服务商","Please enter target DNS servers or select target provider"
"无法获取目标服务商的 Nameserver","Cannot get Nameservers for target provider"
找不到域名商账户,"Domain registrar account not found"
域名商适配器不存在,"Domain registrar adapter not found"
切换失败,"Switch Failed"
"DNS切换完成：成功 %{1} 个，失败 %{2} 个","DNS switch complete: %{1} succeeded, %{2} failed"
切换失败：%{1},"Switch failed: %{1}"
"全球领先的 CDN 和 DNS 服务商，提供免费 DDoS 防护","World-leading CDN and DNS provider with free DDoS protection"
"腾讯云 DNS 服务，国内解析速度快","Tencent Cloud DNS service with fast resolution in China"
"阿里云 DNS","Aliyun DNS"
"阿里云 DNS 服务，稳定可靠","Aliyun DNS service, stable and reliable"
自定义,Custom
"手动输入 Nameserver","Manually enter Nameserver"
获取账户列表失败：%{1},"Failed to get account list: %{1}"
请选择目标账户,"Please select target account"
账户不存在,账户不存在
适配器不存在,"Adapter not found"
"已获取各域名的 Nameserver","Nameservers retrieved for each domain"
"获取 Nameserver 失败：%{1}","Failed to get Nameservers: %{1}"
目标账户不存在,"Target account not found"
目标适配器不存在,"Target adapter not found"
"无法获取目标 Nameserver","Cannot get target Nameservers"
找不到源域名商账户,找不到源域名商账户
源域名商适配器不存在,"Source registrar adapter not found"
"DNS 检测完成，共 %{1} 个根域，%{2} 个已更新","DNS 检测完成，共 %{1} 个根域，%{2} 个已更新"
"DNS 检测失败：%{1}","DNS 检测失败：%{1}"
"批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个","批量检测完成：共 %{1} 个根域，更新 %{2} 个，失败 %{3} 个"
批量检测失败：%{1},批量检测失败：%{1}
请选择要设置的域名,请选择要设置的域名
请至少选择一个账户进行设置,请至少选择一个账户进行设置
"DNS 账户不存在","DNS 账户不存在"
"CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）","CDN 账户不存在（请确认所选账户仍存在且已启用，或在「域名商账户」中添加 CDN 服务商账户）"
"域名 ID %{1} 不存在","域名 ID %{1} 不存在"
"批量设置完成：共 %{1} 个域名，更新 %{2} 个","批量设置完成：共 %{1} 个域名，更新 %{2} 个"
"失败 %{1} 个","失败 %{1} 个"
批量设置失败：%{1},批量设置失败：%{1}
请选择要切换的根域名,请选择要切换的根域名
"请选择目标 DNS 服务账户","请选择目标 DNS 服务账户"
"目标账户不支持 DNS 管理","目标账户不支持 DNS 管理"
"切换完成：成功 %{1}，跳过（已是该账户）%{2}，失败 %{3}","切换完成：成功 %{1}，跳过（已是该账户）%{2}，失败 %{3}"
"开始 DNS/CDN 切换，共 %{1} 个域名","开始 DNS/CDN 切换，共 %{1} 个域名"
"[DnsSwitchSSE] 开始切换，domain_ids=%{1}, target=%{2}","[DnsSwitchSSE] 开始切换，domain_ids=%{1}, target=%{2}"
目标账户验证通过：%{1}(%{2}),目标账户验证通过：%{1}(%{2})
已是该账户，跳过,已是该账户，跳过
"[DnsSwitchSSE] 开始处理 %{1}（%{2}/%{3}）","[DnsSwitchSSE] 开始处理 %{1}（%{2}/%{3}）"
"域名 %{1} 切换完成","域名 %{1} 切换完成"
"[DnsSwitchSSE] %{1} 切换完成","[DnsSwitchSSE] %{1} 切换完成"
"[DnsSwitchSSE] %{1} 切换失败：%{2}","[DnsSwitchSSE] %{1} 切换失败：%{2}"
"全部完成：成功 %{1}，跳过 %{2}，失败 %{3}","全部完成：成功 %{1}，跳过 %{2}，失败 %{3}"
"[DnsSwitchSSE] 全部完成：success=%{1}, skipped=%{2}, failed=%{3}","[DnsSwitchSSE] 全部完成：success=%{1}, skipped=%{2}, failed=%{3}"
"[DnsSwitchSSE] 致命异常：%{1}","[DnsSwitchSSE] 致命异常：%{1}"
请选择要取消拉取的域名,请选择要取消拉取的域名
"批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","批量取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录"
批量取消拉取失败：%{1},批量取消拉取失败：%{1}
该账户下没有已同步的域名,该账户下没有已同步的域名
"取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录","取消拉取完成：删除 %{1} 个根域，%{2} 个域名池记录，%{3} 条 DNS 记录"
"（跳过 %{1} 个：正在被网站使用，请先删除相关网站或解除绑定）","（跳过 %{1} 个：正在被网站使用，请先删除相关网站或解除绑定）"
取消拉取失败：%{1},取消拉取失败：%{1}
请输入域名,"Please enter domains"
无法解析根域名，请检查输入,无法解析根域名，请检查输入
后台手动添加：%{1},后台手动添加：%{1}
"HTTPS 前置校验失败，请先确认根域下所有域名都已指向本机并可访问","HTTPS 前置校验失败，请先确认根域下所有域名都已指向本机并可访问"
证书申请失败,证书申请失败
请提供有效的证书内容,请提供有效的证书内容
证书导入失败,证书导入失败
域名创建成功,域名创建成功
新建域名失败：%{1},新建域名失败：%{1}
根域下无可检测域名,根域下无可检测域名
可达性校验失败,可达性校验失败
以下域名未通过可达性校验：%{1},以下域名未通过可达性校验：%{1}
根域下全部域名可达性校验通过,根域下全部域名可达性校验通过
请上传证书文件或粘贴证书内容,请上传证书文件或粘贴证书内容
"没有需要清理的 DNS 服务商域名","没有需要清理的 DNS 服务商域名"
"清理完成：共删除 %{1} 个误同步的域名（来自 %{2} 个 DNS 服务商账户）","清理完成：共删除 %{1} 个误同步的域名（来自 %{2} 个 DNS 服务商账户）"
请至少选择一个域名,请至少选择一个域名
"该域名根路径已被站点「%{1}」使用，请使用子路径（如 /shop）","The domain root path is already used by site 「%{1}」. Please use a subpath (e.g. /shop)"
"该地址 %{1} 已被站点「%{2}」使用","The address %{1} is already used by site 「%{2}」"
网站保存失败，未能获取网站ID,网站保存失败，未能获取网站ID
网站添加成功,网站添加成功
"网站添加失败: %{1}","网站添加失败: %{1}"
网站ID不能为空,网站ID不能为空
网站不存在,网站不存在
"保存关联货币失败: %{1}","保存关联货币失败: %{1}"
"保存关联语言失败: %{1}","保存关联语言失败: %{1}"
网站更新成功,网站更新成功
站点名称不能为空,站点名称不能为空
站点代码不能为空,站点代码不能为空
请填写网站地址或选择域名,请填写网站地址或选择域名
请至少填写一个网站地址（域名或域名/子路径）,请至少填写一个网站地址（域名或域名/子路径）
站点代码已存在,站点代码已存在
站点创建成功,站点创建成功
创建失败：,创建失败：
默认网站不允许删除,默认网站不允许删除
网站删除成功,网站删除成功
"网站删除失败: %{1}","网站删除失败: %{1}"
当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新,当前语言没有对应语言包翻译，请前往i18n模块对%{1}语言的地区语言进行更新
"域名 %{1} 已存在于域名池中","域名 %{1} 已存在于域名池中"
"API 添加：%{1}","API 添加：%{1}"
子域名添加成功,子域名添加成功
添加失败：%{1},添加失败：%{1}
"pool_id 不能为空","pool_id 不能为空"
该域名正在被网站使用，无法删除,该域名正在被网站使用，无法删除
"解析正常，IP: %{1}","解析正常，IP: %{1}"
解析异常：%{1},解析异常：%{1}
检测失败：%{1},检测失败：%{1}
"parent_domain_id 不能为空","parent_domain_id 不能为空"
请选择域名商账号,"Select a registrar account"
跳过购买（使用已有域名）,跳过购买（使用已有域名）
"开始购买域名: %{1}","开始购买域名: %{1}"
创建配置订单失败,创建配置订单失败
配置失败,配置失败
"配置订单已创建，订单号: #%{1}","配置订单已创建，订单号: #%{1}"
"域名购买成功，订单号: #%{1}","域名购买成功，订单号: #%{1}"
"若存在不同 DNS/CDN，约 5–10 分钟内由自动任务完成。","If DNS/CDN differs from registrar, it will be switched by an automatic task within about 5–10 minutes."
"DNS/CDN 切换由定时任务在约 5–10 分钟内自动完成，无需等待。","DNS/CDN switch will be done by a scheduled task within about 5–10 minutes; no need to wait."
验证域名解析...,验证域名解析...
"服务器 IP: %{1}","服务器 IP: %{1}"
"域名解析成功: %{1} -> %{2}","域名解析成功: %{1} -> %{2}"
"等待 DNS 生效... (%{1}/6)","等待 DNS 生效... (%{1}/6)"
"DNS 可能尚未生效，请稍后手动验证","DNS 可能尚未生效，请稍后手动验证"
验证网站可访问性...,验证网站可访问性...
网站可正常访问,网站可正常访问
"网站暂时无法访问，DNS 可能仍在传播中","网站暂时无法访问，DNS 可能仍在传播中"
"开始申请 SSL 证书...","开始申请 SSL 证书..."
"SSL 证书申请成功","SSL 证书申请成功"
"SSL 证书申请需要进一步验证","SSL 证书申请需要进一步验证"
"跳过 SSL 证书申请","跳过 SSL 证书申请"
一站式配置完成！,一站式配置完成！
"配置过程发生错误: %{1}","配置过程发生错误: %{1}"
加载备份管理失败：%{1},加载备份管理失败：%{1}
无效的请求方法,无效的请求方法
无效的网站ID,无效的网站ID
备份创建成功,备份创建成功
备份创建失败：%{1},备份创建失败：%{1}
加载维护模式失败：%{1},加载维护模式失败：%{1}
维护模式状态已更新,维护模式状态已更新
更新失败：%{1},更新失败：%{1}
全部,全部
待处理,待处理
购买中,购买中
DNS,DNS
CDN,CDN
SSL,SSL
已完成,已完成
失败,失败
建站智能体,建站智能体
网站服务,"Website Service"
正在初始化...,正在初始化...
"请填写要购买的域名，或启用 AI 模式由智能体推荐","请填写要购买的域名，或启用 AI 模式由智能体推荐"
"非 AI 模式下需填写域名并选择账号","非 AI 模式下需填写域名并选择账号"
执行出错：%{message},执行出错：%{message}
请根据以下描述完成建站：%{1},请根据以下描述完成建站：%{1}
请帮我建一个站点,请帮我建一个站点
用户期望域名：%{1},用户期望域名：%{1}
"使用账号 ID：%{1}","使用账号 ID：%{1}"
执行工具：%{1},执行工具：%{1}
"工具 %{1} 完成","工具 %{1} 完成"
建站任务已完成,建站任务已完成
执行失败,执行失败
"[DnsCdnAutoSwitch] 域名 %{1} 注册已完成，已加入待切换队列","[DnsCdnAutoSwitch] 域名 %{1} 注册已完成，已加入待切换队列"
"[DnsCdnAutoSwitch] 检查延迟切换 %{1} 生命周期失败：%{2}","[DnsCdnAutoSwitch] 检查延迟切换 %{1} 生命周期失败：%{2}"
"[DnsCdnAutoSwitch] 开始执行，待处理域名数=%{1}","[DnsCdnAutoSwitch] 开始执行，待处理域名数=%{1}"
"[DnsCdnAutoSwitch] 开始处理域名：%{1}","[DnsCdnAutoSwitch] 开始处理域名：%{1}"
"[DnsCdnAutoSwitch] 域名 %{1} 切换成功","[DnsCdnAutoSwitch] 域名 %{1} 切换成功"
"[DnsCdnAutoSwitch] 域名 %{1} 跳过（生命周期未就绪）","[DnsCdnAutoSwitch] 域名 %{1} 跳过（生命周期未就绪）"
"[DnsCdnAutoSwitch] 域名 %{1} 切换失败：%{2}","[DnsCdnAutoSwitch] 域名 %{1} 切换失败：%{2}"
"[DnsCdnAutoSwitch] 域名 %{1} 异常：%{2}","[DnsCdnAutoSwitch] 域名 %{1} 异常：%{2}"
"[DnsCdnAutoSwitch] 执行完毕：%{1}","[DnsCdnAutoSwitch] 执行完毕：%{1}"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户未设置，取消切换","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户未设置，取消切换"
"目标 DNS 账户未设置，取消切换","目标 DNS 账户未设置，取消切换"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID=%{2}，检查生命周期","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID=%{2}，检查生命周期"
"[DnsCdnAutoSwitch] %{1} 生命周期状态=%{2}","[DnsCdnAutoSwitch] %{1} 生命周期状态=%{2}"
"[DnsCdnAutoSwitch] %{1} 生命周期已失败，取消切换","[DnsCdnAutoSwitch] %{1} 生命周期已失败，取消切换"
生命周期已失败，取消切换,生命周期已失败，取消切换
"[DnsCdnAutoSwitch] %{1} 无生命周期数据，视为可切换","[DnsCdnAutoSwitch] %{1} 无生命周期数据，视为可切换"
"[DnsCdnAutoSwitch] %{1} 生命周期查询失败（%{2}），视为可切换","[DnsCdnAutoSwitch] %{1} 生命周期查询失败（%{2}），视为可切换"
"[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID %{2} 不存在","[DnsCdnAutoSwitch] %{1} 目标 DNS 账户 ID %{2} 不存在"
"目标 DNS 账户 ID %{1} 不存在","目标 DNS 账户 ID %{1} 不存在"
任务长时间未结束，已重置为待处理,任务长时间未结束，已重置为待处理
"服务器公网 IP 无效，无法写入解析","服务器公网 IP 无效，无法写入解析"
"域名池解析检查失败: root=%{1}, 错误=%{2}","域名池解析检查失败: root=%{1}, 错误=%{2}"
"[DnsMigration] 开始处理 DNS 记录迁移，待处理=%{1}","[DnsMigration] 开始处理 DNS 记录迁移，待处理=%{1}"
"[DnsMigration] %{1} 目标 DNS 账户未设置，跳过","[DnsMigration] %{1} 目标 DNS 账户未设置，跳过"
"[DnsMigration] %{1} 目标账户 ID %{2} 不存在，跳过","[DnsMigration] %{1} 目标账户 ID %{2} 不存在，跳过"
"[DnsMigration] %{1} 推送 DNS 记录到账户 %{2}(%{3})","[DnsMigration] %{1} 推送 DNS 记录到账户 %{2}(%{3})"
"[DnsMigration] %{1} 推送成功，added=%{2}","[DnsMigration] %{1} 推送成功，added=%{2}"
"[DnsMigration] %{1} 推送失败：%{2}","[DnsMigration] %{1} 推送失败：%{2}"
"[DnsMigration] %{1}","[DnsMigration] %{1}"
未就绪域名较多时将分多轮处理,未就绪域名较多时将分多轮处理
域名可访问性检测,域名可访问性检测
"HTTP/HTTPS(不校验证书) 探测连通性；证书摘要来自证书管理表（列表 hover）","HTTP/HTTPS(不校验证书) 探测连通性；证书摘要来自证书管理表（列表 hover）"
"连通性检测：根域 %d 成功 / %d 失败，子域 %d 成功 / %d 失败","连通性检测：根域 %d 成功 / %d 失败，子域 %d 成功 / %d 失败"
域名订单生命周期处理,域名订单生命周期处理
"轮询购买/生命周期订单，推进 DNS、解析、证书等状态","轮询购买/生命周期订单，推进 DNS、解析、证书等状态"
"域名生命周期轮询完成：处理 %{processed} 条，完成 %{completed} 条，失败 %{failed} 条","域名生命周期轮询完成：处理 %{processed} 条，完成 %{completed} 条，失败 %{failed} 条"
"[DNS/CDN 切换] %{1}","[DNS/CDN 切换] %{1}"
"（脏数据修复：同步根域 %{1} 条，补标完成 %{2} 条）","（脏数据修复：同步根域 %{1} 条，补标完成 %{2} 条）"
域名生命周期轮询失败：%{error},域名生命周期轮询失败：%{error}
"子域名入池失败: %{1}, %{2}","子域名入池失败: %{1}, %{2}"
根域注册状态纠正,根域注册状态纠正
没有需要申请证书的域名池域名,没有需要申请证书的域名池域名
"本次待申请证书域名数：%{1}，将逐个调用 CA 申请并输出过程","本次待申请证书域名数：%{1}，将逐个调用 CA 申请并输出过程"
域名池任务：仅按每条记录的域名申请单域证书，不做泛域（*.*）申请,域名池任务：仅按每条记录的域名申请单域证书，不做泛域（*.*）申请
"挑战策略 auto：本机监听 80（或 443 且 80 重定向）时优先 HTTP-01；否则使用 DNS-01（需权威 NS 与所选 DNS 账户一致，dig/nslookup 可查）。","Auto challenge: prefer HTTP-01 when this host listens on 80 (or 443 with 80 redirect); otherwise DNS-01 (authoritative NS must match the selected DNS account—verify with dig/nslookup)."
"域名池证书申请完成：检查 %{1} 个，申请 %{2} 个，成功 %{3} 个，失败 %{4} 个","域名池证书申请完成：检查 %{1} 个，申请 %{2} 个，成功 %{3} 个，失败 %{4} 个"
域名池证书申请任务异常：%{1},域名池证书申请任务异常：%{1}
"跳过: domain 或 pool_id 为空","跳过: domain 或 pool_id 为空"
"DNS/CDN 账户为空，定时任务跳过证书申请","DNS/CDN 账户为空，定时任务跳过证书申请"
"开始向 CA 申请：%{1}","开始向 CA 申请：%{1}"
"开始向 CA 申请证书（%{1}），阻塞直至申请完成","开始向 CA 申请证书（%{1}），阻塞直至申请完成"
开始同步申请证书：%{1}，阻塞直至申请完成,开始同步申请证书：%{1}，阻塞直至申请完成
"调用统一证书申请入口，等待 CA 响应…","调用统一证书申请入口，等待 CA 响应…"
证书有效：%{1},证书有效：%{1}
已满足可建站条件,已满足可建站条件
"证书申请成功，已更新 HTTPS 状态与可建站","证书申请成功，已更新 HTTPS 状态与可建站"
证书申请结束：%{1}，成功，已更新为可建站,证书申请结束：%{1}，成功，已更新为可建站
"证书申请失败: %{1}","证书申请失败: %{1}"
"[DomainPoolCertificateRequest] 证书申请结束：%{1}，失败: %{2}","[DomainPoolCertificateRequest] 证书申请结束：%{1}，失败: %{2}"
域名池证书申请失败：%{1},域名池证书申请失败：%{1}
"证书申请异常: %{1}","证书申请异常: %{1}"
"[DomainPoolCertificateRequest] 证书申请结束：%{1}，异常: %{2}","[DomainPoolCertificateRequest] 证书申请结束：%{1}，异常: %{2}"
域名池证书申请异常：%{1},域名池证书申请异常：%{1}
泛域证书覆盖,泛域证书覆盖
"泛域证书已覆盖同根下 %{1} 条池子记录，已全部标为有效","泛域证书已覆盖同根下 %{1} 条池子记录，已全部标为有效"
没有需要校验的域名池证书,没有需要校验的域名池证书
本次校验域名数：%{1},本次校验域名数：%{1}
"[%{1}] 证书丢失或无 PEM，回退 HTTPS 状态","[%{1}] 证书丢失或无 PEM，回退 HTTPS 状态"
"[DomainPoolCertificateVerify] 域名 %{1} 证书丢失，回退 HTTPS 状态","[DomainPoolCertificateVerify] 域名 %{1} 证书丢失，回退 HTTPS 状态"
"证书在库中无效或 PEM 丢失，已回退 HTTPS","证书在库中无效或 PEM 丢失，已回退 HTTPS"
"[%{1}] 域名已建站，立即重新申请证书","[%{1}] 域名已建站，立即重新申请证书"
"证书校验完成：检查 %{1}，正常 %{2}，失效 %{3}，重新申请 %{4}（成功 %{5}，失败 %{6}）","证书校验完成：检查 %{1}，正常 %{2}，失效 %{3}，重新申请 %{4}（成功 %{5}，失败 %{6}）"
域名池证书校验任务异常：%{1},域名池证书校验任务异常：%{1}
"[%{1}] DNS/CDN 账户为空，无法重新申请证书","[%{1}] DNS/CDN 账户为空，无法重新申请证书"
"[DomainPoolCertificateVerify] 域名 %{1} 需重新申请证书但 DNS/CDN 账户为空","[DomainPoolCertificateVerify] 域名 %{1} 需重新申请证书但 DNS/CDN 账户为空"
"[%{1}] 证书重新申请成功","[%{1}] 证书重新申请成功"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请成功","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请成功"
"[%{1}] 证书重新申请失败：%{2}","[%{1}] 证书重新申请失败：%{2}"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请失败：%{2}","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请失败：%{2}"
"[%{1}] 证书重新申请异常：%{2}","[%{1}] 证书重新申请异常：%{2}"
"[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请异常：%{2}","[DomainPoolCertificateVerify] 域名 %{1} 证书重新申请异常：%{2}"
"【解析阶段】本批 %{1} 条（registered/awaiting_origin，距上次检测≥约10分钟）","【解析阶段】本批 %{1} 条（registered/awaiting_origin，距上次检测≥约10分钟）"
开始处理,开始处理
"DNS 检测结果: resolved=%{1}, ip=%{2}","DNS 检测结果: resolved=%{1}, ip=%{2}"
"DNS 检测结果","DNS 检测结果"
"DNS 未解析","DNS 未解析"
"DNS 未解析: %{1}","DNS 未解析: %{1}"
"尝试添加 A/AAAA 记录","尝试添加 A/AAAA 记录"
"添加记录失败: %{1}","添加记录失败: %{1}"
"域名 %{1} DNS 未解析且添加记录失败","域名 %{1} DNS 未解析且添加记录失败"
"无 DNS 管理账户，无法代写记录；请在外部 DNS 配置后等待生效","无 DNS 管理账户，无法代写记录；请在外部 DNS 配置后等待生效"
"已解析但未指向本站，阶段保持 awaiting_origin","已解析但未指向本站，阶段保持 awaiting_origin"
未判定为指向本站,未判定为指向本站
权威记录确认源站指向本站,权威记录确认源站指向本站
权威记录指向本站,权威记录指向本站
"【解析阶段完成】已进入 origin_ready，下一节拍由「证书申请」任务处理","【解析阶段完成】已进入 origin_ready，下一节拍由「证书申请」任务处理"
阶段→origin_ready,阶段→origin_ready
"处理异常: %{1}","处理异常: %{1}"
"域名 %{1} 处理异常","域名 %{1} 处理异常"
"【cert_valid 阶段】刷新可建站 %{1} 条","【cert_valid 阶段】刷新可建站 %{1} 条"
"解析阶段完成: 处理 %d 条，推进 origin_ready %d 条，代写记录成功 %d，跳过 %d，cert_valid 刷新建站 %d，错误 %d","解析阶段完成: 处理 %d 条，推进 origin_ready %d 条，代写记录成功 %d，跳过 %d，cert_valid 刷新建站 %d，错误 %d"
错误详情:,错误详情:
"域名池检测有 %{1} 个域名失败","域名池检测有 %{1} 个域名失败"
"域名池解析检测任务异常: %{1}","域名池解析检测任务异常: %{1}"
未就绪根域较多时将分多轮检测,未就绪根域较多时将分多轮检测
根域从子域回填,根域从子域回填
"健康检查完成：共 %{1} 个域名，健康 %{2} 个，不健康 %{3} 个，HTTPS 状态更新 %{4} 个，根域/池同步 %{5} 条","健康检查完成：共 %{1} 个域名，健康 %{2} 个，不健康 %{3} 个，HTTPS 状态更新 %{4} 个，根域/池同步 %{5} 条"
健康检查失败：%{1},"Health check failed: %{1}"
"HTTPS 状态同步完成：共 %{1} 个域名，启用 %{2} 个，禁用 %{3} 个，未变化 %{4} 个","HTTPS sync complete: %{1} domains total, %{2} enabled, %{3} disabled, %{4} unchanged"
"HTTPS 状态同步失败：%{1}","HTTPS status sync failed: %{1}"
"DNS 解析与子域入池","DNS 解析与子域入池"
"三步：① 自动解析 ② 子域解析检测 ③ 根域解析与默认子域入池","三步：① 自动解析 ② 子域解析检测 ③ 根域解析与默认子域入池"
"① 自动解析","① 自动解析"
"② 子域解析检测","② 子域解析检测"
"③ 根域解析与入池","③ 根域解析与入池"
"站点运维（DNS 切换 + 健康检查 + NS/HTTPS）","站点运维（DNS 切换 + 健康检查 + NS/HTTPS）"
