"请先勾选要操作的 URL","Please check the URL you want to operate first"
"确认删除选中的 URL？Provider 下次同步可能重建它们；长期排除请改用停用。","Confirm to delete selected URL? The Provider may rebuild them the next time it syncs; for long-term exclusions, please disable them instead."
默认桶,"Default bucket"
"再次点击确认删除选中的 URL","Click again to confirm to delete the selected URL"
"Sitemap 批量操作","Sitemap bulk operations"
"Sitemap 概览","Sitemap overview"
"活跃 URL","Active URL"
"选择站点 %{1}","Select site %{1}"
"canonical 已生成","canonical has been generated"
等待生成,"Waiting for generation"
已绑定提交账户,"Submitted account bound"
可生成，尚未绑定提交账户,"Can be generated, but has not yet been bound to submit an account"
"语言与 Provider","Languages ​​and Providers"
"站点各域名 Sitemap 地址","Sitemap address of each domain name of the site"
"站点缺少可用基础 URL","Site is missing a free base URL"
"站点配置 URL Sitemap","Site configuration URL Sitemap"
"单个 Sitemap 最多 %{1} 个 URL、%{2} MiB；超过任一上限会自动分割。","A single Sitemap has a maximum of %{1} URLs and %{2} MiB; it will be automatically split if any limit is exceeded."
"Canonical 文件索引","Canonical file index"
"默认桶（locale 未声明）","Default bucket (locale is not declared)"
语言：%{1},"Language: %{1}"
"复制 %{1} 的 URL","Copy the URL of %{1}"
"搜索 URL","Search URL"
主体列表,"Subject list"
详情,Details
关键词数,"Number of Keywords"
AI优化建议,"AI optimization suggestions"
刷新建议,"Refresh Suggestions"
优化建议,"Optimization Suggestions"
生成时间：,"Generation time:"
关键词列表,"Keyword List"
该主体暂无关键词,"This subject currently has no keywords."
优先级：,Priority:
搜索量：,"Search volume:"
难度：,Difficulty:
总览,Overview
SEO主体总数,"Total number of SEO subjects"
关键词总数,"Total Keywords"
已启用主体,"Enabled Subject"
平均关键词数,"Average number of keywords"
当前没有启用的SEO主体，请先创建SEO主体。,"No enabled SEO subject exists. Please create an SEO subject first."
个关键词,keywords
搜索主体,"Search subject"
当前没有SEO主体记录。,"No SEO subject record currently exists."
主体信息,"Subject information"
"SEO 账户","SEO account"
"统一管理平台能力、自动提交、URL Push、站点绑定和统计同步；敏感配置在列表中始终脱敏。","Unified management platform capabilities, automatic submission, URL push, site binding and statistics synchronization; sensitive configurations are always desensitized in the list."
站点绑定,"site binding"
新增账户,"Add Account"
搜索账户,"Search account"
账户,Account
平台与能力,"Platform and capabilities"
绑定,binding
"SEO 数据","SEO data"
"暂无 SEO 账户","No SEO account yet"
"Sitemap 提交","Sitemap submission"
个站点,sites
未绑定,"Not bound"
统计同步完成,"Statistics synchronization completed"
统计同步失败,"Statistics synchronization failed"
已收录页面,"Indexed page"
平台错误,"Platform error"
"搜索账户名称、平台或 scope","Search account name, platform or scope"
全局,"overall situation"
点击量,"Click count."
错误数,"Error Count"
同步中,Synchronizing
同步统计数据,"Sync statistics"
编辑SEO账户,"Edit SEO account"
新增SEO账户,"Add SEO Account"
新增,Add
Scope,Scope
由URL参数指定的scope不可修改，用于区分不同业务范围。,"The scope specified by the URL parameter cannot be modified; it is used to distinguish different business scopes."
账户名称,"Account Name"
平台(Platform),Platform
请选择平台（选择后将显示配置获取指南）,"Please select a platform (the configuration acquisition guide will be displayed after selection)"
选择目标搜索引擎平台后，下方将自动显示：,"After selecting the target search engine platform, the following will be displayed automatically:"
平台支持的功能列表,"List of features supported by the platform"
详细的配置获取步骤指南,"Detailed configuration acquisition step guide"
配置模板和示例,"Configuration templates and examples"
支持的功能,"Supported features"
配置模板：,"Configuration template:"
账户配置(JSON),"Account Configuration (JSON)"
填充模板,"Fill Template"
"上传 JSON 文件","Upload JSON file"
"请根据所选平台填写相应的配置信息，点击上方""配置获取指南""查看详细步骤，或直接上传从 Google Cloud 下载的 JSON 密钥文件","Please fill in the corresponding configuration information based on the selected platform. Click the ""Configuration Guide"" above for detailed steps, or directly upload the JSON key file downloaded from Google Cloud."
启用账户,"Enable account"
启用URL定时推送,"Enable scheduled URL push"
启用Sitemap定时提交,"Enable scheduled Sitemap submission"
"标准 XML Sitemap 生成","Standard XML Sitemap generation"
站点绑定后生成独立平台目录,"Generate an independent platform directory after site binding"
"IndexNow 自动通知","IndexNow automatic notification"
"站长平台手动 Sitemap 提交","Manual Sitemap submission in webmaster platform"
"需要配置 IndexNow Key 和可公开访问的 Key 文件","Requires an IndexNow key and a publicly accessible key file"
"无需 API 配置；生成 sitemap 后到对应站长平台手动提交","No API configuration is required; submit the generated sitemap manually in the corresponding webmaster platform"
"%{1} 配置步骤","%{1} setup steps"
"1. 生成 8-128 位 IndexNow Key","1. Generate an 8-128 character IndexNow key"
"2. 在网站根目录放置 Key 文件，文件内容只包含该 Key","2. Place the key file in the website root; the file content should contain only that key"
"3. 在下方配置中填写 indexnow_key 和 key_location","3. Fill indexnow_key and key_location in the configuration below"
"4. 保存账户、绑定站点，并启用 URL/Sitemap 自动提交","4. Save the account, bind the site, and enable URL/Sitemap automatic submission"
"1. 保存账户并绑定站点","1. Save the account and bind the site"
"2. 运行 Sitemap 生成或等待定时任务生成平台目录","2. Run Sitemap generation or wait for the scheduled task to generate the platform directory"
"3. 将 %{1} 提交到对应站长平台","3. Submit %{1} to the corresponding webmaster platform"
"4. 保持 robots.txt 中的 Sitemap 入口可访问","4. Keep the Sitemap entry in robots.txt accessible"
确认操作,"Confirm operation"
确定,Confirm
"SEO 自动优化分析队列","SEO automatic optimization analysis queue"
发现达标目标并生成结构化建议；是否修改由站点策略决定。,"Discover compliance goals and generate structured recommendations; modifications are determined by site policy."
"SEO 自动优化分析队列参数无效。","SEO automatic optimization analysis queue parameters are invalid."
"SEO 自动优化评估队列","SEO automatic optimization evaluation queue"
按连续观察窗口保留显著候选，或精确回滚受限字段。,"Preserve significant candidates by continuous observation windows, or precisely roll back restricted fields."
"SEO 自动优化评估队列参数无效。","The SEO automatic optimization evaluation queue parameter is invalid."
"SEO 自动优化分析","SEO automatic optimization analysis"
"SEO 自动优化评估","SEO automated optimization assessment"
"URL target 数据不是数组","URL target data is not an array"
"缺少 URL 提交 scope","Missing URL submission scope"
"无法识别 URL 所属站点","Unable to identify the site to which the URL belongs"
"没有可提交的公开 URL","No public URL to submit"
已刷新建议,"Suggestions refreshed"
刷新失败：%{1},"Refresh failed: %{1}"
"缺少 website_id 参数","Missing website_id parameter"
"website_id 非法","website_id is illegal"
"缺少 url_id 参数","Missing url_id parameter"
"Sitemap URL 不存在：%{1}","Sitemap URL does not exist: %{1}"
"status 仅支持 0 或 1","status only supports 0 or 1"
"changefreq 取值无效：%{1}","Invalid changefreq value: %{1}"
"priority 必须在 0.0 与 1.0 之间","priority must be between 0.0 and 1.0"
没有需要更新的字段,"There are no fields to update"
"Sitemap URL 已更新；重新生成 canonical 后生效","Sitemap URL updated; will take effect after canonical regeneration"
"缺少 url_ids 参数","Missing url_ids parameter"
"单次最多删除 200 条 URL","A maximum of 200 URLs can be deleted at a time"
"已删除 %{1} 条 URL；Provider 同步会重建其提供的 URL，长期排除请改用停用","%{1} URLs have been deleted; Provider synchronization will rebuild the URLs provided by it. Please disable it for long-term exclusion."
"Sitemap URL 同步完成：新增 %{1}、更新 %{2}、停用 %{3}、未变化 %{4}","Sitemap URL synchronization completed: new %{1}, updated %{2}, deactivated %{3}, unchanged %{4}"
"Sitemap URL 同步失败：%{1}","Sitemap URL sync failed: %{1}"
"部分 Provider 同步失败，请查看明细","Some providers failed to synchronize, please check the details."
"站点 %{1} 生成失败：%{2}","Site %{1} generation failed: %{2}"
"Canonical Sitemap 生成完成","Canonical Sitemap generation completed"
"部分 Sitemap 生成失败","Partial Sitemap generation failed"
"站点 %{1} 的 %{2} 提交失败：%{3}","Submission of %{2} for site %{1} failed: %{3}"
"站点 %{1} 提交失败：%{2}","Site %{1} Submission failed: %{2}"
"Sitemap 提交完成","Sitemap submission completed"
"部分 Sitemap 提交失败","Some Sitemap submissions failed"
"website_ids 必须是数组","website_ids must be an array"
站点不存在：%{1},"Site does not exist: %{1}"
必须选择至少一个站点或启用全部站点,"At least one site must be selected or all sites must be enabled"
"账户名称不能为空且不能超过 190 字节","Account name cannot be empty and cannot exceed 190 bytes"
"绑定参数必须包含 account_id+website_ids 或 website_id+account_ids","Binding parameters must contain account_id+website_ids or website_id+account_ids"
"站点 %{1} 不存在或没有 URL","Site %{1} does not exist or has no URL"
"站点 %{1}：%{2}","Site %{1}: %{2}"
统计数据同步失败,"Statistics sync failed"
站点绑定保存成功,"Site binding saved successfully"
"Sitemap 频率无效","Sitemap frequency is invalid"
抓取频率无效,"Invalid crawl frequency"
"优先级必须在 0 到 1 之间","Priority must be between 0 and 1"
"账户配置必须是 JSON 对象","Account configuration must be a JSON object"
"该站点的 Sitemap 正在生成，请稍后重试","The sitemap for this site is being generated, please try again later"
"Sitemap 索引超过协议限制","Sitemap index exceeds protocol limit"
"内容寻址 Sitemap 文件发生哈希冲突","Content Addressed Sitemap File Has Hash Collision"
"无法发布 Sitemap shard：%{1}","Unable to publish Sitemap shard: %{1}"
"无法原子切换 Sitemap 索引","Unable to atomically switch Sitemap index"
"Sitemap manifest 写入失败：%{1}","Sitemap manifest writing failed: %{1}"
"多个 Provider 生成了重复 canonical URL：%{1}","Multiple providers generated duplicate canonical URL: %{1}"
"单条 Sitemap URL 超过平台文件大小限制","A single Sitemap URL exceeds the platform file size limit"
"数据库中的 lastmod 无法解析","lastmod in database cannot be resolved"
"生成的 Sitemap XML 无效","The generated Sitemap XML is invalid"
"生成的 Sitemap XML 条目数超过限制","The number of generated Sitemap XML entries exceeds the limit"
"现有 Sitemap 索引不可读","Existing Sitemap index is unreadable"
"现有 Sitemap 索引 XML 无效","Existing Sitemap index XML is invalid"
"Sitemap cleanup journal 无效或目录不匹配","Sitemap cleanup journal is invalid or the directory does not match"
"Sitemap journal 与当前索引状态不一致，需要人工检查","Sitemap journal is inconsistent with the current index status and requires manual inspection"
"无法原子写入 Sitemap 元数据","Unable to write Sitemap metadata atomically"
"无法创建 Sitemap 文件：%{1}","Unable to create Sitemap file: %{1}"
"Sitemap 文件写入不完整：%{1}","Incomplete Sitemap file writing: %{1}"
"Sitemap 文件刷新失败：%{1}","Sitemap file refresh failed: %{1}"
"无法创建 Sitemap 目录：%{1}","Unable to create Sitemap directory: %{1}"
"%{1} 不是安全目录标识","%{1} is not a security directory identifier"
"站点基础 URL 必须是绝对 HTTP(S) URL","Site base URL must be an absolute HTTP(S) URL"
"Sitemap URL 为空、过长或包含控制字符","Sitemap URL is empty, too long, or contains control characters"
"Sitemap 目标 URL 无效","Sitemap target URL is invalid"
"Sitemap URL 不允许省略协议","Sitemap URL does not allow protocol omission"
"Sitemap URL 长度必须小于 2048 字节","Sitemap URL length must be less than 2048 bytes"
"Sitemap URL 不是绝对 URL","Sitemap URL is not an absolute URL"
"Sitemap URL 不允许 credentials 或 fragment","Sitemap URL does not allow credentials or fragments"
"Sitemap URL 仅支持 HTTP(S)","Sitemap URL only supports HTTP(S)"
"Sitemap URL 与站点不同源","Sitemap URL does not originate from the site"
"无法创建 Sitemap 锁目录","Unable to create Sitemap lock directory"
"无法打开 Sitemap 操作锁","Unable to open Sitemap action lock"
"已向Google Indexing API 提交 %{success} 个URL","Submitted %{success} URL(s) to Google Indexing API"
"向Google Indexing API 提交URL失败","Failed to submit URL to Google Indexing API"
"Sitemap URL为空","Sitemap URL is empty"
"Google Indexing API 不用于提交 Sitemap，请使用 Google Search Console Sitemap API","Google Indexing API is not used for Sitemap submission. Use the Google Search Console Sitemap API."
"Google Service Account 配置缺失或格式错误（需要 client_email 和 private_key）","Google Service Account configuration is missing or incorrectly formatted (requires client_email and private_key)"
"获取 Google Indexing API 访问令牌失败","Failed to get Google Indexing API access token"
"URL 已提交给 Google Indexing API","URL has been submitted to Google Indexing API"
"服务器未启用 cURL 扩展，无法调用 Google Indexing API","Server does not have the cURL extension enabled, unable to call the Google Indexing API"
"请求失败: %{1}","Request failed: %{1}"
"HTTP错误: %{1}","HTTP error: %{1}"
"Bing API 请求失败：%{1}","Bing API request failed: %{1}"
"Bing API 返回错误码：%{1}","Bing API returns error code: %{1}"
"已在 Bing Webmaster Tools 验证的站点 URL","Site URL verified in Bing Webmaster Tools"
"已成功向 Bing 提交 %{1} 个 URL","Successfully submitted %{1} URLs to Bing"
"URL 列表为空","URL list is empty"
"已通过 IndexNow 提交 %{1} 个 URL","Submitted %{1} URLs via IndexNow"
"URL 缺少主机名：%{1}","URL is missing a host: %{1}"
"IndexNow Key","IndexNow Key"
"可公开访问的 IndexNow Key 文件地址","Publicly accessible IndexNow key file URL"
"缺少 Naver Search Advisor Access Token","Missing Naver Search Advisor Access Token"
"Naver Search Advisor 请求失败：%{1}","Naver Search Advisor request failed: %{1}"
"Naver Search Advisor 返回错误：%{1}","Naver Search Advisor returned error: %{1}"
"已通过 Naver Search Advisor 提交 %{1} 个 URL","Submitted %{1} URL(s) through Naver Search Advisor"
"Naver Search Advisor 收集请求 API 面向落地页 URL，不用于 Sitemap 文件；请使用 IndexNow 或在 Naver Search Advisor 手动提交 Sitemap","Naver Search Advisor Crawl Request API is for landing page URLs, not Sitemap files. Use IndexNow or submit the Sitemap manually in Naver Search Advisor."
"Naver Search Advisor Access Token","Naver Search Advisor Access Token"
"提交类型：update 或 delete","Submission type: update or delete"
"Google Search Console API 不提供通用 URL 推送，请使用 Google Indexing API 或 Sitemap 提交","Google Search Console API does not provide generic URL push. Use Google Indexing API or submit a Sitemap instead."
"Google Service Account JSON 凭据内容","Google Service Account JSON credential content"
"Search Console 中已验证的站点属性 URL","Verified site property URL in Search Console"
百度站长平台,"Baidu Webmaster Platform"
"缺少百度站点 URL","Missing Baidu site URL"
"已通过百度%{1}提交 %{2} 个 URL，剩余配额 %{3}","Submitted %{2} URLs via Baidu %{1}, remaining quota %{3}"
"百度 URL 提交失败","Baidu URL submission failed"
"百度站长平台 API Token","Baidu Webmaster Platform API Token"
"已在百度站长平台验证的站点 URL","Site URL verified on Baidu Webmaster Platform"
"Sitemap 暂不可用，请稍后重试","Sitemap is currently unavailable, please try again later"
"Sitemap 文件不存在","Sitemap file does not exist"
"Sitemap 文件不可读或超过协议限制","Sitemap file is unreadable or exceeds protocol limits"
"站点代码无法安全映射 Sitemap 目录","Site code cannot safely map Sitemap directory"
"Canonical Sitemap 不可读或超过协议限制","Canonical Sitemap is unreadable or exceeds protocol limits"
当前请求缺少站点上下文,"The current request is missing site context"
"当前请求站点 ID 非法","The current requested site ID is illegal"
"数据库 fallback URL 数超过单文件限制","The number of database fallback URLs exceeds the single file limit"
"数据库 fallback 包含重复或超长 URL","Database fallback contains duplicate or overly long URLs"
"数据库 fallback lastmod 无效","Database fallback lastmod is invalid"
"数据库 fallback 超过单文件字节限制","Database fallback exceeds single file byte limit"
"Sitemap XML 根节点无效","Sitemap XML root node is invalid"
"Sitemap XML 条目数无效","Invalid number of Sitemap XML entries"
"Sitemap loc 不是有效绝对 URL","Sitemap loc is not a valid absolute URL"
"Sitemap loc 与当前站点不同源","Sitemap loc has a different origin than the current site"
"SEO sitemap Provider 定向同步失败：%{1}","SEO sitemap Provider targeted sync failed: %{1}"
"Store mode hard gate：dev/test 禁止生成可索引 Sitemap","Store mode hard gate: dev/test prohibits generating indexable Sitemaps"
"站点 %{1} 缺少可用基础 URL","Site %{1} is missing a free base URL"
"Canonical Sitemap 生成失败","Canonical Sitemap generation failed"
"Canonical Sitemap 已生成；该站点尚未绑定可提交的 SEO 账户","Canonical Sitemap generated; the site is not yet bound to a submittable SEO account"
"Canonical Sitemap 与平台副本已生成","Canonical Sitemap and platform copy generated"
"平台 %{1} 不支持自动提交","Platform %{1} does not support auto-submit"
Canonical,Canonical
"缺少 sitemap 定向同步 module，或 website_id 非法","The sitemap directional synchronization module is missing, or the website_id is illegal"
"Provider %{1} 返回了负数 website_id","Provider %{1} returned a negative website_id"
"Sitemap Provider 目标站点不存在：%{1}","Sitemap Provider target site does not exist: %{1}"
"相同 Provider 与站点正在同步，请稍后重试","The same Provider and site are being synchronized, please try again later."
"第 %{1} 条 URL 数据不是数组","URL data %{1} is not an array"
"重复的 Sitemap 五元组身份","Duplicate Sitemap quintuple identity"
"同一语言存在重复 canonical URL：%{1}","Duplicate canonical URL exists in the same language: %{1}"
"第 %{1} 条 URL 无效：%{2}","Invalid URL %{1}: %{2}"
"locale 未安装或未启用：%{1}","locale is not installed or enabled: %{1}"
"loc 为空或包含控制字符","loc is empty or contains control characters"
"loc 不允许省略协议","loc does not allow protocols to be omitted"
"站点基础 URL 无效","Site base URL is invalid"
"loc 必须是包含协议的完整 HTTP(S) URL","loc must be a complete HTTP(S) URL including protocol"
"loc 不是有效 HTTP(S) URL","loc is not a valid HTTP(S) URL"
"loc 仅支持 HTTP(S)","loc only supports HTTP(S)"
"loc 不允许 credentials 或 fragment","loc does not allow credentials or fragments"
"loc 必须与站点同源","loc must have the same origin as the site"
"loc 长度必须小于 2048 字节","loc length must be less than 2048 bytes"
"lastmod 必须是 W3C 日期或时间","lastmod must be a W3C date or time"
"lastmod 无法解析","lastmod cannot be parsed"
"changefreq 不在 Sitemap 枚举中","changefreq is not in Sitemap enumeration"
"priority 必须是数字","priority must be a number"
"priority 必须在 0.0 到 1.0 之间","priority must be between 0.0 and 1.0"
"metadata 必须是 JSON 对象或数组","metadata must be a JSON object or array"
"%{1} 为空、过长或包含控制字符","%{1} is empty, too long, or contains control characters"
"%{1} 不是有效 UTF-8","%{1} is not valid UTF-8"
"Sitemap 提交提示","Sitemap Submission Notice"
"以下站点未绑定 SEO 账户，无法自动提交 sitemap：","The following sites are not bound to an SEO account, so sitemaps cannot be submitted automatically:"
"请前往""SEO管理 > Sitemap管理""或""站点管理""绑定 SEO 账户。","Please go to ""SEO Management > Sitemap Management"" or ""Site Management"" to bind the SEO account."
SEO账户配置,"SEO Account Configuration"
"""SEO subject created""","SEO subject created"
正在读取站点…,"Loading site…"
没有可用站点,"No site available"
"点击上方""添加主体""按钮创建第一个SEO主体。","Click the ""Add Subject"" button above to create the first SEO subject."
确认组件不可用，请刷新页面后重试。,"Confirm that the component is unavailable, please refresh the page and try again."
成功,Success
错误,Error
提示,Prompt
暂无访客事件,"No visitor events yet"
"写入隔离的 SEO Search 验收证据。","Write isolated SEO Search acceptance evidence."
"按回执精确清理 SEO Search 验收证据。","Clean up SEO Search acceptance evidence by receipt."
"Sitemap 管理","Sitemap management"
SEO账户列表,"SEO account list"
绑定站点,"Bind site"
暂无账户,"No accounts"
暂无数据,"No data"
已收录,Indexed
展示量,Impressions
已提交URL,"URL submitted"
最后同步,"Last sync"
同步,Sync
"该站点没有 URL 数据，请先点击""同步所有 Provider""按钮生成 URL","This site does not have URL data, please click the ""Synchronize All Providers"" button to generate the URL first"
"该站点未绑定 SEO 账户，已有 %{1} 条 URL 数据，但无法生成 sitemap 文件。请前往""站点管理""或""SEO管理 > 账户管理""绑定 SEO 账户。","This site is not bound to an SEO account. There are %{1} URL(s) but no sitemap file can be generated. Please go to ""Site Management"" or ""SEO Management > Account Management"" to bind an SEO account."
"缺少 sitemap 定向同步 module 或 website_id","Missing sitemap targeting sync module or website_id"
"SitemapUrlProvider 必须返回非空 scope 和 module","SitemapUrlProvider must return non-empty scope and module"
"第 %{1} 条 URL 缺少 url_key 或 loc","URL %{1} is missing url_key or loc"
"重复的 sitemap url_key：%{1}","Duplicate sitemap url_key: %{1}"
账户保存失败,"Account saving failed"
获取站点列表失败,"Failed to get site list"
解绑失败,"Unbinding failed"
同步失败,"Sync failed"
%{1}：%{2},%{1}：%{2}
"SEO 站点绑定","SEO site binding"
"canonical Sitemap 与账户无关；这里的绑定只决定哪些搜索平台接收提交。","The canonical Sitemap is account-agnostic; the binding here only determines which search platforms receive submissions."
账户凭据只在保存时提交；编辑时留空配置可保留现有凭据，列表与响应不会返回明文秘密。,"Account credentials are only submitted when saving; leave the configuration blank when editing to retain existing credentials, and the list and response will not return clear text secrets."
返回账户列表,"Return to account list"
用于识别平台账户和限定调用范围。,"Used to identify platform accounts and limit the calling scope."
搜索平台,"Search platform"
请选择平台,"Please select a platform"
说明,illustrate
平台凭据,"Platform credentials"
"使用 JSON 对象保存平台所需的 token、key 或站点验证配置。","Use a JSON object to save the token, key, or site authentication configuration required by the platform."
"配置 JSON","Configuration JSON"
"已保存的敏感值不会回显；只有填写新的 JSON 才会替换现有配置。","Saved sensitive values ​​are not echoed; only filling in new JSON will replace the existing configuration."
自动化能力,"Automation capabilities"
平台不支持的能力会在服务端自动关闭。,"Capabilities not supported by the platform will be automatically turned off on the server side."
允许该账户参与站点绑定和平台操作。,"Allow this account to participate in site binding and platform operations."
"自动提交 Sitemap","Automatically submit Sitemap"
"Cron 生成后向该平台提交 canonical 索引。","After Cron is generated, the canonical index is submitted to the platform."
"允许 URL 变更进入平台即时提交队列。","Allow URL changes to enter the platform's instant submission queue."
保存账户,"save account"
账户保存完成,"Account saving completed"
编辑账户,"Edit account"
留空表示全局,"Leave blank for global"
留空保持现有凭据不变,"Leave blank to keep existing credentials intact"
"以下站点已生成 canonical Sitemap，但未绑定 SEO 账户，暂未自动提交：","The following sites have generated canonical Sitemaps, but are not bound to SEO accounts and have not yet been automatically submitted:"
"SEO 模块工作原理","SEO Module Workflow"
点击查看,"Click to View"
工作流程概览,"Workflow Overview"
"URL 数据采集","URL Data Collection"
"各模块通过 SitemapUrlProvider 提供 URL 数据，包括页面、产品、分类等","Each module provides URL data through SitemapUrlProvider, including pages, products, categories, etc."
平台适配器生成,"Platform adapter generation"
"根据站点绑定的 SEO 平台，由对应适配器生成符合规范的 sitemap.xml","Generate a compliant sitemap.xml via the corresponding adapter based on the SEO platform bound to the site"
自动提交,"Auto Submission"
"定时任务只向支持官方 API 或 IndexNow 的平台自动提交 sitemap","Scheduled tasks automatically submit sitemaps only to platforms with official APIs or IndexNow support"
架构设计,"Architecture Design"
"Provider 扩展机制","Provider Extension Mechanism"
"各模块通过 <code>extends/module/Weline_Seo/SitemapUrlProvider/</code> 注册自己的 URL 提供器","Each module registers its own URL provider through <code>extends/module/Weline_Seo/SitemapUrlProvider/</code>"
"实现 <code>SitemapUrlProviderInterface</code> 接口","Implement the <code>SitemapUrlProviderInterface</code> interface"
"返回稳定 <code>url_key</code>，SEO 模块负责增量同步","Return stable <code>url_key</code>, SEO module is responsible for incremental synchronization"
"URL 数据统一存储在 <code>weline_sitemap_url</code> 表","URL data is stored uniformly in the <code>weline_sitemap_url</code> table"
平台适配器模式,"Platform adapter mode"
每个搜索引擎平台有独立的适配器,"Each search engine platform has its own adapter"
"适配器负责生成符合平台规范的 XML 文件","Adapters are responsible for generating XML files that comply with platform specifications"
"处理平台特定限制（文件大小、URL 数量）","Processing platform-specific limits (file size, URL count)"
实现平台特定的提交协议,"Implement Platform-Specific Submission Protocol"
目录结构,"Directory Structure"
平台规范对比,"Platform Specification Comparison"
平台,Platform
"最大 URL 数量","Max URL Count"
最大文件大小,"Max File Size"
提交方式,"Submission Method"
长尾平台,"Long-tail platforms"
"Sitemap 生成 / 手动或自然发现","Sitemap generation / manual or natural discovery"
核心接口,"Core Interfaces"
"模块实现此接口以提供 URL 数据","Modules implement this interface to provide URL data"
平台适配器接口，处理平台特定逻辑,"Platform adapter interface, handles platform-specific logic"
相关文档,"Related Documentation"
（在开发文档中搜索查看）,"(Search and view in development documentation)"
架构设计文档,"Architecture Design Documentation"
扩展开发指南,"Extension development guide"
提示：如果搜索不到文档，请先在开发空间运行命令,"Tip: If the document cannot be found, first run the command in the development space."
导入模块文档到数据库,"to import module documents to database"
手动生成,"Manual Generate"
全站生成,"Generate for All Websites"
"注意：请先点击下方""同步所有 Provider""按钮同步 URL 数据，然后再点击此按钮生成 sitemap 文件","Note: Please click the ""Sync All Providers"" button below to synchronize URL data, and then click this button to generate the sitemap file."
"Sitemap URL Provider","Sitemap URL Provider"
生成,Generate
"同步所有 Provider","Synchronize all Providers"
"暂无注册的 Sitemap URL Provider","There is no registered Sitemap URL Provider yet."
"其他模块可通过 SitemapUrlProvider 扩展点注册","Other modules can be registered through the SitemapUrlProvider extension point"
"Sitemap URL 数据","Sitemap URL data"
个平台,platforms
"多平台 Sitemap","Multi-platform Sitemap"
自动生成,"Auto Generated"
个文件,files
个模块,modules
定时推送,"Scheduled Push"
复制提交URL,"Copy Submit URL"
平台总索引,"Platform total index"
个分片,shards
"该站点没有 URL 数据","This site has no URL data"
"请先点击上方的""同步所有 Provider""按钮生成 URL 数据","Please click the ""Sync All Providers"" button above to generate URL data first"
"该站点未绑定 SEO 账户","This site is not bound to an SEO account"
已有,"There are"
"条 URL 数据，但无法生成 sitemap 文件","items of URL data, but unable to generate sitemap file"
站点管理,"Site Management"
或,or
"SEO 账户管理","SEO account management"
"该站点暂无平台 Sitemap 文件","This site has no platform Sitemap file yet"
"在开发文档中搜索：Sitemap 架构设计","Search in Developer Documentation: Sitemap Architecture Design"
在开发文档中搜索：Sitemap扩展开发指南,"Search in development documentation: Sitemap Extension Development Guide."
已启用自动提交,"Auto-commit enabled"
未启用自动提交,"Auto-commit not enabled"
定时任务推送URL,"Scheduled Task Push URL"
复制地址,"Copy URL"
打开查看,Open
SEO账户,"SEO account"
主体管理,"Subject management"
