"单个 Sitemap 最多 %{1} 个 URL、%{2} MiB；超过任一上限会自动分割。","单个 Sitemap 最多 %{1} 个 URL、%{2} MiB；超过任一上限会自动分割。"
"Canonical 文件索引","Canonical 文件索引"
"默认桶（locale 未声明）","默认桶（locale 未声明）"
语言：%{1},语言：%{1}
"复制 %{1} 的 URL","复制 %{1} 的 URL"
"搜索 URL","搜索 URL"
主体列表,"Subject list"
详情,Details
关键词数,"Number of Keywords"
AI优化建议,"AI optimization suggestions"
刷新建议,"Refresh Suggestions"
优化建议,"Optimization Suggestions"
生成时间：,"Generation time:"
关键词列表,"Keyword List"
该主体暂无关键词,"This subject currently has no keywords."
优先级：,Priority:
搜索量：,"Search volume:"
难度：,Difficulty:
总览,Overview
SEO主体总数,"Total number of SEO subjects"
关键词总数,"Total Keywords"
已启用主体,"Enabled Subject"
平均关键词数,"Average number of keywords"
当前没有启用的SEO主体，请先创建SEO主体。,"No enabled SEO subject exists. Please create an SEO subject first."
个关键词,keywords
搜索主体,"Search subject"
当前没有SEO主体记录。,"No SEO subject record currently exists."
主体信息,"Subject information"
"SEO 账户","SEO 账户"
"统一管理平台能力、自动提交、URL Push、站点绑定和统计同步；敏感配置在列表中始终脱敏。","统一管理平台能力、自动提交、URL Push、站点绑定和统计同步；敏感配置在列表中始终脱敏。"
站点绑定,站点绑定
新增账户,"Add Account"
搜索账户,搜索账户
账户,账户
平台与能力,平台与能力
绑定,绑定
"SEO 数据","SEO data"
"暂无 SEO 账户","暂无 SEO 账户"
"Sitemap 提交","Sitemap 提交"
个站点,sites
未绑定,"Not bound"
统计同步完成,统计同步完成
统计同步失败,统计同步失败
已收录页面,"Indexed page"
平台错误,平台错误
"搜索账户名称、平台或 scope","搜索账户名称、平台或 scope"
全局,全局
点击量,"Click count."
错误数,"Error Count"
同步中,同步中
同步统计数据,"Sync statistics"
编辑SEO账户,"Edit SEO account"
新增SEO账户,"Add SEO Account"
新增,Add
Scope,Scope
由URL参数指定的scope不可修改，用于区分不同业务范围。,"The scope specified by the URL parameter cannot be modified; it is used to distinguish different business scopes."
账户名称,"Account Name"
平台(Platform),Platform
请选择平台（选择后将显示配置获取指南）,请选择平台（选择后将显示配置获取指南）
选择目标搜索引擎平台后，下方将自动显示：,"After selecting the target search engine platform, the following will be displayed automatically:"
平台支持的功能列表,"List of features supported by the platform"
详细的配置获取步骤指南,"Detailed configuration acquisition step guide"
配置模板和示例,"Configuration templates and examples"
支持的功能,"Supported features"
配置模板：,"Configuration template:"
账户配置(JSON),"Account Configuration (JSON)"
填充模板,"Fill Template"
"上传 JSON 文件","Upload JSON file"
"请根据所选平台填写相应的配置信息，点击上方""配置获取指南""查看详细步骤，或直接上传从 Google Cloud 下载的 JSON 密钥文件","Please fill in the corresponding configuration information based on the selected platform. Click the ""Configuration Guide"" above for detailed steps, or directly upload the JSON key file downloaded from Google Cloud."
启用账户,"Enable account"
启用URL定时推送,"Enable scheduled URL push"
启用Sitemap定时提交,"Enable scheduled Sitemap submission"
"标准 XML Sitemap 生成","Standard XML Sitemap generation"
站点绑定后生成独立平台目录,"Generate an independent platform directory after site binding"
"IndexNow 自动通知","IndexNow automatic notification"
"站长平台手动 Sitemap 提交","Manual Sitemap submission in webmaster platform"
"需要配置 IndexNow Key 和可公开访问的 Key 文件","Requires an IndexNow key and a publicly accessible key file"
"无需 API 配置；生成 sitemap 后到对应站长平台手动提交","No API configuration is required; submit the generated sitemap manually in the corresponding webmaster platform"
"%{1} 配置步骤","%{1} setup steps"
"1. 生成 8-128 位 IndexNow Key","1. Generate an 8-128 character IndexNow key"
"2. 在网站根目录放置 Key 文件，文件内容只包含该 Key","2. Place the key file in the website root; the file content should contain only that key"
"3. 在下方配置中填写 indexnow_key 和 key_location","3. Fill indexnow_key and key_location in the configuration below"
"4. 保存账户、绑定站点，并启用 URL/Sitemap 自动提交","4. Save the account, bind the site, and enable URL/Sitemap automatic submission"
"1. 保存账户并绑定站点","1. Save the account and bind the site"
"2. 运行 Sitemap 生成或等待定时任务生成平台目录","2. Run Sitemap generation or wait for the scheduled task to generate the platform directory"
"3. 将 %{1} 提交到对应站长平台","3. Submit %{1} to the corresponding webmaster platform"
"4. 保持 robots.txt 中的 Sitemap 入口可访问","4. Keep the Sitemap entry in robots.txt accessible"
确认操作,"Confirm operation"
确定,Confirm
"SEO 自动优化分析队列","SEO 自动优化分析队列"
发现达标目标并生成结构化建议；是否修改由站点策略决定。,发现达标目标并生成结构化建议；是否修改由站点策略决定。
"SEO 自动优化分析队列参数无效。","SEO 自动优化分析队列参数无效。"
"SEO 自动优化评估队列","SEO 自动优化评估队列"
按连续观察窗口保留显著候选，或精确回滚受限字段。,按连续观察窗口保留显著候选，或精确回滚受限字段。
"SEO 自动优化评估队列参数无效。","SEO 自动优化评估队列参数无效。"
"SEO 自动优化分析","SEO 自动优化分析"
"SEO 自动优化评估","SEO 自动优化评估"
"URL target 数据不是数组","URL target 数据不是数组"
"缺少 URL 提交 scope","缺少 URL 提交 scope"
"无法识别 URL 所属站点","无法识别 URL 所属站点"
"没有可提交的公开 URL","没有可提交的公开 URL"
已刷新建议,已刷新建议
刷新失败：%{1},刷新失败：%{1}
"缺少 website_id 参数","缺少 website_id 参数"
"website_id 非法","website_id 非法"
"缺少 url_id 参数","缺少 url_id 参数"
"Sitemap URL 不存在：%{1}","Sitemap URL 不存在：%{1}"
"status 仅支持 0 或 1","status 仅支持 0 或 1"
"changefreq 取值无效：%{1}","changefreq 取值无效：%{1}"
"priority 必须在 0.0 与 1.0 之间","priority 必须在 0.0 与 1.0 之间"
没有需要更新的字段,没有需要更新的字段
"Sitemap URL 已更新；重新生成 canonical 后生效","Sitemap URL 已更新；重新生成 canonical 后生效"
"缺少 url_ids 参数","缺少 url_ids 参数"
"单次最多删除 200 条 URL","单次最多删除 200 条 URL"
"已删除 %{1} 条 URL；Provider 同步会重建其提供的 URL，长期排除请改用停用","已删除 %{1} 条 URL；Provider 同步会重建其提供的 URL，长期排除请改用停用"
"Sitemap URL 同步完成：新增 %{1}、更新 %{2}、停用 %{3}、未变化 %{4}","Sitemap URL 同步完成：新增 %{1}、更新 %{2}、停用 %{3}、未变化 %{4}"
"Sitemap URL 同步失败：%{1}","Sitemap URL 同步失败：%{1}"
"部分 Provider 同步失败，请查看明细","部分 Provider 同步失败，请查看明细"
"站点 %{1} 生成失败：%{2}","站点 %{1} 生成失败：%{2}"
"Canonical Sitemap 生成完成","Canonical Sitemap 生成完成"
"部分 Sitemap 生成失败","部分 Sitemap 生成失败"
"站点 %{1} 的 %{2} 提交失败：%{3}","站点 %{1} 的 %{2} 提交失败：%{3}"
"站点 %{1} 提交失败：%{2}","站点 %{1} 提交失败：%{2}"
"Sitemap 提交完成","Sitemap 提交完成"
"部分 Sitemap 提交失败","部分 Sitemap 提交失败"
"website_ids 必须是数组","website_ids 必须是数组"
站点不存在：%{1},站点不存在：%{1}
必须选择至少一个站点或启用全部站点,必须选择至少一个站点或启用全部站点
"账户名称不能为空且不能超过 190 字节","账户名称不能为空且不能超过 190 字节"
"绑定参数必须包含 account_id+website_ids 或 website_id+account_ids","绑定参数必须包含 account_id+website_ids 或 website_id+account_ids"
"站点 %{1} 不存在或没有 URL","站点 %{1} 不存在或没有 URL"
"站点 %{1}：%{2}","站点 %{1}：%{2}"
统计数据同步失败,统计数据同步失败
站点绑定保存成功,站点绑定保存成功
"Sitemap 频率无效","Sitemap 频率无效"
抓取频率无效,抓取频率无效
"优先级必须在 0 到 1 之间","优先级必须在 0 到 1 之间"
"账户配置必须是 JSON 对象","账户配置必须是 JSON 对象"
"该站点的 Sitemap 正在生成，请稍后重试","该站点的 Sitemap 正在生成，请稍后重试"
"Sitemap 索引超过协议限制","Sitemap 索引超过协议限制"
"内容寻址 Sitemap 文件发生哈希冲突","内容寻址 Sitemap 文件发生哈希冲突"
"无法发布 Sitemap shard：%{1}","无法发布 Sitemap shard：%{1}"
"无法原子切换 Sitemap 索引","无法原子切换 Sitemap 索引"
"Sitemap manifest 写入失败：%{1}","Sitemap manifest 写入失败：%{1}"
"多个 Provider 生成了重复 canonical URL：%{1}","多个 Provider 生成了重复 canonical URL：%{1}"
"单条 Sitemap URL 超过平台文件大小限制","单条 Sitemap URL 超过平台文件大小限制"
"数据库中的 lastmod 无法解析","数据库中的 lastmod 无法解析"
"生成的 Sitemap XML 无效","生成的 Sitemap XML 无效"
"生成的 Sitemap XML 条目数超过限制","生成的 Sitemap XML 条目数超过限制"
"现有 Sitemap 索引不可读","现有 Sitemap 索引不可读"
"现有 Sitemap 索引 XML 无效","现有 Sitemap 索引 XML 无效"
"Sitemap cleanup journal 无效或目录不匹配","Sitemap cleanup journal 无效或目录不匹配"
"Sitemap journal 与当前索引状态不一致，需要人工检查","Sitemap journal 与当前索引状态不一致，需要人工检查"
"无法原子写入 Sitemap 元数据","无法原子写入 Sitemap 元数据"
"无法创建 Sitemap 文件：%{1}","无法创建 Sitemap 文件：%{1}"
"Sitemap 文件写入不完整：%{1}","Sitemap 文件写入不完整：%{1}"
"Sitemap 文件刷新失败：%{1}","Sitemap 文件刷新失败：%{1}"
"无法创建 Sitemap 目录：%{1}","无法创建 Sitemap 目录：%{1}"
"%{1} 不是安全目录标识","%{1} 不是安全目录标识"
"站点基础 URL 必须是绝对 HTTP(S) URL","站点基础 URL 必须是绝对 HTTP(S) URL"
"Sitemap URL 为空、过长或包含控制字符","Sitemap URL 为空、过长或包含控制字符"
"Sitemap 目标 URL 无效","Sitemap 目标 URL 无效"
"Sitemap URL 不允许省略协议","Sitemap URL 不允许省略协议"
"Sitemap URL 长度必须小于 2048 字节","Sitemap URL 长度必须小于 2048 字节"
"Sitemap URL 不是绝对 URL","Sitemap URL 不是绝对 URL"
"Sitemap URL 不允许 credentials 或 fragment","Sitemap URL 不允许 credentials 或 fragment"
"Sitemap URL 仅支持 HTTP(S)","Sitemap URL 仅支持 HTTP(S)"
"Sitemap URL 与站点不同源","Sitemap URL 与站点不同源"
"无法创建 Sitemap 锁目录","无法创建 Sitemap 锁目录"
"无法打开 Sitemap 操作锁","无法打开 Sitemap 操作锁"
"已向Google Indexing API 提交 %{success} 个URL","Submitted %{success} URL(s) to Google Indexing API"
"向Google Indexing API 提交URL失败","Failed to submit URL to Google Indexing API"
"Sitemap URL为空","Sitemap URL is empty"
"Google Indexing API 不用于提交 Sitemap，请使用 Google Search Console Sitemap API","Google Indexing API is not used for Sitemap submission. Use the Google Search Console Sitemap API."
"Google Service Account 配置缺失或格式错误（需要 client_email 和 private_key）","Google Service Account configuration is missing or incorrectly formatted (requires client_email and private_key)"
"获取 Google Indexing API 访问令牌失败","Failed to get Google Indexing API access token"
"URL 已提交给 Google Indexing API","URL has been submitted to Google Indexing API"
"服务器未启用 cURL 扩展，无法调用 Google Indexing API","Server does not have the cURL extension enabled, unable to call the Google Indexing API"
"请求失败: %{1}","Request failed: %{1}"
"HTTP错误: %{1}","HTTP error: %{1}"
"Bing API 请求失败：%{1}","Bing API request failed: %{1}"
"Bing API 返回错误码：%{1}","Bing API returns error code: %{1}"
"已在 Bing Webmaster Tools 验证的站点 URL","Site URL verified in Bing Webmaster Tools"
"已成功向 Bing 提交 %{1} 个 URL","Successfully submitted %{1} URLs to Bing"
"URL 列表为空","URL list is empty"
"已通过 IndexNow 提交 %{1} 个 URL","Submitted %{1} URLs via IndexNow"
"URL 缺少主机名：%{1}","URL is missing a host: %{1}"
"IndexNow Key","IndexNow Key"
"可公开访问的 IndexNow Key 文件地址","Publicly accessible IndexNow key file URL"
"缺少 Naver Search Advisor Access Token","Missing Naver Search Advisor Access Token"
"Naver Search Advisor 请求失败：%{1}","Naver Search Advisor request failed: %{1}"
"Naver Search Advisor 返回错误：%{1}","Naver Search Advisor returned error: %{1}"
"已通过 Naver Search Advisor 提交 %{1} 个 URL","Submitted %{1} URL(s) through Naver Search Advisor"
"Naver Search Advisor 收集请求 API 面向落地页 URL，不用于 Sitemap 文件；请使用 IndexNow 或在 Naver Search Advisor 手动提交 Sitemap","Naver Search Advisor Crawl Request API is for landing page URLs, not Sitemap files. Use IndexNow or submit the Sitemap manually in Naver Search Advisor."
"Naver Search Advisor Access Token","Naver Search Advisor Access Token"
"提交类型：update 或 delete","Submission type: update or delete"
"Google Search Console API 不提供通用 URL 推送，请使用 Google Indexing API 或 Sitemap 提交","Google Search Console API does not provide generic URL push. Use Google Indexing API or submit a Sitemap instead."
"Google Service Account JSON 凭据内容","Google Service Account JSON credential content"
"Search Console 中已验证的站点属性 URL","Verified site property URL in Search Console"
百度站长平台,"Baidu Webmaster Platform"
"缺少百度站点 URL","Missing Baidu site URL"
"已通过百度%{1}提交 %{2} 个 URL，剩余配额 %{3}","Submitted %{2} URLs via Baidu %{1}, remaining quota %{3}"
"百度 URL 提交失败","Baidu URL submission failed"
"百度站长平台 API Token","Baidu Webmaster Platform API Token"
"已在百度站长平台验证的站点 URL","Site URL verified on Baidu Webmaster Platform"
"Sitemap 暂不可用，请稍后重试","Sitemap 暂不可用，请稍后重试"
"Sitemap 文件不存在","Sitemap 文件不存在"
"Sitemap 文件不可读或超过协议限制","Sitemap 文件不可读或超过协议限制"
"站点代码无法安全映射 Sitemap 目录","站点代码无法安全映射 Sitemap 目录"
"Canonical Sitemap 不可读或超过协议限制","Canonical Sitemap 不可读或超过协议限制"
当前请求缺少站点上下文,当前请求缺少站点上下文
"当前请求站点 ID 非法","当前请求站点 ID 非法"
"数据库 fallback URL 数超过单文件限制","数据库 fallback URL 数超过单文件限制"
"数据库 fallback 包含重复或超长 URL","数据库 fallback 包含重复或超长 URL"
"数据库 fallback lastmod 无效","数据库 fallback lastmod 无效"
"数据库 fallback 超过单文件字节限制","数据库 fallback 超过单文件字节限制"
"Sitemap XML 根节点无效","Sitemap XML 根节点无效"
"Sitemap XML 条目数无效","Sitemap XML 条目数无效"
"Sitemap loc 不是有效绝对 URL","Sitemap loc 不是有效绝对 URL"
"Sitemap loc 与当前站点不同源","Sitemap loc 与当前站点不同源"
"SEO sitemap Provider 定向同步失败：%{1}","SEO sitemap Provider 定向同步失败：%{1}"
"Store mode hard gate：dev/test 禁止生成可索引 Sitemap","Store mode hard gate：dev/test 禁止生成可索引 Sitemap"
"站点 %{1} 缺少可用基础 URL","站点 %{1} 缺少可用基础 URL"
"Canonical Sitemap 生成失败","Canonical Sitemap 生成失败"
"Canonical Sitemap 已生成；该站点尚未绑定可提交的 SEO 账户","Canonical Sitemap 已生成；该站点尚未绑定可提交的 SEO 账户"
"Canonical Sitemap 与平台副本已生成","Canonical Sitemap 与平台副本已生成"
"平台 %{1} 不支持自动提交","Platform %{1} does not support auto-submit"
Canonical,Canonical
"缺少 sitemap 定向同步 module，或 website_id 非法","缺少 sitemap 定向同步 module，或 website_id 非法"
"Provider %{1} 返回了负数 website_id","Provider %{1} 返回了负数 website_id"
"Sitemap Provider 目标站点不存在：%{1}","Sitemap Provider 目标站点不存在：%{1}"
"相同 Provider 与站点正在同步，请稍后重试","相同 Provider 与站点正在同步，请稍后重试"
"第 %{1} 条 URL 数据不是数组","第 %{1} 条 URL 数据不是数组"
"重复的 Sitemap 五元组身份","重复的 Sitemap 五元组身份"
"同一语言存在重复 canonical URL：%{1}","同一语言存在重复 canonical URL：%{1}"
"第 %{1} 条 URL 无效：%{2}","第 %{1} 条 URL 无效：%{2}"
"locale 未安装或未启用：%{1}","locale 未安装或未启用：%{1}"
"loc 为空或包含控制字符","loc 为空或包含控制字符"
"loc 不允许省略协议","loc 不允许省略协议"
"站点基础 URL 无效","站点基础 URL 无效"
"loc 必须是包含协议的完整 HTTP(S) URL","loc 必须是包含协议的完整 HTTP(S) URL"
"loc 不是有效 HTTP(S) URL","loc 不是有效 HTTP(S) URL"
"loc 仅支持 HTTP(S)","loc 仅支持 HTTP(S)"
"loc 不允许 credentials 或 fragment","loc 不允许 credentials 或 fragment"
"loc 必须与站点同源","loc 必须与站点同源"
"loc 长度必须小于 2048 字节","loc 长度必须小于 2048 字节"
"lastmod 必须是 W3C 日期或时间","lastmod 必须是 W3C 日期或时间"
"lastmod 无法解析","lastmod 无法解析"
"changefreq 不在 Sitemap 枚举中","changefreq 不在 Sitemap 枚举中"
"priority 必须是数字","priority 必须是数字"
"priority 必须在 0.0 到 1.0 之间","priority 必须在 0.0 到 1.0 之间"
"metadata 必须是 JSON 对象或数组","metadata 必须是 JSON 对象或数组"
"%{1} 为空、过长或包含控制字符","%{1} 为空、过长或包含控制字符"
"%{1} 不是有效 UTF-8","%{1} 不是有效 UTF-8"
"Sitemap 提交提示","Sitemap Submission Notice"
"以下站点未绑定 SEO 账户，无法自动提交 sitemap：","The following sites are not bound to an SEO account, so sitemaps cannot be submitted automatically:"
"请前往""SEO管理 > Sitemap管理""或""站点管理""绑定 SEO 账户。","Please go to ""SEO Management > Sitemap Management"" or ""Site Management"" to bind the SEO account."
SEO账户配置,"SEO Account Configuration"
"""SEO subject created""","SEO subject created"
成功,Success
错误,Error
提示,Prompt
暂无访客事件,"No visitor events yet"
"写入隔离的 SEO Search 验收证据。","Write isolated SEO Search acceptance evidence."
"按回执精确清理 SEO Search 验收证据。","Clean up SEO Search acceptance evidence by receipt."
"Sitemap 管理","Sitemap 管理"
SEO账户列表,"SEO account list"
绑定站点,"Bind site"
暂无账户,"No accounts"
暂无数据,"No data"
已收录,Indexed
展示量,Impressions
已提交URL,"URL submitted"
最后同步,"Last sync"
同步,Sync
"该站点没有 URL 数据，请先点击""同步所有 Provider""按钮生成 URL","该站点没有 URL 数据，请先点击""同步所有 Provider""按钮生成 URL"
"该站点未绑定 SEO 账户，已有 %{1} 条 URL 数据，但无法生成 sitemap 文件。请前往""站点管理""或""SEO管理 > 账户管理""绑定 SEO 账户。","This site is not bound to an SEO account. There are %{1} URL(s) but no sitemap file can be generated. Please go to ""Site Management"" or ""SEO Management > Account Management"" to bind an SEO account."
"缺少 sitemap 定向同步 module 或 website_id","缺少 sitemap 定向同步 module 或 website_id"
"SitemapUrlProvider 必须返回非空 scope 和 module","SitemapUrlProvider 必须返回非空 scope 和 module"
"第 %{1} 条 URL 缺少 url_key 或 loc","第 %{1} 条 URL 缺少 url_key 或 loc"
"重复的 sitemap url_key：%{1}","重复的 sitemap url_key：%{1}"
账户保存失败,账户保存失败
获取站点列表失败,获取站点列表失败
解绑失败,解绑失败
同步失败,同步失败
%{1}：%{2},%{1}：%{2}
"SEO 站点绑定","SEO 站点绑定"
"canonical Sitemap 与账户无关；这里的绑定只决定哪些搜索平台接收提交。","canonical Sitemap 与账户无关；这里的绑定只决定哪些搜索平台接收提交。"
账户凭据只在保存时提交；编辑时留空配置可保留现有凭据，列表与响应不会返回明文秘密。,账户凭据只在保存时提交；编辑时留空配置可保留现有凭据，列表与响应不会返回明文秘密。
返回账户列表,返回账户列表
用于识别平台账户和限定调用范围。,用于识别平台账户和限定调用范围。
搜索平台,搜索平台
请选择平台,请选择平台
说明,说明
平台凭据,平台凭据
"使用 JSON 对象保存平台所需的 token、key 或站点验证配置。","使用 JSON 对象保存平台所需的 token、key 或站点验证配置。"
"配置 JSON","配置 JSON"
"已保存的敏感值不会回显；只有填写新的 JSON 才会替换现有配置。","已保存的敏感值不会回显；只有填写新的 JSON 才会替换现有配置。"
自动化能力,自动化能力
平台不支持的能力会在服务端自动关闭。,平台不支持的能力会在服务端自动关闭。
允许该账户参与站点绑定和平台操作。,允许该账户参与站点绑定和平台操作。
"自动提交 Sitemap","自动提交 Sitemap"
"Cron 生成后向该平台提交 canonical 索引。","Cron 生成后向该平台提交 canonical 索引。"
"允许 URL 变更进入平台即时提交队列。","允许 URL 变更进入平台即时提交队列。"
保存账户,保存账户
账户保存完成,账户保存完成
编辑账户,编辑账户
留空表示全局,留空表示全局
留空保持现有凭据不变,留空保持现有凭据不变
"以下站点已生成 canonical Sitemap，但未绑定 SEO 账户，暂未自动提交：","以下站点已生成 canonical Sitemap，但未绑定 SEO 账户，暂未自动提交："
"SEO 模块工作原理","SEO Module Workflow"
点击查看,"Click to View"
工作流程概览,"Workflow Overview"
"URL 数据采集","URL Data Collection"
"各模块通过 SitemapUrlProvider 提供 URL 数据，包括页面、产品、分类等","各模块通过 SitemapUrlProvider 提供 URL 数据，包括页面、产品、分类等"
平台适配器生成,"Platform adapter generation"
"根据站点绑定的 SEO 平台，由对应适配器生成符合规范的 sitemap.xml","Generate a compliant sitemap.xml via the corresponding adapter based on the SEO platform bound to the site"
自动提交,"Auto Submission"
"定时任务只向支持官方 API 或 IndexNow 的平台自动提交 sitemap","Scheduled tasks automatically submit sitemaps only to platforms with official APIs or IndexNow support"
架构设计,"Architecture Design"
"Provider 扩展机制","Provider Extension Mechanism"
"各模块通过 <code>extends/module/Weline_Seo/SitemapUrlProvider/</code> 注册自己的 URL 提供器","各模块通过 <code>extends/module/Weline_Seo/SitemapUrlProvider/</code> 注册自己的 URL 提供器"
"实现 <code>SitemapUrlProviderInterface</code> 接口","Implement the <code>SitemapUrlProviderInterface</code> interface"
"返回稳定 <code>url_key</code>，SEO 模块负责增量同步","返回稳定 <code>url_key</code>，SEO 模块负责增量同步"
"URL 数据统一存储在 <code>weline_sitemap_url</code> 表","URL 数据统一存储在 <code>weline_sitemap_url</code> 表"
平台适配器模式,"Platform adapter mode"
每个搜索引擎平台有独立的适配器,"Each search engine platform has its own adapter"
"适配器负责生成符合平台规范的 XML 文件","Adapters are responsible for generating XML files that comply with platform specifications"
"处理平台特定限制（文件大小、URL 数量）","Processing platform-specific limits (file size, URL count)"
实现平台特定的提交协议,"Implement Platform-Specific Submission Protocol"
目录结构,"Directory Structure"
平台规范对比,"Platform Specification Comparison"
平台,Platform
"最大 URL 数量","Max URL Count"
最大文件大小,"Max File Size"
提交方式,"Submission Method"
长尾平台,"Long-tail platforms"
"Sitemap 生成 / 手动或自然发现","Sitemap generation / manual or natural discovery"
核心接口,"Core Interfaces"
"模块实现此接口以提供 URL 数据","Modules implement this interface to provide URL data"
平台适配器接口，处理平台特定逻辑,"Platform adapter interface, handles platform-specific logic"
相关文档,"Related Documentation"
（在开发文档中搜索查看）,"(Search and view in development documentation)"
架构设计文档,"Architecture Design Documentation"
扩展开发指南,"Extension development guide"
提示：如果搜索不到文档，请先在开发空间运行命令,"Tip: If the document cannot be found, first run the command in the development space."
导入模块文档到数据库,"to import module documents to database"
手动生成,"Manual Generate"
全站生成,"Generate for All Websites"
"注意：请先点击下方""同步所有 Provider""按钮同步 URL 数据，然后再点击此按钮生成 sitemap 文件","注意：请先点击下方""同步所有 Provider""按钮同步 URL 数据，然后再点击此按钮生成 sitemap 文件"
"Sitemap URL Provider","Sitemap URL Provider"
生成,Generate
"同步所有 Provider","同步所有 Provider"
"暂无注册的 Sitemap URL Provider","暂无注册的 Sitemap URL Provider"
"其他模块可通过 SitemapUrlProvider 扩展点注册","其他模块可通过 SitemapUrlProvider 扩展点注册"
"Sitemap URL 数据","Sitemap URL 数据"
个平台,platforms
"多平台 Sitemap","Multi-platform Sitemap"
自动生成,"Auto Generated"
个文件,files
个模块,modules
定时推送,"Scheduled Push"
复制提交URL,"Copy Submit URL"
平台总索引,"Platform total index"
个分片,shards
"该站点没有 URL 数据","This site has no URL data"
"请先点击上方的""同步所有 Provider""按钮生成 URL 数据","请先点击上方的""同步所有 Provider""按钮生成 URL 数据"
"该站点未绑定 SEO 账户","This site is not bound to an SEO account"
已有,"There are"
"条 URL 数据，但无法生成 sitemap 文件","items of URL data, but unable to generate sitemap file"
站点管理,"Site Management"
或,or
"SEO 账户管理","SEO account management"
"该站点暂无平台 Sitemap 文件","This site has no platform Sitemap file yet"
"在开发文档中搜索：Sitemap 架构设计","Search in Developer Documentation: Sitemap Architecture Design"
在开发文档中搜索：Sitemap扩展开发指南,"Search in development documentation: Sitemap Extension Development Guide."
已启用自动提交,"Auto-commit enabled"
未启用自动提交,"Auto-commit not enabled"
定时任务推送URL,"Scheduled Task Push URL"
复制地址,"Copy URL"
打开查看,Open
