"2. 清理模块的数据库表和数据（如果卸载脚本中有定义）","2. 清理模块的数据库表和数据（如果卸载脚本中有定义）"
"3. 从系统中移除模块注册","3. 从系统中移除模块注册"
"4. 清除系统缓存","4. 清除系统缓存"
"5. 备份模块文件到 var/backup 目录","5. 备份模块文件到 var/backup 目录"
"6. 不会删除模块源代码文件（如需删除请手动操作）","6. 不会删除模块源代码文件（如需删除请手动操作）"
"⚠️  重要提示：","⚠️  重要提示："
"- 卸载操作不可逆，请确保已备份重要数据","- 卸载操作不可逆，请确保已备份重要数据"
"- 如果模块有依赖关系，卸载可能会影响其他模块","- 如果模块有依赖关系，卸载可能会影响其他模块"
"- 模块文件不会被删除，但模块将从系统中移除","- 模块文件不会被删除，但模块将从系统中移除"
"- 卸载后如需重新安装，需要重新运行安装命令","- 卸载后如需重新安装，需要重新运行安装命令"
"⚠️  第一次确认：您确定要卸载模块 %{1} 吗？","⚠️  第一次确认：您确定要卸载模块 %{1} 吗？"
"请输入完整的模块名称 ""%{1}"" 以确认卸载","请输入完整的模块名称 ""%{1}"" 以确认卸载"
"或者输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作","或者输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作"
已取消卸载操作（确认输入不匹配）,已取消卸载操作（确认输入不匹配）
"⚠️  最后确认：您确定要卸载模块 %{1} 吗？","⚠️  最后确认：您确定要卸载模块 %{1} 吗？"
此操作将执行卸载脚本并移除模块注册，但不会删除源代码文件,此操作将执行卸载脚本并移除模块注册，但不会删除源代码文件
卸载后，模块将从系统中完全移除，无法恢复！,卸载后，模块将从系统中完全移除，无法恢复！
"⚠️  请再次输入完整的模块名称 ""%{1}"" 以最终确认卸载","⚠️  请再次输入完整的模块名称 ""%{1}"" 以最终确认卸载"
已取消卸载操作（二次确认输入不匹配）,已取消卸载操作（二次确认输入不匹配）
确认通过，开始卸载模块...,确认通过，开始卸载模块...
"步骤 0/6：备份模块数据库数据...","步骤 0/6：备份模块数据库数据..."
"数据库备份完成：备份了 %{1} 个表，共 %{2} 条记录","数据库备份完成：备份了 %{1} 个表，共 %{2} 条记录"
备份信息已保存到：%{1},备份信息已保存到：%{1}
数据库备份可能未完全完成：%{1},数据库备份可能未完全完成：%{1}
"步骤 1/6：执行模块卸载脚本...","步骤 1/6：执行模块卸载脚本..."
找到卸载脚本，正在执行...,找到卸载脚本，正在执行...
未找到卸载脚本（Setup/Remove.php），将跳过卸载脚本执行,未找到卸载脚本（Setup/Remove.php），将跳过卸载脚本执行
"步骤 2/6：运行模块卸载命令...","步骤 2/6：运行模块卸载命令..."
模块卸载命令执行成功,模块卸载命令执行成功
模块卸载命令可能未完全完成,模块卸载命令可能未完全完成
"步骤 3/6：清除系统缓存...","步骤 3/6：清除系统缓存..."
缓存清除完成,缓存清除完成
缓存清除可能未完全完成,缓存清除可能未完全完成
"步骤 4/6：刷新菜单收集（移除模块菜单）...","步骤 4/6：刷新菜单收集（移除模块菜单）..."
菜单收集完成,菜单收集完成
"步骤 5/6：更新模块列表...","步骤 5/6：更新模块列表..."
模块列表更新完成,模块列表更新完成
模块列表更新可能未完全完成,模块列表更新可能未完全完成
"步骤 6/6：保存卸载信息...","步骤 6/6：保存卸载信息..."
卸载信息已保存,卸载信息已保存
"模块 %{1} 已成功卸载！","模块 %{1} 已成功卸载！"
"提示：模块源代码文件仍保留在 %{1}，如需删除请手动操作","提示：模块源代码文件仍保留在 %{1}，如需删除请手动操作"
如需回滚，请使用以下命令：,如需回滚，请使用以下命令：
模块卸载可能未完全完成，模块状态仍显示为已安装,模块卸载可能未完全完成，模块状态仍显示为已安装
请手动运行以下命令完成卸载：,请手动运行以下命令完成卸载：
卸载模块时出错：%{1},卸载模块时出错：%{1}
请手动运行以下命令卸载模块：,请手动运行以下命令卸载模块：
备份信息已保存，如需回滚请使用回滚功能,备份信息已保存，如需回滚请使用回滚功能
模块没有注册的数据库表,模块没有注册的数据库表
"表 %{1} 不存在，跳过备份","表 %{1} 不存在，跳过备份"
"✓ 已备份表 %{1}：%{2} 条记录","✓ 已备份表 %{1}：%{2} 条记录"
"备份表 %{1} 失败：%{2}","备份表 %{1} 失败：%{2}"
备份数据库时出错：%{1},备份数据库时出错：%{1}
无法创建备份文件：%{1},无法创建备份文件：%{1}
"=== 回滚模块卸载 ===","=== 回滚模块卸载 ==="
备份目录不存在，无法回滚,备份目录不存在，无法回滚
"未找到模块 %{1} 的卸载备份，无法回滚","未找到模块 %{1} 的卸载备份，无法回滚"
备份信息文件损坏，无法回滚,备份信息文件损坏，无法回滚
找到备份：%{1},找到备份：%{1}
备份时间：%{1},备份时间：%{1}
备份表数：%{1}，记录数：%{2},备份表数：%{1}，记录数：%{2}
"⚠️  警告：回滚将执行以下操作：","⚠️  警告：回滚将执行以下操作："
"1. 恢复模块的数据库表和数据","1. 恢复模块的数据库表和数据"
"2. 重新注册模块到系统","2. 重新注册模块到系统"
"3. 清除系统缓存","3. 清除系统缓存"
请确认是否要继续回滚？,请确认是否要继续回滚？
"输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作","输入 ""yes"" 或 ""y"" 确认，其他任何输入将取消操作"
已取消回滚操作,已取消回滚操作
"步骤 1/3：恢复数据库表和数据...","步骤 1/3：恢复数据库表和数据..."
"步骤 2/3：重新安装模块...","步骤 2/3：重新安装模块..."
"步骤 3/3：清除系统缓存...","步骤 3/3：清除系统缓存..."
"模块 %{1} 回滚成功！","模块 %{1} 回滚成功！"
回滚时出错：%{1},回滚时出错：%{1}
没有需要恢复的表,没有需要恢复的表
"备份文件不存在：%{1}，跳过表 %{2}","备份文件不存在：%{1}，跳过表 %{2}"
"备份文件为空：%{1}，跳过表 %{2}","备份文件为空：%{1}，跳过表 %{2}"
"✓ 已恢复表 %{1}：%{2} 条记录","✓ 已恢复表 %{1}：%{2} 条记录"
"恢复表 %{1} 失败：%{2}","恢复表 %{1} 失败：%{2}"
"=== 模块选择 ===","=== 模块选择 ==="
"1. 搜索已有模块","1. 搜索已有模块"
"2. 自定义新模块名","2. 自定义新模块名"
请输入搜索关键词（模块名或部分名称）：,请输入搜索关键词（模块名或部分名称）：
提示：留空将显示所有模块,提示：留空将显示所有模块
未找到任何模块,未找到任何模块
是否返回重新选择？(y/n，默认：y),是否返回重新选择？(y/n，默认：y)
"显示所有模块（共 %{1} 个）：","显示所有模块（共 %{1} 个）："
搜索关键词：%{1},搜索关键词：%{1}
总模块数：%{1}，匹配数：%{2},总模块数：%{1}，匹配数：%{2}
未找到匹配的模块：%{1},未找到匹配的模块：%{1}
是否重新搜索？(y/n，默认：y),是否重新搜索？(y/n，默认：y)
"找到 %{1} 个匹配的模块：","找到 %{1} 个匹配的模块："
"请选择模块（输入序号，或输入 0 返回）","请选择模块（输入序号，或输入 0 返回）"
无效选择：%{1}，请重新选择,无效选择：%{1}，请重新选择
已选择模块：%{1},已选择模块：%{1}
请输入要检测的模块名称（支持模糊搜索）：,请输入要检测的模块名称（支持模糊搜索）：
搜索关键词不能为空,搜索关键词不能为空
是否重新搜索？(y/n，默认：n),是否重新搜索？(y/n，默认：n)
找到以下匹配的模块：,找到以下匹配的模块：
"请选择要检测的模块（输入序号，或输入 0 返回）","请选择要检测的模块（输入序号，或输入 0 返回）"
是否重新输入？(y/n，默认：n),是否重新输入？(y/n，默认：n)
获取模块列表时出错：%{1},获取模块列表时出错：%{1}
"=== 模块完整性检测 ===","=== 模块完整性检测 ==="
正在检测模块：%{1},正在检测模块：%{1}
模块目录不存在：%{1},模块目录不存在：%{1}
模块目录不存在,模块目录不存在
"✓ 模块目录存在","✓ 模块目录存在"
缺少必需文件：register.php,缺少必需文件：register.php
"✓ register.php 存在","✓ register.php 存在"
"register.php 中未找到模块名：%{1}","register.php 中未找到模块名：%{1}"
缺少推荐文件：etc/env.php（用于配置路由前缀）,缺少推荐文件：etc/env.php（用于配置路由前缀）
"✓ etc/env.php 存在","✓ etc/env.php 存在"
"etc/env.php 中未找到 router 配置","etc/env.php 中未找到 router 配置"
"缺少 Controller 目录","缺少 Controller 目录"
"✓ Controller 目录存在","✓ Controller 目录存在"
"Controller 目录为空，没有控制器文件","Controller 目录为空，没有控制器文件"
"✓ 找到 %{1} 个控制器文件","✓ 找到 %{1} 个控制器文件"
"缺少 view 目录","缺少 view 目录"
"✓ view 目录存在","✓ view 目录存在"
"缺少 view/templates 目录","缺少 view/templates 目录"
"✓ view/templates 目录存在","✓ view/templates 目录存在"
"缺少 etc 目录","缺少 etc 目录"
"✓ etc 目录存在","✓ etc 目录存在"
"✓ 找到模块配置文件：.module_config.json","✓ 找到模块配置文件：.module_config.json"
空目录（可能未使用）：%{1},空目录（可能未使用）：%{1}
"=== 检测结果 ===","=== 检测结果 ==="
"正常项（%{1} 项）：","正常项（%{1} 项）："
"警告项（%{1} 项）：","警告项（%{1} 项）："
"错误项（%{1} 项）：","错误项（%{1} 项）："
模块完整性检测通过！所有检查项都正常。,模块完整性检测通过！所有检查项都正常。
"模块基本完整，但有 %{1} 个警告项需要注意","模块基本完整，但有 %{1} 个警告项需要注意"
"模块存在 %{1} 个错误和 %{2} 个警告","模块存在 %{1} 个错误和 %{2} 个警告"
"控制器 %{1} 的视图目录存在，但缺少 index.phtml 文件","控制器 %{1} 的视图目录存在，但缺少 index.phtml 文件"
"控制器 %{1} 没有对应的视图目录：%{2}","控制器 %{1} 没有对应的视图目录：%{2}"
操作成功！,操作成功！
"表已存在！该表已被：%{1} 模组下的 %{2} 模型创建，请为当前模型 %{3} 更换表名。如果你确认需要移除表，请访问module_table表，手动删除表。","表已存在！该表已被：%{1} 模组下的 %{2} 模型创建，请为当前模型 %{3} 更换表名。如果你确认需要移除表，请访问module_table表，手动删除表。"
"【冲突模组：%{1}和%{2}】：你当前安装的模型 %{3} 和模型 %{4} 的表名（%{5}）重复。请修改当前重复模型【%{6}】的表名(table)属性或者重命名模型名。","【冲突模组：%{1}和%{2}】：你当前安装的模型 %{3} 和模型 %{4} 的表名（%{5}）重复。请修改当前重复模型【%{6}】的表名(table)属性或者重命名模型名。"
"模块 %{1} 没有注册的数据库表，无需备份","模块 %{1} 没有注册的数据库表，无需备份"
"备份模块 %{1} 表：%{2} → %{3}","备份模块 %{1} 表：%{2} → %{3}"
"✓ 表 %{1} 备份完成，记录数：%{2}","✓ 表 %{1} 备份完成，记录数：%{2}"
"模块 %{1} 的表备份失败或没有可备份的表","模块 %{1} 的表备份失败或没有可备份的表"
"模块 %{1} 数据库备份完成：共 %{2} 个表，%{3} 条记录","模块 %{1} 数据库备份完成：共 %{2} 个表，%{3} 条记录"
备份成功,备份成功
"未找到模块 %{1} 的备份记录","未找到模块 %{1} 的备份记录"
备份记录中不包含任何表信息,备份记录中不包含任何表信息
"备份表 %{1} 不存在，跳过恢复","备份表 %{1} 不存在，跳过恢复"
"恢复表：%{1} → %{2}","恢复表：%{1} → %{2}"
"✓ 表 %{1} 恢复完成","✓ 表 %{1} 恢复完成"
"模块 %{1} 数据库表已从备份恢复","模块 %{1} 数据库表已从备份恢复"
未找到指定的备份记录,未找到指定的备份记录
备份记录已标记为删除,备份记录已标记为删除
一共有,一共有
条数据,条数据
ID,ID
模组,模组
状态,Status
描述,Description
类型,Type
基础命名空间,基础命名空间
基础路径,基础路径
上一个版本,上一个版本
当前版本,当前版本
路由,路由
创建时间,"Create time"
更新时间,"Update time"
启用,Enable
禁用,Disable
第三方,第三方
Composer,Composer
系统,系统
"Weline Admin 管理面板","Weline Admin 管理面板"
模组管理,模组管理
模组控制器,模组控制器
操作,Operation
开启,开启
关闭,Close
未找到AI翻译服务场景适配器，跳过AI翻译,未找到AI翻译服务场景适配器，跳过AI翻译
提示：请确保AI模块已安装并配置了翻译场景适配器,提示：请确保AI模块已安装并配置了翻译场景适配器
翻译进度：%{1}/%{2},翻译进度：%{1}/%{2}
翻译模型未找到，跳过数据库翻译,翻译模型未找到，跳过数据库翻译
"12. 生成模块（使用当前配置）","12. 生成模块（使用当前配置）"
重装模块将重新执行模块的安装脚本，可能会影响数据库数据,重装模块将重新执行模块的安装脚本，可能会影响数据库数据
"是否确认重装模块 %{1}？(y/n，默认：n)","是否确认重装模块 %{1}？(y/n，默认：n)"
"10. 生成模块（使用当前配置）","10. 生成模块（使用当前配置）"
"6. 安装模块到系统","6. 安装模块到系统"
"7. 重装模块","7. 重装模块"
没有可修改的菜单,没有可修改的菜单
没有可删除的菜单,没有可删除的菜单
没有可移动的菜单,没有可移动的菜单
当前没有菜单,当前没有菜单
请选择父级菜单（留空则为顶级菜单，输入数字展开子菜单，输入1.1/2.1等快速选择多级菜单）：,请选择父级菜单（留空则为顶级菜单，输入数字展开子菜单，输入1.1/2.1等快速选择多级菜单）：
"请选择子菜单（输入 0 返回上级，留空选择当前路径，输入数字展开子菜单）：","请选择子菜单（输入 0 返回上级，留空选择当前路径，输入数字展开子菜单）："
...,...
"如需继续操作，请运行：php bin/w module:create -m %{1}","如需继续操作，请运行：php bin/w module:create -m %{1}"
"   示例：","   示例："
"   1. 公开接口：不需要Acl注解，不需要登录即可访问","   1. 公开接口：不需要Acl注解，不需要登录即可访问"
"   2. 需要登录：不需要Acl注解，但需要用户登录后才能访问（由FrontendRestController自动处理）","   2. 需要登录：不需要Acl注解，但需要用户登录后才能访问（由FrontendRestController自动处理）"
"请输入插件目标类（例如：Weline\\Framework\\Database\\Model）","请输入插件目标类（例如：Weline\\Framework\\Database\\Model）"
扫描文件时出错：%{1},扫描文件时出错：%{1}
已生成中文词典文件：%{1},已生成中文词典文件：%{1}
已生成英文词典文件：%{1},已生成英文词典文件：%{1}
"提示：en_US.csv 中包含未翻译的字符串，请手动编辑进行翻译","提示：en_US.csv 中包含未翻译的字符串，请手动编辑进行翻译"
"模块注册可能未完全完成，请手动运行：php bin/w setup:upgrade","模块注册可能未完全完成，请手动运行：php bin/w setup:upgrade"
"   请在控制器类和方法上添加Acl注解，然后重新运行菜单创建命令。","   请在控制器类和方法上添加Acl注解，然后重新运行菜单创建命令。"
"   请在控制器类和方法上添加Acl注解。","   请在控制器类和方法上添加Acl注解。"
"   - 公开接口：不需要Acl注解，不需要登录即可访问","   - 公开接口：不需要Acl注解，不需要登录即可访问"
"   - 需要登录：不需要Acl注解，但需要用户登录后才能访问","   - 需要登录：不需要Acl注解，但需要用户登录后才能访问"
"菜单创建完成！请运行 php bin/w module:upgrade 刷新菜单","菜单创建完成！请运行 php bin/w module:upgrade 刷新菜单"
扫描父级菜单时出错：%{1},扫描父级菜单时出错：%{1}
请选择父级菜单（留空则为顶级菜单）：,请选择父级菜单（留空则为顶级菜单）：
"register.php 中未找到 Register::register() 调用","register.php 中未找到 Register::register() 调用"
"register.php 中缺少 use Weline\\Framework\\Register\\Register 语句","register.php 中缺少 use Weline\\Framework\\Register\\Register 语句"
"模块 %{1} 已存在","模块 %{1} 已存在"
请输入版本号（默认：1.0.0）,请输入版本号（默认：1.0.0）
请输入模块描述（可选）,请输入模块描述（可选）
请输入路由前缀（默认：模块名转小写）,请输入路由前缀（默认：模块名转小写）
"请输入路由（多个路由用逗号分隔，例如：api/rest/v1/demo,helloword,backend/hello,frontend/hello/getInfo）","请输入路由（多个路由用逗号分隔，例如：api/rest/v1/demo,helloword,backend/hello,frontend/hello/getInfo）"
未输入路由，跳过此控制器,未输入路由，跳过此控制器
路由为空，跳过此控制器,路由为空，跳过此控制器
"事件 %{1} 已添加到配置","事件 %{1} 已添加到配置"
请输入服务名称（例如：ProductService）,请输入服务名称（例如：ProductService）
"服务 %{1} 已添加到配置","服务 %{1} 已添加到配置"
请运行以下命令安装模块：,请运行以下命令安装模块：
"2. 继承模块（Extends）","2. 继承模块（Extends）"
"3. 初始化主题文件到模板","3. 初始化主题文件到模板"
"4. 查看模块配置","4. 查看模块配置"
