"依赖: %{name}","依赖: %{name}"
"来源模块: %{module}","来源模块: %{module}"
"说明: %{desc}","说明: %{desc}"
检测当前环境是否满足框架和模块的依赖需求,检测当前环境是否满足框架和模块的依赖需求
"检测当前环境是否满足框架和模块的依赖需求，包括 PHP 版本、扩展、函数、复杂依赖项等","检测当前环境是否满足框架和模块的依赖需求，包括 PHP 版本、扩展、函数、复杂依赖项等"
"以 JSON 格式输出结果","以 JSON 格式输出结果"
基本检测,基本检测
"JSON 输出","JSON 输出"
"当前以管理员身份运行 ✔","当前以管理员身份运行 ✔"
当前非管理员身份运行,当前非管理员身份运行
"部分操作（如修改 php.ini、安装扩展）可能需要管理员权限","部分操作（如修改 php.ini、安装扩展）可能需要管理员权限"
"建议：右键点击命令提示符 → 以管理员身份运行","建议：右键点击命令提示符 → 以管理员身份运行"
"当前以 root 身份运行 ✔","当前以 root 身份运行 ✔"
"当前用户: %{user}（非 root，但有 sudo 可用）","当前用户: %{user}（非 root，但有 sudo 可用）"
"将自动使用 sudo 执行需要权限的操作","将自动使用 sudo 执行需要权限的操作"
"当前用户: %{user}（非 root，且无 sudo 可用）","当前用户: %{user}（非 root，且无 sudo 可用）"
"部分操作可能失败，建议切换到 root 或具有 sudo 权限的用户","部分操作可能失败，建议切换到 root 或具有 sudo 权限的用户"
"========== 环境依赖安装 ==========","========== 环境依赖安装 =========="
强制模式：将重试所有推荐项（忽略之前的安装记录）,"Force mode: will retry all (ignoring previous records)"
"环境检测通过，无需修复 ✔","环境检测通过，无需修复 ✔"
"必需依赖已满足 ✔","必需依赖已满足 ✔"
检测到推荐项未满足，正在自动安装推荐项...,"Recommended items not satisfied. Auto-installing..."
"即将执行以上操作（必需项 + 可选推荐项），是否继续？(y/n)","即将执行以上操作（必需项 + 可选推荐项），是否继续？(y/n)"
操作已取消,操作已取消
开始执行修复（必需项与可选推荐项）...,开始执行修复（必需项与可选推荐项）...
"========== 将尝试执行以下操作 ==========","========== 将尝试执行以下操作 =========="
【函数解禁】,【函数解禁】
"将尝试修改: %{path}","将尝试修改: %{path}"
"修改内容: 从 disable_functions 中移除: %{funcs}","修改内容: 从 disable_functions 中移除: %{funcs}"
【扩展安装】,【扩展安装】
"将尝试安装: %{exts}","将尝试安装: %{exts}"
"注意: 扩展安装可能需要系统权限，如失败请手动安装","注意: 扩展安装可能需要系统权限，如失败请手动安装"
【依赖项安装】,【依赖项安装】
"将执行脚本: %{script} --install","将执行脚本: %{script} --install"
"将执行脚本: %{script} --install（macOS）","将执行脚本: %{script} --install（macOS）"
"将尝试执行 env/script/ 下的安装脚本","将尝试执行 env/script/ 下的安装脚本"
【推荐函数】（可选，提升性能）,【推荐函数】（可选，提升性能）
"将尝试解禁: %{funcs}","将尝试解禁: %{funcs}"
【推荐扩展】（可选，提升性能）,【推荐扩展】（可选，提升性能）
【推荐依赖】（可选，提升性能）,【推荐依赖】（可选，提升性能）
没有可自动修复的问题，请参考上面的手动修复指引,没有可自动修复的问题，请参考上面的手动修复指引
"正在安装数据库驱动扩展: %{ext}","正在安装数据库驱动扩展: %{ext}"
"扩展 %{ext} 已启用 ✔","扩展 %{ext} 已启用 ✔"
"扩展 %{ext} 自动安装失败","扩展 %{ext} 自动安装失败"
"正在安装推荐扩展: %{ext}","正在安装推荐扩展: %{ext}"
"推荐扩展 %{ext} 已启用 ✔","推荐扩展 %{ext} 已启用 ✔"
"推荐扩展 %{ext} 安装失败","推荐扩展 %{ext} 安装失败"
"推荐项 %{name} 无模块路径，跳过","推荐项 %{name} 无模块路径，跳过"
"正在安装推荐项: %{name}","正在安装推荐项: %{name}"
"推荐项 %{name} 安装成功 ✔","推荐项 %{name} 安装成功 ✔"
"推荐项 %{name} 安装失败","推荐项 %{name} 安装失败"
【推荐函数】尝试解禁...,"Recommended functions - attempting to unblock..."
"已从 disable_functions 解禁","Unblocked from disable_functions"
"推荐函数 %{func} 解禁成功 ✔","Recommended func %{func} unblocked ✔"
"解禁失败，需手动编辑 php.ini","Unblock failed, manually edit php.ini"
"推荐函数 %{func} 解禁失败（不影响系统运行）","Recommended func %{func} unblock failed (not critical)"
所属扩展未安装,"Extension not installed"
【推荐扩展】尝试安装...,"Recommended extensions - attempting to install..."
"正在处理推荐扩展: %{ext}","正在处理推荐扩展: %{ext}"
自动安装失败,"Auto install failed"
"推荐扩展 %{ext} 安装失败（不影响系统运行）","推荐扩展 %{ext} 安装失败（不影响系统运行）"
【推荐依赖】执行安装脚本...,"Recommended dependencies - executing install scripts..."
"推荐项 %{name} 已尝试过（%{status}），跳过","Recommended item %{name} already attempted (%{status}), skipping"
无模块路径,"No module path"
"安装成功 ✔","安装成功 ✔"
安装脚本返回失败,"Install script returned failure"
安装失败（不影响系统运行）,安装失败（不影响系统运行）
"========== 推荐项安装完成 ==========","========== Recommended Items Installation Complete =========="
"成功: %{success} 项","Succeeded: %{success} items"
"未安装: %{fail} 项（可选，不影响运行）","Not installed: %{fail} items (optional"
"已跳过: %{skip} 项（之前已尝试，使用 --force 强制重试）","Skipped: %{skip} items (previously attempted"
没有需要安装的推荐项,"No recommended items to install"
"【步骤 1】尝试解禁函数...","【步骤 1】尝试解禁函数..."
"函数解禁成功 ✔","函数解禁成功 ✔"
"【步骤 2】尝试安装缺失的扩展...","【步骤 2】尝试安装缺失的扩展..."
"正在处理扩展: %{ext}","正在处理扩展: %{ext}"
"当前为项目自带 PHP，正在尝试重编 PHP 以加入缺失扩展（bin/install.sh --rebuild-php php）...","当前为项目自带 PHP，正在尝试重编 PHP 以加入缺失扩展（bin/install.sh --rebuild-php php）..."
"扩展 %{ext} 自动安装失败，请参考以下指引手动安装","扩展 %{ext} 自动安装失败，请参考以下指引手动安装"
"若当前使用的是项目自带的 PHP，可手动执行: bin/install.sh --rebuild-php php","若当前使用的是项目自带的 PHP，可手动执行: bin/install.sh --rebuild-php php"
"【步骤 3】执行依赖项安装脚本...","【步骤 3】执行依赖项安装脚本..."
"跳过 %{name}（无模块路径）","跳过 %{name}（无模块路径）"
"正在安装: %{name}","正在安装: %{name}"
"安装失败 ✖","安装失败 ✖"
"【步骤 4】尝试处理推荐函数（可选优化）...","【步骤 4】尝试处理推荐函数（可选优化）..."
"推荐函数 %{func} 已尝试过（%{status}），跳过","Recommended func %{func} already attempted (%{status}), skipping"
"尝试解禁函数: %{func}","尝试解禁函数: %{func}"
"推荐函数 %{func} 不可用（所属扩展未安装）","推荐函数 %{func} 不可用（所属扩展未安装）"
"【步骤 5】尝试安装推荐扩展（可选优化）...","【步骤 5】尝试安装推荐扩展（可选优化）..."
"推荐扩展 %{ext} 已尝试过（%{status}），跳过","Recommended ext %{ext} already attempted (%{status}), skipping"
"【步骤 6】执行推荐依赖安装脚本（可选优化）...","【步骤 6】执行推荐依赖安装脚本（可选优化）..."
"========== 安装完成 ==========","========== 安装完成 =========="
"必需项 - 成功: %{success} 项","必需项 - 成功: %{success} 项"
"必需项 - 失败: %{fail} 项（请参考上面的手动修复指引）","必需项 - 失败: %{fail} 项（请参考上面的手动修复指引）"
"推荐项 - 成功: %{success} 项","推荐项 - 成功: %{success} 项"
"推荐项 - 未安装: %{fail} 项（可选，不影响运行）","推荐项 - 未安装: %{fail} 项（可选，不影响运行）"
"推荐项 - 已跳过: %{skip} 项（之前已尝试，使用 --force 强制重试）","Recommended - skipped: %{skip} (previously attempted, use --force to retry)"
"php.ini 不可写且无 sudo 权限: %{path}","php.ini 不可写且无 sudo 权限: %{path}"
"已通过 sudo 修改 php.ini","已通过 sudo 修改 php.ini"
"DLL 不存在: %{path}","DLL 不存在: %{path}"
"找到 DLL: %{path}","找到 DLL: %{path}"
"无法获取 php.ini 路径","无法获取 php.ini 路径"
"php.ini 不可写: %{path}","php.ini 不可写: %{path}"
"取消注释: extension=%{ext}","取消注释: extension=%{ext}"
"扩展已在 php.ini 中启用（可能需要重启 PHP 服务）","扩展已在 php.ini 中启用（可能需要重启 PHP 服务）"
"添加配置: %{line}","添加配置: %{line}"
"写入 php.ini 失败","写入 php.ini 失败"
"php.ini 已更新: %{path}","php.ini 已更新: %{path}"
"注意: CLI 模式已生效，Web 服务（Apache/Nginx+FPM）需要重启才能生效","注意: CLI 模式已生效，Web 服务（Apache/Nginx+FPM）需要重启才能生效"
"当前 PHP 来自项目自编译 (extend/server/php)，apt/dnf 安装无效。若扩展缺失请执行: bash bin/install.sh --rebuild-php php","当前 PHP 来自项目自编译 (extend/server/php)，apt/dnf 安装无效。若扩展缺失请执行: bash bin/install.sh --rebuild-php php"
"当前 PHP 来自宝塔面板，apt/dnf 安装无效。请在宝塔 软件商店 → PHP → 安装扩展 中启用 %{ext}","当前 PHP 来自宝塔面板，apt/dnf 安装无效。请在宝塔 软件商店 → PHP → 安装扩展 中启用 %{ext}"
"当前平台: %{platform}，优先尝试: %{pkg}","当前平台: %{platform}，优先尝试: %{pkg}"
"将使用 sudo 执行安装命令","将使用 sudo 执行安装命令"
"非 root 且无 sudo，安装可能失败","非 root 且无 sudo，安装可能失败"
"尝试: %{name}...","尝试: %{name}..."
"%{name} 执行成功","%{name} 执行成功"
"命令输出摘要: %{output}","命令输出摘要: %{output}"
"可能原因: 包名与当前 PHP 版本不匹配(RHEL/Amazon 需 php81-exif 等)、当前使用宝塔/自编译 PHP(apt/dnf 对其无效，需在宝塔面板启用)","可能原因: 包名与当前 PHP 版本不匹配(RHEL/Amazon 需 php81-exif 等)、当前使用宝塔/自编译 PHP(apt/dnf 对其无效，需在宝塔面板启用)"
"输出: %{output}","输出: %{output}"
优先方式未成功，回退尝试其他安装命令（仅尝试已存在的命令）...,优先方式未成功，回退尝试其他安装命令（仅尝试已存在的命令）...
"添加配置: extension=%{ext}","添加配置: extension=%{ext}"
"函数解禁失败 ✖","函数解禁失败 ✖"
【手动修复指引】,【手动修复指引】
"1. 以管理员身份打开命令提示符","1. 以管理员身份打开命令提示符"
"2. 用记事本（管理员）打开该文件","2. 用记事本（管理员）打开该文件"
"1. 使用 root 权限或 sudo: sudo nano %{path}","1. 使用 root 权限或 sudo: sudo nano %{path}"
"3. 从中移除: %{funcs}","3. 从中移除: %{funcs}"
"4. 保存并重启 PHP/Web 服务","4. 保存并重启 PHP/Web 服务"
"Windows 安装方式:","Windows 安装方式:"
"1. 从 https://pecl.php.net 下载 php_%{ext}.dll","1. 从 https://pecl.php.net 下载 php_%{ext}.dll"
"2. 放入 PHP 的 ext 目录","2. 放入 PHP 的 ext 目录"
"3. 在 php.ini 中添加 extension=%{ext}","3. 在 php.ini 中添加 extension=%{ext}"
"Linux/macOS 安装方式:","Linux/macOS 安装方式:"
"Ubuntu/Debian: sudo apt install php-%{pkg}","Ubuntu/Debian: sudo apt install php-%{pkg}"
"CentOS/RHEL: sudo yum install php-%{pkg}","CentOS/RHEL: sudo yum install php-%{pkg}"
"macOS: brew install php && pecl install %{ext}","macOS: brew install php && pecl install %{ext}"
"通用: pecl install %{ext}","通用: pecl install %{ext}"
检测并尝试自动修复环境依赖问题,检测并尝试自动修复环境依赖问题
仅在必需依赖未满足时进入安装；安装时同时尝试必需项与可选推荐项。可指定名称仅安装某推荐项。,仅在必需依赖未满足时进入安装；安装时同时尝试必需项与可选推荐项。可指定名称仅安装某推荐项。
"可选。指定推荐项名称时仅安装该项，如 event","可选。指定推荐项名称时仅安装该项，如 event"
跳过确认，直接执行,跳过确认，直接执行
强制重试推荐项（清除之前的安装记录）,强制重试推荐项（清除之前的安装记录）
必需未满足时安装（含推荐项）,必需未满足时安装（含推荐项）
仅安装指定推荐项,仅安装指定推荐项
环境初始化检测中...,环境初始化检测中...
未设置环境需求,未设置环境需求
"PHP 版本: %{version} ✔","PHP 版本: %{version} ✔"
"需要 PHP %{required}，当前 %{current}","需要 PHP %{required}，当前 %{current}"
"PHP 版本: %{version} ✖（需要 %{required}）","PHP 版本: %{version} ✖（需要 %{required}）"
"扩展 %{ext} ✔","扩展 %{ext} ✔"
"扩展 %{ext} ✖（未安装）","扩展 %{ext} ✖（未安装）"
"函数 %{func} ✖（已被禁用）","函数 %{func} ✖（已被禁用）"
"函数 %{func} ✔","函数 %{func} ✔"
未命名依赖,未命名依赖
"依赖 %{name} ✖（无法检测）","依赖 %{name} ✖（无法检测）"
"依赖 %{name} ✔","依赖 %{name} ✔"
"依赖 %{name} ✖（未满足）","依赖 %{name} ✖（未满足）"
"推荐扩展 %{ext} ✔","推荐扩展 %{ext} ✔"
"推荐扩展 %{ext} ◐（未安装，建议启用以获得最佳性能）","推荐扩展 %{ext} ◐（未安装，建议启用以获得最佳性能）"
"推荐函数 %{func} ✔","推荐函数 %{func} ✔"
"推荐函数 %{func} ◐（已被禁用，建议解禁）","推荐函数 %{func} ◐（已被禁用，建议解禁）"
"推荐函数 %{func} ◐（不可用，所属扩展未安装）","Recommended func %{func} ◐ (unavailable, extension not installed)"
"推荐依赖 %{name} ◐（无法检测）","推荐依赖 %{name} ◐（无法检测）"
"推荐依赖 %{name} ✔","推荐依赖 %{name} ✔"
"推荐依赖 %{name} ◐（未满足，建议安装以获得最佳性能）","推荐依赖 %{name} ◐（未满足，建议安装以获得最佳性能）"
未找到可执行的安装脚本,未找到可执行的安装脚本
无法启动进程,无法启动进程
跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）,跳过空的事件配置文件：%{1}（文件为空，如需使用请添加有效内容）
跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）,跳过格式不正确的配置文件：%{1}（请检查XML格式是否正确）
跳过缺少属性的配置文件：%{1},跳过缺少属性的配置文件：%{1}
"%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>","%{1} 事件Event未指定name属性：<event name=""eventName"">...</event>"
"%{1} 事件Event的_value格式错误或缺少observer节点","%{1} 事件Event的_value格式错误或缺少observer节点"
"%{1} 观察者Observer没有设置name/instance属性：<observer name=""..."" instance=""...""/>","%{1} 观察者Observer没有设置name/instance属性：<observer name=""..."" instance=""...""/>"
清理完毕！,清理完毕！
清除系统事件缓存！,清除系统事件缓存！
刷新系统事件缓存！,刷新系统事件缓存！
错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！,错误的缓存处理参数！-c：清除缓存，-f：刷新缓存！
缓存已清除！,缓存已清除！
未知的参数：%{1},未知的参数：%{1}
事件监听文件：,事件监听文件：
事件名：,事件名：
"开始增量重建模块 %{1} 的事件注册表...","开始增量重建模块 %{1} 的事件注册表..."
开始重建事件注册表...,开始重建事件注册表...
"✓ 事件注册表已重建完成。","✓ 事件注册表已重建完成。"
位置：generated/events.php,位置：generated/events.php
统计信息：,统计信息：
"- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）","- 总事件数：%{count}（普通事件：%{normal}，动态事件模式：%{dynamic}）"
"- 有文档：%{count}","- 有文档：%{count}"
"- 缺少文档：%{count}","- 缺少文档：%{count}"
缺少文档的事件列表：,缺少文档的事件列表：
"✖ 写入事件注册表失败。","✖ 写入事件注册表失败。"
"✖ 事件注册表重建失败：事件名冲突","✖ 事件注册表重建失败：事件名冲突"
重建失败：%{1},重建失败：%{1}
观察者必须继承于：,观察者必须继承于：
"Event Name: %{1}","Event Name: %{1}"
"Class Name","Class Name"
"Start Time","Start Time"
"End Time","End Time"
Duration,Duration
"收集模块观察者失败: %{1}","收集模块观察者失败: %{1}"
应用运行前,应用运行前
应用运行前，你可以在这里做一些初始化操作。,应用运行前，你可以在这里做一些初始化操作。
应用运行后,应用运行后
应用运行后，你可以在这里做一些后续操作。,应用运行后，你可以在这里做一些后续操作。
请求遥测数据已采集,请求遥测数据已采集
"在一次请求生命周期结束时触发。Framework 仅广播通用遥测快照（trace、request、runtime、summary、result），由上层模块（如 DeveloperWorkspace、监控模块）自行监听并处理。","在一次请求生命周期结束时触发。Framework 仅广播通用遥测快照（trace、request、runtime、summary、result），由上层模块（如 DeveloperWorkspace、监控模块）自行监听并处理。"
URL解析后,URL解析后
URL解析后，你可以在这里做一些后续操作。,URL解析后，你可以在这里做一些后续操作。
获取翻译文件,获取翻译文件
在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。,在获取国际化翻译文件时触发，允许其他模块自定义翻译文件路径。
系统升级后,系统升级后
系统升级完成后触发，允许其他模块执行升级后的操作。,系统升级完成后触发，允许其他模块执行升级后的操作。
路由收集前,路由收集前
"在收集路由之前触发，允许其他模块在路由收集前执行操作（如菜单收集，确保 ControllerAttributes 断言时 ACL 已有 type=menus 节点）。","在收集路由之前触发，允许其他模块在路由收集前执行操作（如菜单收集，确保 ControllerAttributes 断言时 ACL 已有 type=menus 节点）。"
路由收集后,路由收集后
"在路由收集完成后触发，用于 ACL 等与路由阶段收集的数据做 diff（如清理已卸载模块的 type=pc 权限）。","在路由收集完成后触发，用于 ACL 等与路由阶段收集的数据做 diff（如清理已卸载模块的 type=pc 权限）。"
收集标签注册表,收集标签注册表
"在 setup:upgrade 注册表阶段触发，允许外部模块执行标签注册表收集并通过 result 回传结果。","在 setup:upgrade 注册表阶段触发，允许外部模块执行标签注册表收集并通过 result 回传结果。"
"清理缺失模块 ACL 残留","清理缺失模块 ACL 残留"
"在 setup:upgrade 检测到异常卸载/搬迁模块时触发，允许外部模块清理 ACL/菜单残留并回填 cleaned_count。","在 setup:upgrade 检测到异常卸载/搬迁模块时触发，允许外部模块清理 ACL/菜单残留并回填 cleaned_count。"
系统更新后,系统更新后
系统更新完成后触发，允许其他模块执行更新后的操作。,系统更新完成后触发，允许其他模块执行更新后的操作。
模块升级前,模块升级前
模块升级前触发，允许其他模块在升级前执行必要的操作。,模块升级前触发，允许其他模块在升级前执行必要的操作。
模块升级,模块升级
模块升级时触发，允许其他模块监听模块升级过程。,模块升级时触发，允许其他模块监听模块升级过程。
模块安装后,模块安装后
模块安装完成后触发，允许其他模块执行安装后的操作。,模块安装完成后触发，允许其他模块执行安装后的操作。
模块卸载后,模块卸载后
模块卸载完成后触发，允许其他模块在卸载后执行清理和后续操作。,模块卸载完成后触发，允许其他模块在卸载后执行清理和后续操作。
模块移除前备份,模块移除前备份
"在 module:remove 卸载前触发，允许外部模块执行数据库等备份并通过 result 回传结果。","在 module:remove 卸载前触发，允许外部模块执行数据库等备份并通过 result 回传结果。"
模块移除后标签收集,模块移除后标签收集
"在 module:remove 卸载后触发，允许外部模块执行 Taglib 注册表收集。","在 module:remove 卸载后触发，允许外部模块执行 Taglib 注册表收集。"
"模块移除 ACL Diff 开始","模块移除 ACL Diff 开始"
"在 module:remove 的 ACL 差集处理开始前触发，允许外部模块初始化收集上下文。","在 module:remove 的 ACL 差集处理开始前触发，允许外部模块初始化收集上下文。"
"模块移除 ACL Diff 清理","模块移除 ACL Diff 清理"
"在 module:remove 路由收集完成后触发，允许外部模块执行 ACL 差集清理并回传结果。","在 module:remove 路由收集完成后触发，允许外部模块执行 ACL 差集清理并回传结果。"
模块禁用后注册表更新,模块禁用后注册表更新
"在 module:disable 更新模块注册信息后触发，允许外部模块按禁用模块列表执行菜单等同步。","在 module:disable 更新模块注册信息后触发，允许外部模块按禁用模块列表执行菜单等同步。"
路由开始前,路由开始前
在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。,在路由开始处理之前触发，允许其他模块在路由开始前执行操作（如维护模式检查、全局访问控制等）。
URI处理前,URI处理前
在处理URI之前触发，允许其他模块修改URI或执行预处理。,在处理URI之前触发，允许其他模块修改URI或执行预处理。
路由处理前,路由处理前
在路由处理之前触发，允许其他模块在路由前执行操作。,在路由处理之前触发，允许其他模块在路由前执行操作。
路由处理后,路由处理后
在路由处理完成后触发，允许其他模块修改路由结果。,在路由处理完成后触发，允许其他模块修改路由结果。
后端白名单URL,后端白名单URL
在后端控制器初始化时触发，允许其他模块添加后端白名单URL。,在后端控制器初始化时触发，允许其他模块添加后端白名单URL。
后端未登录重定向URL,后端未登录重定向URL
在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。,在后端控制器初始化时触发，允许其他模块添加未登录时的重定向URL。
"URL 越界拦截","URL 越界拦截"
"当 UrlGuardObserver 判定本次请求越界（如 max id 越界、参数白名单不通过等）时触发。事件数据包含 uri、guard_name、details、params_keys、timestamp，便于队列/CDN/告警模块订阅做后续处理（如把命中信息入队、推送 CDN 黑名单、通知告警）。","当 UrlGuardObserver 判定本次请求越界（如 max id 越界、参数白名单不通过等）时触发。事件数据包含 uri、guard_name、details、params_keys、timestamp，便于队列/CDN/告警模块订阅做后续处理（如把命中信息入队、推送 CDN 黑名单、通知告警）。"
检测语言,检测语言
在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。,在URL解析时检测语言时触发，允许其他模块自定义语言检测逻辑。
检测货币,检测货币
在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。,在URL解析时检测货币时触发，允许其他模块自定义货币检测逻辑。
检测网站,检测网站
在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。,在URL解析时检测网站时触发，允许其他模块自定义网站检测逻辑。
URL生成重写,URL生成重写
在生成URL重写规则时触发，允许其他模块自定义URL重写规则。,在生成URL重写规则时触发，允许其他模块自定义URL重写规则。
SEO解码,SEO解码
"在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。","在URL SEO解码时触发，允许其他模块自定义SEO解码逻辑。"
视图文件获取,视图文件获取
"在获取视图文件时触发，允许其他模块自定义视图文件路径。可以通过修改 filename 字段来改变要加载的视图文件。","在获取视图文件时触发，允许其他模块自定义视图文件路径。可以通过修改 filename 字段来改变要加载的视图文件。"
"解析主题静态资源 URL","解析主题静态资源 URL"
"Framework 通过该事件向外部模块请求主题资源 URL。观察者可读取 module_name/area/relative_path 并回填 url。","Framework 通过该事件向外部模块请求主题资源 URL。观察者可读取 module_name/area/relative_path 并回填 url。"
"解析预览 Token","解析预览 Token"
"Framework 通过该事件向外部模块请求预览态信息。观察者可回填 is_preview 与 preview_token。","Framework 通过该事件向外部模块请求预览态信息。观察者可回填 is_preview 与 preview_token。"
解析视图缓存主题后缀,解析视图缓存主题后缀
"Framework 在视图编译文件缓存 key 中追加主题/预览相关后缀时触发。观察者可根据 filename/area 回填 suffix，用于按主题/预览隔离缓存。","Framework 在视图编译文件缓存 key 中追加主题/预览相关后缀时触发。观察者可根据 filename/area 回填 suffix，用于按主题/预览隔离缓存。"
视图位置,视图位置
"在渲染视图指定位置时触发，允许其他模块注入该位置的内容。position 可以是 head、footer 等。","在渲染视图指定位置时触发，允许其他模块注入该位置的内容。position 可以是 head、footer 等。"
标签配置后,标签配置后
在模板标签配置完成后触发，允许其他模块修改标签配置。,在模板标签配置完成后触发，允许其他模块修改标签配置。
模板编译后,模板编译后
在模板编译完成后触发，允许其他模块处理编译后的模板内容。可以修改模板内容、提取信息、注入代码等。,在模板编译完成后触发，允许其他模块处理编译后的模板内容。可以修改模板内容、提取信息、注入代码等。
模板渲染后,模板渲染后
在模板完成渲染（输出HTML）之后触发，允许其他模块对最终HTML进行分析、提取静态资源、注入追踪代码等操作。注意：此时不应再出现PHP代码，只能处理纯HTML字符串。,在模板完成渲染（输出HTML）之后触发，允许其他模块对最终HTML进行分析、提取静态资源、注入追踪代码等操作。注意：此时不应再出现PHP代码，只能处理纯HTML字符串。
控制器模板获取前,控制器模板获取前
"在控制器获取模板文件前触发，允许其他模块修改模板文件路径或执行预处理操作。事件数据包含 fileName、controller、layoutType 等信息。","在控制器获取模板文件前触发，允许其他模块修改模板文件路径或执行预处理操作。事件数据包含 fileName、controller、layoutType 等信息。"
控制器模板获取后,控制器模板获取后
"在控制器获取模板文件后触发，允许其他模块修改渲染后的模板内容。事件数据包含 fileName、content 等信息。","在控制器获取模板文件后触发，允许其他模块修改渲染后的模板内容。事件数据包含 fileName、content 等信息。"
缓存清理完成,缓存清理完成
"当 CacheFactory 的 flush() 或 clear() 被调用后触发。允许其他模块（如 Server）监听缓存变更并执行后续操作（如通知 WLS Worker 重载内存缓存）。在 HTTP 请求和 CLI 环境下均会触发。","当 CacheFactory 的 flush() 或 clear() 被调用后触发。允许其他模块（如 Server）监听缓存变更并执行后续操作（如通知 WLS Worker 重载内存缓存）。在 HTTP 请求和 CLI 环境下均会触发。"
缓存驱动创建前,缓存驱动创建前
"在创建缓存驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File 缓存替换为内存缓存。","在创建缓存驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File 缓存替换为内存缓存。"
"Session 驱动创建前","Session 驱动创建前"
"在创建 Session 驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File Session 替换为内存 Session。","在创建 Session 驱动实例前触发，允许其他模块（如 Weline_Server）接管驱动，例如 WLS 模式下将 File Session 替换为内存 Session。"
"Session 存储解析","Session 存储解析"
"在 SessionFactory 解析存储类型时触发，允许外部模块（如 WLS）声明自己的存储类型和配置。实现 Session 模块与具体存储后端的解耦。","在 SessionFactory 解析存储类型时触发，允许外部模块（如 WLS）声明自己的存储类型和配置。实现 Session 模块与具体存储后端的解耦。"
日志运行模式解析,日志运行模式解析
"在解析当前日志运行模式（fpm | wls）时触发。默认来自配置 log.runtime，观察者可修改 data[""runtime""] 为 wls（如 WLS 进程内由 Weline_Server 设置）。","在解析当前日志运行模式（fpm | wls）时触发。默认来自配置 log.runtime，观察者可修改 data[""runtime""] 为 wls（如 WLS 进程内由 Weline_Server 设置）。"
控制台编译,控制台编译
在控制台编译时触发，允许其他模块执行编译相关操作。,在控制台编译时触发，允许其他模块执行编译相关操作。
CLI命令执行完成,CLI命令执行完成
"在CLI命令执行完成后触发，允许其他模块监听命令执行并执行后续操作（如通知WLS Worker重载）。","在CLI命令执行完成后触发，允许其他模块监听命令执行并执行后续操作（如通知WLS Worker重载）。"
REST控制器初始化前,REST控制器初始化前
在REST控制器初始化前触发，允许其他模块在初始化前执行操作。,在REST控制器初始化前触发，允许其他模块在初始化前执行操作。
REST控制器初始化后,REST控制器初始化后
在REST控制器初始化后触发，允许其他模块在初始化后执行操作。,在REST控制器初始化后触发，允许其他模块在初始化后执行操作。
后端控制器初始化前,后端控制器初始化前
在后端控制器初始化前触发，允许其他模块在初始化前执行操作。,在后端控制器初始化前触发，允许其他模块在初始化前执行操作。
后端控制器初始化后,后端控制器初始化后
在后端控制器初始化后触发，允许其他模块在初始化后执行操作。,在后端控制器初始化后触发，允许其他模块在初始化后执行操作。
前端控制器初始化前,前端控制器初始化前
在前端控制器初始化前触发，允许其他模块在初始化前执行操作。,在前端控制器初始化前触发，允许其他模块在初始化前执行操作。
前端控制器初始化后,前端控制器初始化后
在前端控制器初始化后触发，允许其他模块在初始化后执行操作。,在前端控制器初始化后触发，允许其他模块在初始化后执行操作。
前端REST控制器初始化前,前端REST控制器初始化前
在前端REST控制器初始化前触发，允许其他模块在初始化前执行操作。,在前端REST控制器初始化前触发，允许其他模块在初始化前执行操作。
前端REST控制器初始化后,前端REST控制器初始化后
在前端REST控制器初始化后触发，允许其他模块在初始化后执行操作。,在前端REST控制器初始化后触发，允许其他模块在初始化后执行操作。
控制器属性,控制器属性
在解析控制器属性时触发，允许其他模块修改控制器属性。,在解析控制器属性时触发，允许其他模块修改控制器属性。
Cookie语言本地化,Cookie语言本地化
在设置Cookie语言本地化时触发，允许其他模块自定义语言本地化逻辑。,在设置Cookie语言本地化时触发，允许其他模块自定义语言本地化逻辑。
ACL分发,ACL分发
在ACL权限检查时触发，允许其他模块自定义权限检查逻辑。,在ACL权限检查时触发，允许其他模块自定义权限检查逻辑。
数据库索引器,数据库索引器
在数据库索引操作时触发，允许其他模块执行索引相关操作。,在数据库索引操作时触发，允许其他模块执行索引相关操作。
数据库索引器列表,数据库索引器列表
