"Provider 动态字段",提供者动态字段
代码,代码
类型,类型
是否必填,是否必填
当前运行时配置摘要,当前运行时配置摘要
交易ID,交易ID
暂无支付记录,暂无支付记录
未指定,未指定
"Payment Webhook Inbox 消费","支付 Webhook 收件箱 消费"
"消费已验签的 Payment webhook inbox，并原子提交支付、库存和后续 effect","消费已验签的 Payment webhook inbox，并原子提交支付、库存和后续 effect"
"Payment 资产终态消费","Payment 资产终态消费"
"独立重试资产 commit/release，不重复调用现金 Provider","独立重试资产 commit/release，不重复调用现金 Provider"
目标语言不能为空,目标语言不能为空
"支付方式 %{1} 未注册客户指南","Payment method %{1} has no registered customer guide"
全部,全部
"支付指南 AI 翻译 %{1} (%{2})","Payment guide AI translation %{1} (%{2})"
"支付方式 method_code 不能为空","支付方式 method_code 不能为空"
支付方式不存在：%{1},支付方式不存在：%{1}
"支付方式 %{1} 不支持一键授权（未实现 ProviderConnectInterface）。","支付方式 %{1} 不支持一键授权（未实现 ProviderConnectInterface）。"
无法识别授权回跳所属支付方式，请重新发起授权。,无法识别授权回跳所属支付方式，请重新发起授权。
"一键授权缺少显式配置范围（target_scope / website_code），已拒绝静默写入 Global。","一键授权缺少显式配置范围（target_scope / website_code），已拒绝静默写入 Global。"
无法解析支付授权的配置写入范围。,无法解析支付授权的配置写入范围。
支付指南模板不存在：%{1}（%{2}）,支付指南模板不存在：%{1}（%{2}）
"支付指南模板缺少 &lt;lang&gt; / @lang()：%{1}","支付指南模板缺少 &lt;lang&gt; / @lang()：%{1}"
"支付指南模板禁止使用 &lt;?= __() ?&gt; 输出正文：%{1}","支付指南模板禁止使用 &lt;?= __() ?&gt; 输出正文：%{1}"
"支付指南模板存在未包裹 &lt;lang&gt; 的可见文案（第 %{1} 行）：%{2}","支付指南模板存在未包裹 &lt;lang&gt; 的可见文案（第 %{1} 行）：%{2}"
"支付方式 %{code} 不存在或未启用","支付方式 %{code} 不存在或未启用"
支付提供商实例化失败,支付提供商实例化失败
创建支付订单失败,创建支付订单失败
"支付提供商 method_code 不能为空","支付提供商 method_code 不能为空"
支付方式排序列表不能为空,支付方式排序列表不能为空
"支付方式不存在: %{1}","支付方式不存在: %{1}"
"保存支付方式排序失败: %{1}","保存支付方式排序失败: %{1}"
"支付方式 %{code} 不存在","支付方式 %{code} 不存在"
"支付提供商 %{1} 必须在 getDisplayMetadata() 中提供非空 icon_url（或 icon）。","支付提供商 %{1} 必须在 getDisplayMetadata() 中提供非空 icon_url（或 icon）。"
仅线上中继主机可注入连调探针事件。,仅线上中继主机可注入连调探针事件。
"没有活跃的线上 Relay 会话；请先 pair。","没有活跃的线上 Relay 会话；请先 pair。"
"注入 inbox 成功，但未能挂到活跃会话。","注入 inbox 成功，但未能挂到活跃会话。"
货到付款,货到付款
"当前环境不能作为线上 Webhook Relay 主机。","当前环境不能作为线上 Webhook Relay 主机。"
"缺少 Authorization Bearer 用户 Token。","缺少 Authorization Bearer 用户 Token。"
"用户 Token 无效或已过期。","用户 Token 无效或已过期。"
无效的后台用户。,无效的后台用户。
"无法创建用户 API Token。","无法创建用户 API Token。"
失败,失败
"Provider 未实现 %{action} 扩展入口。","Provider 未实现 %{action} 扩展入口。"
商品小计,商品小计
运费,运费
税费,税费
优惠,优惠
"优惠券 (%1)","优惠券 (%1)"
标准配送,标准配送
"成功的支付尝试缺少后续 effect outbox","成功的支付尝试缺少后续 effect outbox"
"已支付订单缺少发票 effect","已支付订单缺少发票 effect"
成功支付交易对应的业务单据不存在或未进入已支付状态,成功支付交易对应的业务单据不存在或未进入已支付状态
"支付回调 inbox 已接收但超时未应用","支付回调 inbox 已接收但超时未应用"
"退款通道 pending 或 unknown 超过 24 小时","退款通道 pending 或 unknown 超过 24 小时"
非终态支付尝试的库存预占租约已过期,非终态支付尝试的库存预占租约已过期
"支付 outbox 处于 pending 且超时未处理","支付 outbox 处于 pending 且超时未处理"
"支付 outbox 已进入 dead 终态","支付 outbox 已进入 dead 终态"
支付对账已执行修复,支付对账已执行修复
"支付对账在 Scope %{1} 补齐 %{2} 条唯一 effect，请复核审计 %{3}。","支付对账在 Scope %{1} 补齐 %{2} 条唯一 effect，请复核审计 %{3}。"
"PaymentFacadeV2 orchestrator 不可用","PaymentFacadeV2 Orchestrator 不可用"
"无法创建 DevRelay 配置目录。","无法创建 DevRelay 配置目录。"
"无法写入 DevRelay 配置文件。","无法写入 DevRelay 配置文件。"
"暂时无法连接 PayPal %{1}，请稍后重试。若问题持续，请联系站点管理员。","暂时无法连接 PayPal %{1}，请稍后重试。若问题持续，请联系站点管理员。"
正式环境,正式环境
沙箱,沙箱
"暂时无法连接 PayPal 正式环境，请稍后重试。若问题持续，请联系站点管理员。","暂时无法连接 PayPal 正式环境，请稍后重试。若问题持续，请联系站点管理员。"
"PayPal 授权状态无效或已过期，请重新发起授权。","PayPal 授权状态无效或已过期，请重新发起授权。"
"PayPal 授权回调缺少授权码。","PayPal 授权回调缺少授权码。"
"PayPal OAuth 未返回 Access Token。","PayPal OAuth 未返回 Access Token。"
"PayPal 连接测试失败。","PayPal 连接测试失败。"
"PayPal %{1} 授权完成","PayPal %{1} 授权完成"
"支付回调地址必须携带显式配置范围 target_scope（三段 storage_scope）。","支付回调地址必须携带显式配置范围 target_scope（三段 storage_scope）。"
"PayPal 沙箱一键授权","PayPal 沙箱一键授权"
"可在 Global 或 Website（含默认站点）下点击「沙箱一键授权」跳转 PayPal Sandbox 登录。","可在 Global 或 Website（含默认站点）下点击「沙箱一键授权」跳转 PayPal Sandbox 登录。"
"Webhook inbox 不存在。","Webhook inbox 不存在。"
"货源 Webhook inbox 不存在。","货源 Webhook inbox 不存在。"
当前会话未启用线上代发模式。,当前会话未启用线上代发模式。
"不支持的 Relay 命令：%{1}","不支持的 Relay 命令：%{1}"
"支付 Provider 不可用。","支付 Provider 不可用。"
"Provider 不匹配。","Provider 不匹配。"
该支付方式不允许当前可支付对象。,该支付方式不允许当前可支付对象。
该支付方式未开放给当前可支付对象。,该支付方式未开放给当前可支付对象。
该支付方式要求付款人先登录或完成身份识别。,该支付方式要求付款人先登录或完成身份识别。
当前付款人类型不能使用该支付方式。,当前付款人类型不能使用该支付方式。
当前付款人不能使用该支付方式。,当前付款人不能使用该支付方式。
当前金额低于该支付方式最低可支付金额。,当前金额低于该支付方式最低可支付金额。
当前金额超过该支付方式最高可支付金额。,当前金额超过该支付方式最高可支付金额。
该支付方式不支持当前支付货币。,该支付方式不支持当前支付货币。
该支付方式不支持当前国家或地区。,该支付方式不支持当前国家或地区。
当前业务标签不能使用该支付方式。,当前业务标签不能使用该支付方式。
当前业务对象缺少该支付方式要求的业务标签。,当前业务对象缺少该支付方式要求的业务标签。
"【开发环境提示】此地址是支付模块按支付码区分的浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回 shell_token / transaction_no / 网关参数；直接打开不会完成支付。生产环境空参访问会跳转首页。","【开发环境提示】此地址是支付模块按支付码区分的浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回 shell_token / transaction_no / 网关参数；直接打开不会完成支付。生产环境空参访问会跳转首页。"
支付方式授权已完成，凭据已写入当前配置。,支付方式授权已完成，凭据已写入当前配置。
授权完成,授权完成
"Payment transaction number is required.",需要支付交易号码。
"尚未记住线上凭证：请先到支付后台 DevRelay 控制台开启一次中继。","尚未记住线上凭证：请先到支付后台 DevRelay 控制台开启一次中继。"
"面板自动拉起中继失败（WLS 请求内子进程易被回收）。请先在本机执行：","面板自动拉起中继失败（WLS 请求内子进程易被回收）。请先在本机执行："
中继未能启动：,中继未能启动：
中继已启动但尚未完成线上配对，请稍后重试。,中继已启动但尚未完成线上配对，请稍后重试。
"请先在支付钩子控制台启用 DevRelay。","请先在支付钩子控制台启用 DevRelay。"
"请提供线上站点地址与用户 Token。","请提供线上站点地址与用户 Token。"
"线上站点地址必须是完整 http(s) URL（含子路径）。","线上站点地址必须是完整 http(s) URL（含子路径）。"
"静默 DevRelay worker 已在运行，请先关闭。","静默 DevRelay worker 已在运行，请先关闭。"
"DevRelay worker 未能保持运行。","DevRelay worker 未能保持运行。"
"pair 响应缺少 session/stream。","pair 响应缺少 session/stream。"
"[%{1}] %{2} 缺少 %{3} 译文：%{4}","[%{1}] %{2} 缺少 %{3} 译文：%{4}"
"[shared] %{1} 缺少 %{2} 译文：%{3}","[shared] %{1} 缺少 %{2} 译文：%{3}"
"暂时无法连接 PayPal 沙箱，请稍后重试。若问题持续，请联系站点管理员。","暂时无法连接 PayPal 沙箱，请稍后重试。若问题持续，请联系站点管理员。"
"PayPal 沙箱 Client ID 不能为空。","PayPal 沙箱 Client ID 不能为空。"
无法创建目录：%{1},无法创建目录：%{1}
写入失败：%{1},写入失败：%{1}
"Dev Relay 未启用。","Dev Relay 未启用。"
"支付配置 scope 只能包含小写字母、数字、下划线、短横线，并且最多三个点分段。","支付配置 scope 只能包含小写字母、数字、下划线、短横线，并且最多三个点分段。"
"Relay 事件不存在。","Relay 事件不存在。"
"Relay 事件与会话不匹配。","Relay 事件与会话不匹配。"
支付会话不存在或已过期。,支付会话不存在或已过期。
未配置业务成功页。,未配置业务成功页。
支付已成功，订单信息同步中。,支付已成功，订单信息同步中。
订单已就绪，正在跳转…,订单已就绪，正在跳转…
"当前环境不能绑定本地 Relay 会话。","当前环境不能绑定本地 Relay 会话。"
"请提供 session_code 与 token。","请提供 session_code 与 token。"
"Relay 会话不存在。","Relay 会话不存在。"
"Relay 会话未激活。","Relay 会话未激活。"
"Relay token 无效。","Relay token 无效。"
"Relay 会话已过期。","Relay 会话已过期。"
"Relay 会话角色不匹配。","Relay 会话角色不匹配。"
站点未开启批发信用额度,站点未开启批发信用额度
后台售卖模式中关闭了「启用批发信用额度」时，结账不可抵扣。,后台售卖模式中关闭了「启用批发信用额度」时，结账不可抵扣。
请先登录后再使用批发信用,请先登录后再使用批发信用
批发信用绑定账户钱包，登录后才能查询余额并抵扣本期定金。,批发信用绑定账户钱包，登录后才能查询余额并抵扣本期定金。
暂无法估算本期定金，无法用批发信用抵扣,暂无法估算本期定金，无法用批发信用抵扣
"请确认购物车有商品后再试；批发信用只抵本期定金（一般为含税商品小计 30%），不抵尾款；且须保留站点配置的最低现金定金占比。","请确认购物车有商品后再试；批发信用只抵本期定金（一般为含税商品小计 30%），不抵尾款；且须保留站点配置的最低现金定金占比。"
额度不够：暂无可用批发信用余额,额度不够：暂无可用批发信用余额
"批发信用钱包余额为 0。开启批发信用后，消费达标升档会按本档折扣额度补差额；了解更多见帮助页。","批发信用钱包余额为 0。开启批发信用后，消费达标升档会按本档折扣额度补差额；了解更多见帮助页。"
暂无汇率，无法使用批发信用,暂无汇率，无法使用批发信用
"基准货币 %{1} 可用 %{2}；本单最多可抵 %{3} %{1}。","基准货币 %{1} 可用 %{2}；本单最多可抵 %{3} %{1}。"
"基准货币 %{1} 可用 %{2}，折合 %{3} %{4}；本单最多可抵 %{5} %{3}。","基准货币 %{1} 可用 %{2}，折合 %{3} %{4}；本单最多可抵 %{5} %{3}。"
"定金至少保留现金 %{1} %{2}。","定金至少保留现金 %{1} %{2}。"
"额度不够：本单可抵扣额度为 0","额度不够：本单可抵扣额度为 0"
暂时无法获取批发信用报价，请刷新后重试,暂时无法获取批发信用报价，请刷新后重试
结账报价未返回可用额度；刷新页面后仍不可用请联系客服。,结账报价未返回可用额度；刷新页面后仍不可用请联系客服。
可用余额、本期定金上限或最低现金占比导致本单无可抵扣额度。,可用余额、本期定金上限或最低现金占比导致本单无可抵扣额度。
"批发信用只抵本期定金（约商品小计 30%），不抵尾款；同档消费后额度不自动回补。","批发信用只抵本期定金（约商品小计 30%），不抵尾款；同档消费后额度不自动回补。"
基准货币：%{1},基准货币：%{1}
结账货币：%{1},结账货币：%{1}
本单汇率：%{1},本单汇率：%{1}
"公式：信用抵扣(结账币) ↔ 钱包扣减(基准币)，按汇率换算，四舍五入到分。","公式：信用抵扣(结账币) ↔ 钱包扣减(基准币)，按汇率换算，四舍五入到分。"
"可用钱包 %{1} %{2}（约 %{3} %{4}）；本单最多抵扣 %{5} %{4}。","可用钱包 %{1} %{2}（约 %{3} %{4}）；本单最多抵扣 %{5} %{4}。"
"本期定金 %{1} %{2}。","本期定金 %{1} %{2}。"
"最低现金占比 %{1}%：现金定金至少 %{2} %{3}。","最低现金占比 %{1}%：现金定金至少 %{2} %{3}。"
"规则说明见帮助页 /faq/b2b-wholesale。","规则说明见帮助页 /faq/b2b-wholesale。"
"MIG-P2-PAYMENT：历史 Transaction→Intent/Attempt（仅登记的隔离 clone）","MIG-P2-PAYMENT：历史 Transaction→Intent/Attempt（仅登记的隔离 clone）"
打印帮助,打印帮助
"只读清点历史、冲突、Schema 与全部财务水位","只读清点历史、冲突、Schema 与全部财务水位"
"checkpoint 后在登记 clone 上事务映射","checkpoint 后在登记 clone 上事务映射"
"新进程复核守恒、唯一性、水位和 journal","新进程复核守恒、唯一性、水位和 journal"
"按 checkpoint 关闭 rollout；保留全部事实","按 checkpoint 关闭 rollout；保留全部事实"
"migration registry 已登记的 mig_clone_*","迁移注册表已注册的 mig_clone_*"
"apply 输出的 checkpoint ID（verify/rollback 必需）",应用输出的检查点ID（验证/回滚必需）
显示本帮助,显示本帮助
"支付客户指南 i18n 校验通过（模板 &lt;lang&gt; + zh_Hans_CN + en_US）。","支付客户指南 i18n 校验通过（模板 &lt;lang&gt; + zh_Hans_CN + en_US）。"
"强制校验支付客户指南模板与基础中英文 CSV（setup:upgrade 同款规则）","强制校验支付客户指南模板与基础中英文 CSV（setup:upgrade 同款规则）"
"限定支付方式 code，例如 paypal、fake_card","限定支付方式 code，例如 paypal、fake_card"
"以 JSON 输出校验结果","以 JSON 输出校验结果"
"仅报告问题，不以非零状态终止（供 CI 预览）","仅报告问题，不以非零状态终止（供 CI 预览）"
"审计支付指南模板词条在目标语言 CSV 中的翻译缺口","审计支付指南模板词条在目标语言 CSV 中的翻译缺口"
"目标语言，默认 en_US","目标语言，默认 en_US"
"以 JSON 输出审计结果","以 JSON 输出审计结果"
"支付指南 i18n 审计：locale=%{1}，词条=%{2}，缺失=%{3}","支付指南 i18n 审计：locale=%{1}，词条=%{2}，缺失=%{3}"
支付指南词条翻译完整。,支付指南词条翻译完整。
"存在未翻译词条，请补全模块 i18n CSV 或运行 I18n AI 翻译。","存在未翻译词条，请补全模块 i18n CSV 或运行 I18n AI 翻译。"
支付指南词条已全部翻译，无需入队。,支付指南词条已全部翻译，无需入队。
"未能创建 AI 翻译队列，请检查 I18n 配置与 Queue 模块。","Failed to create AI translation queue. Check I18n config and Queue module."
"已入队支付指南 AI 翻译：队列 #%{1}，locale=%{2}，词条=%{3}","Payment guide AI translation queued: ##%{1}, locale=%{2}, phrases=%{3}"
"为支付客户指南未译词条入队 I18n AI 翻译","Enqueue I18n AI translation for untranslated payment customer guide phrases"
"限定支付方式 code；省略则处理全部已注册指南","限定支付方式 code；省略则处理全部已注册指南"
翻译全部收集词条，而非仅缺失项,翻译全部收集词条，而非仅缺失项
"忽略同 locale/method 进行中的队列去重","忽略同 locale/method 进行中的队列去重"
"JSON 输出","JSON 输出"
"Payment 持久化不变量对账：dry-run / catalog / 双人授权 repair","Payment 持久化不变量对账：dry-run / catalog / 双人授权 repair"
列出不变量、可修复标记与关联链,列出不变量、可修复标记与关联链
"只读扫描 ORM 差异并持久化审计证据","只读扫描 ORM 差异并持久化审计证据"
"只补唯一缺失 effect，默认关闭","只补唯一缺失 effect，默认关闭"
"必填三段 Scope；dry-run 可显式使用 global","必填三段 Scope；dry-run 可显式使用 global"
"显式打开本次 repair","显式打开本次 repair"
"操作者后台用户 ID","操作者后台用户 ID"
"操作者当前 reconcile grant version","操作者当前 reconcile grant version"
"独立审批者后台用户 ID，必须与操作者不同","独立审批者后台用户 ID，必须与操作者不同"
"审批者当前 reconcile grant version","审批者当前 reconcile grant version"
"外部审批引用；审计仅保存 SHA-256","外部审批引用；审计仅保存 SHA-256"
"8–128 位 repair 请求幂等键","8–128 位 repair 请求幂等键"
"请提供 --client-id 与 --client-secret。凭据来自 https://developer.paypal.com/dashboard/applications/sandbox 的 Sandbox REST App。","请提供 --client-id 与 --client-secret。凭据来自 https://developer.paypal.com/dashboard/applications/sandbox 的 Sandbox REST App。"
"平台 PayPal 沙箱凭据已写入：%{1}","平台 PayPal 沙箱凭据已写入：%{1}"
"现在回到配置中心，可在 Global 或 Website（含默认站点）点击「沙箱一键授权」跳转 PayPal Sandbox 登录。","现在回到配置中心，可在 Global 或 Website（含默认站点）点击「沙箱一键授权」跳转 PayPal Sandbox 登录。"
"写入 Weline 平台级 PayPal Sandbox REST App 凭据（商户一键授权前置，一次性配置）","写入 Weline 平台级 PayPal Sandbox REST App 凭据（商户一键授权前置，一次性配置）"
"PayPal Developer Sandbox REST App Client ID","PayPal Developer Sandbox REST App Client ID"
"PayPal Developer Sandbox REST App Secret","PayPal Developer Sandbox REST App Secret"
仅检查平台沙箱凭据是否已就绪,仅检查平台沙箱凭据是否已就绪
"""Payment Webhook Inbox 已接收""","Payment Webhook Inbox 已接收"
当前已启用,当前已启用
"使用 PayPal 快捷支付","使用 PayPal 快捷支付"
"请确认购物车有商品后再试；批发信用抵扣的是本期现金应付（批发单一般为商品小计 30%）。","请确认购物车有商品后再试；批发信用抵扣的是本期现金应付（批发单一般为商品小计 30%）。"
从批发信用余额扣减（与订单同币）。,从批发信用余额扣减（与订单同币）。
按站点基准货币换算后从批发信用扣减；与营销券无关。,按站点基准货币换算后从批发信用扣减；与营销券无关。
"批发信用钱包余额为 0。","批发信用钱包余额为 0。"
"共 %{1} 个支付供应商","共 %{1} 个支付供应商"
"缺少 method_code 或 shell_token","缺少 method_code 或 shell_token"
"【开发环境提示】此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回 shell_token / method_code / 网关参数；直接打开不会完成支付。生产环境空参访问会跳转首页。","【开发环境提示】此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回 shell_token / method_code / 网关参数；直接打开不会完成支付。生产环境空参访问会跳转首页。"
"PayPal 一键授权","PayPal 一键授权"
"PayPal 沙箱/正式 OAuth 授权（兼容别名）","PayPal 沙箱/正式 OAuth 授权（兼容别名）"
"PayPal OAuth 回调","PayPal OAuth 回调"
login,login
"PayPal OAuth 回调（已废弃，请用统一 callback/return）","PayPal OAuth 回调（已废弃，请用统一 callback/return）"
"PayPal 连接测试","PayPal 连接测试"
"PayPal 连接测试（兼容别名）","PayPal 连接测试（兼容别名）"
"撤销 PayPal 授权","撤销 PayPal 授权"
"撤销 PayPal OAuth 授权（兼容别名）","撤销 PayPal OAuth 授权（兼容别名）"
您的订单已支付成功,您的订单已支付成功
启用,启用
禁用,禁用
支付方式已启用,支付方式已启用
支付方式已禁用,支付方式已禁用
支付方式启用状态保存失败,支付方式启用状态保存失败
操作授权条件不满足,操作授权条件不满足
打开系统配置中心,打开系统配置中心
"PayPal %{1} 授权成功，凭据已保存，可开始沙箱测试。","PayPal %{1} 授权成功，凭据已保存，可开始沙箱测试。"
正式,正式
支付授权成功,支付授权成功
"此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回参数；直接打开本页不会完成支付。","此地址是支付模块统一浏览器回跳入口，已就绪。正常支付或 OAuth 授权会自动带回参数；直接打开本页不会完成支付。"
支付回跳缺少授权码或交易令牌。,支付回跳缺少授权码或交易令牌。
"PayPal 授权成功","PayPal 授权成功"
"PayPal 连接测试成功","PayPal 连接测试成功"
"PayPal 连接测试失败","PayPal 连接测试失败"
"PayPal 授权已撤销","PayPal 授权已撤销"
"PayPal 沙箱/正式 OAuth 授权","PayPal 沙箱/正式 OAuth 授权"
"撤销 PayPal OAuth 授权","撤销 PayPal OAuth 授权"
"在同一 Default Application（Sandbox）页向下找到 Features → Add-on services →「Log in with PayPal」：勾选后点 Manage / Advanced Settings，在 Return URL 中只登记下面这一条支付模块统一回调（不要填页面底部的 Sandbox Webhooks；也不要登记多条 paypal/return 或后台 callback）。","在同一 Default Application（Sandbox）页向下找到 Features → Add-on services →「Log in with PayPal」：勾选后点 Manage / Advanced Settings，在 Return URL 中只登记下面这一条支付模块统一回调（不要填页面底部的 Sandbox Webhooks；也不要登记多条 paypal/return 或后台 callback）。"
"平台 PayPal 沙箱凭据已就绪，可直接使用「沙箱一键授权」。","平台 PayPal 沙箱凭据已就绪，可直接使用「沙箱一键授权」。"
"平台 PayPal 沙箱凭据已保存。现在回到配置中心选择 Website 后点击「沙箱一键授权」。","平台 PayPal 沙箱凭据已保存。现在回到配置中心选择 Website 后点击「沙箱一键授权」。"
"Global 层不支持 PayPal 一键授权。请先在配置中心选择 Website / Store / Channel，再点击「沙箱一键授权」。","Global 层不支持 PayPal 一键授权。请先在配置中心选择 Website / Store / Channel，再点击「沙箱一键授权」。"
"一点「一键探测」：自动补全 Token、保活中继、发线上探针，并在此查看本机 SSE 重放结果。","一点「一键探测」：自动补全 Token、保活中继、发线上探针，并在此查看本机 SSE 重放结果。"
"此页仅 Weline 维护者可见，用于写入框架级沙箱 REST App。商户在配置中心只需点击「沙箱一键授权」。","此页仅 Weline 维护者可见，用于写入框架级沙箱 REST App。商户在配置中心只需点击「沙箱一键授权」。"
"请先选择 Website（非 Global），再点击「沙箱一键授权」跳转 PayPal Sandbox 登录。","请先选择 Website（非 Global），再点击「沙箱一键授权」跳转 PayPal Sandbox 登录。"
"现在回到配置中心，选择 Website（非 Global）后点击「沙箱一键授权」即可跳转 PayPal Sandbox 登录。","现在回到配置中心，选择 Website（非 Global）后点击「沙箱一键授权」即可跳转 PayPal Sandbox 登录。"
"Dev Webhook Relay 未启用或当前环境不允许。","Dev Webhook Relay 未启用或当前环境不允许。"
"本机静默 SSE 中继状态（后台运行时可在此监控）","本机静默 SSE 中继状态（后台运行时可在此监控）"
"本机填写线上站点完整地址与用户 Token 后后台挂接 SSE；事件按官方 inbound 重放。子路径站点请使用完整站点地址，不要只填裸域名。","本机填写线上站点完整地址与用户 Token 后后台挂接 SSE；事件按官方 inbound 重放。子路径站点请使用完整站点地址，不要只填裸域名。"
"无法启动 DevRelay worker 进程。","无法启动 DevRelay worker 进程。"
"线上 staging 固定接收 Provider Webhook；本地浏览器通过 SSE 拉取事件并重放到本机 inbound。线上服务器不会直接访问 *.test.weline.com。","线上 staging 固定接收 Provider Webhook；本地浏览器通过 SSE 拉取事件并重放到本机 inbound。线上服务器不会直接访问 *.test.weline.com。"
"粘贴本地后台复制的 inbound 地址。","粘贴本地后台复制的 inbound 地址。"
"SSE 控制台","SSE 控制台"
"本地 Relay 客户端","本地 Relay 客户端"
"本地 inbound 地址（复制到线上）","本地 inbound 地址（复制到线上）"
"线上 token","线上 token"
"线上 SSE Stream URL（可选）","线上 SSE Stream URL（可选）"
连接转发（SSE）,连接转发（SSE）
"PayPal %{1} 凭据不可用。沙箱请直接使用「沙箱一键授权」；正式环境请联系运维配置平台 Live 应用。","PayPal %{1} 凭据不可用。沙箱请直接使用「沙箱一键授权」；正式环境请联系运维配置平台 Live 应用。"
"PayPal 沙箱一键授权暂不可用：框架内置沙箱应用尚未配置。请联系 Weline 维护者补全 Payment/etc/platform/paypal.sandbox.bundled.php，或由运维执行 payment:paypal:platform-sandbox-configure。","PayPal 沙箱一键授权暂不可用：框架内置沙箱应用尚未配置。请联系 Weline 维护者补全 Payment/etc/platform/paypal.sandbox.bundled.php，或由运维执行 payment:paypal:platform-sandbox-configure。"
"PayPal 沙箱一键授权暂不可用，请联系站点管理员启用 PayPal 沙箱服务。","PayPal 沙箱一键授权暂不可用，请联系站点管理员启用 PayPal 沙箱服务。"
"Client ID 与 Client Secret 均不能为空。","Client ID 与 Client Secret 均不能为空。"
"平台 PayPal 沙箱应用尚未就绪。请配置 app/etc/payment/paypal.platform.sandbox.php（可复制 .example）、环境变量 WELINE_PAYPAL_SANDBOX_* 或 app/etc/env.php 的 payment.paypal.platform.sandbox；配置完成后选择 Website 再点「沙箱一键授权」。","平台 PayPal 沙箱应用尚未就绪。请配置 app/etc/payment/paypal.platform.sandbox.php（可复制 .example）、环境变量 WELINE_PAYPAL_SANDBOX_* 或 app/etc/env.php 的 payment.paypal.platform.sandbox；配置完成后选择 Website 再点「沙箱一键授权」。"
支付政策,支付政策
支付指南,支付指南
"平台 PayPal 沙箱应用尚未就绪。请联系运维配置 WELINE_PAYPAL_SANDBOX_CLIENT_ID / WELINE_PAYPAL_SANDBOX_CLIENT_SECRET 或 app/etc/env.php 的 payment.paypal.platform.sandbox；商户无需手动创建 PayPal App。","平台 PayPal 沙箱应用尚未就绪。请联系运维配置 WELINE_PAYPAL_SANDBOX_CLIENT_ID / WELINE_PAYPAL_SANDBOX_CLIENT_SECRET 或 app/etc/env.php 的 payment.paypal.platform.sandbox；商户无需手动创建 PayPal App。"
支付指南导航,支付指南导航
支付政策导航,支付政策导航
支付供应商导航,支付供应商导航
支付与账户,支付与账户
"在 fake 模式下完成浏览器 端到端 冒烟测试。","在 fake 模式下完成浏览器端到端冒烟测试。"
"请先在 PayPal 配置中填写 %{1} Client ID 和 Client Secret。","请先在 PayPal 配置中填写 %{1} Client ID 和 Client Secret。"
"""Payment query provider does not support operation: %{1}""",“支付查询提供商不支持操作：%{1}”
"Fake Card",假卡
"Payment 不变量对账：dry-run / catalog / repair（默认关闭 repair）","Payment 不变量对账：dry-run / catalog / repair（默认关闭 repair）"
支付回调处理失败,支付回调处理失败
"支付方式 %{method} 回调处理失败，请检查验签与交易号。错误摘要：%{error}","支付方式 %{method} 回调处理失败，请检查验签与交易号。错误摘要：%{error}"
未知,未知
签名验证失败,签名验证失败
回调数据中缺少交易号,回调数据中缺少交易号
"交易记录不存在: %{no}","交易记录不存在: %{no}"
"WebhookEndpointDirectory 当前仅 memory/harness","WebhookEndpointDirectory 当前仅限内存/线束"
"PaymentCallbackReceiver 当前仅 memory/harness","PaymentCallbackReceiver 当前仅限内存/线束"
"PaymentFacadeV2 orchestrator 仅 memory/harness","PaymentFacadeV2 Orchestrator 仅内存/线束"
"当前 P2F 对账覆盖支付状态与唯一 effect；跨结算周期的总账 checksum 和净收款财务一致性仍属于后续账本阶段。","当前 P2F 对账覆盖支付状态与唯一 effect；跨结算周期的总账 checksum 和净收款财务一致性仍属于后续账本阶段。"
"对账扫描达到安全上限，repair 会 fail closed；请按更细 Scope 执行或先归档历史数据。","对账扫描达到安全上限，repair 会 fail closed；请按更细 Scope 执行或先归档历史数据。"
交易记录,交易记录
"PayPal refund is not implemented yet.","PayPal 退款尚未实现。"
重新授权,重新授权
沙箱一键授权,沙箱一键授权
正式一键授权,正式一键授权
支付图标,支付图标
"覆盖 Provider 默认图标。从图库选择图片，或留空使用 Provider 自带图标。","覆盖 Provider 默认图标。从图库选择图片，或留空使用 Provider 自带图标。"
支付已取消,支付已取消
您已取消本次支付，订单尚未完成付款。可返回结账页重新选择支付方式。,您已取消本次支付，订单尚未完成付款。可返回结账页重新选择支付方式。
快捷支付,快捷支付
